who|last_active|career_effect|current_effect
PETER_FORSBERG|20102011|0.935433721669716|0
BRAD_MARCHAND|20132014|0.541930832898579|0.571017672675565
GABRIEL_LANDESKOG|20132014|0.482185899948778|0.4182505989428
ERIC_FEHR|20132014|0.471418774708919|0.525086522364171
ZIGMUND_PALFFY|20052006|0.468484995814421|0
JOE_THORNTON|20132014|0.458562838207179|0.420713148435335
MARTIN_GELINAS|20072008|0.456467829136327|0
SIDNEY_CROSBY|20132014|0.452039420100423|0.453308480989476
JONATHAN_TOEWS|20132014|0.430103542717982|0.433817363860804
LOGAN_COUTURE|20132014|0.418236475335903|0.325501929348239
RYAN_GETZLAF|20132014|0.406051057500665|0.391395787299606
PAVEL_DATSYUK|20132014|0.394086966423635|0.391124270223317
LADISLAV_NAGY|20072008|0.370830242953721|0
ALEXANDER_SEMIN|20132014|0.369306107531079|0.391793066742351
ALEXANDER_RADULOV|20112012|0.364603568597612|0
DANIEL_ALFREDSSON|20132014|0.364312307911208|0.348101765396737
MARIAN_GABORIK|20132014|0.359064166728359|0.357751938719505
PATRIC_HORNQVIST|20132014|0.35612762845842|0.323175276099547
MATT_MOULSON|20132014|0.353373338124493|0.290848854239713
LOUI_ERIKSSON|20132014|0.346516803624395|0.329216685448562
ALEX_OVECHKIN|20132014|0.341936329664884|0.346189935327216
P.K._SUBBAN|20132014|0.337672283977295|0.317855704227509
TEEMU_SELANNE|20132014|0.336577653429296|0.325912900408716
JORDAN_EBERLE|20132014|0.334387212226165|0.300227854199336
STEVE_DOWNIE|20132014|0.332632860777352|0.261214528098199
RADIM_VRBATA|20132014|0.330910879276001|0.337461079583644
MARIAN_HOSSA|20132014|0.326028185000061|0.329909328964589
DAVID_PERRON|20132014|0.319003839795539|0.373805534044157
PETR_CAJANEK|20062007|0.316954445208841|0
ROBERT_LANG|20092010|0.315731989390347|0
CHRIS_SIMON|20072008|0.314299561538747|0
MARTIN_HAVLAT|20122013|0.308928523626568|0
FRANS_NIELSEN|20132014|0.308342479552791|0.297632110327222
HENRIK_SEDIN|20132014|0.303600598168302|0.245653848077808
PATRIK_ELIAS|20132014|0.301403785163697|0.304605934873848
TYLER_KENNEDY|20132014|0.298411486006898|0.289948735815222
BENOIT_POULIOT|20132014|0.297026568149039|0.325481254996071
MIKKO_KOIVU|20132014|0.295794561939438|0.264861523489572
JOE_PAVELSKI|20132014|0.294468723574708|0.271152636263739
JUSTIN_WILLIAMS|20132014|0.293688502763096|0.283757556670277
ZACH_PARISE|20132014|0.287408597538208|0.291330753891225
NATHAN_HORTON|20132014|0.286506560639494|0.305345244652351
PETER_SCHAEFER|20102011|0.284526347296066|0
JASON_ARNOTT|20112012|0.284411776910071|0
DANIEL_SEDIN|20132014|0.280502376539448|0.298015821117352
JAROMIR_JAGR|20132014|0.279903552250567|0.280502475405823
JOHAN_FRANZEN|20132014|0.276725282336211|0.266612871574318
CHRIS_PRONGER|20112012|0.267225908736766|0
TOBIAS_ENSTROM|20132014|0.265353584507597|0.275573961259865
KYLE_WELLWOOD|20122013|0.265230250538929|0
ANDREI_MARKOV|20132014|0.264129730752126|0.244132069928378
CHRIS_KUNITZ|20132014|0.259083445206013|0.243934463037124
DUSTIN_PENNER|20132014|0.258321924374398|0.196829030437879
JANNIK_HANSEN|20132014|0.25705872300391|0.263128459801128
CODY_FRANSON|20132014|0.256927293565036|0.232367885336293
TEDDY_PURCELL|20132014|0.251738574363098|0.236440380675735
STEVEN_STAMKOS|20132014|0.250903227913928|0.202284449483149
DOMINIK_HASEK|20072008|0.24979714685796|0
NICKLAS_LIDSTROM|20112012|0.246364163150568|0
ALEX_BURROWS|20132014|0.245798708980974|0.25841666214356
MAREK_MALIK|20082009|0.242930159770774|0
JAKUB_VORACEK|20132014|0.241986319696629|0.218991903483686
DAVID_KREJCI|20132014|0.240229815005319|0.20996759160487
BRYAN_BICKELL|20132014|0.239468919848975|0.296761032189842
DAYMOND_LANGKOW|20112012|0.239396854929432|0
LUBOMIR_VISNOVSKY|20132014|0.236169827878082|0.218557578891294
ALEX_TANGUAY|20132014|0.235800240104746|0.205580561299195
RICK_NASH|20132014|0.23400237271496|0.212395319782784
PIERRE-MARC_BOUCHARD|20132014|0.233654773279313|0.234587671725325
TYLER_SEGUIN|20132014|0.233498694431847|0
ERIK_COLE|20132014|0.231822908393403|0.235782268206752
DAVID_BACKES|20132014|0.23172630800459|0.264336065154744
BRENDAN_MORRISON|20112012|0.231719222881489|0
KEITH_YANDLE|20132014|0.228871241521054|0.22545841142795
ERIC_DESJARDINS|20052006|0.227879548955567|0
MILAN_HEJDUK|20122013|0.226350856085372|0
RYAN_MCDONAGH|20132014|0.225702730027455|0.259801514269392
MARCO_STURM|20112012|0.223859238353093|0
DUSTIN_BROWN|20132014|0.22369382242276|0.202022625957079
MIKE_RICHARDS|20132014|0.221783908574274|0.212970565221907
T.J._OSHIE|20132014|0.221495028343718|0.0868663957047687
VINCENT_LECAVALIER|20132014|0.220720805360341|0.219648711094555
WOJTEK_WOLSKI|20122013|0.219038219320251|0
ALEXEI_PONIKAROVSKY|20122013|0.211372364152527|0
BOBBY_RYAN|20132014|0.207008144493802|0.183877239759809
JEFF_CARTER|20132014|0.206784358878438|0.213423995261731
SIMON_GAGNE|20122013|0.20383708149109|0
CHRISTIAN_BACKMAN|20082009|0.20327303953944|0
PATRICK_SHARP|20132014|0.201500443140751|0.21664642815746
NICKLAS_BACKSTROM|20132014|0.201330111538999|0.212609088962951
HENRIK_ZETTERBERG|20132014|0.199742836366015|0.178576919348927
JOEL_WARD|20132014|0.199417188704749|0.195283827060471
PAVOL_DEMITRA|20092010|0.197003660506269|0
ANZE_KOPITAR|20132014|0.195958403444932|0.185181778598722
JOHN_LECLAIR|20062007|0.194882932660206|0
DOUG_WEIGHT|20102011|0.192243565285061|0
JOCHEN_HECHT|20122013|0.19160813101951|0
MAREK_SVATOS|20102011|0.189783585068653|0
KIMMO_TIMONEN|20132014|0.188772839073781|0.198817877956178
ALEX_FROLOV|20102011|0.18825126557949|0
DEREK_STEPAN|20132014|0.187073355274055|0.024237016915475
ALEX_STEEN|20132014|0.186934112356308|0.167774954665134
EVGENI_MALKIN|20132014|0.186781227330122|0.184083624125245
PATRIK_BERGLUND|20132014|0.186738217564262|0.201549669558387
KEITH_TKACHUK|20092010|0.186430815025598|0
ZDENO_CHARA|20132014|0.186149098886763|0.217256567657356
MARC_SAVARD|20102011|0.183770793581675|0
SERGEI_KOSTITSYN|20122013|0.183034703587348|0
JIRI_HUDLER|20132014|0.182688923759079|0.146077038830589
SHANE_DOAN|20132014|0.180783729841287|0.160161077175597
THOMAS_VANEK|20132014|0.180437407711547|0.202214863443174
BRIAN_RAFALSKI|20102011|0.179169984990167|0
MATT_CULLEN|20132014|0.178391484921932|0.166199614219176
RYAN_SMYTH|20132014|0.177973070131123|0.192774257361854
JAROME_IGINLA|20132014|0.177442114660753|0.163602875745003
STEPHEN_WEISS|20132014|0.17565297982743|0.185652107152149
DAVID_VYBORNY|20072008|0.175414704542256|0
BRYAN_LITTLE|20132014|0.174067246587053|0.147125114341113
HENRIK_LUNDQVIST|20132014|0.173291230831422|0.223393851765571
TOM_PREISSING|20092010|0.172160231811878|0
JASON_SPEZZA|20132014|0.17211448841542|0.146533664648295
MIKE_RIBEIRO|20132014|0.170242586251622|0.154193324928928
MATT_CARLE|20132014|0.169681923429894|0.156625858638423
SCOTTIE_UPSHALL|20132014|0.169515915079928|0.139830537841895
DANY_HEATLEY|20132014|0.169129817916737|0.182267275891169
STEVEN_REINPRECHT|20102011|0.169003798210972|0
MIKHAIL_GRABOVSKI|20132014|0.168516743478698|0.146446085390049
KRIS_VERSTEEG|20132014|0.167486317268253|0.171804305361676
RYAN_KESLER|20132014|0.160353634112637|0.103414975497845
TRENT_HUNTER|20112012|0.159950894662091|0
JOSH_BAILEY|20132014|0.159857787392192|0.0818628794475544
MARK_STREIT|20132014|0.159643045403393|0.177343557709942
MIKAEL_SAMUELSSON|20132014|0.157724876194433|0.158000779769108
SEAN_AVERY|20112012|0.157641950951181|0
ALEX_KOVALEV|20122013|0.157243279426002|0
DEREK_ROY|20132014|0.155803736740056|0.148398501571934
JAMES_REIMER|20132014|0.155004586964375|0.239906979460912
SHEA_WEBER|20132014|0.15484557455306|0.148789971305972
VIKTOR_KOZLOV|20082009|0.154664015285255|0
CURTIS_GLENCROSS|20132014|0.15417757014691|0.0713917843427515
PAUL_STASTNY|20132014|0.154006833373033|0.139075697934726
MILAN_LUCIC|20132014|0.153166316518141|0.117728200640734
TOMAS_PLEKANEC|20132014|0.152549041846693|0.113353694016659
JERE_LEHTINEN|20092010|0.151398445362825|0
PETER_BUDAJ|20132014|0.150858313802475|0.134574300578824
OLLI_JOKINEN|20132014|0.149254489671151|0.171780011732997
MIIKKA_KIPRUSOFF|20122013|0.14877821097774|0
WAYNE_SIMMONDS|20132014|0.147850912716609|0.206133111043502
MICHAEL_RYDER|20132014|0.14707345582963|0.166722151219334
NAZEM_KADRI|20132014|0.1468558099765|0
BRENDEN_MORROW|20132014|0.146171955997727|0.150731294196841
SCOTT_HARTNELL|20132014|0.145866263249021|0.148229754196448
STEVE_SULLIVAN|20122013|0.144381048184429|0
OLIVER_EKMAN-LARSSON|20132014|0.142894552474595|0
PATRICE_BERGERON|20132014|0.142652811655974|0.13005401127081
MATS_SUNDIN|20082009|0.142572112680789|0
FERNANDO_PISANI|20102011|0.140978474081438|0
ALEX_GOLIGOSKI|20132014|0.140755266972975|0.136998142409533
ILYA_KOVALCHUK|20122013|0.140226343947957|0
SERGEI_ZUBOV|20082009|0.140162840174549|0
TRAVIS_ZAJAC|20132014|0.137229240679833|0.0527960517795103
R.J._UMBERGER|20132014|0.135592703184731|0.103722034334138
LEE_STEMPNIAK|20132014|0.133667005144264|0.156580114406635
MILAN_MICHALEK|20132014|0.133112460565857|0.146444886817681
ALES_HEMSKY|20132014|0.132637340662592|0.14894613833726
JUSSI_JOKINEN|20132014|0.131881429173031|0.103054735282509
SERGEI_FEDOROV|20082009|0.13043770429224|0
BRIAN_CAMPBELL|20132014|0.129627610496485|0.114752941495757
JASON_POMINVILLE|20132014|0.129144168769732|0.0615524034076321
CHRIS_NEIL|20132014|0.12818771945757|0.105172242925712
ROMAN_HAMRLIK|20122013|0.127908000052325|0
RYAN_MILLER|20132014|0.126386558854509|0.14891355660867
ALEX_PIETRANGELO|20132014|0.125734263670597|0
BRAD_BOYES|20132014|0.125513226296385|0.127190857536753
PETER_BONDRA|20062007|0.125142310173773|0
CLAUDE_GIROUX|20132014|0.123325357159425|0.101782759846382
JASON_BLAKE|20112012|0.122536673582536|0
CRAIG_ANDERSON|20132014|0.122361426844648|0.0796916574010334
PHIL_KESSEL|20132014|0.120926687383769|0.0854729907898756
RAFFI_TORRES|20122013|0.120384405056964|0
NIK_ANTROPOV|20122013|0.119022309038134|0
JAROSLAV_SPACEK|20112012|0.11686503574698|0
CHRISTIAN_EHRHOFF|20132014|0.116011496064449|0.0914287596245614
BRIAN_ROLSTON|20112012|0.114389406236794|0
MICHAEL_NYLANDER|20082009|0.113657582043835|0
DAVID_LEGWAND|20132014|0.112857060423716|0.129578101455518
ANDREW_LADD|20132014|0.112632495893909|0.0969623895835446
ANDREW_COGLIANO|20132014|0.110579894219479|0.0273252868070438
DEAN_MCAMMOND|20092010|0.109337289434697|0
JONI_PITKANEN|20122013|0.105104093061953|0
DAVE_BOLLAND|20132014|0.103687214022699|0
MARTIN_RUCINSKY|20072008|0.103344002248347|0
