who,last_active,mean_effect
PETER_FORSBERG,20102011,0.793950840924413
TYLER_TOFFOLI,20132014,0.484231418229843
ONDREJ_PALAT,20132014,0.470569258415444
BRAD_MARCHAND,20132014,0.426050516059756
SIDNEY_CROSBY,20132014,0.420314345269079
MARTIN_GELINAS,20072008,0.381972150068766
JOE_THORNTON,20132014,0.381622012684844
JONATHAN_TOEWS,20132014,0.354528867543423
PAVEL_DATSYUK,20132014,0.348984886769751
MARIAN_HOSSA,20132014,0.336338302217311
ALEXANDER_SEMIN,20132014,0.318449129056344
MARIAN_GABORIK,20132014,0.312761342122484
DANIEL_ALFREDSSON,20132014,0.311332368358073
ERIC_FEHR,20132014,0.311074281348003
HENRIK_SEDIN,20132014,0.283335975775309
ALEX_OVECHKIN,20132014,0.283022043355391
LOGAN_COUTURE,20132014,0.280511316094283
PATRIC_HORNQVIST,20132014,0.275956923894842
ZACH_PARISE,20132014,0.272055793589998
MARTIN_HAVLAT,20122013,0.269878873490601
TEEMU_SELANNE,20132014,0.267959886950484
PATRICK_ROY,20022003,0.264005791200096
GABRIEL_LANDESKOG,20132014,0.263153142962363
GUSTAV_NYQUIST,20132014,0.259844411369098
ZIGMUND_PALFFY,20052006,0.255581217392573
RADIM_VRBATA,20132014,0.254305167389759
BENOIT_POULIOT,20132014,0.25416137091036
RYAN_GETZLAF,20132014,0.251308782875286
LADISLAV_NAGY,20072008,0.247617878962542
MIKKO_KOIVU,20132014,0.244305293354592
ANDREI_MARKOV,20132014,0.240240225877932
ROBERT_LANG,20092010,0.23804220215556
JOHAN_FRANZEN,20132014,0.235313803916639
DAVID_PERRON,20132014,0.233568086387433
NATHAN_HORTON,20132014,0.232003247022654
JADEN_SCHWARTZ,20132014,0.227118002714516
DEREK_MACKENZIE,20132014,0.220531974098076
ALEXANDER_RADULOV,20112012,0.220051452230397
STEVE_DOWNIE,20132014,0.219609624989684
JOE_PAVELSKI,20132014,0.218953937340629
CHRIS_PRONGER,20112012,0.218325287783997
JASON_ARNOTT,20112012,0.217739038143646
LUBOMIR_VISNOVSKY,20132014,0.217334575035371
LOUI_ERIKSSON,20132014,0.217165516089863
VINCENT_LECAVALIER,20132014,0.216788761604049
RYAN_NUGENT-HOPKINS,20132014,0.215933236707997
ALEX_TANGUAY,20132014,0.213775987833294
JAROMIR_JAGR,20132014,0.211922832971554
DANIEL_SEDIN,20132014,0.211650290474602
KYLE_WELLWOOD,20122013,0.20849055818145
HENRIK_ZETTERBERG,20132014,0.207306639618809
MATT_MOULSON,20132014,0.206242993500988
PIERRE-MARC_BOUCHARD,20132014,0.204060234071717
ANZE_KOPITAR,20132014,0.203559594229129
NICKLAS_LIDSTROM,20112012,0.20153967878971
T.J._OSHIE,20132014,0.200881831112788
PATRIK_ELIAS,20132014,0.199597598969929
JUSTIN_WILLIAMS,20132014,0.198149353534431
DOMINIK_HASEK,20072008,0.197727105938176
BOBBY_RYAN,20132014,0.195011964868065
DUSTIN_PENNER,20132014,0.194607069622454
CHRIS_KUNITZ,20132014,0.190637487209384
JAKUB_VORACEK,20132014,0.189938438459315
MILAN_HEJDUK,20122013,0.185276917889512
ALEX_BURROWS,20132014,0.184969392963904
MAREK_MALIK,20082009,0.184507799368595
THOMAS_VANEK,20132014,0.184257915409847
RICK_NASH,20132014,0.183216099927188
STEVE_THOMAS,20032004,0.183079138217111
ZDENO_CHARA,20132014,0.18288269909185
TOMAS_TATAR,20132014,0.182582465243037
DAVID_KREJCI,20132014,0.180781531895098
FRANS_NIELSEN,20132014,0.178626351691907
ALEXEI_PONIKAROVSKY,20122013,0.177533585720694
ADAM_HENRIQUE,20132014,0.177130353823581
TYLER_KENNEDY,20132014,0.176636590669778
STEVEN_STAMKOS,20132014,0.172879525376925
NAZEM_KADRI,20132014,0.169609645122913
JIRI_HUDLER,20132014,0.169053205561915
ROB_KLINKHAMMER,20132014,0.168063063858298
JONATHAN_BERNIER,20132014,0.167580999737398
KIMMO_TIMONEN,20132014,0.166337755887563
EVGENI_MALKIN,20132014,0.166102660745269
ALEX_STEEN,20132014,0.165699342665556
JOEL_WARD,20132014,0.16551444974587
DAYMOND_LANGKOW,20112012,0.165081008256251
PETER_SCHAEFER,20102011,0.164712496471095
PETR_CAJANEK,20062007,0.163237118298561
TEDDY_PURCELL,20132014,0.16261902155869
CHRIS_SIMON,20072008,0.159708282605329
CAM_ATKINSON,20132014,0.157929147311018
NATHAN_GERBE,20132014,0.157157096251084
MARC_SAVARD,20102011,0.155972944855867
PATRICE_BERGERON,20132014,0.155948787074154
ALEX_GOLIGOSKI,20132014,0.15457766410082
JORDAN_EBERLE,20132014,0.153937200059866
TYLER_SEGUIN,20132014,0.152963340341364
ERIK_GUSTAFSSON,20132014,0.152325424381917
ALEX_FROLOV,20102011,0.150943660566945
MARCO_STURM,20112012,0.150573585261891
SEAN_BURKE,20062007,0.149766591357015
BRENDAN_MORRISON,20112012,0.149748612785233
NOLAN_BAUMGARTNER,20092010,0.149521239771931
DAVID_BACKES,20132014,0.149395420537134
JEFF_CARTER,20132014,0.148780479612408
HENRIK_LUNDQVIST,20132014,0.148143044760379
SIMON_DESPRES,20132014,0.147957300934859
SHANE_DOAN,20132014,0.147350259678688
BRYAN_LITTLE,20132014,0.145897377102068
RYAN_MCDONAGH,20132014,0.145769016201608
SCOTT_HARTNELL,20132014,0.145768660089091
JAROME_IGINLA,20132014,0.145596644649909
CLAUDE_GIROUX,20132014,0.145502881938948
KEITH_TKACHUK,20092010,0.143688895062274
DEREK_STEPAN,20132014,0.142638201802847
JUSSI_JOKINEN,20132014,0.142341428432107
TOBIAS_ENSTROM,20132014,0.140809105552103
CURTIS_LESCHYSHYN,20032004,0.140514776969882
LANDON_WILSON,20082009,0.140343866125008
STEPHEN_WEISS,20132014,0.137773794170317
TAYLOR_HALL,20132014,0.137709088495836
PATRICK_SHARP,20132014,0.13729470965485
IAN_COLE,20132014,0.137271221113739
JOCHEN_HECHT,20122013,0.137211708739521
RILEY_SHEAHAN,20132014,0.136932989045151
NICKLAS_BACKSTROM,20132014,0.136315707029466
MIKE_RIBEIRO,20132014,0.135339649122041
VLADIMIR_TARASENKO,20132014,0.13504546016235
FERNANDO_PISANI,20102011,0.134718430094495
BRIAN_RAFALSKI,20102011,0.134332889676021
CURTIS_GLENCROSS,20132014,0.133382092569925
KEITH_YANDLE,20132014,0.13311696315551
STEVEN_REINPRECHT,20102011,0.132889667213702
WOJTEK_WOLSKI,20122013,0.132485921284169
MILAN_LUCIC,20132014,0.132046264698747
SIMON_GAGNE,20122013,0.132012247546684
RYAN_GARBUTT,20132014,0.131940530968108
NATHAN_MACKINNON,20132014,0.130978297644305
MICHAEL_RYDER,20132014,0.130566871909902
MIKE_RICHARDS,20132014,0.130273930114213
P.K._SUBBAN,20132014,0.130223683519688
ERIK_COLE,20132014,0.129991299216114
SCOTT_PARSE,20112012,0.12990629613876
COLIN_WILSON,20132014,0.129403316715417
TRENT_HUNTER,20112012,0.129208249487872
JANNIK_HANSEN,20132014,0.129008195469043
MATT_CULLEN,20132014,0.128716979775542
BRAD_BOYES,20132014,0.128617872150713
MARK_STREIT,20132014,0.127805755375747
VALERI_BURE,20032004,0.127365582522477
TOMAS_PLEKANEC,20132014,0.127258775350167
ANDREW_LADD,20132014,0.12690116006562
DUSTIN_BROWN,20132014,0.126888266254677
COREY_PERRY,20132014,0.125318910791955
SCOTTIE_UPSHALL,20132014,0.12512872331827
PHIL_KESSEL,20132014,0.124826828288993
MIKAEL_SAMUELSSON,20132014,0.124697228643948
ANDREI_KOSTITSYN,20112012,0.124513915777602
BRENDAN_GALLAGHER,20132014,0.122304302499131
DRAKE_BEREHOWSKY,20032004,0.122265399698835
NIK_ANTROPOV,20122013,0.121402775896273
VIKTOR_KOZLOV,20082009,0.121094312659201
ADAM_MCQUAID,20132014,0.120087407672396
