who,last_active,mean_effect
PETER_FORSBERG,20102011,0.790351164662481
ONDREJ_PALAT,20132014,0.499638147918002
TYLER_TOFFOLI,20132014,0.429558134672221
BRAD_MARCHAND,20132014,0.411235205536516
SIDNEY_CROSBY,20132014,0.400954934917705
MARTIN_GELINAS,20072008,0.385955608557371
JOE_THORNTON,20132014,0.366581986026958
JONATHAN_TOEWS,20132014,0.352439263439375
PAVEL_DATSYUK,20132014,0.351685939182855
MARIAN_HOSSA,20132014,0.333151490446803
MARIAN_GABORIK,20132014,0.316733634995617
ALEXANDER_SEMIN,20132014,0.315462163233087
DANIEL_ALFREDSSON,20132014,0.306618750055674
ERIC_FEHR,20132014,0.305191822100053
LOGAN_COUTURE,20132014,0.294602894393879
ALEX_OVECHKIN,20132014,0.28235864201966
HENRIK_SEDIN,20132014,0.279902234316532
PATRIC_HORNQVIST,20132014,0.27524339242631
TEEMU_SELANNE,20132014,0.270135280932678
MARTIN_HAVLAT,20122013,0.267817352352269
PATRICK_ROY,20022003,0.26329264654258
RYAN_GETZLAF,20132014,0.25946070275959
BENOIT_POULIOT,20132014,0.25876219284112
ZIGMUND_PALFFY,20052006,0.258008348294226
RADIM_VRBATA,20132014,0.254029216127041
ZACH_PARISE,20132014,0.250430448933574
GUSTAV_NYQUIST,20132014,0.250233175613092
LADISLAV_NAGY,20072008,0.246231542962329
ROBERT_LANG,20092010,0.240116081996781
DAVID_PERRON,20132014,0.23824248319075
MIKKO_KOIVU,20132014,0.235497797362497
NATHAN_HORTON,20132014,0.234429968545365
ANDREI_MARKOV,20132014,0.233463840996724
JOHAN_FRANZEN,20132014,0.231696691014167
LOUI_ERIKSSON,20132014,0.223867478112691
GABRIEL_LANDESKOG,20132014,0.223485791886658
JOE_PAVELSKI,20132014,0.223221038903081
STEVE_DOWNIE,20132014,0.221247779495899
JASON_ARNOTT,20112012,0.220645582059953
DEREK_MACKENZIE,20132014,0.219882572428359
ALEXANDER_RADULOV,20112012,0.217793014331864
LUBOMIR_VISNOVSKY,20132014,0.217377073680656
CHRIS_PRONGER,20112012,0.215891507524798
ALEX_TANGUAY,20132014,0.215721663396501
RYAN_NUGENT-HOPKINS,20132014,0.212107983523229
DANIEL_SEDIN,20132014,0.21148474921633
HENRIK_ZETTERBERG,20132014,0.209651404887037
KYLE_WELLWOOD,20122013,0.208990379200385
JAROMIR_JAGR,20132014,0.207060845387508
MATT_MOULSON,20132014,0.206942770425462
VINCENT_LECAVALIER,20132014,0.206296851487571
