who,last_active,mean_effect
PETER_FORSBERG,20102011,0.797033968326298
TYLER_TOFFOLI,20132014,0.491783368351391
SIDNEY_CROSBY,20132014,0.411872646084347
JOE_THORNTON,20132014,0.381459706372129
MARTIN_GELINAS,20072008,0.379191194246572
BRAD_MARCHAND,20132014,0.374084458342504
JONATHAN_TOEWS,20132014,0.360970311946883
ALEXANDER_SEMIN,20132014,0.339788937910732
PAVEL_DATSYUK,20132014,0.339490823933986
MARIAN_HOSSA,20132014,0.334427421789178
DANIEL_ALFREDSSON,20132014,0.317857133238433
MARIAN_GABORIK,20132014,0.313210444622639
ONDREJ_PALAT,20132014,0.298098692073182
ALEX_OVECHKIN,20132014,0.295576943696767
LOGAN_COUTURE,20132014,0.287488489139379
RYAN_GETZLAF,20132014,0.284297253064609
ERIC_FEHR,20132014,0.281651153516269
TEEMU_SELANNE,20132014,0.272070967692213
MARTIN_HAVLAT,20122013,0.267972529635449
PATRIC_HORNQVIST,20132014,0.267026159036298
DAVID_PERRON,20132014,0.260424253667236
PATRICK_ROY,20022003,0.256910844206957
ZACH_PARISE,20132014,0.253901689223625
JOHAN_FRANZEN,20132014,0.253504052515719
HENRIK_SEDIN,20132014,0.252630762710879
DANIEL_SEDIN,20132014,0.251160345731155
ZIGMUND_PALFFY,20052006,0.249006634884283
RADIM_VRBATA,20132014,0.245873443203228
BENOIT_POULIOT,20132014,0.245053739962953
LADISLAV_NAGY,20072008,0.244606126924931
STEVE_DOWNIE,20132014,0.244275035136779
LOUI_ERIKSSON,20132014,0.244011730874225
NATHAN_HORTON,20132014,0.242649381322911
GABRIEL_LANDESKOG,20132014,0.240822232722121
ANDREI_MARKOV,20132014,0.237215606985433
ROBERT_LANG,20092010,0.23714836448109
MIKKO_KOIVU,20132014,0.235143375354623
DEREK_MACKENZIE,20132014,0.233609829725059
JASON_ARNOTT,20112012,0.227432260361723
VINCENT_LECAVALIER,20132014,0.227199734090711
JOE_PAVELSKI,20132014,0.226872820879113
ADAM_HENRIQUE,20132014,0.226349439237056
JAROMIR_JAGR,20132014,0.220847910897487
LUBOMIR_VISNOVSKY,20132014,0.219626972126762
ALEXANDER_RADULOV,20112012,0.219570470984263
CHRIS_PRONGER,20112012,0.215510067603129
ALEX_TANGUAY,20132014,0.214704356325271
PATRIK_ELIAS,20132014,0.212252073382098
JADEN_SCHWARTZ,20132014,0.210535738453435
HENRIK_ZETTERBERG,20132014,0.209597651244074
ANZE_KOPITAR,20132014,0.205514543557333
PIERRE-MARC_BOUCHARD,20132014,0.204353262134061
NICKLAS_LIDSTROM,20112012,0.202019968796399
KYLE_WELLWOOD,20122013,0.200719129006108
DOMINIK_HASEK,20072008,0.196202923211418
JUSTIN_WILLIAMS,20132014,0.194979801492825
CHRIS_KUNITZ,20132014,0.194949152891769
ERIK_GUSTAFSSON,20132014,0.187806736528564
MAREK_MALIK,20082009,0.184882086026974
MILAN_HEJDUK,20122013,0.183820609657489
T.J._OSHIE,20132014,0.183137946040954
ZDENO_CHARA,20132014,0.180587264835524
THOMAS_VANEK,20132014,0.178702211114521
BOBBY_RYAN,20132014,0.178519907053439
TYLER_KENNEDY,20132014,0.177588056560607
RICK_NASH,20132014,0.176824623447397
DUSTIN_PENNER,20132014,0.176794635782369
JAKUB_VORACEK,20132014,0.176621488913122
TEDDY_PURCELL,20132014,0.176457607197222
STEVE_THOMAS,20032004,0.175728941132784
ALEXEI_PONIKAROVSKY,20122013,0.174908785960783
GUSTAV_NYQUIST,20132014,0.173318305796293
STEVEN_STAMKOS,20132014,0.171312643580488
EVGENI_MALKIN,20132014,0.170973314076355
PETR_CAJANEK,20062007,0.170821138918013
