who,last_active,mean_effect
PETER_FORSBERG,20102011,0.795808027837428
SIDNEY_CROSBY,20132014,0.413850074669413
BRAD_MARCHAND,20132014,0.399211011283886
MARTIN_GELINAS,20072008,0.381336321957818
JOE_THORNTON,20132014,0.375106670873947
JONATHAN_TOEWS,20132014,0.363797367528697
PAVEL_DATSYUK,20132014,0.343587126334284
MARIAN_HOSSA,20132014,0.342048328348569
ALEXANDER_SEMIN,20132014,0.338271235971067
TYLER_TOFFOLI,20132014,0.33085630450272
MARIAN_GABORIK,20132014,0.315209399789172
DANIEL_ALFREDSSON,20132014,0.313434384321888
ALEX_OVECHKIN,20132014,0.306547786805289
ERIC_FEHR,20132014,0.292927279942045
RYAN_GETZLAF,20132014,0.285433465575068
LOGAN_COUTURE,20132014,0.280369124051721
TEEMU_SELANNE,20132014,0.269363021863819
PATRIC_HORNQVIST,20132014,0.266549006573321
DANIEL_SEDIN,20132014,0.265999756526646
MARTIN_HAVLAT,20122013,0.263103032839706
DAVID_PERRON,20132014,0.262551188474488
PATRICK_ROY,20022003,0.262198678616799
NATHAN_HORTON,20132014,0.259437899022132
RADIM_VRBATA,20132014,0.255685744754422
ZIGMUND_PALFFY,20052006,0.252640106577809
GABRIEL_LANDESKOG,20132014,0.249308899722071
JOHAN_FRANZEN,20132014,0.244941852248909
LADISLAV_NAGY,20072008,0.244937273089816
ZACH_PARISE,20132014,0.243989270896609
HENRIK_SEDIN,20132014,0.242175413029391
STEVE_DOWNIE,20132014,0.242059967618089
ROBERT_LANG,20092010,0.239907207678462
LOUI_ERIKSSON,20132014,0.239172743983452
MIKKO_KOIVU,20132014,0.235848832693869
DEREK_MACKENZIE,20132014,0.228283334751055
ALEX_TANGUAY,20132014,0.226423842429432
BENOIT_POULIOT,20132014,0.226180605312504
LUBOMIR_VISNOVSKY,20132014,0.226077399252891
JASON_ARNOTT,20112012,0.225797169402635
JAROMIR_JAGR,20132014,0.225173551690868
ANDREI_MARKOV,20132014,0.222994667548026
VINCENT_LECAVALIER,20132014,0.219475297993141
ALEXANDER_RADULOV,20112012,0.21835152381131
CHRIS_PRONGER,20112012,0.217448861570937
PATRIK_ELIAS,20132014,0.216573244817161
JOE_PAVELSKI,20132014,0.209066244544658
