who,last_active,mean_effect
PETER_FORSBERG,20102011,0.795772977542997
TYLER_TOFFOLI,20132014,0.52983773019472
SIDNEY_CROSBY,20132014,0.418767096143331
BRAD_MARCHAND,20132014,0.400612487294524
ONDREJ_PALAT,20132014,0.397141291454855
MARTIN_GELINAS,20072008,0.382969626233041
JOE_THORNTON,20132014,0.37690374597037
JONATHAN_TOEWS,20132014,0.355213937054931
PAVEL_DATSYUK,20132014,0.342008875817251
MARIAN_HOSSA,20132014,0.33302790111068
ALEXANDER_SEMIN,20132014,0.318566684576976
MARIAN_GABORIK,20132014,0.309354496114685
DANIEL_ALFREDSSON,20132014,0.307011907134716
ERIC_FEHR,20132014,0.29052528570279
HENRIK_SEDIN,20132014,0.287835217979533
ALEX_OVECHKIN,20132014,0.283517879623361
LOGAN_COUTURE,20132014,0.280382511990584
ZACH_PARISE,20132014,0.277866607161015
PATRIC_HORNQVIST,20132014,0.275524144621721
MARTIN_HAVLAT,20122013,0.269459041723795
GABRIEL_LANDESKOG,20132014,0.262861676762644
TEEMU_SELANNE,20132014,0.261195317885329
RADIM_VRBATA,20132014,0.256121801978056
RYAN_GETZLAF,20132014,0.255085588778261
PATRICK_ROY,20022003,0.255065490706124
ZIGMUND_PALFFY,20052006,0.253737136787269
BENOIT_POULIOT,20132014,0.253452575774721
LADISLAV_NAGY,20072008,0.246980346352239
ANDREI_MARKOV,20132014,0.243671661460313
MIKKO_KOIVU,20132014,0.2419848589105
ROBERT_LANG,20092010,0.240069401872889
JOHAN_FRANZEN,20132014,0.238131392262261
DEREK_MACKENZIE,20132014,0.237336209721929
DAVID_PERRON,20132014,0.234340567787919
GUSTAV_NYQUIST,20132014,0.232799805940101
NATHAN_HORTON,20132014,0.23239902163652
STEVE_DOWNIE,20132014,0.22894190520358
JASON_ARNOTT,20112012,0.225538511610316
LOUI_ERIKSSON,20132014,0.223582512171027
VINCENT_LECAVALIER,20132014,0.22119606479739
LUBOMIR_VISNOVSKY,20132014,0.219122102336797
CHRIS_PRONGER,20112012,0.217714116519659
ALEXANDER_RADULOV,20112012,0.21722817561764
RYAN_NUGENT-HOPKINS,20132014,0.217220945026976
JOE_PAVELSKI,20132014,0.216580953924885
ALEX_TANGUAY,20132014,0.213446193998417
JAROMIR_JAGR,20132014,0.212008325914785
DANIEL_SEDIN,20132014,0.20991328096715
HENRIK_ZETTERBERG,20132014,0.209582609563931
JADEN_SCHWARTZ,20132014,0.209433933405127
KYLE_WELLWOOD,20122013,0.206979836705465
PIERRE-MARC_BOUCHARD,20132014,0.204740241493525
PATRIK_ELIAS,20132014,0.202782367597649
NICKLAS_LIDSTROM,20112012,0.200746653181002
DOMINIK_HASEK,20072008,0.199457984994634
JUSTIN_WILLIAMS,20132014,0.199387413207817
T.J._OSHIE,20132014,0.199345208522646
ANZE_KOPITAR,20132014,0.198986170489302
