who,last_active,mean_effect
PETER_FORSBERG,20102011,0.795428340988585
BRAD_MARCHAND,20132014,0.416371361019772
SIDNEY_CROSBY,20132014,0.412578448219292
TYLER_TOFFOLI,20132014,0.39710810086001
MARTIN_GELINAS,20072008,0.382493817608235
JOE_THORNTON,20132014,0.381336566116202
JONATHAN_TOEWS,20132014,0.357822334752105
MARIAN_HOSSA,20132014,0.341092564008199
ALEXANDER_SEMIN,20132014,0.336762149558876
PAVEL_DATSYUK,20132014,0.334675393366707
DANIEL_ALFREDSSON,20132014,0.317152923866451
MARIAN_GABORIK,20132014,0.314409720300172
ALEX_OVECHKIN,20132014,0.294098016759874
RYAN_GETZLAF,20132014,0.286412917576493
LOGAN_COUTURE,20132014,0.282771073994373
ERIC_FEHR,20132014,0.271684979783265
TEEMU_SELANNE,20132014,0.271473542302325
MARTIN_HAVLAT,20122013,0.26667750349166
GABRIEL_LANDESKOG,20132014,0.265114053259462
PATRICK_ROY,20022003,0.264433790877942
DEREK_MACKENZIE,20132014,0.25454900046274
HENRIK_SEDIN,20132014,0.252957973963387
NATHAN_HORTON,20132014,0.250162779001092
BENOIT_POULIOT,20132014,0.249492666999537
DANIEL_SEDIN,20132014,0.2489725555819
ZIGMUND_PALFFY,20052006,0.248416723594385
DAVID_PERRON,20132014,0.246509461269927
RADIM_VRBATA,20132014,0.245185480238682
LADISLAV_NAGY,20072008,0.244993879504059
STEVE_DOWNIE,20132014,0.242720863385167
ZACH_PARISE,20132014,0.242421920818069
PATRIC_HORNQVIST,20132014,0.24194470948278
JOHAN_FRANZEN,20132014,0.240079345309259
JAROMIR_JAGR,20132014,0.237439141753049
ROBERT_LANG,20092010,0.235954262545783
MIKKO_KOIVU,20132014,0.234830931100899
LOUI_ERIKSSON,20132014,0.230149752958622
ANDREI_MARKOV,20132014,0.229459172818528
JASON_ARNOTT,20112012,0.226149127313142
VINCENT_LECAVALIER,20132014,0.225718443888522
ONDREJ_PALAT,20132014,0.22558430687928
LUBOMIR_VISNOVSKY,20132014,0.220548188138682
CHRIS_PRONGER,20112012,0.21786012831285
ALEX_TANGUAY,20132014,0.217018971124114
JOE_PAVELSKI,20132014,0.215917294985365
ALEXANDER_RADULOV,20112012,0.215301296196836
HENRIK_ZETTERBERG,20132014,0.210525133394057
NICKLAS_LIDSTROM,20112012,0.206251349894369
PATRIK_ELIAS,20132014,0.205317228237759
PIERRE-MARC_BOUCHARD,20132014,0.203460092947807
ANZE_KOPITAR,20132014,0.20294668124458
KYLE_WELLWOOD,20122013,0.197776672627049
DOMINIK_HASEK,20072008,0.19758487406647
CHRIS_KUNITZ,20132014,0.192854565307623
JUSTIN_WILLIAMS,20132014,0.191389071547255
THOMAS_VANEK,20132014,0.188177987998848
TYLER_KENNEDY,20132014,0.187677223491541
MILAN_HEJDUK,20122013,0.185491538167204
MAREK_MALIK,20082009,0.184637462739393
STEVE_THOMAS,20032004,0.184342968946926
TEDDY_PURCELL,20132014,0.183477824951038
ROB_KLINKHAMMER,20132014,0.180890816065963
ZDENO_CHARA,20132014,0.17935696940465
ERIK_GUSTAFSSON,20132014,0.179135607518399
P.K._SUBBAN,20132014,0.178523245763142
RICK_NASH,20132014,0.178084270365768
DUSTIN_PENNER,20132014,0.177481175443883
JADEN_SCHWARTZ,20132014,0.176824496250057
RYAN_NUGENT-HOPKINS,20132014,0.175807416377608
