who,last_active,mean_effect
PETER_FORSBERG,20102011,0.795859355088042
SIDNEY_CROSBY,20132014,0.41245559985727
BRAD_MARCHAND,20132014,0.398893161569396
MARTIN_GELINAS,20072008,0.382361938872107
JOE_THORNTON,20132014,0.374302723035974
JONATHAN_TOEWS,20132014,0.363730049600083
PAVEL_DATSYUK,20132014,0.34254038780025
MARIAN_HOSSA,20132014,0.341852725875895
ALEXANDER_SEMIN,20132014,0.339969685830084
TYLER_TOFFOLI,20132014,0.327235680790956
MARIAN_GABORIK,20132014,0.315030294144299
DANIEL_ALFREDSSON,20132014,0.313913846471432
ALEX_OVECHKIN,20132014,0.305456117389936
ERIC_FEHR,20132014,0.293772514214815
RYAN_GETZLAF,20132014,0.286001355008853
LOGAN_COUTURE,20132014,0.279945534245273
TEEMU_SELANNE,20132014,0.268980724121541
PATRIC_HORNQVIST,20132014,0.267502333192005
DANIEL_SEDIN,20132014,0.265216874992648
DAVID_PERRON,20132014,0.263355855318464
MARTIN_HAVLAT,20122013,0.263144099351359
PATRICK_ROY,20022003,0.261420241535304
NATHAN_HORTON,20132014,0.260846621109953
RADIM_VRBATA,20132014,0.256988518812944
ZIGMUND_PALFFY,20052006,0.255176300694379
GABRIEL_LANDESKOG,20132014,0.250456815521267
JOHAN_FRANZEN,20132014,0.245055635815346
LADISLAV_NAGY,20072008,0.244934239457796
ZACH_PARISE,20132014,0.243542046481569
STEVE_DOWNIE,20132014,0.24151397640875
HENRIK_SEDIN,20132014,0.241359026093528
LOUI_ERIKSSON,20132014,0.238504847108928
ROBERT_LANG,20092010,0.238453234978866
MIKKO_KOIVU,20132014,0.235986489222964
DEREK_MACKENZIE,20132014,0.226748378589221
JAROMIR_JAGR,20132014,0.226007500952214
ALEX_TANGUAY,20132014,0.225990928660891
JASON_ARNOTT,20112012,0.225537294192679
LUBOMIR_VISNOVSKY,20132014,0.225140660740099
BENOIT_POULIOT,20132014,0.224409797206524
ANDREI_MARKOV,20132014,0.224010331160647
ALEXANDER_RADULOV,20112012,0.218374197828008
VINCENT_LECAVALIER,20132014,0.218103173654131
CHRIS_PRONGER,20112012,0.21708167168811
PATRIK_ELIAS,20132014,0.215449486297231
JOE_PAVELSKI,20132014,0.208985744804577
JUSTIN_WILLIAMS,20132014,0.206601829482022
NICKLAS_LIDSTROM,20112012,0.206131793508966
TEDDY_PURCELL,20132014,0.204812375597379
PIERRE-MARC_BOUCHARD,20132014,0.20400438497658
KYLE_WELLWOOD,20122013,0.198376015469773
DOMINIK_HASEK,20072008,0.197680077544532
THOMAS_VANEK,20132014,0.1917859420629
TYLER_KENNEDY,20132014,0.191682326734714
HENRIK_ZETTERBERG,20132014,0.191620145928889
CHRIS_KUNITZ,20132014,0.190738579685166
ANZE_KOPITAR,20132014,0.189571690377576
ZDENO_CHARA,20132014,0.188274310171106
MAREK_MALIK,20082009,0.186125376756074
P.K._SUBBAN,20132014,0.185608872777875
RICK_NASH,20132014,0.182920614713302
CAM_ATKINSON,20132014,0.182045542385418
MILAN_HEJDUK,20122013,0.180560106871599
T.J._OSHIE,20132014,0.179310040775355
ALEXEI_PONIKAROVSKY,20122013,0.17685290795841
DUSTIN_PENNER,20132014,0.176011234913885
STEVE_THOMAS,20032004,0.175042475872976
ADAM_HENRIQUE,20132014,0.172829748836013
ALEX_BURROWS,20132014,0.172388939288622
PETR_CAJANEK,20062007,0.171518487261743
DAYMOND_LANGKOW,20112012,0.169773426065222
MATT_MOULSON,20132014,0.169584394442382
ROB_KLINKHAMMER,20132014,0.167420981148666
PETER_SCHAEFER,20102011,0.167174639030837
NATHAN_GERBE,20132014,0.166656794750905
BOBBY_RYAN,20132014,0.166301733476777
STEVEN_STAMKOS,20132014,0.166282859516642
JAKUB_VORACEK,20132014,0.166206418648231
JIRI_HUDLER,20132014,0.163646781614908
KIMMO_TIMONEN,20132014,0.163551855161536
CHRIS_SIMON,20072008,0.163518091718017
PATRICE_BERGERON,20132014,0.161935673356178
EVGENI_MALKIN,20132014,0.159808230350264
PATRICK_SHARP,20132014,0.159600323203583
RYAN_NUGENT-HOPKINS,20132014,0.157317021089437
TOBIAS_ENSTROM,20132014,0.156828807035412
JEFF_CARTER,20132014,0.153040673179144
SHANE_DOAN,20132014,0.15223412150325
ONDREJ_PALAT,20132014,0.152120159710292
BRENDAN_MORRISON,20112012,0.152085905612119
NOLAN_BAUMGARTNER,20092010,0.151900010334678
ALEX_FROLOV,20102011,0.151683344871643
MARCO_STURM,20112012,0.151665419808809
MARC_SAVARD,20102011,0.149612058498126
MIKE_RIBEIRO,20132014,0.14947998456258
NAZEM_KADRI,20132014,0.14908849683463
SEAN_BURKE,20062007,0.149016777388423
DAVID_BACKES,20132014,0.148795586840246
FRANS_NIELSEN,20132014,0.148570182157684
KEITH_YANDLE,20132014,0.14740676056455
MIKE_RICHARDS,20132014,0.146541702044588
JOEL_WARD,20132014,0.146176101588168
JOCHEN_HECHT,20122013,0.146157726472892
ERIK_COLE,20132014,0.145699742580711
JANNIK_HANSEN,20132014,0.14540818233291
NICKLAS_BACKSTROM,20132014,0.144709632872385
KEITH_TKACHUK,20092010,0.144192926144294
SLAVA_VOYNOV,20132014,0.14230589837783
ALEX_STEEN,20132014,0.141652064820667
PAUL_STASTNY,20132014,0.1402271091945
DAN_BOYLE,20132014,0.139748123820888
FERNANDO_PISANI,20102011,0.138961469425978
CURTIS_LESCHYSHYN,20032004,0.137849803882198
LANDON_WILSON,20082009,0.137295259517323
COLIN_WILSON,20132014,0.136993449945477
MICHAEL_RYDER,20132014,0.136191865167027
STEPHEN_WEISS,20132014,0.134829443754071
TRENT_HUNTER,20112012,0.134645293337307
ERIK_GUSTAFSSON,20132014,0.13409054060616
HENRIK_LUNDQVIST,20132014,0.133896224413098
JONATHAN_BERNIER,20132014,0.133704991729893
BRIAN_RAFALSKI,20102011,0.133651332969494
DAVID_KREJCI,20132014,0.133438330103291
DUSTIN_BROWN,20132014,0.133378773185426
WOJTEK_WOLSKI,20122013,0.133196320571682
CURTIS_GLENCROSS,20132014,0.13303112765725
JADEN_SCHWARTZ,20132014,0.132848471255046
MARK_STREIT,20132014,0.131959558284893
VALERI_BURE,20032004,0.131552833780094
SCOTT_PARSE,20112012,0.131327642908557
SIMON_GAGNE,20122013,0.131098717810534
STEVEN_REINPRECHT,20102011,0.130964342018197
MATT_CULLEN,20132014,0.130301214520218
ADAM_MCQUAID,20132014,0.130062434749966
BRENDAN_GALLAGHER,20132014,0.129032796153089
BRYAN_LITTLE,20132014,0.12820917428419
JORDAN_EBERLE,20132014,0.127844695173396
CARL_HAGELIN,20132014,0.127268721947402
TAYLOR_HALL,20132014,0.127256508137947
JAROME_IGINLA,20132014,0.126989463172069
SCOTTIE_UPSHALL,20132014,0.126775845209716
MIKHAIL_GRABOVSKI,20132014,0.126666484630825
SCOTT_HARTNELL,20132014,0.126630460121501
ANDREI_KOSTITSYN,20112012,0.12623296065873
CLAUDE_GIROUX,20132014,0.125891453169396
JUSSI_JOKINEN,20132014,0.123871475209241
TYLER_SEGUIN,20132014,0.123281953930413
JASON_SPEZZA,20132014,0.122985551569221
ANDREW_LADD,20132014,0.122543199594156
EVANDER_KANE,20132014,0.122260878116007
MIKAEL_SAMUELSSON,20132014,0.122080172638239
SERGEI_KOSTITSYN,20122013,0.121186997433455
TOM_PREISSING,20092010,0.121103331701583
DRAKE_BEREHOWSKY,20032004,0.120656813781685
RYAN_SMYTH,20132014,0.120467860495541
MILAN_LUCIC,20132014,0.120357202883497
ERIC_DESJARDINS,20052006,0.119755878124331
TOMAS_PLEKANEC,20132014,0.119659035960676
NIK_ANTROPOV,20122013,0.119233300223986
SEAN_AVERY,20112012,0.118770921205317
BRIAN_GIONTA,20132014,0.11851197175781
ILYA_KOVALCHUK,20122013,0.118445112552134
MATT_CARLE,20132014,0.117732289005151
MICHEL_OUELLET,20082009,0.117304177197912
VIKTOR_KOZLOV,20082009,0.117055945586687
ROMAN_CECHMANEK,20032004,0.116189603879224
BEAU_BENNETT,20132014,0.115835701039988
OLLI_JOKINEN,20132014,0.115691444463618
PAVOL_DEMITRA,20092010,0.115174336039407
DOUG_WEIGHT,20102011,0.114953704835572
JOZEF_STUMPEL,20072008,0.11479095445765
BRAD_BOYES,20132014,0.114568979502315
DEREK_STEPAN,20132014,0.114426119413812
LEE_STEMPNIAK,20132014,0.114380201581775
BEN_LOVEJOY,20132014,0.113652490510866
IAN_COLE,20132014,0.113450627810375
JASON_BLAKE,20112012,0.113368843785244
ALEX_GOLIGOSKI,20132014,0.11310960999967
ALES_HEMSKY,20132014,0.112520106286397
