who,last_active,mean_effect
PETER_FORSBERG,20102011,0.787292088328042
ONDREJ_PALAT,20132014,0.49547789250242
BRAD_MARCHAND,20132014,0.43333159766011
TYLER_TOFFOLI,20132014,0.422536396191751
SIDNEY_CROSBY,20132014,0.399616075198008
MARTIN_GELINAS,20072008,0.383440908270465
JOE_THORNTON,20132014,0.366745137176786
PAVEL_DATSYUK,20132014,0.350656625256252
JONATHAN_TOEWS,20132014,0.349476532984295
MARIAN_HOSSA,20132014,0.334265265005923
MARIAN_GABORIK,20132014,0.324706095568252
ALEXANDER_SEMIN,20132014,0.315038716278089
ERIC_FEHR,20132014,0.31000877949242
DANIEL_ALFREDSSON,20132014,0.304841166962862
LOGAN_COUTURE,20132014,0.296875295522364
ALEX_OVECHKIN,20132014,0.28608675196357
HENRIK_SEDIN,20132014,0.279845442750009
PATRIC_HORNQVIST,20132014,0.277124941837852
BENOIT_POULIOT,20132014,0.273161391341938
TEEMU_SELANNE,20132014,0.266955788334628
MARTIN_HAVLAT,20122013,0.266087765695159
PATRICK_ROY,20022003,0.263149780741109
RYAN_GETZLAF,20132014,0.257977524768052
GUSTAV_NYQUIST,20132014,0.257306755169466
ZIGMUND_PALFFY,20052006,0.257152655422297
RADIM_VRBATA,20132014,0.25439735610934
ZACH_PARISE,20132014,0.248084053339908
LADISLAV_NAGY,20072008,0.245267768812908
ROBERT_LANG,20092010,0.240184117448216
DAVID_PERRON,20132014,0.239344567713684
NATHAN_HORTON,20132014,0.236614309811992
MIKKO_KOIVU,20132014,0.231962351252141
JOHAN_FRANZEN,20132014,0.230238815778638
ANDREI_MARKOV,20132014,0.228964288627069
JOE_PAVELSKI,20132014,0.223257920573995
GABRIEL_LANDESKOG,20132014,0.220641770913121
STEVE_DOWNIE,20132014,0.219637623540161
JASON_ARNOTT,20112012,0.219574401485994
DEREK_MACKENZIE,20132014,0.219492231822662
LUBOMIR_VISNOVSKY,20132014,0.218975178796446
ALEXANDER_RADULOV,20112012,0.217842388394148
CHRIS_PRONGER,20112012,0.217247748216645
ALEX_TANGUAY,20132014,0.213287928993787
DANIEL_SEDIN,20132014,0.212711698069315
LOUI_ERIKSSON,20132014,0.211613038895848
HENRIK_ZETTERBERG,20132014,0.21159272539561
MATT_MOULSON,20132014,0.209466729273193
KYLE_WELLWOOD,20122013,0.208654980375945
RYAN_NUGENT-HOPKINS,20132014,0.208271781822309
JAROMIR_JAGR,20132014,0.20723798499468
PIERRE-MARC_BOUCHARD,20132014,0.205875641306469
JUSTIN_WILLIAMS,20132014,0.203663251867544
VINCENT_LECAVALIER,20132014,0.203617483702296
ANZE_KOPITAR,20132014,0.202064485592326
PATRIK_ELIAS,20132014,0.201180495547921
T.J._OSHIE,20132014,0.20109345910783
NICKLAS_LIDSTROM,20112012,0.198752523314436
DOMINIK_HASEK,20072008,0.190576632916616
BOBBY_RYAN,20132014,0.189549198449883
MILAN_HEJDUK,20122013,0.188701747369477
DUSTIN_PENNER,20132014,0.188098364573963
BRANDON_SAAD,20132014,0.187042654695076
ALEX_BURROWS,20132014,0.186657243322138
JAKUB_VORACEK,20132014,0.185185993510538
MAREK_MALIK,20082009,0.183238070971449
STEVE_THOMAS,20032004,0.182217552273369
JADEN_SCHWARTZ,20132014,0.180350609937488
RICK_NASH,20132014,0.179699537182576
FRANS_NIELSEN,20132014,0.179092616520956
ZDENO_CHARA,20132014,0.178713482119116
THOMAS_VANEK,20132014,0.178167837690124
EVGENI_MALKIN,20132014,0.177763758294226
STEVEN_STAMKOS,20132014,0.176634596444929
ALEXEI_PONIKAROVSKY,20122013,0.176158501502423
ADAM_HENRIQUE,20132014,0.175741484312729
NAZEM_KADRI,20132014,0.174478049870651
CHRIS_KUNITZ,20132014,0.172429284186146
JIRI_HUDLER,20132014,0.171716218353194
TYLER_KENNEDY,20132014,0.168205155412845
VLADIMIR_TARASENKO,20132014,0.16600260648655
PETER_SCHAEFER,20102011,0.165936069690957
PETR_CAJANEK,20062007,0.165814901551509
JOEL_WARD,20132014,0.165776896396201
JONATHAN_BERNIER,20132014,0.16497736462199
KIMMO_TIMONEN,20132014,0.164794651781724
DAYMOND_LANGKOW,20112012,0.16447896142743
TEDDY_PURCELL,20132014,0.164274954552569
ROB_KLINKHAMMER,20132014,0.163901866665812
ALEX_STEEN,20132014,0.163532554872478
CAM_ATKINSON,20132014,0.163382585564918
CHRIS_SIMON,20072008,0.161740080946673
ALEX_GOLIGOSKI,20132014,0.159323925537362
DAVID_KREJCI,20132014,0.159110004726368
CLAUDE_GIROUX,20132014,0.158875063504705
MARCO_STURM,20112012,0.158563458028554
HENRIK_LUNDQVIST,20132014,0.157973561231175
ERIK_GUSTAFSSON,20132014,0.157494816763821
JORDAN_EBERLE,20132014,0.156746555632493
JUSSI_JOKINEN,20132014,0.155592567049603
SIMON_DESPRES,20132014,0.155296719016711
NOLAN_BAUMGARTNER,20092010,0.152631501045284
TYLER_SEGUIN,20132014,0.151741205819034
BRENDAN_MORRISON,20112012,0.151736326553829
MARC_SAVARD,20102011,0.15043589682565
SEAN_BURKE,20062007,0.150018395481271
NATHAN_GERBE,20132014,0.149524243249844
JEFF_CARTER,20132014,0.149357515214011
ALEX_FROLOV,20102011,0.149316688464194
SHANE_DOAN,20132014,0.147968237467884
MILAN_LUCIC,20132014,0.147598862181186
JAROME_IGINLA,20132014,0.144899748169877
TOMAS_TATAR,20132014,0.144588640102664
PATRICE_BERGERON,20132014,0.144440096456346
