who,last_active,mean_effect
PETER_FORSBERG,20102011,0.785526246543887
ONDREJ_PALAT,20132014,0.492571593826482
BRAD_MARCHAND,20132014,0.433732176092061
TYLER_TOFFOLI,20132014,0.414667401251379
SIDNEY_CROSBY,20132014,0.397522578738049
MARTIN_GELINAS,20072008,0.383098660151044
JOE_THORNTON,20132014,0.36500048967907
PAVEL_DATSYUK,20132014,0.351304264875511
JONATHAN_TOEWS,20132014,0.348463523343579
MARIAN_HOSSA,20132014,0.33511501543686
MARIAN_GABORIK,20132014,0.329117937386136
ALEXANDER_SEMIN,20132014,0.314467435160128
ERIC_FEHR,20132014,0.308387905069094
DANIEL_ALFREDSSON,20132014,0.306551066067081
LOGAN_COUTURE,20132014,0.296855000038763
BENOIT_POULIOT,20132014,0.28647849721608
ALEX_OVECHKIN,20132014,0.28391589978574
HENRIK_SEDIN,20132014,0.281266979644125
PATRIC_HORNQVIST,20132014,0.277004399150395
MARTIN_HAVLAT,20122013,0.269543818768991
TEEMU_SELANNE,20132014,0.268337021687112
PATRICK_ROY,20022003,0.26414456536443
RYAN_GETZLAF,20132014,0.25959520863701
ZIGMUND_PALFFY,20052006,0.254001727766407
RADIM_VRBATA,20132014,0.252250220564809
GUSTAV_NYQUIST,20132014,0.250354036307445
LADISLAV_NAGY,20072008,0.248020036027358
ZACH_PARISE,20132014,0.247675571312895
ROBERT_LANG,20092010,0.238275020354853
DAVID_PERRON,20132014,0.237712825404976
NATHAN_HORTON,20132014,0.23459768316634
JOHAN_FRANZEN,20132014,0.230850456166215
MIKKO_KOIVU,20132014,0.230849464764586
ANDREI_MARKOV,20132014,0.229103257234831
JOE_PAVELSKI,20132014,0.223106207253086
GABRIEL_LANDESKOG,20132014,0.222432112346983
STEVE_DOWNIE,20132014,0.221982473057232
JASON_ARNOTT,20112012,0.221112997509655
ALEXANDER_RADULOV,20112012,0.217748366490103
LUBOMIR_VISNOVSKY,20132014,0.216824312567312
ALEX_TANGUAY,20132014,0.216548777357177
DEREK_MACKENZIE,20132014,0.216377292977029
CHRIS_PRONGER,20112012,0.216294045284363
LOUI_ERIKSSON,20132014,0.215787408794887
RYAN_NUGENT-HOPKINS,20132014,0.214228031993211
MATT_MOULSON,20132014,0.211028011017232
DANIEL_SEDIN,20132014,0.211015996822891
HENRIK_ZETTERBERG,20132014,0.210125888754617
JAROMIR_JAGR,20132014,0.208384843295381
VINCENT_LECAVALIER,20132014,0.207406210006304
KYLE_WELLWOOD,20122013,0.205795752002238
PIERRE-MARC_BOUCHARD,20132014,0.20573783924082
JUSTIN_WILLIAMS,20132014,0.205431941447244
ANZE_KOPITAR,20132014,0.202711324458505
PATRIK_ELIAS,20132014,0.200309308464321
NICKLAS_LIDSTROM,20112012,0.200152647413779
T.J._OSHIE,20132014,0.199979436062534
DOMINIK_HASEK,20072008,0.196482055673698
DUSTIN_PENNER,20132014,0.192834712790833
BRANDON_SAAD,20132014,0.190683967246608
BOBBY_RYAN,20132014,0.187555931168659
MILAN_HEJDUK,20122013,0.186580901360525
ALEX_BURROWS,20132014,0.18507519239531
JAKUB_VORACEK,20132014,0.182299105486271
THOMAS_VANEK,20132014,0.181512069020779
ADAM_HENRIQUE,20132014,0.181492060285653
MAREK_MALIK,20082009,0.180798764423124
STEVEN_STAMKOS,20132014,0.180177399011786
FRANS_NIELSEN,20132014,0.17875294441291
JADEN_SCHWARTZ,20132014,0.178355304358125
ZDENO_CHARA,20132014,0.178328509343009
ALEXEI_PONIKAROVSKY,20122013,0.17816689858704
STEVE_THOMAS,20032004,0.177381773656041
EVGENI_MALKIN,20132014,0.176353277495128
RICK_NASH,20132014,0.17560037365852
CHRIS_KUNITZ,20132014,0.174186584647253
VLADIMIR_TARASENKO,20132014,0.169091056990491
JIRI_HUDLER,20132014,0.168854770079486
CAM_ATKINSON,20132014,0.167890974847068
JOEL_WARD,20132014,0.167250101486494
TYLER_KENNEDY,20132014,0.166884742569991
NAZEM_KADRI,20132014,0.165572426752438
PETR_CAJANEK,20062007,0.164931618123338
DAYMOND_LANGKOW,20112012,0.164700092720282
ALEX_STEEN,20132014,0.164498269597576
CHRIS_SIMON,20072008,0.164267437041718
PETER_SCHAEFER,20102011,0.163496773148317
JONATHAN_BERNIER,20132014,0.162903014224869
KIMMO_TIMONEN,20132014,0.162845881360665
TEDDY_PURCELL,20132014,0.162387160445516
DAVID_KREJCI,20132014,0.161403833535572
ROB_KLINKHAMMER,20132014,0.161353206374904
ALEX_GOLIGOSKI,20132014,0.160861784267607
JUSSI_JOKINEN,20132014,0.158093468644864
HENRIK_LUNDQVIST,20132014,0.15705483137707
CLAUDE_GIROUX,20132014,0.156212597132993
NATHAN_GERBE,20132014,0.15557676255158
ERIK_GUSTAFSSON,20132014,0.155390971307859
MARCO_STURM,20112012,0.154032232366456
JORDAN_EBERLE,20132014,0.152714074387833
MARC_SAVARD,20102011,0.15131692334232
JEFF_CARTER,20132014,0.151170573569224
SIMON_DESPRES,20132014,0.150544796495238
SEAN_BURKE,20062007,0.150378265489735
BRENDAN_MORRISON,20112012,0.149239893603285
SHANE_DOAN,20132014,0.147875079985366
ALEX_FROLOV,20102011,0.147829380408128
TOMAS_TATAR,20132014,0.146261044624385
MILAN_LUCIC,20132014,0.146243891017859
NOLAN_BAUMGARTNER,20092010,0.146175248424738
TYLER_SEGUIN,20132014,0.146116366239371
PATRICE_BERGERON,20132014,0.144512821881701
JAROME_IGINLA,20132014,0.14411547740125
BRYAN_LITTLE,20132014,0.144020750020639
STEPHEN_WEISS,20132014,0.141527081394468
SCOTT_HARTNELL,20132014,0.141454251827935
RYAN_GARBUTT,20132014,0.141447618944415
KEITH_TKACHUK,20092010,0.141091983671929
ERIK_HAULA,20132014,0.140933245775777
DAVID_BACKES,20132014,0.140514204891332
JOCHEN_HECHT,20122013,0.139947590044772
NATHAN_BEAULIEU,20132014,0.139739478362878
IAN_COLE,20132014,0.139000963432411
CURTIS_GLENCROSS,20132014,0.138715059512352
TAYLOR_HALL,20132014,0.138555103842918
TOBIAS_ENSTROM,20132014,0.137725664632472
DUSTIN_BROWN,20132014,0.13720288694671
KEITH_YANDLE,20132014,0.13577865995674
LANDON_WILSON,20082009,0.135370501995868
MIKE_RIBEIRO,20132014,0.134468986446768
CURTIS_LESCHYSHYN,20032004,0.134249988115797
PATRICK_SHARP,20132014,0.133989167220059
FERNANDO_PISANI,20102011,0.133880552201778
BRIAN_RAFALSKI,20102011,0.133629072426978
NICKLAS_BACKSTROM,20132014,0.132829242737106
COLIN_WILSON,20132014,0.131865925329633
DAVID_DESHARNAIS,20132014,0.131533736448861
SIMON_GAGNE,20122013,0.131362745545214
WOJTEK_WOLSKI,20122013,0.131146828066144
MICHAEL_RYDER,20132014,0.130934066321351
TRENT_HUNTER,20112012,0.130898300890764
