who,last_active,mean_effect
PETER_FORSBERG,20102011,0.798814381963236
SIDNEY_CROSBY,20132014,0.41928697076106
MARTIN_GELINAS,20072008,0.383874077175138
BRAD_MARCHAND,20132014,0.369645132096258
JOE_THORNTON,20132014,0.368957639012016
PAVEL_DATSYUK,20132014,0.358605478133572
JONATHAN_TOEWS,20132014,0.342482014296082
MARIAN_HOSSA,20132014,0.331608592639253
ALEXANDER_SEMIN,20132014,0.325154389491032
MARIAN_GABORIK,20132014,0.31656781089202
DANIEL_ALFREDSSON,20132014,0.309270238155308
ERIC_FEHR,20132014,0.304780516328058
ALEX_OVECHKIN,20132014,0.295141585718076
RYAN_GETZLAF,20132014,0.288568207765737
DAVID_PERRON,20132014,0.273698593655806
GABRIEL_LANDESKOG,20132014,0.272804397218402
LOGAN_COUTURE,20132014,0.270643718875766
MARTIN_HAVLAT,20122013,0.268017175102597
DANIEL_SEDIN,20132014,0.267502432154776
TEEMU_SELANNE,20132014,0.266727349186719
PATRIC_HORNQVIST,20132014,0.261431162338865
STEVE_DOWNIE,20132014,0.260144659569867
NATHAN_HORTON,20132014,0.259414584213654
PATRICK_ROY,20022003,0.258551789667067
RADIM_VRBATA,20132014,0.257819851508641
ZIGMUND_PALFFY,20052006,0.254534666001593
TYLER_TOFFOLI,20132014,0.252683934293433
ZACH_PARISE,20132014,0.249826845160277
MIKKO_KOIVU,20132014,0.249156977949385
VINCENT_LECAVALIER,20132014,0.246460242170455
JOHAN_FRANZEN,20132014,0.245873669220914
LADISLAV_NAGY,20072008,0.244344937280153
HENRIK_SEDIN,20132014,0.242120409985906
LOUI_ERIKSSON,20132014,0.24137972024347
ROBERT_LANG,20092010,0.241087326259355
PATRIK_ELIAS,20132014,0.23350564828774
LUBOMIR_VISNOVSKY,20132014,0.233188838166057
JASON_ARNOTT,20112012,0.227433535181955
ALEX_TANGUAY,20132014,0.222422120937759
ANDREI_MARKOV,20132014,0.222307934207919
JUSTIN_WILLIAMS,20132014,0.221347666969874
CHRIS_PRONGER,20112012,0.218910587054001
ALEXANDER_RADULOV,20112012,0.218892995694264
BENOIT_POULIOT,20132014,0.213163909622093
PIERRE-MARC_BOUCHARD,20132014,0.208006639734775
NICKLAS_LIDSTROM,20112012,0.20684161902526
JAROMIR_JAGR,20132014,0.20677368330625
ROB_KLINKHAMMER,20132014,0.204441095833393
KYLE_WELLWOOD,20122013,0.195494691368993
DOMINIK_HASEK,20072008,0.195217047545336
MATT_MOULSON,20132014,0.194640490614243
TEDDY_PURCELL,20132014,0.193977795351753
CHRIS_KUNITZ,20132014,0.191825740695885
JOE_PAVELSKI,20132014,0.190280008663308
P.K._SUBBAN,20132014,0.187920085763402
MILAN_HEJDUK,20122013,0.187104850846325
MAREK_MALIK,20082009,0.187048885510748
TYLER_KENNEDY,20132014,0.185977118038499
ZDENO_CHARA,20132014,0.183193589948757
HENRIK_ZETTERBERG,20132014,0.183171213957593
STEVEN_STAMKOS,20132014,0.181154386938436
FRANS_NIELSEN,20132014,0.180357303430664
DUSTIN_PENNER,20132014,0.178741774892639
DEREK_MACKENZIE,20132014,0.178129285598896
RICK_NASH,20132014,0.178061680859297
ALEXEI_PONIKAROVSKY,20122013,0.177271926820077
JAKUB_VORACEK,20132014,0.177093278398417
STEVE_THOMAS,20032004,0.176960211390411
NAZEM_KADRI,20132014,0.173731685741183
ANZE_KOPITAR,20132014,0.17370418282459
ALEX_BURROWS,20132014,0.173097382766477
NICKLAS_BACKSTROM,20132014,0.172082707560951
PETER_SCHAEFER,20102011,0.169678656333134
PETR_CAJANEK,20062007,0.168999128383731
CHRIS_SIMON,20072008,0.168642159295811
DAYMOND_LANGKOW,20112012,0.168293144273154
BOBBY_RYAN,20132014,0.168053336261226
T.J._OSHIE,20132014,0.165143574570756
MIKE_RICHARDS,20132014,0.164586293124391
TOBIAS_ENSTROM,20132014,0.163858589141805
KIMMO_TIMONEN,20132014,0.161987909419902
DUSTIN_BROWN,20132014,0.159575791461626
PATRICK_SHARP,20132014,0.159160921884697
JIRI_HUDLER,20132014,0.15776141759653
NATHAN_GERBE,20132014,0.15763282701316
ERIK_COLE,20132014,0.157287936640193
DAVID_BACKES,20132014,0.157228835350054
BRENDAN_MORRISON,20112012,0.156924170227221
SIMON_DESPRES,20132014,0.156501904100803
KEITH_YANDLE,20132014,0.156323136444489
PATRICE_BERGERON,20132014,0.156195061308116
CODY_FRANSON,20132014,0.156022797240694
SHANE_DOAN,20132014,0.15567477822545
THOMAS_VANEK,20132014,0.155653567764685
MARCO_STURM,20112012,0.154729087860709
