who,last_active,mean_effect
PETER_FORSBERG,20102011,0.796232041905232
ONDREJ_PALAT,20132014,0.497904474042273
TYLER_TOFFOLI,20132014,0.453716943036281
BRAD_MARCHAND,20132014,0.430052116207374
SIDNEY_CROSBY,20132014,0.399342031396052
MARTIN_GELINAS,20072008,0.384071638743915
JOE_THORNTON,20132014,0.365605469164835
JONATHAN_TOEWS,20132014,0.357147682051147
PAVEL_DATSYUK,20132014,0.350483121382393
MARIAN_HOSSA,20132014,0.339059784734871
MARIAN_GABORIK,20132014,0.317907552930227
ALEXANDER_SEMIN,20132014,0.317680421569359
ERIC_FEHR,20132014,0.312560574758918
DANIEL_ALFREDSSON,20132014,0.307910932939023
LOGAN_COUTURE,20132014,0.29679271331128
ALEX_OVECHKIN,20132014,0.285840159634937
PATRIC_HORNQVIST,20132014,0.278825901562502
HENRIK_SEDIN,20132014,0.27775280409628
TEEMU_SELANNE,20132014,0.270313083523223
MARTIN_HAVLAT,20122013,0.269940205762756
PATRICK_ROY,20022003,0.265230600671453
BENOIT_POULIOT,20132014,0.263958775417873
RYAN_GETZLAF,20132014,0.261218045108724
ZIGMUND_PALFFY,20052006,0.255830835640572
RADIM_VRBATA,20132014,0.253155029759016
GUSTAV_NYQUIST,20132014,0.252941607650463
LADISLAV_NAGY,20072008,0.248650523170884
ZACH_PARISE,20132014,0.24707024757791
ROBERT_LANG,20092010,0.24097655584924
DAVID_PERRON,20132014,0.240218096111114
NATHAN_HORTON,20132014,0.235697319352554
MIKKO_KOIVU,20132014,0.233675542961142
JOHAN_FRANZEN,20132014,0.231227902773048
ANDREI_MARKOV,20132014,0.230606803350139
LOUI_ERIKSSON,20132014,0.226407840288901
STEVE_DOWNIE,20132014,0.223686052923862
JOE_PAVELSKI,20132014,0.223257425030101
GABRIEL_LANDESKOG,20132014,0.22014279205231
JASON_ARNOTT,20112012,0.219631798355715
LUBOMIR_VISNOVSKY,20132014,0.218221803189279
ALEXANDER_RADULOV,20112012,0.217874338169851
DEREK_MACKENZIE,20132014,0.216638071207613
ALEX_TANGUAY,20132014,0.215827994881023
CHRIS_PRONGER,20112012,0.214936655613371
RYAN_NUGENT-HOPKINS,20132014,0.213519876973312
MATT_MOULSON,20132014,0.213507426445083
DANIEL_SEDIN,20132014,0.212543936002367
HENRIK_ZETTERBERG,20132014,0.212135127860921
JAROMIR_JAGR,20132014,0.208889243170993
VINCENT_LECAVALIER,20132014,0.207070105428141
KYLE_WELLWOOD,20122013,0.206030276759815
PIERRE-MARC_BOUCHARD,20132014,0.204033971877383
ANZE_KOPITAR,20132014,0.203822389083014
T.J._OSHIE,20132014,0.201603452512821
NICKLAS_LIDSTROM,20112012,0.20069758994986
JUSTIN_WILLIAMS,20132014,0.200350124231833
PATRIK_ELIAS,20132014,0.199734078537857
DOMINIK_HASEK,20072008,0.192289386283251
BOBBY_RYAN,20132014,0.190082244773505
DUSTIN_PENNER,20132014,0.189850617544922
MILAN_HEJDUK,20122013,0.187490550436972
ALEX_BURROWS,20132014,0.185902142755686
JAKUB_VORACEK,20132014,0.184845972011904
THOMAS_VANEK,20132014,0.184253989943482
RICK_NASH,20132014,0.183548297849704
JADEN_SCHWARTZ,20132014,0.182006479952648
ADAM_HENRIQUE,20132014,0.181399902414128
MAREK_MALIK,20082009,0.180901669891796
STEVE_THOMAS,20032004,0.179187845428572
STEVEN_STAMKOS,20132014,0.177882401286525
ZDENO_CHARA,20132014,0.177572707926335
CHRIS_KUNITZ,20132014,0.177440245726104
FRANS_NIELSEN,20132014,0.176453638232728
ALEXEI_PONIKAROVSKY,20122013,0.175231741781675
EVGENI_MALKIN,20132014,0.174406860252529
JIRI_HUDLER,20132014,0.173014438842857
NAZEM_KADRI,20132014,0.171567232066433
JOEL_WARD,20132014,0.168858660291244
TYLER_KENNEDY,20132014,0.1676457895001
PETER_SCHAEFER,20102011,0.166996730730691
DAYMOND_LANGKOW,20112012,0.16663196299476
ALEX_STEEN,20132014,0.166144333259501
CAM_ATKINSON,20132014,0.165269527629653
JONATHAN_BERNIER,20132014,0.164241294647078
TEDDY_PURCELL,20132014,0.164041505150597
VLADIMIR_TARASENKO,20132014,0.163311353049245
PETR_CAJANEK,20062007,0.163217171958967
CLAUDE_GIROUX,20132014,0.160646069472216
DAVID_KREJCI,20132014,0.160290358871566
ROB_KLINKHAMMER,20132014,0.160080505634469
CHRIS_SIMON,20072008,0.160037813581333
KIMMO_TIMONEN,20132014,0.159860896234104
ALEX_GOLIGOSKI,20132014,0.15940810511266
HENRIK_LUNDQVIST,20132014,0.155676077113986
JORDAN_EBERLE,20132014,0.155566334775557
JUSSI_JOKINEN,20132014,0.153903727040315
MARCO_STURM,20112012,0.152684443704672
JEFF_CARTER,20132014,0.152548231160023
NATHAN_GERBE,20132014,0.15135603390127
TYLER_SEGUIN,20132014,0.150796380561179
BRENDAN_MORRISON,20112012,0.150230156905853
MARC_SAVARD,20102011,0.149973428069433
SIMON_DESPRES,20132014,0.149709748216627
NOLAN_BAUMGARTNER,20092010,0.149443780579263
ERIK_GUSTAFSSON,20132014,0.149092059319037
ALEX_FROLOV,20102011,0.149070434259489
PATRICE_BERGERON,20132014,0.148806815205905
P.K._SUBBAN,20132014,0.146054885486428
SEAN_BURKE,20062007,0.146016909483088
SHANE_DOAN,20132014,0.14598276881693
BRYAN_LITTLE,20132014,0.144507033863446
RYAN_GARBUTT,20132014,0.143933589031123
