who,last_active,mean_effect
PETER_FORSBERG,20102011,0.790797847855575
ONDREJ_PALAT,20132014,0.491862754830156
BRAD_MARCHAND,20132014,0.433681520370354
TYLER_TOFFOLI,20132014,0.41200157457636
SIDNEY_CROSBY,20132014,0.397350787895969
MARTIN_GELINAS,20072008,0.381906689592855
JOE_THORNTON,20132014,0.366259420473269
PAVEL_DATSYUK,20132014,0.352567309093977
JONATHAN_TOEWS,20132014,0.352259100589761
MARIAN_HOSSA,20132014,0.340946317645135
MARIAN_GABORIK,20132014,0.315188516735011
ALEXANDER_SEMIN,20132014,0.314987512941136
ERIC_FEHR,20132014,0.311732434905086
DANIEL_ALFREDSSON,20132014,0.307065288413982
LOGAN_COUTURE,20132014,0.29527069425892
ALEX_OVECHKIN,20132014,0.285782186198645
HENRIK_SEDIN,20132014,0.279627640804937
PATRIC_HORNQVIST,20132014,0.277171351188655
BENOIT_POULIOT,20132014,0.270176828470644
TEEMU_SELANNE,20132014,0.267463289393874
MARTIN_HAVLAT,20122013,0.26641381563188
PATRICK_ROY,20022003,0.265200896612997
RYAN_GETZLAF,20132014,0.260296435976541
GUSTAV_NYQUIST,20132014,0.255472883000961
ZIGMUND_PALFFY,20052006,0.253326035126591
RADIM_VRBATA,20132014,0.252568667285297
LADISLAV_NAGY,20072008,0.247364164359364
ZACH_PARISE,20132014,0.245691893998753
ROBERT_LANG,20092010,0.240592498733779
DAVID_PERRON,20132014,0.238468036803408
NATHAN_HORTON,20132014,0.235311423983989
MIKKO_KOIVU,20132014,0.233797398229049
JOHAN_FRANZEN,20132014,0.231968645205223
ANDREI_MARKOV,20132014,0.228672107802924
STEVE_DOWNIE,20132014,0.222342952367871
JASON_ARNOTT,20112012,0.220437547991191
GABRIEL_LANDESKOG,20132014,0.220399922855476
JOE_PAVELSKI,20132014,0.220390222752469
ALEXANDER_RADULOV,20112012,0.220287516855873
LUBOMIR_VISNOVSKY,20132014,0.217476160199095
CHRIS_PRONGER,20112012,0.216200298701842
ALEX_TANGUAY,20132014,0.216102660589448
LOUI_ERIKSSON,20132014,0.215368555292001
RYAN_NUGENT-HOPKINS,20132014,0.213200375196255
DEREK_MACKENZIE,20132014,0.213128768636431
HENRIK_ZETTERBERG,20132014,0.210609678821188
DANIEL_SEDIN,20132014,0.210565309417088
MATT_MOULSON,20132014,0.21042544707789
JAROMIR_JAGR,20132014,0.207727722868698
KYLE_WELLWOOD,20122013,0.206448208571045
VINCENT_LECAVALIER,20132014,0.206341051813861
JUSTIN_WILLIAMS,20132014,0.205247935273488
PIERRE-MARC_BOUCHARD,20132014,0.205243503442342
PATRIK_ELIAS,20132014,0.201280720575813
ANZE_KOPITAR,20132014,0.200613930081812
NICKLAS_LIDSTROM,20112012,0.198673236736032
T.J._OSHIE,20132014,0.198613888553477
DOMINIK_HASEK,20072008,0.192745240934862
DUSTIN_PENNER,20132014,0.191477487052565
BOBBY_RYAN,20132014,0.188152235235044
JAKUB_VORACEK,20132014,0.187651461262705
MILAN_HEJDUK,20122013,0.186238196983041
ALEX_BURROWS,20132014,0.186157441468552
STEVE_THOMAS,20032004,0.183971626068547
ADAM_HENRIQUE,20132014,0.183367853543474
RICK_NASH,20132014,0.183197748233741
MAREK_MALIK,20082009,0.180541509061917
THOMAS_VANEK,20132014,0.180502200348719
FRANS_NIELSEN,20132014,0.178984454671124
ZDENO_CHARA,20132014,0.178967833402047
JADEN_SCHWARTZ,20132014,0.177896864457265
ALEXEI_PONIKAROVSKY,20122013,0.176232877329543
CHRIS_KUNITZ,20132014,0.175202629848923
STEVEN_STAMKOS,20132014,0.174829815293711
EVGENI_MALKIN,20132014,0.173940204750291
TYLER_KENNEDY,20132014,0.171664824024758
JIRI_HUDLER,20132014,0.17102381221466
NAZEM_KADRI,20132014,0.168857459505793
PETER_SCHAEFER,20102011,0.167294457397398
PETR_CAJANEK,20062007,0.164628060045734
JONATHAN_BERNIER,20132014,0.164396514862829
JOEL_WARD,20132014,0.163890055234379
DAYMOND_LANGKOW,20112012,0.163717269375283
ALEX_STEEN,20132014,0.163574238613458
CHRIS_SIMON,20072008,0.162892873415817
CAM_ATKINSON,20132014,0.162337521896038
KIMMO_TIMONEN,20132014,0.161769884869887
VLADIMIR_TARASENKO,20132014,0.161380448687588
ALEX_GOLIGOSKI,20132014,0.160989032169575
TEDDY_PURCELL,20132014,0.160399492986173
DAVID_KREJCI,20132014,0.159248751225409
HENRIK_LUNDQVIST,20132014,0.158787984551996
ROB_KLINKHAMMER,20132014,0.157939388460963
JUSSI_JOKINEN,20132014,0.15789362593005
CLAUDE_GIROUX,20132014,0.157032940193387
ERIK_GUSTAFSSON,20132014,0.155516982102043
MARCO_STURM,20112012,0.15537554283809
JORDAN_EBERLE,20132014,0.155159300027865
JEFF_CARTER,20132014,0.15415359808142
NATHAN_GERBE,20132014,0.152739244432475
SIMON_DESPRES,20132014,0.152225478603081
BRENDAN_MORRISON,20112012,0.150710309640178
SEAN_BURKE,20062007,0.15014564452659
ALEX_FROLOV,20102011,0.149890448441302
TOMAS_TATAR,20132014,0.1487608329921
MARC_SAVARD,20102011,0.148393789330708
SHANE_DOAN,20132014,0.148011520405962
TYLER_SEGUIN,20132014,0.146751455290526
NOLAN_BAUMGARTNER,20092010,0.146548949623964
MILAN_LUCIC,20132014,0.146202325031038
BRYAN_LITTLE,20132014,0.145219633765546
PATRICE_BERGERON,20132014,0.14485331871599
RYAN_GARBUTT,20132014,0.143640694031955
JAROME_IGINLA,20132014,0.143405535960546
BRANDON_SAAD,20132014,0.143315671902595
SCOTT_HARTNELL,20132014,0.14203166224259
KEITH_TKACHUK,20092010,0.140308094948127
NATHAN_BEAULIEU,20132014,0.140129556178895
IAN_COLE,20132014,0.140117495236844
DAVID_BACKES,20132014,0.139706251641825
LANDON_WILSON,20082009,0.13946609087307
ERIK_HAULA,20132014,0.139360371671141
JOCHEN_HECHT,20122013,0.139120606173675
TOBIAS_ENSTROM,20132014,0.138638735253989
P.K._SUBBAN,20132014,0.138332436205953
