who,last_active,mean_effect
PETER_FORSBERG,20102011,0.800315359897576
TYLER_TOFFOLI,20132014,0.49257422881951
SIDNEY_CROSBY,20132014,0.41518578253701
BRAD_MARCHAND,20132014,0.389636325983046
MARTIN_GELINAS,20072008,0.384537829514088
JOE_THORNTON,20132014,0.377526896637584
ONDREJ_PALAT,20132014,0.35950093992904
JONATHAN_TOEWS,20132014,0.356831865388166
PAVEL_DATSYUK,20132014,0.344587446532189
MARIAN_HOSSA,20132014,0.339100664267754
ALEXANDER_SEMIN,20132014,0.328286533261686
DANIEL_ALFREDSSON,20132014,0.308393611420542
MARIAN_GABORIK,20132014,0.30805544050754
HENRIK_SEDIN,20132014,0.290074432676625
ALEX_OVECHKIN,20132014,0.289875921318465
ERIC_FEHR,20132014,0.289533232688523
LOGAN_COUTURE,20132014,0.279993837083832
MARTIN_HAVLAT,20122013,0.269911914352765
ZACH_PARISE,20132014,0.268266712866119
TEEMU_SELANNE,20132014,0.266712835950141
PATRIC_HORNQVIST,20132014,0.263253437016177
PATRICK_ROY,20022003,0.262662175573281
GABRIEL_LANDESKOG,20132014,0.261717690136468
BENOIT_POULIOT,20132014,0.260863106153497
RYAN_GETZLAF,20132014,0.2607667382478
ZIGMUND_PALFFY,20052006,0.260507367050948
RADIM_VRBATA,20132014,0.254857072969052
LADISLAV_NAGY,20072008,0.24388360934818
MIKKO_KOIVU,20132014,0.243030696697056
JOHAN_FRANZEN,20132014,0.242910793867846
ANDREI_MARKOV,20132014,0.242802879230866
GUSTAV_NYQUIST,20132014,0.242357935047627
ROBERT_LANG,20092010,0.240861706241512
DEREK_MACKENZIE,20132014,0.234654824950324
DAVID_PERRON,20132014,0.234422395910628
LOUI_ERIKSSON,20132014,0.233152766457806
NATHAN_HORTON,20132014,0.23309739951639
VINCENT_LECAVALIER,20132014,0.229155790336794
STEVE_DOWNIE,20132014,0.228713442674559
JASON_ARNOTT,20112012,0.225106284899766
ALEXANDER_RADULOV,20112012,0.222142962973021
LUBOMIR_VISNOVSKY,20132014,0.218511250329498
CHRIS_PRONGER,20112012,0.217272334578419
ALEX_TANGUAY,20132014,0.216066652891447
JOE_PAVELSKI,20132014,0.215039821466688
PATRIK_ELIAS,20132014,0.213967467842979
JAROMIR_JAGR,20132014,0.213790728327645
DANIEL_SEDIN,20132014,0.212650100144685
HENRIK_ZETTERBERG,20132014,0.210506873151816
T.J._OSHIE,20132014,0.207911202744184
PIERRE-MARC_BOUCHARD,20132014,0.204797264159367
NICKLAS_LIDSTROM,20112012,0.202790877162432
KYLE_WELLWOOD,20122013,0.202083145225364
JADEN_SCHWARTZ,20132014,0.199592623004795
