who,last_active,mean_effect
PETER_FORSBERG,20102011,0.795813419658169
ONDREJ_PALAT,20132014,0.449120612795369
TYLER_TOFFOLI,20132014,0.419784090792974
BRAD_MARCHAND,20132014,0.417178295032408
SIDNEY_CROSBY,20132014,0.413526048219748
MARTIN_GELINAS,20072008,0.385720961295785
JOE_THORNTON,20132014,0.374775202671985
JONATHAN_TOEWS,20132014,0.353368956511876
PAVEL_DATSYUK,20132014,0.350810250088379
MARIAN_HOSSA,20132014,0.331617372815519
ALEXANDER_SEMIN,20132014,0.315098461184158
DANIEL_ALFREDSSON,20132014,0.310665317896834
ERIC_FEHR,20132014,0.308814498587329
MARIAN_GABORIK,20132014,0.307115740914628
LOGAN_COUTURE,20132014,0.296833832514465
HENRIK_SEDIN,20132014,0.285107582048408
ALEX_OVECHKIN,20132014,0.284249634111969
PATRIC_HORNQVIST,20132014,0.279684813406344
TEEMU_SELANNE,20132014,0.269030701733946
MARTIN_HAVLAT,20122013,0.26674251108204
GUSTAV_NYQUIST,20132014,0.266313639005034
ZACH_PARISE,20132014,0.264555411714948
RYAN_GETZLAF,20132014,0.260316317182143
GABRIEL_LANDESKOG,20132014,0.259491645110824
PATRICK_ROY,20022003,0.25938456905614
BENOIT_POULIOT,20132014,0.255999004703893
ZIGMUND_PALFFY,20052006,0.255253004433274
RADIM_VRBATA,20132014,0.252702505279498
LADISLAV_NAGY,20072008,0.246140596933715
MIKKO_KOIVU,20132014,0.243204996340882
ROBERT_LANG,20092010,0.239586105199661
JADEN_SCHWARTZ,20132014,0.237846142818913
JOHAN_FRANZEN,20132014,0.236557611461695
DAVID_PERRON,20132014,0.234563496218257
NATHAN_HORTON,20132014,0.233013461015097
ANDREI_MARKOV,20132014,0.232162237214364
DEREK_MACKENZIE,20132014,0.227692396324986
JASON_ARNOTT,20112012,0.223644840599846
JOE_PAVELSKI,20132014,0.223599648510619
LOUI_ERIKSSON,20132014,0.221343203410214
LUBOMIR_VISNOVSKY,20132014,0.220670947185389
STEVE_DOWNIE,20132014,0.219148943265579
VINCENT_LECAVALIER,20132014,0.219084230954289
ALEX_TANGUAY,20132014,0.215584212516701
CHRIS_PRONGER,20112012,0.212283981946206
ALEXANDER_RADULOV,20112012,0.211065724194068
RYAN_NUGENT-HOPKINS,20132014,0.209786813561847
JAROMIR_JAGR,20132014,0.209371719759563
DANIEL_SEDIN,20132014,0.207630539659229
HENRIK_ZETTERBERG,20132014,0.206515353170494
KYLE_WELLWOOD,20122013,0.205944867232088
PIERRE-MARC_BOUCHARD,20132014,0.204063052966487
NICKLAS_LIDSTROM,20112012,0.201644978196932
MATT_MOULSON,20132014,0.201460065826548
PATRIK_ELIAS,20132014,0.200579682070926
JUSTIN_WILLIAMS,20132014,0.197686685354815
DOMINIK_HASEK,20072008,0.196445598215815
ANZE_KOPITAR,20132014,0.194130011174196
T.J._OSHIE,20132014,0.193889144570352
JAKUB_VORACEK,20132014,0.190836947207715
THOMAS_VANEK,20132014,0.190006126610947
DUSTIN_PENNER,20132014,0.189534397615712
BOBBY_RYAN,20132014,0.188682472778737
ALEX_BURROWS,20132014,0.188423482255627
RICK_NASH,20132014,0.186261858439162
CHRIS_KUNITZ,20132014,0.184404472762667
MILAN_HEJDUK,20122013,0.183838573358489
MAREK_MALIK,20082009,0.182751784573707
ZDENO_CHARA,20132014,0.181754609261119
DAVID_KREJCI,20132014,0.180865781754711
STEVE_THOMAS,20032004,0.18038716539117
ADAM_HENRIQUE,20132014,0.179529028267781
FRANS_NIELSEN,20132014,0.178880534903825
ALEXEI_PONIKAROVSKY,20122013,0.178173401813347
STEVEN_STAMKOS,20132014,0.175539708316287
TOMAS_TATAR,20132014,0.170925495884234
JIRI_HUDLER,20132014,0.170464217785198
TYLER_KENNEDY,20132014,0.170306375699069
NATHAN_MACKINNON,20132014,0.167942628215802
NAZEM_KADRI,20132014,0.167551242510936
DAYMOND_LANGKOW,20112012,0.166179600993569
VLADIMIR_TARASENKO,20132014,0.165553830564703
JOEL_WARD,20132014,0.16530354522792
PETR_CAJANEK,20062007,0.16500971846529
EVGENI_MALKIN,20132014,0.16449179854791
PETER_SCHAEFER,20102011,0.164238301770189
JONATHAN_BERNIER,20132014,0.163926807508674
ROB_KLINKHAMMER,20132014,0.162800438915235
CHRIS_SIMON,20072008,0.16160736375305
ALEX_STEEN,20132014,0.161490239244643
ALEX_GOLIGOSKI,20132014,0.160775070174857
CLAUDE_GIROUX,20132014,0.159396377804728
SIMON_DESPRES,20132014,0.159232114213249
KIMMO_TIMONEN,20132014,0.159037622520941
TEDDY_PURCELL,20132014,0.158805587354529
MARC_SAVARD,20102011,0.157484368410514
PATRICE_BERGERON,20132014,0.155843618312356
HENRIK_LUNDQVIST,20132014,0.155145645630259
NATHAN_GERBE,20132014,0.154301314558814
CAM_ATKINSON,20132014,0.153982329631087
JORDAN_EBERLE,20132014,0.152727010781629
NOLAN_BAUMGARTNER,20092010,0.152116479208833
BRENDAN_MORRISON,20112012,0.151835581075794
JEFF_CARTER,20132014,0.150765106254508
SEAN_BURKE,20062007,0.150530274442818
MARCO_STURM,20112012,0.150438941013095
ALEX_FROLOV,20102011,0.149599218871929
SHANE_DOAN,20132014,0.149555750252124
TYLER_SEGUIN,20132014,0.149284739913078
ERIK_GUSTAFSSON,20132014,0.149188585471185
SCOTT_HARTNELL,20132014,0.149010509354257
BRYAN_LITTLE,20132014,0.145015285774179
JUSSI_JOKINEN,20132014,0.144955628550159
DAVID_BACKES,20132014,0.144499745275256
JAROME_IGINLA,20132014,0.143591706454054
TAYLOR_HALL,20132014,0.141317364839372
LANDON_WILSON,20082009,0.141002484207173
STEPHEN_WEISS,20132014,0.140509438121455
KEITH_TKACHUK,20092010,0.140235662576295
JOCHEN_HECHT,20122013,0.14001256811054
RILEY_SHEAHAN,20132014,0.139837222949895
TOBIAS_ENSTROM,20132014,0.138941604982026
RYAN_GARBUTT,20132014,0.138096278072687
PATRICK_SHARP,20132014,0.137725302534498
FERNANDO_PISANI,20102011,0.137565960528894
NICKLAS_BACKSTROM,20132014,0.137507530198853
IAN_COLE,20132014,0.137488357964998
MIKE_RIBEIRO,20132014,0.137009941754427
CURTIS_GLENCROSS,20132014,0.135443343334211
DEREK_STEPAN,20132014,0.135053058216156
CURTIS_LESCHYSHYN,20032004,0.134981429693435
KEITH_YANDLE,20132014,0.13452808972308
BRIAN_RAFALSKI,20102011,0.134508008133452
P.K._SUBBAN,20132014,0.133037058493789
MIKE_RICHARDS,20132014,0.132900476092072
MILAN_LUCIC,20132014,0.131599894645944
STEVEN_REINPRECHT,20102011,0.131151376842689
MICHAEL_RYDER,20132014,0.130878781082978
COLIN_WILSON,20132014,0.130029112364355
DUSTIN_BROWN,20132014,0.129998146846527
ERIK_COLE,20132014,0.129990972563816
BRAD_BOYES,20132014,0.129943597134533
SIMON_GAGNE,20122013,0.129885313322502
WOJTEK_WOLSKI,20122013,0.12985771274356
TRENT_HUNTER,20112012,0.129400542957099
SCOTT_PARSE,20112012,0.129123760141154
ANDREI_KOSTITSYN,20112012,0.128602307713792
JANNIK_HANSEN,20132014,0.127800215155149
MATT_CULLEN,20132014,0.127651409724576
ANDREW_LADD,20132014,0.127489907370457
MARK_STREIT,20132014,0.126746053068902
VALERI_BURE,20032004,0.126133242208905
PHIL_KESSEL,20132014,0.125784480798043
RYAN_MCDONAGH,20132014,0.125629203353796
BEN_LOVEJOY,20132014,0.125407906926011
MIKAEL_SAMUELSSON,20132014,0.125329905832362
DAVID_DESHARNAIS,20132014,0.125226803200768
COREY_PERRY,20132014,0.125019658957796
BRIAN_GIONTA,20132014,0.124330898405989
SCOTTIE_UPSHALL,20132014,0.123330339778512
DRAKE_BEREHOWSKY,20032004,0.123039127914546
BRANDON_SAAD,20132014,0.122465468792447
RYAN_SMYTH,20132014,0.121603032573432
ERIC_DESJARDINS,20052006,0.121070338229869
BRYAN_BICKELL,20132014,0.121020144887893
PAUL_STASTNY,20132014,0.1208617203876
BRENDAN_GALLAGHER,20132014,0.120729248317409
NIK_ANTROPOV,20122013,0.120640285185625
VIKTOR_KOZLOV,20082009,0.119998061438748
MIKHAIL_GRABOVSKI,20132014,0.11959865416837
MIKE_KNUBLE,20122013,0.118905623474125
TOMAS_PLEKANEC,20132014,0.118724611759964
PAVOL_DEMITRA,20092010,0.118595650705078
SEAN_AVERY,20112012,0.118551282523382
ROMAN_CECHMANEK,20032004,0.118424032552579
JASON_SPEZZA,20132014,0.117859475387765
ERIC_WELLWOOD,20112012,0.117852608920257
ILYA_KOVALCHUK,20122013,0.11778434472214
ADAM_MCQUAID,20132014,0.117373290541018
OLLI_JOKINEN,20132014,0.117352909965223
DAN_BOYLE,20132014,0.117284503402241
SERGEI_KOSTITSYN,20122013,0.116740703203925
BRIAN_CAMPBELL,20132014,0.115927926946459
TOM_PREISSING,20092010,0.115774637461753
JOSH_BAILEY,20132014,0.114706717457965
OLEG_KVASHA,20052006,0.114332250341585
SLAVA_VOYNOV,20132014,0.114127387104772
CHRISTIAN_BACKMAN,20082009,0.114105576288887
EMERSON_ETEM,20132014,0.113819155869834
WAYNE_SIMMONDS,20132014,0.113800036482245
JOZEF_STUMPEL,20072008,0.113780227052268
MICHEL_OUELLET,20082009,0.11315867773303
DOUG_WEIGHT,20102011,0.113002096203154
VILLE_KOISTINEN,20092010,0.11298436397008
JASON_BLAKE,20112012,0.112697238546038
CLARKE_MACARTHUR,20132014,0.110816163784471
JOHN_LECLAIR,20062007,0.11070351286284
ERIK_HAULA,20132014,0.11045667554804
CARL_HAGELIN,20132014,0.110341491500576
LEE_STEMPNIAK,20132014,0.109127818195673
PETER_BONDRA,20062007,0.108985911729285
MARK_GIORDANO,20132014,0.10888832645657
JEFFREY_HAMILTON,20082009,0.10842895801927
RAFFI_TORRES,20132014,0.108236313085473
ALEX_PIETRANGELO,20132014,0.108190755570214
PATRIK_BERGLUND,20132014,0.107890435065615
MATS_SUNDIN,20082009,0.107693080782876
MARTIN_JONES,20132014,0.107378744822176
JYRKI_LUMME,20022003,0.10726283953333
DEREK_ROY,20132014,0.106888470971823
JAMIE_BENN,20132014,0.106744363449456
MATT_DUCHENE,20132014,0.105952338418069
ERIC_DAZE,20052006,0.105662258651493
KRIS_VERSTEEG,20132014,0.105597672918654
ALEXANDER_PEREZHOGIN,20062007,0.105214737096618
MARTY_HAVLAT,20132014,0.104730136393522
JASON_POMINVILLE,20132014,0.104505722834298
MICHAL_ROZSIVAL,20132014,0.104450449111464
DANY_HEATLEY,20132014,0.104016286356715
BRANDON_DUBINSKY,20132014,0.104002702777729
CHRISTOPHER_TANEV,20132014,0.103998294459538
MATT_CARLE,20132014,0.103618417775879
NATHAN_BEAULIEU,20132014,0.103281354251311
ALES_HEMSKY,20132014,0.103032818915562
FREDRIK_MODIN,20102011,0.102936018245968
STEVE_SULLIVAN,20122013,0.102734960388785
BRANDON_PIRRI,20132014,0.102085501523223
SAMI_VATANEN,20132014,0.101747868199428
RYAN_WILSON,20132014,0.100452524085467
MIIKKA_KIPRUSOFF,20122013,0.100335358779114
EVGENY_ARTYUKHIN,20092010,0.0995225774780101
CODY_FRANSON,20132014,0.0991807817848031
DAVID_VYBORNY,20072008,0.098107140735065
SHEA_WEBER,20132014,0.0975799949040501
TYLER_JOHNSON,20132014,0.0975498123040673
BLAKE_WHEELER,20132014,0.097087108332766
JARED_SPURGEON,20132014,0.0960564239042955
ALES_PISA,20022003,0.0960389959507672
NICK_JOHNSON,20122013,0.095569188326649
MARTIN_ERAT,20132014,0.0954014262203008
OWEN_NOLAN,20092010,0.0945935791444775
KARI_LEHTONEN,20132014,0.0942305082279224
EVANDER_KANE,20132014,0.0939392929657991
BEAU_BENNETT,20132014,0.0933451979230043
DAVID_VAN DER GULIK,20122013,0.093230482249437
FREDERIK_ANDERSEN,20132014,0.0929590704298166
ALEX_KOVALEV,20122013,0.0919804145949687
MIKE_JOHNSON,20072008,0.0912917417848573
R.J._UMBERGER,20132014,0.0909378656289383
NIKOLAI_ZHERDEV,20102011,0.090774699840191
VACLAV_PROSPAL,20122013,0.0907381165597487
BRIAN_ROLSTON,20112012,0.0905531159007466
SERGEI_ZUBOV,20082009,0.0901425448019056
MAREK_SVATOS,20102011,0.0894066313745067
TRAVIS_ZAJAC,20132014,0.0891137784001955
CHRISTIAN_EHRHOFF,20132014,0.0889273409874304
MICHAEL_GRABNER,20132014,0.0889202753586514
MICHAEL_SAUER,20112012,0.0887818406990117
VIKTOR_FASTH,20132014,0.0887554178915144
MATHIEU_SCHNEIDER,20092010,0.0887365106768584
CRAIG_ANDERSON,20132014,0.0885744596071788
RAY_WHITNEY,20132014,0.0879539240027388
BENN_FERRIERO,20122013,0.0878410694158187
JAROSLAV_SPACEK,20112012,0.0875859017600322
PATRICK_WIERCIOCH,20132014,0.087534200194743
PHILIPPE_BOUCHER,20082009,0.0874365371556106
RYAN_SUTER,20132014,0.0872327908620349
ROBERTO_LUONGO,20132014,0.0870677847431515
BRANDON_SUTTER,20132014,0.0870323925936888
MIKE_MOTTAU,20132014,0.0869367550784215
MARC-EDOUARD_VLASIC,20132014,0.0867876165793357
MICHAEL_NYLANDER,20082009,0.0864981781609127
TOREY_KRUG,20132014,0.0864478124196839
VYACHESLAV_KOZLOV,20092010,0.0848740378302135
MARC-ANDRE_GRAGNANI,20112012,0.08436989740655
IAN_WHITE,20122013,0.0840008277058784
MAX_PACIORETTY,20132014,0.0838957663561279
THOMAS_HICKEY,20132014,0.0836822150907636
TYLER_ENNIS,20132014,0.0833748323955435
MIKE_DUNHAM,20062007,0.0833169344205026
TIM_THOMAS,20132014,0.0832716910886934
ROMAN_HAMRLIK,20122013,0.0832654936831064
SERGEI_SAMSONOV,20102011,0.0831804753203348
JASON_HOLLAND,20032004,0.083150971436893
STEPHANE_ROBIDAS,20132014,0.0822703997995512
ERIC_BOGUNIECKI,20052006,0.0819371889001207
MATS_ZUCCARELLO,20132014,0.0818044817364799
JERE_LEHTINEN,20092010,0.0816282075388926
TONY_AMONTE,20062007,0.0814438669700604
DAVID_AEBISCHER,20072008,0.0813579139313994
ANDREW_BRUNETTE,20112012,0.0811771746455494
RYAN_ELLIS,20132014,0.0811078273585823
SPENCER_MACHACEK,20112012,0.0809016256443536
DAVID_LEGWAND,20132014,0.0808537449222893
DAVID_SCHLEMKO,20132014,0.0807936847067022
MARK_SCHEIFELE,20132014,0.0807312769910055
JONATHAN_CHEECHOO,20092010,0.0802539294981485
STEVE_OLEKSY,20132014,0.0801021703589643
JOFFREY_LUPUL,20132014,0.0799949357164456
MIROSLAV_SATAN,20092010,0.079963857188067
JASON_DEMERS,20132014,0.0798495165134393
PAUL_BYRON,20132014,0.0798326405177455
PETR_SYKORA,20112012,0.0796634929809799
BRIAN_GIBBONS,20132014,0.0795785225396442
SERGEI_FEDOROV,20082009,0.0795461361779332
ANDY_HILBERT,20092010,0.0794702625772599
ALEC_MARTINEZ,20132014,0.0793314403232839
DARIUS_KASPARAITIS,20062007,0.0791462985601956
MILAN_MICHALEK,20132014,0.078981930107275
OLEG_SAPRYKIN,20062007,0.0788220371323877
MARCUS_NILSON,20072008,0.0787171503706528
NICK_FOLIGNO,20132014,0.0778583029984044
BRENDEN_MORROW,20132014,0.0778395185138254
JOHN_GRAHAME,20072008,0.0776447672010137
RYAN_KESLER,20132014,0.0770775436984009
AL_MONTOYA,20132014,0.0768036806425182
CAM_WARD,20132014,0.0767979504056841
MATTHEW_BARNABY,20062007,0.0766165499867985
KRISTIAN_HUSELIUS,20112012,0.0765989926428445
JEREMY_MORIN,20132014,0.0765180585630121
NICK_BONINO,20132014,0.0763812697147249
PETER_BUDAJ,20132014,0.0756597617864322
MARTIN_RUCINSKY,20072008,0.0755163432522332
JOE_CORVO,20132014,0.0746845962594069
ANDREW_SHAW,20132014,0.0746470784011623
ALLAN_ROURKE,20072008,0.0741939794365618
ANDREW_COGLIANO,20132014,0.0741390181608217
P.A._PARENTEAU,20132014,0.0738083237275602
JOE_CALLAHAN,20102011,0.0737315990898872
MIKE_GREEN,20132014,0.07357287139337
PIERRE_TURGEON,20062007,0.0735476370093932
JAN_HRDINA,20052006,0.0734221128659628
TY_WISHART,20102011,0.0730271865545299
MARK_CULLEN,20112012,0.0727130286332328
MARC-ANTOINE_POULIOT,20112012,0.0727012768436168
KEVIN_SHATTENKIRK,20132014,0.0724410311143998
DREW_STAFFORD,20132014,0.0722559039052222
MATHIEU_PERREAULT,20132014,0.0721299889506733
RICHARD_PETIOT,20102011,0.0719848169787827
DON_SWEENEY,20032004,0.071925030373701
ED_BELFOUR,20062007,0.071835364310609
JORDAN_STAAL,20132014,0.0717677484300059
DANNY_DEKEYSER,20132014,0.0716145154212606
BRYAN_MUIR,20062007,0.0715036637036909
OLIVER_EKMAN-LARSSON,20132014,0.0714178926082246
LUBOS_BARTECKO,20022003,0.0713569911635695
CHRIS_NEIL,20132014,0.0713447071652549
ALEKSEY_MOROZOV,20032004,0.0710448832005158
JARRET_STOLL,20132014,0.0707098480160217
