who,last_active,mean_effect
PETER_FORSBERG,20102011,0.796619912250283
TYLER_TOFFOLI,20132014,0.420005185025845
SIDNEY_CROSBY,20132014,0.405831000258317
MARTIN_GELINAS,20072008,0.381126032264953
JOE_THORNTON,20132014,0.379579758005722
BRAD_MARCHAND,20132014,0.377286817233394
JONATHAN_TOEWS,20132014,0.356970728810394
ALEXANDER_SEMIN,20132014,0.344131887954397
PAVEL_DATSYUK,20132014,0.337305709439214
MARIAN_HOSSA,20132014,0.334794706691753
DANIEL_ALFREDSSON,20132014,0.314350159717324
MARIAN_GABORIK,20132014,0.311071973705416
LOGAN_COUTURE,20132014,0.29789659634484
ALEX_OVECHKIN,20132014,0.294734196939094
RYAN_GETZLAF,20132014,0.285782347355714
ERIC_FEHR,20132014,0.284866574605516
TEEMU_SELANNE,20132014,0.269667569495555
GABRIEL_LANDESKOG,20132014,0.267527023256244
MARTIN_HAVLAT,20122013,0.266158079327907
PATRICK_ROY,20022003,0.264415594370363
ZIGMUND_PALFFY,20052006,0.253986200452308
DAVID_PERRON,20132014,0.253575606535386
HENRIK_SEDIN,20132014,0.25250859833043
JOHAN_FRANZEN,20132014,0.251924706932003
PATRIC_HORNQVIST,20132014,0.250839671444204
ZACH_PARISE,20132014,0.25021816696458
DANIEL_SEDIN,20132014,0.249577447679017
BENOIT_POULIOT,20132014,0.249553896937194
NATHAN_HORTON,20132014,0.247227042071265
STEVE_DOWNIE,20132014,0.245181550413156
RADIM_VRBATA,20132014,0.243571612775218
LADISLAV_NAGY,20072008,0.241084959888974
ROBERT_LANG,20092010,0.238928313666428
ANDREI_MARKOV,20132014,0.237733005519786
DEREK_MACKENZIE,20132014,0.235110444113739
LOUI_ERIKSSON,20132014,0.234969792988836
MIKKO_KOIVU,20132014,0.233119927748186
JASON_ARNOTT,20112012,0.227249746080015
JAROMIR_JAGR,20132014,0.225643462812577
VINCENT_LECAVALIER,20132014,0.225593386733261
JOE_PAVELSKI,20132014,0.225154037893372
LUBOMIR_VISNOVSKY,20132014,0.219958290901666
ONDREJ_PALAT,20132014,0.218501528042645
CHRIS_PRONGER,20112012,0.216506749762894
ALEX_TANGUAY,20132014,0.216045514682634
ALEXANDER_RADULOV,20112012,0.214553980433302
HENRIK_ZETTERBERG,20132014,0.20755718852346
PATRIK_ELIAS,20132014,0.206580936532414
PIERRE-MARC_BOUCHARD,20132014,0.202510276006652
NICKLAS_LIDSTROM,20112012,0.201512689946894
KYLE_WELLWOOD,20122013,0.199567833718589
ANZE_KOPITAR,20132014,0.19924203246229
JADEN_SCHWARTZ,20132014,0.198546114720787
DOMINIK_HASEK,20072008,0.196281052106107
JUSTIN_WILLIAMS,20132014,0.195013445266133
