who,last_active,mean_effect
PETER_FORSBERG,20102011,0.80316347968368
SIDNEY_CROSBY,20132014,0.418115396616257
MARTIN_GELINAS,20072008,0.379676273771969
BRAD_MARCHAND,20132014,0.373805541904585
JOE_THORNTON,20132014,0.370095032532895
PAVEL_DATSYUK,20132014,0.359257595052099
JONATHAN_TOEWS,20132014,0.34370419726559
MARIAN_HOSSA,20132014,0.3326270567047
ALEXANDER_SEMIN,20132014,0.325224816223531
MARIAN_GABORIK,20132014,0.318069340282593
DANIEL_ALFREDSSON,20132014,0.310790341509249
ERIC_FEHR,20132014,0.308870817941683
ALEX_OVECHKIN,20132014,0.296122192149487
RYAN_GETZLAF,20132014,0.290542338878643
DAVID_PERRON,20132014,0.273755999238531
LOGAN_COUTURE,20132014,0.272808911299854
GABRIEL_LANDESKOG,20132014,0.269922048953133
TEEMU_SELANNE,20132014,0.268648215194253
MARTIN_HAVLAT,20122013,0.267024153392526
DANIEL_SEDIN,20132014,0.265266120662709
PATRIC_HORNQVIST,20132014,0.262457119596933
PATRICK_ROY,20022003,0.2624006194974
NATHAN_HORTON,20132014,0.259638655461852
STEVE_DOWNIE,20132014,0.258874953270148
TYLER_TOFFOLI,20132014,0.255308803302427
RADIM_VRBATA,20132014,0.254428755836013
ZACH_PARISE,20132014,0.252975432556363
ZIGMUND_PALFFY,20052006,0.252179972512529
JOHAN_FRANZEN,20132014,0.248837373659087
MIKKO_KOIVU,20132014,0.247824632609078
LADISLAV_NAGY,20072008,0.246759538956854
VINCENT_LECAVALIER,20132014,0.246126709528179
HENRIK_SEDIN,20132014,0.244013948193107
ROBERT_LANG,20092010,0.241977404289549
LOUI_ERIKSSON,20132014,0.241641718705095
PATRIK_ELIAS,20132014,0.233195284494828
LUBOMIR_VISNOVSKY,20132014,0.232225120599194
JUSTIN_WILLIAMS,20132014,0.225218875525784
ALEXANDER_RADULOV,20112012,0.224520846099516
JASON_ARNOTT,20112012,0.22451372154034
ANDREI_MARKOV,20132014,0.223266090672015
ALEX_TANGUAY,20132014,0.222166989563693
CHRIS_PRONGER,20112012,0.221015159425635
BENOIT_POULIOT,20132014,0.213564075969861
PIERRE-MARC_BOUCHARD,20132014,0.208105882587373
JAROMIR_JAGR,20132014,0.20780584113446
ROB_KLINKHAMMER,20132014,0.207709749460469
NICKLAS_LIDSTROM,20112012,0.205907740038477
TEDDY_PURCELL,20132014,0.196952086861812
MATT_MOULSON,20132014,0.196609474260519
KYLE_WELLWOOD,20122013,0.196017245314133
