who,last_active,mean_effect
PETER_FORSBERG,20102011,0.797954751370694
TYLER_TOFFOLI,20132014,0.502748476638384
SIDNEY_CROSBY,20132014,0.408799341787907
BRAD_MARCHAND,20132014,0.37910753665747
MARTIN_GELINAS,20072008,0.37892822591121
JOE_THORNTON,20132014,0.377200270805325
JONATHAN_TOEWS,20132014,0.358594191053458
ONDREJ_PALAT,20132014,0.34242649969946
PAVEL_DATSYUK,20132014,0.342323457734901
MARIAN_HOSSA,20132014,0.340758688541384
ALEXANDER_SEMIN,20132014,0.335904372385504
DANIEL_ALFREDSSON,20132014,0.316286002680461
MARIAN_GABORIK,20132014,0.302793175064255
ALEX_OVECHKIN,20132014,0.292559380448242
LOGAN_COUTURE,20132014,0.287885105062887
ERIC_FEHR,20132014,0.282694969751542
HENRIK_SEDIN,20132014,0.274682058681841
RYAN_GETZLAF,20132014,0.27047936528466
MARTIN_HAVLAT,20122013,0.267374166543495
TEEMU_SELANNE,20132014,0.266707344609255
ZACH_PARISE,20132014,0.265115115434312
PATRIC_HORNQVIST,20132014,0.263250037093472
ZIGMUND_PALFFY,20052006,0.260379039044899
PATRICK_ROY,20022003,0.260169921992856
GABRIEL_LANDESKOG,20132014,0.257483498362512
RADIM_VRBATA,20132014,0.255374587187769
JOHAN_FRANZEN,20132014,0.255333468650603
DAVID_PERRON,20132014,0.254730955849061
LOUI_ERIKSSON,20132014,0.247695402210751
ANDREI_MARKOV,20132014,0.243583562559162
LADISLAV_NAGY,20072008,0.243448616497412
BENOIT_POULIOT,20132014,0.241166462565785
ROBERT_LANG,20092010,0.238273028632892
MIKKO_KOIVU,20132014,0.23737807021659
NATHAN_HORTON,20132014,0.236590048809388
DANIEL_SEDIN,20132014,0.236230977621928
DEREK_MACKENZIE,20132014,0.234562298923266
STEVE_DOWNIE,20132014,0.23234529914526
JASON_ARNOTT,20112012,0.224340514709625
LUBOMIR_VISNOVSKY,20132014,0.221276168916593
VINCENT_LECAVALIER,20132014,0.221071145769798
JOE_PAVELSKI,20132014,0.218993340724162
JAROMIR_JAGR,20132014,0.217262289318474
ALEXANDER_RADULOV,20112012,0.217000173353163
ALEX_TANGUAY,20132014,0.215317469692068
HENRIK_ZETTERBERG,20132014,0.214403968450407
CHRIS_PRONGER,20112012,0.214145892606247
PATRIK_ELIAS,20132014,0.213942751918564
PIERRE-MARC_BOUCHARD,20132014,0.204376233175261
KYLE_WELLWOOD,20122013,0.201892323820463
NICKLAS_LIDSTROM,20112012,0.199115785270019
CHRIS_KUNITZ,20132014,0.198832797946469
ANZE_KOPITAR,20132014,0.196312953223047
JADEN_SCHWARTZ,20132014,0.196085044403664
JUSTIN_WILLIAMS,20132014,0.195966155634534
DOMINIK_HASEK,20072008,0.192971744159781
ADAM_HENRIQUE,20132014,0.191624895414374
BOBBY_RYAN,20132014,0.189030946258038
T.J._OSHIE,20132014,0.187720041673803
THOMAS_VANEK,20132014,0.187080673654682
ZDENO_CHARA,20132014,0.18676259580978
ERIK_GUSTAFSSON,20132014,0.184110612312502
TEDDY_PURCELL,20132014,0.183849676320672
MILAN_HEJDUK,20122013,0.182709369022066
MAREK_MALIK,20082009,0.182537045505023
ALEXEI_PONIKAROVSKY,20122013,0.179718600106859
ALEX_BURROWS,20132014,0.17894107555316
STEVE_THOMAS,20032004,0.178446910276657
TYLER_KENNEDY,20132014,0.178091433290862
JAKUB_VORACEK,20132014,0.177910456705415
DUSTIN_PENNER,20132014,0.176414174678681
RICK_NASH,20132014,0.175100956540295
NAZEM_KADRI,20132014,0.17460724251594
MATT_MOULSON,20132014,0.174413983231431
RYAN_NUGENT-HOPKINS,20132014,0.174192964314695
EVGENI_MALKIN,20132014,0.172333257232048
KIMMO_TIMONEN,20132014,0.17135433193882
STEVEN_STAMKOS,20132014,0.169780748708144
