who,last_active,mean_effect
PETER_FORSBERG,20102011,0.793810888027226
SIDNEY_CROSBY,20132014,0.416351183327306
BRAD_MARCHAND,20132014,0.39762374430013
JOE_THORNTON,20132014,0.381087173602222
MARTIN_GELINAS,20072008,0.380809573941073
JONATHAN_TOEWS,20132014,0.354281686631118
TYLER_TOFFOLI,20132014,0.351779202292176
PAVEL_DATSYUK,20132014,0.340179837300515
ALEXANDER_SEMIN,20132014,0.338542628382755
MARIAN_HOSSA,20132014,0.336894470904645
MARIAN_GABORIK,20132014,0.316009001304667
DANIEL_ALFREDSSON,20132014,0.314731931625217
ALEX_OVECHKIN,20132014,0.31348574577196
RYAN_GETZLAF,20132014,0.287324328966731
LOGAN_COUTURE,20132014,0.281732161265485
TEEMU_SELANNE,20132014,0.271274364767247
MARTIN_HAVLAT,20122013,0.264479286059878
ERIC_FEHR,20132014,0.262607306316917
PATRICK_ROY,20022003,0.261271845512653
HENRIK_SEDIN,20132014,0.256215433377068
PATRIC_HORNQVIST,20132014,0.255777071408807
DAVID_PERRON,20132014,0.254086789032782
ZIGMUND_PALFFY,20052006,0.253344237466001
NATHAN_HORTON,20132014,0.251451292411749
STEVE_DOWNIE,20132014,0.248779672991824
LADISLAV_NAGY,20072008,0.245646733945075
RADIM_VRBATA,20132014,0.245165333107436
DANIEL_SEDIN,20132014,0.242375419767624
ZACH_PARISE,20132014,0.242138733239372
GABRIEL_LANDESKOG,20132014,0.241456037373816
JAROMIR_JAGR,20132014,0.23963976854415
JOHAN_FRANZEN,20132014,0.238550499190668
ROBERT_LANG,20092010,0.235681331438516
MIKKO_KOIVU,20132014,0.233312895565165
LOUI_ERIKSSON,20132014,0.232637773150309
JASON_ARNOTT,20112012,0.229526825044578
ANDREI_MARKOV,20132014,0.22641567715494
ALEX_TANGUAY,20132014,0.225356097190592
DEREK_MACKENZIE,20132014,0.222446822312197
BENOIT_POULIOT,20132014,0.221863638728166
LUBOMIR_VISNOVSKY,20132014,0.221357321331776
VINCENT_LECAVALIER,20132014,0.221000082558805
ALEXANDER_RADULOV,20112012,0.21937630632475
CHRIS_PRONGER,20112012,0.219223883726228
JOE_PAVELSKI,20132014,0.218813887880084
PATRIK_ELIAS,20132014,0.214372227574978
ONDREJ_PALAT,20132014,0.213762760562667
HENRIK_ZETTERBERG,20132014,0.20677775076273
NICKLAS_LIDSTROM,20112012,0.205649030712511
PIERRE-MARC_BOUCHARD,20132014,0.204741139694717
JUSTIN_WILLIAMS,20132014,0.200601791336739
KYLE_WELLWOOD,20122013,0.200418676699782
ANZE_KOPITAR,20132014,0.198247388091987
DOMINIK_HASEK,20072008,0.197530128419301
CHRIS_KUNITZ,20132014,0.196108661479633
TEDDY_PURCELL,20132014,0.192387191608137
ZDENO_CHARA,20132014,0.190445393143026
THOMAS_VANEK,20132014,0.188741879266829
TYLER_KENNEDY,20132014,0.188447190506848
MAREK_MALIK,20082009,0.186033415092671
RICK_NASH,20132014,0.18573448957522
MILAN_HEJDUK,20122013,0.183984630902352
DUSTIN_PENNER,20132014,0.181691285808024
STEVE_THOMAS,20032004,0.181072087150944
T.J._OSHIE,20132014,0.178285844766502
ALEXEI_PONIKAROVSKY,20122013,0.176852115279853
P.K._SUBBAN,20132014,0.175826319453139
BOBBY_RYAN,20132014,0.174700897974858
JAKUB_VORACEK,20132014,0.173338428677924
NATHAN_GERBE,20132014,0.170728800241362
PETR_CAJANEK,20062007,0.167776876823139
ALEX_BURROWS,20132014,0.167418964751603
STEVEN_STAMKOS,20132014,0.165500135892955
ADAM_HENRIQUE,20132014,0.165497151463003
DAYMOND_LANGKOW,20112012,0.165228067873189
PETER_SCHAEFER,20102011,0.164908981724471
MATT_MOULSON,20132014,0.164204945008521
CHRIS_SIMON,20072008,0.163772278727397
KIMMO_TIMONEN,20132014,0.163559401350005
CAM_ATKINSON,20132014,0.163542388018061
ROB_KLINKHAMMER,20132014,0.162121037898943
PATRICE_BERGERON,20132014,0.16197575700094
JIRI_HUDLER,20132014,0.161138691049452
EVGENI_MALKIN,20132014,0.159580593505463
RYAN_NUGENT-HOPKINS,20132014,0.159246066631219
DAVID_BACKES,20132014,0.155853318116105
PATRICK_SHARP,20132014,0.154016087022973
TOBIAS_ENSTROM,20132014,0.153724095371856
ERIK_GUSTAFSSON,20132014,0.152955307957713
BRENDAN_MORRISON,20112012,0.15216994301969
