who,last_active,mean_effect
PETER_FORSBERG,20102011,0.793719169956323
ONDREJ_PALAT,20132014,0.495871471211677
TYLER_TOFFOLI,20132014,0.435068879706971
SIDNEY_CROSBY,20132014,0.407887939563067
BRAD_MARCHAND,20132014,0.401723503145527
MARTIN_GELINAS,20072008,0.385110906209373
JOE_THORNTON,20132014,0.36725075276121
JONATHAN_TOEWS,20132014,0.354409379308738
PAVEL_DATSYUK,20132014,0.349339407457903
MARIAN_HOSSA,20132014,0.323667119634925
ALEXANDER_SEMIN,20132014,0.315011288996664
MARIAN_GABORIK,20132014,0.312994338341232
ERIC_FEHR,20132014,0.312288511190846
DANIEL_ALFREDSSON,20132014,0.306802759272386
LOGAN_COUTURE,20132014,0.298572372590431
ALEX_OVECHKIN,20132014,0.28551296008044
HENRIK_SEDIN,20132014,0.280220795691882
PATRIC_HORNQVIST,20132014,0.275935872504564
MARTIN_HAVLAT,20122013,0.267948022192602
TEEMU_SELANNE,20132014,0.264625138165089
ZACH_PARISE,20132014,0.262280849170102
RYAN_GETZLAF,20132014,0.261449855138465
PATRICK_ROY,20022003,0.260805111871723
ZIGMUND_PALFFY,20052006,0.253947986633779
BENOIT_POULIOT,20132014,0.253329498721103
RADIM_VRBATA,20132014,0.253242285099457
GABRIEL_LANDESKOG,20132014,0.25155497092943
LADISLAV_NAGY,20072008,0.249880575545665
GUSTAV_NYQUIST,20132014,0.249594917648963
MIKKO_KOIVU,20132014,0.243510269776263
ROBERT_LANG,20092010,0.239531375491369
DAVID_PERRON,20132014,0.239218097431764
NATHAN_HORTON,20132014,0.235703847330979
ANDREI_MARKOV,20132014,0.230565927672755
JOHAN_FRANZEN,20132014,0.229762479505807
DEREK_MACKENZIE,20132014,0.228760350472533
JASON_ARNOTT,20112012,0.220827298018402
JOE_PAVELSKI,20132014,0.220772367835878
LOUI_ERIKSSON,20132014,0.220267442488214
STEVE_DOWNIE,20132014,0.219926401952297
ALEXANDER_RADULOV,20112012,0.219013038693299
CHRIS_PRONGER,20112012,0.21845110480356
LUBOMIR_VISNOVSKY,20132014,0.217990462760228
ALEX_TANGUAY,20132014,0.21232070387075
VINCENT_LECAVALIER,20132014,0.21208543516254
DANIEL_SEDIN,20132014,0.210576344574095
RYAN_NUGENT-HOPKINS,20132014,0.209951400808092
HENRIK_ZETTERBERG,20132014,0.209800228144367
MATT_MOULSON,20132014,0.207856115337502
JAROMIR_JAGR,20132014,0.20734954029705
PIERRE-MARC_BOUCHARD,20132014,0.205598290644166
KYLE_WELLWOOD,20122013,0.20320336450182
PATRIK_ELIAS,20132014,0.200640048483309
JUSTIN_WILLIAMS,20132014,0.200621302579086
NICKLAS_LIDSTROM,20112012,0.199977574637156
T.J._OSHIE,20132014,0.198247397627705
ANZE_KOPITAR,20132014,0.195034944721655
DOMINIK_HASEK,20072008,0.192584167172592
DUSTIN_PENNER,20132014,0.191623793183384
