who,last_active,mean_effect
PETER_FORSBERG,20102011,0.798943925432924
SIDNEY_CROSBY,20132014,0.415769961512788
BRAD_MARCHAND,20132014,0.404464501504441
MARTIN_GELINAS,20072008,0.383050448284407
JOE_THORNTON,20132014,0.381450133344132
TYLER_TOFFOLI,20132014,0.367541989626278
JONATHAN_TOEWS,20132014,0.35231326239708
PAVEL_DATSYUK,20132014,0.339546732186184
ALEXANDER_SEMIN,20132014,0.339278626565206
MARIAN_HOSSA,20132014,0.336118298598031
DANIEL_ALFREDSSON,20132014,0.315999581460201
MARIAN_GABORIK,20132014,0.31249606067171
ALEX_OVECHKIN,20132014,0.298795261642242
RYAN_GETZLAF,20132014,0.284219826607764
LOGAN_COUTURE,20132014,0.281712049721492
TEEMU_SELANNE,20132014,0.270187033472956
ERIC_FEHR,20132014,0.269263557917284
MARTIN_HAVLAT,20122013,0.267707488127176
PATRICK_ROY,20022003,0.259872131713841
ZIGMUND_PALFFY,20052006,0.255143783332433
DEREK_MACKENZIE,20132014,0.253431809342316
HENRIK_SEDIN,20132014,0.252726225243447
NATHAN_HORTON,20132014,0.250307002858187
PATRIC_HORNQVIST,20132014,0.249961734433237
DAVID_PERRON,20132014,0.248464837448916
DANIEL_SEDIN,20132014,0.24739078121101
RADIM_VRBATA,20132014,0.246194768112263
ZACH_PARISE,20132014,0.245788157092751
STEVE_DOWNIE,20132014,0.245746018078841
LADISLAV_NAGY,20072008,0.245729433529797
JOHAN_FRANZEN,20132014,0.240726680033781
GABRIEL_LANDESKOG,20132014,0.237385865197875
JAROMIR_JAGR,20132014,0.236369978024114
ROBERT_LANG,20092010,0.235678512395665
LOUI_ERIKSSON,20132014,0.234342783154277
MIKKO_KOIVU,20132014,0.233882567470578
ANDREI_MARKOV,20132014,0.231449009302404
JASON_ARNOTT,20112012,0.226956246586528
VINCENT_LECAVALIER,20132014,0.224952380014496
BENOIT_POULIOT,20132014,0.223315293547136
LUBOMIR_VISNOVSKY,20132014,0.221509756214099
ALEX_TANGUAY,20132014,0.218701116894016
ALEXANDER_RADULOV,20112012,0.217960642303251
PATRIK_ELIAS,20132014,0.217415486456125
JOE_PAVELSKI,20132014,0.217109087186872
CHRIS_PRONGER,20112012,0.216745005751995
ONDREJ_PALAT,20132014,0.211012490246404
HENRIK_ZETTERBERG,20132014,0.20875940043004
NICKLAS_LIDSTROM,20112012,0.203952597317154
PIERRE-MARC_BOUCHARD,20132014,0.201598437321775
DOMINIK_HASEK,20072008,0.20025644543732
JUSTIN_WILLIAMS,20132014,0.199358642108022
ANZE_KOPITAR,20132014,0.19832154676804
KYLE_WELLWOOD,20122013,0.196937978761307
CHRIS_KUNITZ,20132014,0.196364274829042
TEDDY_PURCELL,20132014,0.190517054317788
TYLER_KENNEDY,20132014,0.189873897255111
THOMAS_VANEK,20132014,0.187300774256028
ZDENO_CHARA,20132014,0.185985449461107
MAREK_MALIK,20082009,0.185306263360924
MILAN_HEJDUK,20122013,0.185199506355587
DUSTIN_PENNER,20132014,0.184062953576945
RICK_NASH,20132014,0.181560795867266
STEVE_THOMAS,20032004,0.181440846003937
ALEXEI_PONIKAROVSKY,20122013,0.176503817793563
P.K._SUBBAN,20132014,0.176430344712836
ROB_KLINKHAMMER,20132014,0.175873885051739
T.J._OSHIE,20132014,0.173652272402206
JAKUB_VORACEK,20132014,0.170715075540996
ADAM_HENRIQUE,20132014,0.167463246738425
ALEX_BURROWS,20132014,0.167347063557879
STEVEN_STAMKOS,20132014,0.167336510980648
NATHAN_GERBE,20132014,0.166791814230653
PETER_SCHAEFER,20102011,0.165886402789706
DAYMOND_LANGKOW,20112012,0.165885736712691
BOBBY_RYAN,20132014,0.165304169679689
EVGENI_MALKIN,20132014,0.16527406598848
PETR_CAJANEK,20062007,0.164706009376297
JADEN_SCHWARTZ,20132014,0.164635210479075
CAM_ATKINSON,20132014,0.164420032514405
MATT_MOULSON,20132014,0.162182602573569
KIMMO_TIMONEN,20132014,0.162053368846099
RYAN_NUGENT-HOPKINS,20132014,0.160555745647982
PATRICE_BERGERON,20132014,0.160146850235505
CHRIS_SIMON,20072008,0.159174031578124
JIRI_HUDLER,20132014,0.156938038696253
TOBIAS_ENSTROM,20132014,0.156618654120605
MIKE_RIBEIRO,20132014,0.155866267872679
DAVID_BACKES,20132014,0.155849627647957
PATRICK_SHARP,20132014,0.15368539103088
SEAN_BURKE,20062007,0.153444299905831
BRENDAN_MORRISON,20112012,0.152611981140822
JOEL_WARD,20132014,0.152453640393076
JEFF_CARTER,20132014,0.150437407078164
DAVID_KREJCI,20132014,0.149704620284954
MARCO_STURM,20112012,0.149627401238619
SHANE_DOAN,20132014,0.148695124783551
ALEX_FROLOV,20102011,0.14816478738269
MARC_SAVARD,20102011,0.148017211974133
FRANS_NIELSEN,20132014,0.147854280248249
ERIK_GUSTAFSSON,20132014,0.147768926700046
NAZEM_KADRI,20132014,0.146478460781141
JONATHAN_BERNIER,20132014,0.145827475297277
KEITH_YANDLE,20132014,0.145710986723342
COLIN_WILSON,20132014,0.145652166900718
KEITH_TKACHUK,20092010,0.145195410976507
ALEX_STEEN,20132014,0.145101617541992
JOCHEN_HECHT,20122013,0.143570454318714
ERIK_COLE,20132014,0.143510581367825
TAYLOR_HALL,20132014,0.142642645221193
NOLAN_BAUMGARTNER,20092010,0.142593694156188
NICKLAS_BACKSTROM,20132014,0.142185589552538
MIKE_RICHARDS,20132014,0.141139857707097
HENRIK_LUNDQVIST,20132014,0.140966567225705
JORDAN_EBERLE,20132014,0.140302527790422
LANDON_WILSON,20082009,0.138381465933594
STEPHEN_WEISS,20132014,0.137589414967198
BRYAN_LITTLE,20132014,0.13724049690519
FERNANDO_PISANI,20102011,0.136584274270962
JANNIK_HANSEN,20132014,0.135313248478703
SCOTTIE_UPSHALL,20132014,0.134117959605254
JUSSI_JOKINEN,20132014,0.133939806272867
DAN_BOYLE,20132014,0.133888089184523
BRIAN_RAFALSKI,20102011,0.133519144073354
CURTIS_LESCHYSHYN,20032004,0.133508030189932
JAROME_IGINLA,20132014,0.133465683502802
MICHAEL_RYDER,20132014,0.133133685153785
SCOTT_PARSE,20112012,0.132779710643539
TYLER_SEGUIN,20132014,0.132549695823055
CURTIS_GLENCROSS,20132014,0.132348671939895
CARL_HAGELIN,20132014,0.132078064887238
MARK_STREIT,20132014,0.13171714689945
SCOTT_HARTNELL,20132014,0.131232442990705
TRENT_HUNTER,20112012,0.131036404833004
SIMON_GAGNE,20122013,0.130577464659713
VALERI_BURE,20032004,0.129898399084039
ADAM_MCQUAID,20132014,0.129564909759687
CLAUDE_GIROUX,20132014,0.129202703378701
MATT_CULLEN,20132014,0.129178602226653
EVANDER_KANE,20132014,0.127937897131771
WOJTEK_WOLSKI,20122013,0.127863731264147
STEVEN_REINPRECHT,20102011,0.127136759170723
SERGEI_KOSTITSYN,20122013,0.126745864850996
GUSTAV_NYQUIST,20132014,0.126569109904556
MILAN_LUCIC,20132014,0.12526632297642
BRAD_BOYES,20132014,0.124861530343618
ANDREI_KOSTITSYN,20112012,0.124475572651881
RYAN_SMYTH,20132014,0.124170950618671
PAUL_STASTNY,20132014,0.123472670093688
MIKAEL_SAMUELSSON,20132014,0.123397014922449
ANDREW_LADD,20132014,0.123122167930109
SEAN_AVERY,20112012,0.122489481328437
DRAKE_BEREHOWSKY,20032004,0.121440972464939
VIKTOR_KOZLOV,20082009,0.120711793349736
SLAVA_VOYNOV,20132014,0.120296941731821
ROMAN_CECHMANEK,20032004,0.119928647971402
ERIC_DESJARDINS,20052006,0.119903080529018
ILYA_KOVALCHUK,20122013,0.119766421624903
BRENDAN_GALLAGHER,20132014,0.119673500583729
NIK_ANTROPOV,20122013,0.119486440243334
BRIAN_GIONTA,20132014,0.118563249374193
TOMAS_PLEKANEC,20132014,0.118548344430186
MIKHAIL_GRABOVSKI,20132014,0.118480774728328
JOZEF_STUMPEL,20072008,0.117642756634976
DUSTIN_BROWN,20132014,0.11757188936353
BEN_LOVEJOY,20132014,0.117072691279123
PHIL_KESSEL,20132014,0.117058374491133
IAN_COLE,20132014,0.116646349095861
TOM_PREISSING,20092010,0.116599915410402
DEREK_STEPAN,20132014,0.116572539085855
COREY_PERRY,20132014,0.116480143063953
MICHEL_OUELLET,20082009,0.115490532101773
MATT_CARLE,20132014,0.115242632844571
BRANDON_SAAD,20132014,0.115110554843978
OLEG_KVASHA,20052006,0.114942961126505
JASON_SPEZZA,20132014,0.11456554468097
LEE_STEMPNIAK,20132014,0.114153475751761
DOUG_WEIGHT,20102011,0.114085555682503
JASON_BLAKE,20112012,0.114069266124957
RYAN_WILSON,20132014,0.113893739455287
PAVOL_DEMITRA,20092010,0.113831080058293
MIKE_KNUBLE,20122013,0.113786457653598
TRAVIS_ZAJAC,20132014,0.113690940791532
EMERSON_ETEM,20132014,0.11306393097304
CHRISTIAN_BACKMAN,20082009,0.112885031477497
OLLI_JOKINEN,20132014,0.111639815152957
ERIC_WELLWOOD,20112012,0.111494677575103
BEAU_BENNETT,20132014,0.111427984697894
CHRISTIAN_EHRHOFF,20132014,0.111221655668907
DEREK_ROY,20132014,0.110306847090672
MATS_SUNDIN,20082009,0.109917661375106
ALEX_GOLIGOSKI,20132014,0.109667944765282
VILLE_KOISTINEN,20092010,0.10952895068797
JEFFREY_HAMILTON,20082009,0.109057073393212
PETER_BONDRA,20062007,0.108632932411563
DANY_HEATLEY,20132014,0.108447225448156
SIMON_DESPRES,20132014,0.108319009688975
JYRKI_LUMME,20022003,0.107826650084145
CODY_FRANSON,20132014,0.107614966919297
ALES_HEMSKY,20132014,0.107492104256915
RYAN_MCDONAGH,20132014,0.107477442808359
DAVID_LEGWAND,20132014,0.107369423182038
BRIAN_CAMPBELL,20132014,0.106790777469511
PATRIK_BERGLUND,20132014,0.106595434192025
STEVE_SULLIVAN,20122013,0.106579429322779
JOHN_LECLAIR,20062007,0.106074849544697
BRYAN_BICKELL,20132014,0.105670185533692
ERIC_DAZE,20052006,0.104368627649008
TOMAS_TATAR,20132014,0.104367945296773
MIIKKA_KIPRUSOFF,20122013,0.104344970431154
BRANDON_SUTTER,20132014,0.102838556389653
FREDRIK_MODIN,20102011,0.102213847331567
ALEXANDER_PEREZHOGIN,20062007,0.101876181901779
MARK_BARBERIO,20132014,0.101603506099019
WAYNE_SIMMONDS,20132014,0.10121035199533
MATHIEU_PERREAULT,20132014,0.100874648498586
DAVID_VYBORNY,20072008,0.100102323070251
BRANDON_DUBINSKY,20132014,0.0994398217245485
MARK_GIORDANO,20132014,0.099386557933209
NIKITA_KUCHEROV,20132014,0.0986590115455055
EVGENY_ARTYUKHIN,20092010,0.0985422775367014
TYLER_ENNIS,20132014,0.0980782542645909
SHEA_WEBER,20132014,0.0969542624900702
JASON_POMINVILLE,20132014,0.0964172315049865
ALES_PISA,20022003,0.096156165076504
