Player,Last Active Year,Player-Team Model,Player-Only Model
PETER_FORSBERG,20102011,0.823144285716864,0.835583711532252
BRAD_MARCHAND,20132014,0.457452233055469,0.460463127908561
MARTIN_GELINAS,20072008,0.42679378086358,0.435432129504053
PATRICK_ROY,20022003,0.418974233992266,0.442836293712074
SIDNEY_CROSBY,20132014,0.414655491156237,0.395763410743161
MARIAN_HOSSA,20132014,0.408425754757762,0.418819369225156
JONATHAN_TOEWS,20132014,0.377671435050656,0.38407719589292
JOE_THORNTON,20132014,0.371356988487639,0.375769209698748
PAVEL_DATSYUK,20132014,0.367574429745342,0.36460455608237
MARIAN_GABORIK,20132014,0.347367148532314,0.340682290100426
ALEXANDER_SEMIN,20132014,0.33861448669907,0.325245333635573
ERIC_FEHR,20132014,0.330613604442795,0.317025234131711
ALEX_OVECHKIN,20132014,0.322265278009461,0.303999683769741
DANIEL_ALFREDSSON,20132014,0.306417357770942,0.343857078013162
RYAN_GETZLAF,20132014,0.285274156066214,0.285232779337114
GABRIEL_LANDESKOG,20132014,0.284044945374347,0.297201634573503
NATHAN_HORTON,20132014,0.27876718033755,0.290758845269434
ZACH_PARISE,20132014,0.277974758535255,0.290710003081773
DANIEL_SEDIN,20132014,0.275353110347576,0.267630469771358
PATRIC_HORNQVIST,20132014,0.272851958820071,0.293882126234836
HENRIK_SEDIN,20132014,0.269287170008023,0.255419446287748
RADIM_VRBATA,20132014,0.26648132886806,0.262250543200877
DAVID_PERRON,20132014,0.264227279794663,0.273307660065148
TEEMU_SELANNE,20132014,0.262946497223356,0.274553606475873
MIKKO_KOIVU,20132014,0.261503079259314,0.246587107130992
NAZEM_KADRI,20132014,0.26144106799,0.233603406246333
MARTIN_HAVLAT,20122013,0.257955618541123,0.269358722304365
LOGAN_COUTURE,20132014,0.25533734647821,0.258170648846463
JOHAN_FRANZEN,20132014,0.253455720780757,0.256223230836588
ANDREI_MARKOV,20132014,0.24985373185187,0.222588655850479
TYLER_KENNEDY,20132014,0.243726718235603,0.234664514889704
VINCENT_LECAVALIER,20132014,0.242391172562328,0.307920500680909
