Player,Last Active Year,Player-Team Model,Player-Only Model
PETER_FORSBERG,20102011,0.826083712349986,0.839263923656554
BRAD_MARCHAND,20132014,0.439763920460162,0.438567985711362
MARTIN_GELINAS,20072008,0.428637629998141,0.440672550184206
PATRICK_ROY,20022003,0.421432170018848,0.44108869389894
SIDNEY_CROSBY,20132014,0.418480272531137,0.399348388535258
MARIAN_HOSSA,20132014,0.409499283631364,0.419241189371805
PAVEL_DATSYUK,20132014,0.390341078783539,0.387675728496525
JONATHAN_TOEWS,20132014,0.38323295368807,0.392116231456206
JOE_THORNTON,20132014,0.365686724197384,0.371516620355852
ALEXANDER_SEMIN,20132014,0.344344120221217,0.331348952130001
MARIAN_GABORIK,20132014,0.341331002513062,0.335417040875791
ERIC_FEHR,20132014,0.337829342800709,0.324314418123501
ALEX_OVECHKIN,20132014,0.324814281372015,0.310615211446433
DANIEL_ALFREDSSON,20132014,0.291700465887567,0.337253583464695
NAZEM_KADRI,20132014,0.28039111221604,0.250541891733112
PATRIC_HORNQVIST,20132014,0.277904151102135,0.29230731742938
RYAN_GETZLAF,20132014,0.275960263147768,0.279150497914949
NATHAN_HORTON,20122013,0.275698856422883,0.284627457611293
DANIEL_SEDIN,20132014,0.275179118966456,0.273218773037661
GABRIEL_LANDESKOG,20132014,0.270140633065784,0.285439314257566
ZACH_PARISE,20132014,0.26864996379138,0.280794817750902
DAVID_PERRON,20132014,0.265396362738273,0.276633126541533
HENRIK_SEDIN,20132014,0.264317794127072,0.246772022718603
MARTIN_HAVLAT,20122013,0.263135249277707,0.276422927414404
TEEMU_SELANNE,20132014,0.25600013578564,0.272538376183303
RADIM_VRBATA,20132014,0.254344420650524,0.252805938971957
MIKKO_KOIVU,20132014,0.253456952156093,0.240416272420435
ROB_KLINKHAMMER,20132014,0.253169608514841,0.263078211119152
JOHAN_FRANZEN,20132014,0.250915033064089,0.252949439329356
ALEXANDER_RADULOV,20112012,0.250823311509076,0.261494448034815
PATRIK_ELIAS,20132014,0.250689559371897,0.272332408630985
ANDREI_MARKOV,20132014,0.245619803598715,0.219434317448197
VINCENT_LECAVALIER,20132014,0.241644220737887,0.309781108801607
BENOIT_POULIOT,20132014,0.240274284021135,0.233266216090871
P.K._SUBBAN,20132014,0.239920148930135,0.218897460164586
TYLER_KENNEDY,20132014,0.238959025252026,0.221998513485941
PIERRE-MARC_BOUCHARD,20132014,0.235752254386569,0.226980172400694
JUSTIN_WILLIAMS,20132014,0.232974763431509,0.231602864492434
LADISLAV_NAGY,20072008,0.232369494086458,0.233762400540348
LUBOMIR_VISNOVSKY,20132014,0.231366804965124,0.222762528441264
CHRIS_KUNITZ,20132014,0.231160783128641,0.225537350981552
ROBERT_LANG,20092010,0.227404522708503,0.216091267563378
STEVE_THOMAS,20032004,0.226939301511522,0.232479190781266
JAMES_REIMER,20132014,0.224754584629592,0.18267360943797
LOGAN_COUTURE,20132014,0.223846221540643,0.224171688402326
CARL_HAGELIN,20132014,0.222079691235492,0.219873354373364
JASON_ARNOTT,20112012,0.2194633243709,0.231532959037513
KYLE_WELLWOOD,20122013,0.218767777179041,0.205475524857647
LOUI_ERIKSSON,20132014,0.21458234175417,0.211773710508619
CHRIS_SIMON,20072008,0.214562525993141,0.213595520561038
EVGENI_MALKIN,20132014,0.212385742789362,0.189665512516433
DUSTIN_PENNER,20132014,0.211003088933578,0.207761892296625
JAROMIR_JAGR,20132014,0.21043742649168,0.216246228656703
NICKLAS_BACKSTROM,20132014,0.209014261858941,0.19813969684873
ALEX_TANGUAY,20132014,0.207543600477994,0.212634740308085
DAN_BOYLE,20132014,0.205472186219317,0.224569061996798
