Player,Last Active Year,Player-Team Model,Player-Only Model
PETER_FORSBERG,20102011,0.827271382978526,0.838968026240196
BRAD_MARCHAND,20132014,0.439447078620672,0.446698144234338
MARTIN_GELINAS,20072008,0.423727892916366,0.436239878583217
SIDNEY_CROSBY,20132014,0.419733271050536,0.400772932029944
PATRICK_ROY,20022003,0.413000961330458,0.436629914514852
MARIAN_HOSSA,20132014,0.405415487660226,0.417321686594305
JONATHAN_TOEWS,20132014,0.389035653846739,0.395788978269886
PAVEL_DATSYUK,20132014,0.388074411018392,0.388980382625868
JOE_THORNTON,20132014,0.369925482923591,0.371281114022579
ALEXANDER_SEMIN,20132014,0.349887304562348,0.336515779691439
MARIAN_GABORIK,20132014,0.343558096870482,0.332677186231144
ERIC_FEHR,20132014,0.33268753867949,0.319127787825072
ALEX_OVECHKIN,20132014,0.331380171447988,0.312714132347073
NATHAN_HORTON,20122013,0.287246665300576,0.29801181930491
DANIEL_ALFREDSSON,20132014,0.28569694313065,0.33053392901093
RYAN_GETZLAF,20132014,0.280738404536667,0.285112677473758
DANIEL_SEDIN,20132014,0.278404316220745,0.270263630441265
ZACH_PARISE,20132014,0.271248670986498,0.282000345247492
RADIM_VRBATA,20132014,0.268170312758034,0.267804422994478
DAVID_PERRON,20132014,0.263636389206275,0.274123002064925
MARTIN_HAVLAT,20122013,0.262842841661966,0.273989202611605
TEEMU_SELANNE,20132014,0.261053941209269,0.273171667532373
HENRIK_SEDIN,20132014,0.258993583691754,0.248495338926748
VINCENT_LECAVALIER,20132014,0.256000850144724,0.315358968254545
PATRIC_HORNQVIST,20132014,0.252377203102262,0.270572219012806
NAZEM_KADRI,20132014,0.251022116347816,0.220797084318489
MIKKO_KOIVU,20132014,0.250553236296049,0.237042109148926
JOHAN_FRANZEN,20132014,0.248523449929423,0.25026129949181
P.K._SUBBAN,20132014,0.245878053022399,0.226855287398264
PATRIK_ELIAS,20132014,0.244808854769848,0.2712983628946
BENOIT_POULIOT,20132014,0.242405162666388,0.23006066216929
TYLER_KENNEDY,20132014,0.241794746722311,0.231702762148765
ALEXANDER_RADULOV,20112012,0.238485562315673,0.259641465430814
ANDREI_MARKOV,20132014,0.237804640646504,0.212406731435925
JUSTIN_WILLIAMS,20132014,0.237306195206637,0.233190469978095
LADISLAV_NAGY,20072008,0.237132149969949,0.234066056724779
GABRIEL_LANDESKOG,20132014,0.234321276350761,0.247509764619656
LUBOMIR_VISNOVSKY,20132014,0.230394206122963,0.221209988713322
PIERRE-MARC_BOUCHARD,20132014,0.227978769838017,0.21625755951975
CHRIS_KUNITZ,20132014,0.226978700471723,0.218999426818554
ROBERT_LANG,20092010,0.224979055035606,0.218581200404225
STEVE_THOMAS,20032004,0.224092824668581,0.230424103856793
JASON_ARNOTT,20112012,0.222132480706499,0.234239504382976
KYLE_WELLWOOD,20122013,0.218688794314523,0.204819238159362
LOUI_ERIKSSON,20132014,0.217201235785857,0.210652512621379
EVGENI_MALKIN,20132014,0.21670893723872,0.191358788868548
DEREK_MACKENZIE,20132014,0.216366280241215,0.20449983842416
CARL_HAGELIN,20122013,0.215089849701698,0.211537925462312
ALEX_BURROWS,20132014,0.212127679557523,0.203872919232408
LOGAN_COUTURE,20132014,0.210441639978514,0.217188338193963
DAN_BOYLE,20132014,0.209790324051505,0.233436132753734
KEITH_YANDLE,20132014,0.209301157600841,0.200956203234711
NICKLAS_BACKSTROM,20132014,0.209040592687931,0.196404076230092
CHRIS_SIMON,20072008,0.208044250460183,0.208228855259563
STEVE_DOWNIE,20132014,0.207630947104994,0.236771677352443
JAROMIR_JAGR,20132014,0.203933272388442,0.204979993043382
ALEX_TANGUAY,20132014,0.203519066789519,0.205674373503359
ZIGMUND_PALFFY,20052006,0.202643540156706,0.182381354185075
NICKLAS_LIDSTROM,20112012,0.20187288324005,0.204470394433817
JAMES_REIMER,20132014,0.201508190287302,0.154439350426909
CHRIS_PRONGER,20112012,0.201392697165721,0.209974673424154
DAYMOND_LANGKOW,20112012,0.193751558992569,0.189537927473731
ALEXEI_PONIKAROVSKY,20122013,0.192304012050058,0.164372975504058
HENRIK_ZETTERBERG,20132014,0.189432859113451,0.192576396387456
TEDDY_PURCELL,20132014,0.189189375714355,0.216181549214624
PATRICK_SHARP,20132014,0.18763682737062,0.194054497729234
JANNIK_HANSEN,20132014,0.186299048763862,0.178052082119441
DOMINIK_HASEK,20072008,0.185761098273763,0.193214442859735
CAM_ATKINSON,20132014,0.185644587132764,0.177907143514109
RICK_NASH,20132014,0.185619087563016,0.16980159056604
ERIK_COLE,20132014,0.183623935360527,0.174855424723116
ZDENO_CHARA,20132014,0.181464701004508,0.191535555973116
THOMAS_VANEK,20132014,0.180369499115763,0.182768522549395
ANZE_KOPITAR,20132014,0.179905330969951,0.169871979950832
FRANS_NIELSEN,20132014,0.179634607096631,0.164327292582143
DAVID_BACKES,20132014,0.179012102888654,0.191779509400739
MAREK_MALIK,20082009,0.178919608848414,0.183645248704485
DUSTIN_PENNER,20132014,0.177206848979011,0.176056413556142
MIKE_MOTTAU,20112012,0.175356727171492,0.185437216962134
JAKUB_VORACEK,20132014,0.175136499717832,0.168733230507383
BRYAN_BICKELL,20132014,0.175078370389178,0.181897493052017
BRENDAN_MORRISON,20112012,0.174828201095158,0.158967794235636
MIKE_RICHARDS,20132014,0.171412455183339,0.177759058577749
JOE_PAVELSKI,20132014,0.170912369797966,0.175322116326239
KIMMO_TIMONEN,20132014,0.170578931208663,0.191038239593057
DAVID_KREJCI,20132014,0.169234300971472,0.163797878213357
SLAVA_VOYNOV,20132014,0.168559557984639,0.153295443411295
PETER_SCHAEFER,20102011,0.16708070331655,0.199850759295038
MILAN_HEJDUK,20122013,0.166774063024616,0.178687343531433
EMERSON_ETEM,20132014,0.166511674868425,0.169707999751629
JIRI_HUDLER,20132014,0.166108323063391,0.166835649315469
ROB_KLINKHAMMER,20132014,0.165669744347063,0.164217543437608
