Player,Last Active Year,Player-Team Model,Player-Only Model
PETER_FORSBERG,20102011,0.820010333488182,0.835744709692896
BRAD_MARCHAND,20132014,0.444329685778946,0.448090598579647
MARTIN_GELINAS,20072008,0.430965897126149,0.439641147081837
PATRICK_ROY,20022003,0.424006123327945,0.448787547898952
SIDNEY_CROSBY,20132014,0.418867856781636,0.397647651033386
MARIAN_HOSSA,20132014,0.409733192190226,0.420406721769192
JONATHAN_TOEWS,20132014,0.399814149626247,0.404795268132811
PAVEL_DATSYUK,20132014,0.389560322253444,0.390267168302668
JOE_THORNTON,20132014,0.362882605826148,0.370309282849762
MARIAN_GABORIK,20132014,0.346404855206273,0.341417373984837
ALEXANDER_SEMIN,20132014,0.344105830096985,0.332704410086583
ERIC_FEHR,20132014,0.336683803805474,0.320402843623917
ALEX_OVECHKIN,20132014,0.327294864391602,0.310165753129637
DANIEL_ALFREDSSON,20132014,0.292574259332259,0.337923011986413
NAZEM_KADRI,20132014,0.283175592169384,0.254788974829909
ZACH_PARISE,20132014,0.279666630786879,0.288118097224808
DANIEL_SEDIN,20132014,0.278505148730243,0.270078516323945
NATHAN_HORTON,20122013,0.277471640674352,0.287013887389935
PATRIC_HORNQVIST,20132014,0.274316815710366,0.287464369806105
HENRIK_SEDIN,20132014,0.272851267098838,0.261383240866704
RYAN_GETZLAF,20132014,0.272598542727352,0.277007427721096
DAVID_PERRON,20132014,0.268197630065727,0.275079844167484
GABRIEL_LANDESKOG,20132014,0.262864213380106,0.282082497018961
MARTIN_HAVLAT,20122013,0.26211794115605,0.27470484958316
TEEMU_SELANNE,20132014,0.258211049346235,0.270163984098433
MIKKO_KOIVU,20132014,0.25719044563859,0.242434310882093
BENOIT_POULIOT,20132014,0.256577988229164,0.244128824744057
RADIM_VRBATA,20132014,0.256352391038299,0.254041998386518
TYLER_KENNEDY,20132014,0.254514840571889,0.243973765241058
ROB_KLINKHAMMER,20132014,0.253730252556018,0.266829394721188
PATRIK_ELIAS,20132014,0.252274195970505,0.275175700827368
ANDREI_MARKOV,20132014,0.246301318425707,0.219160404669733
VINCENT_LECAVALIER,20132014,0.244417729189217,0.307970613813558
JOHAN_FRANZEN,20132014,0.244215352631715,0.2525921149534
ALEXANDER_RADULOV,20112012,0.242111224650855,0.256698201492674
