Player,Last Active Year,Player-Team Model,Player-Only Model
PETER_FORSBERG,20102011,0.822822701813302,0.836086203426224
BRAD_MARCHAND,20132014,0.464624989150046,0.469801198258356
MARTIN_GELINAS,20072008,0.427237939723762,0.435921762881287
SIDNEY_CROSBY,20132014,0.424909161652027,0.404231846567482
PATRICK_ROY,20022003,0.417809047829842,0.442641250586648
MARIAN_HOSSA,20132014,0.401796015379256,0.409755967164961
TYLER_TOFFOLI,20132014,0.385321689695932,0.375949879589965
JOE_THORNTON,20132014,0.375614575831832,0.381249419266368
JONATHAN_TOEWS,20132014,0.374111734753685,0.380781508673241
PAVEL_DATSYUK,20132014,0.363035011678709,0.361071592250196
ERIC_FEHR,20132014,0.351649951848166,0.348751500463213
MARIAN_GABORIK,20132014,0.34849451123027,0.344854122989275
ALEXANDER_SEMIN,20132014,0.339181056941442,0.327227165003155
ALEX_OVECHKIN,20132014,0.316678066416371,0.298068597231947
DANIEL_ALFREDSSON,20132014,0.303745426944831,0.34523891270066
PATRIC_HORNQVIST,20132014,0.288223031924968,0.305708598168504
RYAN_GETZLAF,20132014,0.284661018426391,0.28697650282739
DANIEL_SEDIN,20132014,0.279940045365693,0.270127208477271
ZACH_PARISE,20132014,0.278963146314836,0.289096583436801
NATHAN_HORTON,20132014,0.271566901783625,0.279860532078931
RADIM_VRBATA,20132014,0.263305511099948,0.262282229136625
MARTIN_HAVLAT,20122013,0.260364288960044,0.272089688152142
JOHAN_FRANZEN,20132014,0.260287489723023,0.264117308439667
TEEMU_SELANNE,20132014,0.259275987292598,0.272361436753422
HENRIK_SEDIN,20132014,0.257354205939264,0.252059949728131
MIKKO_KOIVU,20132014,0.25345469757551,0.2365917227026
ANDREI_MARKOV,20132014,0.253339121203358,0.220022350484583
P.K._SUBBAN,20132014,0.253216752432186,0.226467461889885
DAVID_PERRON,20132014,0.252333418357036,0.262512296328484
LOGAN_COUTURE,20132014,0.246179870438186,0.252798567723617
VINCENT_LECAVALIER,20132014,0.239939831919269,0.307070286796708
ALEXANDER_RADULOV,20112012,0.236854450226124,0.255518030858032
CHRIS_KUNITZ,20132014,0.236053866649385,0.232963453492273
JUSTIN_WILLIAMS,20132014,0.2341067262215,0.231625445746351
BENOIT_POULIOT,20132014,0.233025534262786,0.224193594932641
STEVE_DOWNIE,20132014,0.231830492598774,0.269673659093237
PIERRE-MARC_BOUCHARD,20132014,0.230536265047248,0.220290072426425
GABRIEL_LANDESKOG,20132014,0.230476922736238,0.251296898515144
LADISLAV_NAGY,20072008,0.230246044709405,0.232753630691163
LUBOMIR_VISNOVSKY,20132014,0.228274431886982,0.218600933205826
STEVE_THOMAS,20032004,0.226289366312043,0.228294315725853
TYLER_KENNEDY,20132014,0.225626578625976,0.215353966777789
PATRIK_ELIAS,20132014,0.223822270197176,0.25062067006171
ROBERT_LANG,20092010,0.222523204820802,0.215617416511756
LOUI_ERIKSSON,20132014,0.221970103197566,0.219224546014301
KYLE_WELLWOOD,20122013,0.218605477606039,0.208331488966546
ROB_KLINKHAMMER,20132014,0.21453307350004,0.223285581386528
JASON_ARNOTT,20112012,0.213000008959924,0.227235427855158
NICKLAS_LIDSTROM,20112012,0.212180291511041,0.210668511321985
EVGENI_MALKIN,20132014,0.211748407186761,0.191721483287138
DEREK_MACKENZIE,20132014,0.21137040540069,0.208924424365259
JAROMIR_JAGR,20132014,0.211250190269755,0.21482603144539
NICKLAS_BACKSTROM,20132014,0.210892178141941,0.206097923134994
CHRIS_SIMON,20072008,0.207477042691714,0.207587776236367
ALEX_TANGUAY,20132014,0.206619943591851,0.209351657450448
DUSTIN_PENNER,20132014,0.204224393713331,0.202648332749112
ZIGMUND_PALFFY,20052006,0.201152882667616,0.18567630843197
ANZE_KOPITAR,20132014,0.200859148598194,0.190585123843735
CHRIS_PRONGER,20112012,0.200317186408067,0.210902982700505
HENRIK_ZETTERBERG,20132014,0.199281006752703,0.201244573811512
NAZEM_KADRI,20132014,0.198225356819527,0.170822406638448
MATT_MOULSON,20132014,0.196216153687938,0.169665913977203
