Player,Last Active Year,Player-Team Model,Player-Only Model
PETER_FORSBERG,20102011,0.826260364177071,0.840013558896879
BRAD_MARCHAND,20132014,0.471758702546194,0.47753023638631
MARTIN_GELINAS,20072008,0.427997223011343,0.431740807964157
PATRICK_ROY,20022003,0.42041559353389,0.440882732054109
SIDNEY_CROSBY,20132014,0.420359443648214,0.399765471838288
MARIAN_HOSSA,20132014,0.403077448864638,0.412283439933012
TYLER_TOFFOLI,20132014,0.385526310359056,0.382032906045829
JONATHAN_TOEWS,20132014,0.384064363202497,0.392712799410818
JOE_THORNTON,20132014,0.378194230947413,0.382368551569409
PAVEL_DATSYUK,20132014,0.353012387941001,0.351768669125617
MARIAN_GABORIK,20132014,0.351799279695275,0.343878272906235
ALEXANDER_SEMIN,20132014,0.34721913487228,0.337240342811485
ERIC_FEHR,20132014,0.344997080269138,0.331515654251006
ALEX_OVECHKIN,20132014,0.314360590723848,0.298796497980971
DANIEL_ALFREDSSON,20132014,0.304615708616048,0.343133383032696
PATRIC_HORNQVIST,20132014,0.296758081912433,0.30976955302782
RYAN_GETZLAF,20132014,0.286844325277948,0.285291156221138
DANIEL_SEDIN,20132014,0.280211066701702,0.270830285422433
ZACH_PARISE,20132014,0.277532156669057,0.288081263173486
NATHAN_HORTON,20132014,0.267850446941549,0.276695933552726
RADIM_VRBATA,20132014,0.266814040825464,0.266881348521446
JOHAN_FRANZEN,20132014,0.261700072917471,0.260576486935641
TEEMU_SELANNE,20132014,0.259332562061864,0.27130543163423
MARTIN_HAVLAT,20122013,0.258973377181654,0.264971692094852
P.K._SUBBAN,20132014,0.25742431862369,0.233427860847304
HENRIK_SEDIN,20132014,0.255498897799626,0.249231107286473
LOGAN_COUTURE,20132014,0.253763913460675,0.257728645451509
MIKKO_KOIVU,20132014,0.249291653590194,0.23840566519753
DAVID_PERRON,20132014,0.24852778565052,0.25991014486548
ANDREI_MARKOV,20132014,0.246879071551148,0.216213797860363
ALEXANDER_RADULOV,20112012,0.239238060585064,0.254370419369808
GABRIEL_LANDESKOG,20132014,0.237622890696418,0.250726705806537
CHRIS_KUNITZ,20132014,0.237005426400742,0.229384851521637
BENOIT_POULIOT,20132014,0.236964380043123,0.227925327146278
VINCENT_LECAVALIER,20132014,0.233538626619742,0.303066920103012
LADISLAV_NAGY,20072008,0.231609202880717,0.233505950479366
STEVE_THOMAS,20032004,0.230042524965208,0.231127946605047
LUBOMIR_VISNOVSKY,20132014,0.229547124007474,0.218245073797619
PIERRE-MARC_BOUCHARD,20132014,0.227509736336653,0.218602240938213
PATRIK_ELIAS,20132014,0.226392911178835,0.246597683915069
JUSTIN_WILLIAMS,20132014,0.2254444321822,0.225835197561565
DEREK_MACKENZIE,20132014,0.223650348459753,0.21510302791003
ROB_KLINKHAMMER,20132014,0.223550807518305,0.235921849738781
TYLER_KENNEDY,20132014,0.223208928414632,0.210321890771985
ROBERT_LANG,20092010,0.223094802036485,0.217410584709557
LOUI_ERIKSSON,20132014,0.223009424538595,0.219746982336062
KYLE_WELLWOOD,20122013,0.219759848941918,0.20597509936202
EVGENI_MALKIN,20132014,0.21732938710444,0.195505882443375
STEVE_DOWNIE,20132014,0.216785390051061,0.255356267360955
JAROMIR_JAGR,20132014,0.215114588950106,0.216761533533585
JASON_ARNOTT,20112012,0.212593456845687,0.225967682051135
NICKLAS_LIDSTROM,20112012,0.21232527041477,0.20892977428857
NICKLAS_BACKSTROM,20132014,0.21112339037428,0.1984066785861
HENRIK_ZETTERBERG,20132014,0.211035884799676,0.209492622564766
ALEX_TANGUAY,20132014,0.20842804034348,0.210022949164389
CHRIS_SIMON,20072008,0.207837020943424,0.205494766177804
KEITH_YANDLE,20132014,0.206205292472562,0.200496932044452
ANZE_KOPITAR,20132014,0.205974659143472,0.192828694467273
DUSTIN_PENNER,20132014,0.203672156305739,0.202381311719241
