Player,Last Active Year,Player-Team Model,Player-Only Model
PETER_FORSBERG,20102011,0.826673506202637,0.836464714616876
BRAD_MARCHAND,20132014,0.437092034013252,0.440038252966016
MARTIN_GELINAS,20072008,0.428878648954387,0.441395463614892
SIDNEY_CROSBY,20132014,0.422203547686884,0.403059233781287
PATRICK_ROY,20022003,0.418270020708119,0.443132767832016
MARIAN_HOSSA,20132014,0.409280727905046,0.420223678000457
JONATHAN_TOEWS,20132014,0.398599917134399,0.402385632378308
PAVEL_DATSYUK,20132014,0.388065087276294,0.38726779657185
JOE_THORNTON,20132014,0.364218672766108,0.369179806051913
ALEXANDER_SEMIN,20132014,0.354861070711975,0.341792926581409
MARIAN_GABORIK,20132014,0.350380840988716,0.342073860840385
ERIC_FEHR,20132014,0.332942446424394,0.316263199155649
ALEX_OVECHKIN,20132014,0.332848593792706,0.313279753911147
DANIEL_ALFREDSSON,20132014,0.287175473217776,0.330726227975663
NATHAN_HORTON,20122013,0.281979464805788,0.291188559073739
RYAN_GETZLAF,20132014,0.277684531012047,0.278788449134365
ZACH_PARISE,20132014,0.275997813254259,0.286685334451646
DANIEL_SEDIN,20132014,0.275842815890944,0.266675231152279
HENRIK_SEDIN,20132014,0.272297717607404,0.258212921325454
DAVID_PERRON,20132014,0.263629514975021,0.274528225404779
MARTIN_HAVLAT,20122013,0.262920660271558,0.27042727040678
RADIM_VRBATA,20132014,0.262253919646652,0.258643504029629
MIKKO_KOIVU,20132014,0.261536861369303,0.243183381625722
TEEMU_SELANNE,20132014,0.26076179924055,0.271697655059884
TYLER_KENNEDY,20132014,0.258428419705562,0.241874124281731
VINCENT_LECAVALIER,20132014,0.25669239099922,0.318249823579461
ANDREI_MARKOV,20132014,0.253490361152187,0.229438777524102
JOHAN_FRANZEN,20132014,0.253373136630396,0.2551360532645
NAZEM_KADRI,20132014,0.251576642785452,0.226363479549623
PATRIK_ELIAS,20132014,0.247830557622252,0.270286151759717
PATRIC_HORNQVIST,20132014,0.24667452911145,0.260318484497777
BENOIT_POULIOT,20132014,0.246419315900042,0.236296299012453
GABRIEL_LANDESKOG,20132014,0.2458545110496,0.25938515803507
P.K._SUBBAN,20132014,0.243801208423128,0.224501930403079
PIERRE-MARC_BOUCHARD,20132014,0.242978013280097,0.232785992148181
ALEXANDER_RADULOV,20112012,0.240727580074984,0.256834111918196
ROB_KLINKHAMMER,20132014,0.237887482064074,0.246227682746514
JUSTIN_WILLIAMS,20132014,0.23747745458317,0.234881953622062
LADISLAV_NAGY,20072008,0.233973484041161,0.230565761106223
LUBOMIR_VISNOVSKY,20132014,0.229685110247644,0.22427781429569
CHRIS_KUNITZ,20132014,0.229300139704209,0.222444295782876
STEVE_THOMAS,20032004,0.228660024857425,0.236029925309407
ROBERT_LANG,20092010,0.226356808049411,0.219244316353825
LOGAN_COUTURE,20132014,0.226191330794313,0.238892569759677
KYLE_WELLWOOD,20122013,0.22169730992605,0.205428926180693
JASON_ARNOTT,20112012,0.221422643649291,0.233167590465943
LOUI_ERIKSSON,20132014,0.220051428427594,0.217433235782618
JAMES_REIMER,20132014,0.218688781255977,0.168838197568923
CARL_HAGELIN,20122013,0.214739395138808,0.209845216656254
STEVE_DOWNIE,20132014,0.21405570305731,0.245817792597702
CHRIS_SIMON,20072008,0.213425968997606,0.212869622459429
JAROMIR_JAGR,20132014,0.211713604148339,0.21333970943261
DAN_BOYLE,20132014,0.209089272603275,0.228635906873303
ALEX_TANGUAY,20132014,0.208846432455812,0.212460028663562
NICKLAS_LIDSTROM,20112012,0.207962797404392,0.207389662468626
EVGENI_MALKIN,20132014,0.207485075898034,0.186372436091918
CHRIS_PRONGER,20112012,0.205163586210856,0.214976769419868
NICKLAS_BACKSTROM,20132014,0.204423035869836,0.192187640618679
ZIGMUND_PALFFY,20052006,0.201066195310311,0.192444255162358
ALEX_BURROWS,20132014,0.20104167220581,0.195886693417991
FRANS_NIELSEN,20132014,0.197144643158412,0.178886127525108
HENRIK_ZETTERBERG,20132014,0.195251508437935,0.196309478429095
KEITH_YANDLE,20132014,0.192217682518187,0.18312442293518
DAYMOND_LANGKOW,20112012,0.191325068079496,0.188910952523852
ALEXEI_PONIKAROVSKY,20122013,0.190659726702706,0.16739350148013
RICK_NASH,20132014,0.189133523589132,0.169949281361703
MATT_MOULSON,20132014,0.187524788785332,0.163925397567535
PATRICK_SHARP,20132014,0.187071263791858,0.194856061033145
JANNIK_HANSEN,20132014,0.186373205497972,0.174226434344801
DUSTIN_PENNER,20132014,0.185349170159214,0.185235957863105
ZDENO_CHARA,20132014,0.184164972309475,0.193401501219256
DOMINIK_HASEK,20072008,0.183569013911105,0.196322553112201
THOMAS_VANEK,20132014,0.183185566897552,0.183116407321508
BRYAN_BICKELL,20132014,0.182302838701384,0.188402200233728
ANZE_KOPITAR,20132014,0.181889670157103,0.170132752815327
TEDDY_PURCELL,20132014,0.181575893862973,0.210522867886622
DEREK_MACKENZIE,20132014,0.181572320806902,0.179228355476242
DAVID_BACKES,20132014,0.179937161128,0.195814357726145
DALTON_PROUT,20132014,0.179297903381561,0.169065185038607
ERIK_COLE,20132014,0.178952741961844,0.171193859549842
MAREK_MALIK,20082009,0.177606848775373,0.185764935189977
MIKE_RICHARDS,20132014,0.174167440873827,0.17651271933533
JOE_PAVELSKI,20132014,0.174145810187863,0.177890570461266
JIRI_HUDLER,20132014,0.173469621976552,0.171452155645321
MIKE_MOTTAU,20112012,0.172704608798047,0.182656858067532
BRENDAN_MORRISON,20112012,0.172110888019541,0.161891809550019
DAVID_KREJCI,20132014,0.170914463368268,0.170628947277547
DUSTIN_BROWN,20132014,0.170733077902359,0.15926708279824
SHANE_DOAN,20132014,0.169830793053848,0.161299030993519
FREDRIK_MODIN,20102011,0.169219340784716,0.180926446793173
JAKUB_VORACEK,20132014,0.168742959164299,0.16915682285053
PETER_SCHAEFER,20102011,0.167721039743876,0.200968994453168
KIMMO_TIMONEN,20132014,0.166440663264662,0.189962647688232
T.J._OSHIE,20132014,0.165399662055513,0.170458525248287
JOCHEN_HECHT,20122013,0.165378331977402,0.162582834854413
TRENT_HUNTER,20112012,0.165335138205084,0.146634400037965
TYLER_SEGUIN,20132014,0.163917916293834,0.16071040524005
JEFF_CARTER,20132014,0.163548915820588,0.172208120386
BOBBY_RYAN,20132014,0.163433102028062,0.168471113481781
MICHAEL_RYDER,20132014,0.16324785307317,0.157426583456253
CODY_FRANSON,20132014,0.163247711719101,0.151881412813159
MILAN_HEJDUK,20122013,0.163162013819797,0.174579916011315
MIKAEL_SAMUELSSON,20132014,0.161840790868245,0.162875927232373
ALEX_FROLOV,20102011,0.161290605288266,0.140381528265762
MILAN_LUCIC,20132014,0.160380253298542,0.158458101469664
JORDAN_EBERLE,20132014,0.160072366117301,0.165131247368374
PAUL_STASTNY,20132014,0.158502584256049,0.166932926502185
EMERSON_ETEM,20132014,0.157247322569686,0.162569258244261
MARC_SAVARD,20102011,0.154754943260035,0.157058551022372
ERIC_DESJARDINS,20052006,0.154297104530814,0.174311151993652
JAROME_IGINLA,20132014,0.154047785290031,0.145937814148905
SCOTT_PARSE,20112012,0.152945465728812,0.149465717051204
NOLAN_BAUMGARTNER,20092010,0.152084604508046,0.151710880935624
BEN_LOVEJOY,20132014,0.151752509862444,0.141290552527245
SLAVA_VOYNOV,20132014,0.151418052495674,0.143518765070044
SERGEI_KOSTITSYN,20122013,0.150949465542,0.155689997504532
BRIAN_GIONTA,20132014,0.15017142112726,0.155200322035883
PATRIK_BERGLUND,20132014,0.149870399230366,0.167293062995804
STEVEN_STAMKOS,20132014,0.149402574734015,0.199940128686741
NATHAN_GERBE,20132014,0.148865851988949,0.147920431311263
MIKE_RIBEIRO,20132014,0.14801392095454,0.142050835434283
HENRIK_LUNDQVIST,20132014,0.147159864265705,0.161416414955702
ANDREI_KOSTITSYN,20112012,0.146651795756568,0.143125451416632
ALEX_STEEN,20132014,0.146402226154063,0.138280313148511
MATT_CULLEN,20132014,0.146256925760768,0.138620294021054
DEREK_ROY,20132014,0.145395501934752,0.144340204555639
RYAN_SMYTH,20132014,0.144624348336718,0.14792006064584
PHIL_KESSEL,20132014,0.144128613443535,0.123357482603219
CAM_ATKINSON,20132014,0.143655626401181,0.13585548182956
LANDON_WILSON,20082009,0.142642501012119,0.1449892976211
BEAU_BENNETT,20132014,0.142233468676663,0.129914711313437
LEE_STEMPNIAK,20132014,0.141669993635468,0.131089756336868
