Player,Last Active Year,Player-Team Model,Player-Only Model
PETER_FORSBERG,20102011,0.826004883564924,0.836457598014689
BRAD_MARCHAND,20132014,0.463100545923884,0.461884213106944
MARTIN_GELINAS,20072008,0.431775646827627,0.432958716855401
PATRICK_ROY,20022003,0.41913801420818,0.443057028226051
SIDNEY_CROSBY,20132014,0.417922909015154,0.398185336356337
MARIAN_HOSSA,20132014,0.410666924680285,0.421740685583897
JONATHAN_TOEWS,20132014,0.381532270031376,0.388664775592649
JOE_THORNTON,20132014,0.371744056404726,0.376836255306262
PAVEL_DATSYUK,20132014,0.371218413674006,0.368885152827677
MARIAN_GABORIK,20132014,0.349423126606038,0.341089208375938
ALEXANDER_SEMIN,20132014,0.336210043768736,0.322474110543959
ERIC_FEHR,20132014,0.33513385508517,0.317528239034505
ALEX_OVECHKIN,20132014,0.333848135751457,0.313409798188654
RYAN_GETZLAF,20132014,0.292515236166137,0.293116549161641
DANIEL_ALFREDSSON,20132014,0.292431218067044,0.338083927161925
ZACH_PARISE,20132014,0.287555265925491,0.296338936095024
DANIEL_SEDIN,20132014,0.282174388280206,0.271863058200839
NAZEM_KADRI,20132014,0.281490576916714,0.248473472217446
GABRIEL_LANDESKOG,20132014,0.277074178779638,0.29911991713202
PATRIC_HORNQVIST,20132014,0.274395283620345,0.289884178374533
NATHAN_HORTON,20132014,0.273995199370483,0.285864120650851
RADIM_VRBATA,20132014,0.268280089975868,0.267010535849391
HENRIK_SEDIN,20132014,0.263243311588786,0.254143713520203
MIKKO_KOIVU,20132014,0.26262460501224,0.247440695980578
DAVID_PERRON,20132014,0.261736958586251,0.269779952127242
MARTIN_HAVLAT,20122013,0.261006133225235,0.272670763315169
TEEMU_SELANNE,20132014,0.258877015623323,0.274356696119625
JOHAN_FRANZEN,20132014,0.257899718656028,0.258148037718894
LOGAN_COUTURE,20132014,0.250918509222075,0.25728391270899
PATRIK_ELIAS,20132014,0.24805633760812,0.273024809229006
TYLER_KENNEDY,20132014,0.247334661240127,0.234125674886704
VINCENT_LECAVALIER,20132014,0.24446164679244,0.31282644273166
PIERRE-MARC_BOUCHARD,20132014,0.24283147624709,0.230050530944484
ALEXANDER_RADULOV,20112012,0.24188847928546,0.25880667633595
ANDREI_MARKOV,20132014,0.241693836321957,0.216294138510025
JUSTIN_WILLIAMS,20132014,0.241660284429433,0.24139931625301
P.K._SUBBAN,20132014,0.236458607324061,0.221468642905689
LADISLAV_NAGY,20072008,0.232548633664355,0.231697500670351
BENOIT_POULIOT,20132014,0.231349397448485,0.221914398798025
LUBOMIR_VISNOVSKY,20132014,0.23105184198729,0.221591311332211
CHRIS_KUNITZ,20132014,0.228982227834161,0.22303815348197
LOUI_ERIKSSON,20132014,0.228602011083446,0.222596497145805
ROBERT_LANG,20092010,0.225035405719132,0.218365175632545
STEVE_THOMAS,20032004,0.220827048471526,0.232090965657068
STEVE_DOWNIE,20132014,0.219922546494613,0.254629276396335
KYLE_WELLWOOD,20122013,0.219199413975493,0.206123107533661
EVGENI_MALKIN,20132014,0.216930866408494,0.19244235671488
JAMES_REIMER,20132014,0.216224878237542,0.166956706303555
JASON_ARNOTT,20112012,0.214760211404089,0.228802647338565
CHRIS_SIMON,20072008,0.212001447829686,0.209067939103486
DUSTIN_PENNER,20132014,0.210815376512441,0.209052945198194
ALEX_TANGUAY,20132014,0.210493757881169,0.213255416072898
NICKLAS_LIDSTROM,20112012,0.209358671812346,0.209046603172524
ZIGMUND_PALFFY,20052006,0.206268869207693,0.185234117182367
NICKLAS_BACKSTROM,20132014,0.206218795514256,0.198876050102694
JAROMIR_JAGR,20132014,0.205409002598324,0.208530662350924
HENRIK_ZETTERBERG,20132014,0.203696578718745,0.203387415472562
DEREK_MACKENZIE,20132014,0.199941001658603,0.196465367995309
CHRIS_PRONGER,20112012,0.199678924305497,0.21182045584155
ALEX_BURROWS,20132014,0.199363354170633,0.191891818156942
DAN_BOYLE,20132014,0.196846132909506,0.218828741450103
ALEXEI_PONIKAROVSKY,20122013,0.194106537358266,0.166835045824936
THOMAS_VANEK,20132014,0.192808774758541,0.187624177457636
FRANS_NIELSEN,20132014,0.192519046540074,0.172563932474767
CARL_HAGELIN,20132014,0.191885498073946,0.193933219372238
SLAVA_VOYNOV,20132014,0.191727697579798,0.175294353660832
DAYMOND_LANGKOW,20112012,0.191206304094028,0.188051920656147
KEITH_YANDLE,20132014,0.185638814734548,0.179697504383226
JANNIK_HANSEN,20132014,0.184876531873909,0.170666078979595
DOMINIK_HASEK,20072008,0.184255558066855,0.197420443539069
RICK_NASH,20132014,0.184089724793205,0.16458905600891
NATHAN_GERBE,20132014,0.182225080909336,0.176379987447277
ANZE_KOPITAR,20132014,0.182198297238953,0.171198654534518
ROB_KLINKHAMMER,20132014,0.181404586421013,0.184399667585163
PATRICK_SHARP,20132014,0.181335125634098,0.183720864836347
JAKUB_VORACEK,20132014,0.180109096679779,0.180854514467764
MAREK_MALIK,20082009,0.179725525765067,0.181717208852811
DUSTIN_BROWN,20132014,0.178983484866703,0.16617601279556
TEDDY_PURCELL,20132014,0.175440037442772,0.208856200057767
BRENDAN_MORRISON,20112012,0.174730263654416,0.161814106701279
DAVID_KREJCI,20132014,0.17450847337369,0.173710256485564
ZDENO_CHARA,20132014,0.174173521894653,0.185259207165017
DAVID_BACKES,20132014,0.173945549296213,0.194487972436502
MATT_MOULSON,20132014,0.173071392663826,0.155061683433441
JOE_PAVELSKI,20132014,0.172851296632312,0.18013061258335
BRYAN_BICKELL,20132014,0.170919108353846,0.16951271778579
MIKE_MOTTAU,20132014,0.170769947764773,0.180361759509643
JORDAN_EBERLE,20132014,0.169657060650566,0.169422584158007
JIRI_HUDLER,20132014,0.169599942877783,0.163265069232942
SHANE_DOAN,20132014,0.168906688564883,0.161555136879995
MIKE_RICHARDS,20132014,0.168517945460077,0.175183728071648
JOCHEN_HECHT,20122013,0.168244785217433,0.158994281772842
FREDRIK_MODIN,20102011,0.168219190910514,0.182342197121506
PETER_SCHAEFER,20102011,0.168044323307183,0.200523785672779
TYLER_SEGUIN,20132014,0.16771964241193,0.168169975907146
MILAN_LUCIC,20132014,0.167072835034011,0.166101962363983
T.J._OSHIE,20132014,0.16690881057015,0.172354277668336
BEN_LOVEJOY,20132014,0.16615767880323,0.161445176609558
TRENT_HUNTER,20112012,0.165669972769827,0.146935824891697
KIMMO_TIMONEN,20132014,0.165498383862281,0.18842668096346
ALEX_FROLOV,20102011,0.163485757903001,0.13874125811651
PAUL_STASTNY,20132014,0.162253485565471,0.177564413695771
MIKAEL_SAMUELSSON,20132014,0.16057551054282,0.156241927832002
MIKHAIL_GRABOVSKI,20132014,0.16056759243568,0.126987231210991
BRIAN_GIONTA,20132014,0.160317768693753,0.158011705047716
MICHAEL_RYDER,20132014,0.160289491325447,0.152307249770236
MARC_SAVARD,20102011,0.16017592292563,0.160087115881989
CODY_FRANSON,20132014,0.159723564504292,0.149657810275275
MILAN_HEJDUK,20122013,0.157980170505415,0.169836693048037
ERIK_COLE,20132014,0.156852733058126,0.147681433528051
SCOTT_PARSE,20112012,0.156795469121324,0.151083174211881
ERIC_DESJARDINS,20052006,0.156064297091921,0.1774418090607
BOBBY_RYAN,20132014,0.154677310424594,0.163936685182622
JAROME_IGINLA,20132014,0.154637669056233,0.14170952425777
DALTON_PROUT,20132014,0.15437634686567,0.151244253429645
ALEX_STEEN,20132014,0.154214677708116,0.145199200702851
SERGEI_KOSTITSYN,20122013,0.154146768527278,0.152935830425813
JEFF_CARTER,20132014,0.153322831658746,0.162154831288478
TYLER_TOFFOLI,20132014,0.150801896632151,0.149928133120104
NOLAN_BAUMGARTNER,20092010,0.150211543170717,0.151993993643031
EMERSON_ETEM,20132014,0.149864873660854,0.156201904494817
HENRIK_LUNDQVIST,20132014,0.14935581064333,0.160459422571706
STEVEN_STAMKOS,20132014,0.148594593061224,0.206033388816226
ANDREI_KOSTITSYN,20112012,0.147639250576641,0.137652629690243
SIMON_DESPRES,20122013,0.145481385084788,0.134534038809684
LANDON_WILSON,20082009,0.14529150248308,0.144810548185454
CAM_ATKINSON,20132014,0.144604793000112,0.134776834941125
RYAN_SMYTH,20132014,0.144570657324974,0.143512041895818
DEREK_ROY,20132014,0.143512891273094,0.139895773309996
BEAU_BENNETT,20132014,0.142857720729844,0.138385358705016
FERNANDO_PISANI,20102011,0.141356985624734,0.143028897093796
MATS_SUNDIN,20082009,0.140036244004579,0.108323034269151
