Player,Last Active Year,Player-Team Model,Player-Only Model
PETER_FORSBERG,20102011,0.82907640984928,0.835958563185327
BRAD_MARCHAND,20132014,0.450082130658892,0.457740506931574
MARTIN_GELINAS,20072008,0.425841629776021,0.43453983525804
PATRICK_ROY,20022003,0.418091615723554,0.435028847771145
SIDNEY_CROSBY,20132014,0.416368375755306,0.403076306921658
MARIAN_HOSSA,20132014,0.397152004303702,0.407837827119237
PAVEL_DATSYUK,20132014,0.366730594893986,0.366051384946346
JOE_THORNTON,20132014,0.364880701830842,0.37046337317549
JONATHAN_TOEWS,20132014,0.360911599780186,0.37136961022152
MARIAN_GABORIK,20132014,0.350205164265542,0.341469166606662
ERIC_FEHR,20132014,0.344293500714333,0.335860099375532
ALEXANDER_SEMIN,20132014,0.334434080048473,0.322236781626792
ALEX_OVECHKIN,20132014,0.323357818457661,0.308082042995747
DANIEL_ALFREDSSON,20132014,0.298901086834929,0.341967867844113
TYLER_TOFFOLI,20132014,0.291465653481745,0.281035959838109
RYAN_GETZLAF,20132014,0.284162660550605,0.288156448815614
DANIEL_SEDIN,20132014,0.281021290868354,0.266423311296586
ZACH_PARISE,20132014,0.280336095191515,0.290653967193483
NATHAN_HORTON,20132014,0.276566689815074,0.286630210014778
PATRIC_HORNQVIST,20132014,0.273885286684035,0.28911737123474
GABRIEL_LANDESKOG,20132014,0.270969200578757,0.290078225014817
RADIM_VRBATA,20132014,0.267989406715997,0.265408738276792
DAVID_PERRON,20132014,0.267435132440664,0.275376809676208
MIKKO_KOIVU,20132014,0.264845448632101,0.246513549526838
JOHAN_FRANZEN,20132014,0.260811110109342,0.261033863580669
TEEMU_SELANNE,20132014,0.258331376002178,0.271884628855505
HENRIK_SEDIN,20132014,0.258051917832915,0.251523893533471
MARTIN_HAVLAT,20122013,0.257642138534052,0.270074023615555
LOGAN_COUTURE,20132014,0.245064568470631,0.252476426407456
P.K._SUBBAN,20132014,0.243482877127272,0.219572952552763
VINCENT_LECAVALIER,20132014,0.24335410462822,0.307937837056443
ANDREI_MARKOV,20132014,0.243106710406218,0.213447802744874
JUSTIN_WILLIAMS,20132014,0.243082844300107,0.240656847523234
TYLER_KENNEDY,20132014,0.23555838174143,0.22189720497691
ROB_KLINKHAMMER,20132014,0.234203824388954,0.243372943736105
LUBOMIR_VISNOVSKY,20132014,0.233370782894981,0.222223568462561
CHRIS_KUNITZ,20132014,0.232195364615626,0.227026370881572
ALEXANDER_RADULOV,20112012,0.231712078408706,0.250996299883932
PIERRE-MARC_BOUCHARD,20132014,0.231197025913042,0.221257874242067
