Player,Last Active Year,Player-Team Model,Player-Only Model
PETER_FORSBERG,20102011,0.822489117866575,0.832585167173872
BRAD_MARCHAND,20132014,0.44608459095989,0.450680016984962
MARTIN_GELINAS,20072008,0.431911932699588,0.440523656453336
SIDNEY_CROSBY,20132014,0.419777153846399,0.398494644613564
PATRICK_ROY,20022003,0.419249713257173,0.437667685085238
MARIAN_HOSSA,20132014,0.410414703384102,0.422801885546286
JONATHAN_TOEWS,20132014,0.39459674502126,0.402135611859141
PAVEL_DATSYUK,20132014,0.377650751793756,0.377773690648743
JOE_THORNTON,20132014,0.360319797903157,0.365268823356126
ALEXANDER_SEMIN,20132014,0.358569741387676,0.34190736377841
ERIC_FEHR,20132014,0.33833226520297,0.323357081686562
MARIAN_GABORIK,20132014,0.334762350582512,0.326754269877673
ALEX_OVECHKIN,20132014,0.330941117073604,0.310307455553921
DANIEL_SEDIN,20132014,0.305334075187719,0.294915822610046
DAVID_PERRON,20132014,0.293481224681862,0.303272916681576
DANIEL_ALFREDSSON,20132014,0.291683939097903,0.336154806913497
NATHAN_HORTON,20122013,0.286955776151084,0.299170836430481
RYAN_GETZLAF,20132014,0.28540433388252,0.280712973658891
RADIM_VRBATA,20132014,0.271132971942396,0.268783703514834
MARTIN_HAVLAT,20122013,0.269543354280501,0.278950632348915
ZACH_PARISE,20132014,0.268749558237159,0.278691862889338
VINCENT_LECAVALIER,20132014,0.265074858207668,0.323884331623989
BENOIT_POULIOT,20122013,0.262553127381376,0.257094948993369
TEEMU_SELANNE,20132014,0.259381382650178,0.269611038628294
JOHAN_FRANZEN,20132014,0.258169541160234,0.263414238782893
MIKKO_KOIVU,20132014,0.25233123782204,0.235465453529912
PATRIC_HORNQVIST,20132014,0.246608313213247,0.262300120432865
HENRIK_SEDIN,20132014,0.2434960786186,0.235900487286735
NAZEM_KADRI,20132014,0.240151172597806,0.209611760958639
ALEXANDER_RADULOV,20112012,0.237411809019963,0.251816967504478
JUSTIN_WILLIAMS,20132014,0.235719121996752,0.233086560492044
LUBOMIR_VISNOVSKY,20132014,0.235290814122296,0.227173764259127
TYLER_KENNEDY,20132014,0.233871475031394,0.219184194273143
LADISLAV_NAGY,20072008,0.232083840042719,0.231978294069526
PIERRE-MARC_BOUCHARD,20132014,0.231849502710108,0.21884856618695
PATRIK_ELIAS,20132014,0.23022445008522,0.255537946665369
ANDREI_MARKOV,20132014,0.228397055667911,0.197316406787955
ROBERT_LANG,20092010,0.226500549319564,0.219375013219189
GABRIEL_LANDESKOG,20122013,0.225921338211893,0.239767156296483
P.K._SUBBAN,20132014,0.225129675791685,0.201014817405737
STEVE_THOMAS,20032004,0.224622964854387,0.229651100325996
CHRIS_KUNITZ,20132014,0.22234900165945,0.215654890013766
JASON_ARNOTT,20112012,0.21780685067949,0.231096865770522
KYLE_WELLWOOD,20122013,0.215101825084435,0.204130082258123
LOUI_ERIKSSON,20132014,0.214411255907397,0.214122636125141
EVGENI_MALKIN,20132014,0.213933921384272,0.193639772837249
DAN_BOYLE,20122013,0.213312555098077,0.234770824388943
JANNIK_HANSEN,20132014,0.210612749609095,0.196723194067583
NICKLAS_BACKSTROM,20132014,0.209862747180727,0.204906418497165
DEREK_MACKENZIE,20132014,0.208438148518799,0.198530836969493
CHRIS_SIMON,20072008,0.207097323330715,0.206537819002506
ALEX_BURROWS,20132014,0.205653875169306,0.199512605205181
JAMES_REIMER,20132014,0.204908907373449,0.157864323727269
ZIGMUND_PALFFY,20052006,0.20385234131843,0.186745110566975
NICKLAS_LIDSTROM,20112012,0.203305077303681,0.205587925216253
CHRIS_PRONGER,20112012,0.203116502856783,0.211461192891264
STEVE_DOWNIE,20132014,0.20156449265831,0.233586772465334
CARL_HAGELIN,20122013,0.2001944774239,0.200835785979655
LOGAN_COUTURE,20132014,0.198266974856937,0.203106643931197
KEITH_YANDLE,20132014,0.197921348780074,0.190062829966606
BRYAN_BICKELL,20132014,0.196580746791869,0.197530948533807
DAYMOND_LANGKOW,20112012,0.194304828908995,0.192377282345943
ALEX_TANGUAY,20132014,0.193541686768076,0.19684447225015
ALEXEI_PONIKAROVSKY,20122013,0.188990060726893,0.164771580528796
