Player,Last Active Year,Player-Team Model,Player-Only Model
PETER_FORSBERG,20102011,0.82598710082007,0.837826501972028
BRAD_MARCHAND,20132014,0.438589645120906,0.442567681495728
MARTIN_GELINAS,20072008,0.426196617152976,0.435929520779512
SIDNEY_CROSBY,20132014,0.420155654021249,0.401953676653219
PATRICK_ROY,20022003,0.415756081932381,0.44522902345396
MARIAN_HOSSA,20132014,0.407832613204251,0.41831606313125
JONATHAN_TOEWS,20132014,0.391947280343424,0.396833458422248
PAVEL_DATSYUK,20132014,0.389127069397146,0.387067399288632
JOE_THORNTON,20132014,0.367465433902176,0.371911627258994
ALEXANDER_SEMIN,20132014,0.352703453375629,0.33896649449074
MARIAN_GABORIK,20132014,0.348827346440815,0.342161700955745
ERIC_FEHR,20132014,0.332080067027182,0.318249705137393
ALEX_OVECHKIN,20132014,0.328199754028115,0.312647967587942
DANIEL_ALFREDSSON,20132014,0.287694528460097,0.332254851234926
NATHAN_HORTON,20122013,0.284245102142293,0.292070000754949
RYAN_GETZLAF,20132014,0.281666108024563,0.280837358669823
DANIEL_SEDIN,20132014,0.271060715231435,0.26267267676789
RADIM_VRBATA,20132014,0.270443249394599,0.265655101830091
HENRIK_SEDIN,20132014,0.265833941645691,0.255525107505344
DAVID_PERRON,20132014,0.26485860944825,0.277845822587878
MARTIN_HAVLAT,20122013,0.264252108996538,0.27541669557263
ZACH_PARISE,20132014,0.261448004241916,0.275406211269829
TEEMU_SELANNE,20132014,0.259695194851828,0.273354830874399
PATRIC_HORNQVIST,20132014,0.25903437214531,0.277372903570603
NAZEM_KADRI,20132014,0.257646033586069,0.227000028264596
VINCENT_LECAVALIER,20132014,0.256641671319325,0.317374469261054
TYLER_KENNEDY,20132014,0.25265035535584,0.234993496997358
MIKKO_KOIVU,20132014,0.252409610973671,0.235692624514806
JOHAN_FRANZEN,20132014,0.248367388820497,0.252948981022671
ANDREI_MARKOV,20132014,0.248330750131329,0.2248725987522
P.K._SUBBAN,20132014,0.245368740177384,0.224937106142687
PATRIK_ELIAS,20132014,0.244258411947966,0.267404247399416
ALEXANDER_RADULOV,20112012,0.240272322397219,0.257019974826096
LADISLAV_NAGY,20072008,0.238187216623681,0.231417035198656
BENOIT_POULIOT,20132014,0.235729879693908,0.228959147435073
JUSTIN_WILLIAMS,20132014,0.234381101739406,0.232136374282208
PIERRE-MARC_BOUCHARD,20132014,0.233362025823198,0.22400742101671
LUBOMIR_VISNOVSKY,20132014,0.230932410547288,0.223077377871866
CHRIS_KUNITZ,20132014,0.227781463942333,0.224111028563111
STEVE_THOMAS,20032004,0.224923255257063,0.228648631939187
ROBERT_LANG,20092010,0.224826990478095,0.218809744116048
GABRIEL_LANDESKOG,20132014,0.223370498281696,0.239833812342264
KYLE_WELLWOOD,20122013,0.223272151531217,0.207382141540496
STEVE_DOWNIE,20132014,0.222476249721515,0.248789556096306
LOGAN_COUTURE,20132014,0.22153598190656,0.230206316238151
LOUI_ERIKSSON,20132014,0.221332020832213,0.215315458169908
EVGENI_MALKIN,20132014,0.219789651917775,0.192224029241322
JASON_ARNOTT,20112012,0.219175146890827,0.231947362607259
CARL_HAGELIN,20122013,0.214142960449549,0.212451462484575
JAROMIR_JAGR,20132014,0.210840045284767,0.210550105673689
CHRIS_SIMON,20072008,0.209951119543282,0.213471124498035
ALEX_BURROWS,20132014,0.208021652590627,0.198248874238603
DAN_BOYLE,20132014,0.20736660946723,0.22678734675404
NICKLAS_BACKSTROM,20132014,0.206137987877241,0.19410897258978
JAMES_REIMER,20132014,0.205078510774897,0.155379808431865
NICKLAS_LIDSTROM,20112012,0.204828825992781,0.204662298502781
ROB_KLINKHAMMER,20132014,0.204052189679254,0.220102594440537
KEITH_YANDLE,20132014,0.203674923123777,0.198300726137091
CHRIS_PRONGER,20112012,0.202291482947481,0.212634550924901
ALEX_TANGUAY,20132014,0.202048523895798,0.204759667164139
ZIGMUND_PALFFY,20052006,0.197774542140711,0.182268190803643
HENRIK_ZETTERBERG,20132014,0.191042743748342,0.194078369055359
DAYMOND_LANGKOW,20112012,0.189581430448197,0.190889303382889
ALEXEI_PONIKAROVSKY,20122013,0.189084188669148,0.167558157958547
RICK_NASH,20132014,0.187621289886743,0.170090019838023
PATRICK_SHARP,20132014,0.187134425427123,0.192720849852776
THOMAS_VANEK,20132014,0.186976001483418,0.185115364949312
FRANS_NIELSEN,20132014,0.186806569233728,0.171232271246151
DEREK_MACKENZIE,20132014,0.184893878385837,0.177008860843808
DUSTIN_PENNER,20132014,0.184639162322434,0.185293366608292
ZDENO_CHARA,20132014,0.184504621002992,0.193377551479412
DOMINIK_HASEK,20072008,0.183551146259031,0.196120915765432
JANNIK_HANSEN,20132014,0.183029037341601,0.170848372144506
TEDDY_PURCELL,20132014,0.182068268423836,0.209881904990051
ANZE_KOPITAR,20132014,0.181866612873437,0.173186825326182
MAREK_MALIK,20082009,0.179928833011071,0.183419288297579
BRYAN_BICKELL,20132014,0.179450155404696,0.182684490719596
ERIK_COLE,20132014,0.177038602071388,0.167981184965618
MIKE_MOTTAU,20112012,0.1754320066983,0.181792456987113
JOE_PAVELSKI,20132014,0.175006131888545,0.181514909891668
DAVID_BACKES,20132014,0.174732506125824,0.192140858693855
JAKUB_VORACEK,20132014,0.174714611868975,0.171730812785412
DAVID_KREJCI,20132014,0.173187039486076,0.170788065395479
BRENDAN_MORRISON,20112012,0.172594827395873,0.161680285581762
PETER_SCHAEFER,20102011,0.172014692431511,0.20281321636523
DALTON_PROUT,20132014,0.171790743192471,0.169917165051258
JOCHEN_HECHT,20122013,0.169323602200675,0.165818399536912
MIKE_RICHARDS,20132014,0.16931345070304,0.175994312898078
KIMMO_TIMONEN,20132014,0.169029769428461,0.189968859431498
DUSTIN_BROWN,20132014,0.168800893062461,0.155949790132562
JIRI_HUDLER,20132014,0.168704628638511,0.169446051843801
MATT_MOULSON,20132014,0.168553365848892,0.146375187678814
MILAN_HEJDUK,20122013,0.168335078647434,0.180728194880151
FREDRIK_MODIN,20102011,0.166144643156283,0.180473277844006
TRENT_HUNTER,20112012,0.16591464472676,0.146561195487465
