Player,Last Active Year,Player-Team Model,Player-Only Model
PETER_FORSBERG,20102011,0.823893840674264,0.836409031758629
BRAD_MARCHAND,20132014,0.44422606083931,0.440927142669401
MARTIN_GELINAS,20072008,0.425653426636515,0.433676017751614
SIDNEY_CROSBY,20132014,0.424807841055066,0.401712021736355
PATRICK_ROY,20022003,0.421130078014749,0.445441724073632
MARIAN_HOSSA,20132014,0.405281884819112,0.41656836793327
JONATHAN_TOEWS,20132014,0.391348823139533,0.396924602945946
PAVEL_DATSYUK,20132014,0.385827506899243,0.387015348204736
JOE_THORNTON,20132014,0.363702809915056,0.370612593827278
ALEXANDER_SEMIN,20132014,0.352809942144035,0.337168993712589
MARIAN_GABORIK,20132014,0.349944935301257,0.340220825197828
ALEX_OVECHKIN,20132014,0.328894427203685,0.310366313484763
ERIC_FEHR,20132014,0.327543718078544,0.317301536988222
DANIEL_ALFREDSSON,20132014,0.290224216652575,0.331904433590925
NATHAN_HORTON,20122013,0.284075027067751,0.292119446378927
RYAN_GETZLAF,20132014,0.283566465463959,0.283805849584303
DANIEL_SEDIN,20132014,0.27850218751851,0.264911311525642
DAVID_PERRON,20132014,0.268715331298184,0.276188045726993
RADIM_VRBATA,20132014,0.267868158830522,0.264327768733764
MARTIN_HAVLAT,20122013,0.264439009118166,0.273971388465072
ZACH_PARISE,20132014,0.26345027977197,0.274906382236425
TEEMU_SELANNE,20132014,0.262254452380136,0.274490055843685
HENRIK_SEDIN,20132014,0.259628267631322,0.252902785647498
VINCENT_LECAVALIER,20132014,0.258105463859626,0.315533330825712
NAZEM_KADRI,20132014,0.257332438008835,0.226113822266477
PATRIC_HORNQVIST,20132014,0.256764809961075,0.277155337304428
MIKKO_KOIVU,20132014,0.252922348293972,0.235628071462512
TYLER_KENNEDY,20132014,0.252762116911343,0.239358352034757
JOHAN_FRANZEN,20132014,0.250410447700563,0.252646616486065
P.K._SUBBAN,20132014,0.249966048943337,0.22618596628597
ANDREI_MARKOV,20132014,0.247777950148371,0.223274148662782
PATRIK_ELIAS,20132014,0.242613506854196,0.270016190903733
ALEXANDER_RADULOV,20112012,0.238886944135136,0.257159985485222
BENOIT_POULIOT,20132014,0.237987318333109,0.22699713792548
JUSTIN_WILLIAMS,20132014,0.236491991266186,0.232826764450086
LADISLAV_NAGY,20072008,0.236013372705328,0.234830913097791
