Player,Last Active Year,Player-Team Model,Player-Only Model
PETER_FORSBERG,20102011,0.822293768110346,0.834146037011547
BRAD_MARCHAND,20122013,0.458507066585307,0.458390649182054
MARTIN_GELINAS,20072008,0.440339131723103,0.448247465505152
PATRICK_ROY,20022003,0.421298678274685,0.439105863262312
SIDNEY_CROSBY,20122013,0.416389138536183,0.397459286856989
MARIAN_HOSSA,20122013,0.399931605960568,0.411349399664931
JONATHAN_TOEWS,20122013,0.396294710796326,0.401597924569313
ERIC_FEHR,20122013,0.391491254572223,0.381496990159145
PAVEL_DATSYUK,20122013,0.371724496549399,0.372552515096099
ALEXANDER_SEMIN,20122013,0.367488257079657,0.354085259979109
JOE_THORNTON,20122013,0.359878540839413,0.362397172696164
MARIAN_GABORIK,20122013,0.326323076921863,0.322466402794632
ALEX_OVECHKIN,20122013,0.325296747395303,0.308655258058086
DANIEL_SEDIN,20122013,0.301225722834448,0.291441900260113
DAVID_PERRON,20122013,0.299829709460917,0.304839660181871
NATHAN_HORTON,20122013,0.295674256299233,0.311163725922743
DANIEL_ALFREDSSON,20122013,0.29529900939035,0.339972286828436
RYAN_GETZLAF,20122013,0.285169767807794,0.287741219218904
RADIM_VRBATA,20122013,0.268698719580842,0.264720878851796
BENOIT_POULIOT,20122013,0.267498490073171,0.261002370339656
ZACH_PARISE,20122013,0.264763953414646,0.273926428450799
MARTIN_HAVLAT,20122013,0.264326972854674,0.275002053821236
TEEMU_SELANNE,20122013,0.261882930252404,0.272652878003866
NAZEM_KADRI,20122013,0.261414126283443,0.235401086680556
VINCENT_LECAVALIER,20122013,0.25507221743921,0.317087147791609
JOHAN_FRANZEN,20122013,0.251795982050068,0.260112236349171
HENRIK_SEDIN,20122013,0.244833087551662,0.231767304771785
MIKKO_KOIVU,20122013,0.244279540772499,0.231036509097628
PATRIC_HORNQVIST,20122013,0.241387969138713,0.251444427431553
ALEXANDER_RADULOV,20112012,0.241268236860525,0.253218802013186
PATRIK_ELIAS,20122013,0.237373554340343,0.266461200486985
LUBOMIR_VISNOVSKY,20122013,0.234561154738083,0.223901358006897
PIERRE-MARC_BOUCHARD,20122013,0.233603198906277,0.226649687114151
LADISLAV_NAGY,20072008,0.232306628491937,0.228803400667994
JUSTIN_WILLIAMS,20122013,0.23142327525923,0.228636137508977
DEREK_MACKENZIE,20122013,0.230125587186138,0.226587154294485
GABRIEL_LANDESKOG,20122013,0.229297481803831,0.250318765557251
ANDREI_MARKOV,20122013,0.227180632411373,0.200375184556882
JAMES_REIMER,20122013,0.226435843717974,0.174336984302372
P.K._SUBBAN,20122013,0.223766123446212,0.202652286325529
DALTON_PROUT,20122013,0.223149353717635,0.20236336037384
TYLER_KENNEDY,20122013,0.222987510482252,0.208327411822829
ROBERT_LANG,20092010,0.222050476858725,0.216778000102291
CHRIS_KUNITZ,20122013,0.220974311803378,0.213894802418811
JASON_ARNOTT,20112012,0.22083696639996,0.230744366108126
STEVE_THOMAS,20032004,0.220612852286708,0.226079892037632
LOUI_ERIKSSON,20122013,0.217144833542058,0.214977219511559
KYLE_WELLWOOD,20122013,0.216868209635535,0.198613356975296
DAN_BOYLE,20122013,0.215593199518492,0.235347967210847
EVGENI_MALKIN,20122013,0.210350817261845,0.185138392773445
JANNIK_HANSEN,20122013,0.209290964755216,0.196018331418204
ALEX_BURROWS,20122013,0.2069804887236,0.197959803655649
NICKLAS_BACKSTROM,20122013,0.205309964645588,0.196765224155925
CHRIS_SIMON,20072008,0.203517726593395,0.206448441477073
STEVE_DOWNIE,20122013,0.201078694584094,0.230402277677135
NICKLAS_LIDSTROM,20112012,0.200843708940273,0.205857844953714
CARL_HAGELIN,20122013,0.198793943610504,0.202901109335089
KEITH_YANDLE,20122013,0.198371759410318,0.1913072189791
ZIGMUND_PALFFY,20052006,0.198203642805314,0.185149180163541
CHRIS_PRONGER,20112012,0.197622056343681,0.210661021267403
DAYMOND_LANGKOW,20112012,0.196047353518044,0.19195471582222
BRYAN_BICKELL,20122013,0.195966212105634,0.201985168767994
ZDENO_CHARA,20122013,0.192959644525183,0.197934776504459
ALEXEI_PONIKAROVSKY,20122013,0.191405139347016,0.165480187699445
ALEX_TANGUAY,20122013,0.191297360513168,0.191601645713996
LOGAN_COUTURE,20122013,0.18919517063655,0.196500945335905
PATRICK_SHARP,20122013,0.188888841920049,0.189691861874304
RICK_NASH,20122013,0.188120856502865,0.167605709471059
DOMINIK_HASEK,20072008,0.187111103243154,0.198654459581388
JAROMIR_JAGR,20122013,0.185502449934659,0.187159602054225
HENRIK_ZETTERBERG,20122013,0.184223428496339,0.188424335611537
SLAVA_VOYNOV,20122013,0.181695023617081,0.174563377942343
MAREK_MALIK,20082009,0.181054811482153,0.186274125106406
MIKE_MOTTAU,20112012,0.18080841969112,0.192447696988185
THOMAS_VANEK,20122013,0.180102336086762,0.181460009420485
ERIK_COLE,20122013,0.179954482785277,0.172286763228347
CAM_ATKINSON,20122013,0.176905402041758,0.17158813232906
BRENDAN_MORRISON,20112012,0.176627967909546,0.161781048120334
MIKE_RICHARDS,20122013,0.174448300522789,0.179641693048967
ANZE_KOPITAR,20122013,0.173891004527735,0.167892376676209
DAVID_BACKES,20122013,0.170657195246127,0.189393087693087
JOE_PAVELSKI,20122013,0.169877375758254,0.173737782926514
FRANS_NIELSEN,20122013,0.169335971999933,0.152645371191829
TEDDY_PURCELL,20122013,0.169063846368209,0.197441908790015
MILAN_HEJDUK,20122013,0.168519546765164,0.17933059210369
KIMMO_TIMONEN,20122013,0.168428344070844,0.189130526819887
JAKUB_VORACEK,20122013,0.167926780713385,0.166046163768941
TRENT_HUNTER,20112012,0.16649323211793,0.147823519986594
BEN_LOVEJOY,20122013,0.164197321166815,0.150864369719964
MICHAEL_RYDER,20122013,0.163014634554898,0.152823929708835
BOBBY_RYAN,20122013,0.161620222008544,0.168424621472336
MIKAEL_SAMUELSSON,20122013,0.161394001657485,0.164697176816089
CODY_FRANSON,20122013,0.16100439568295,0.147166253802655
DAVID_KREJCI,20122013,0.15944814622341,0.15602948150915
PETER_SCHAEFER,20102011,0.159206768696741,0.190560739240791
JOCHEN_HECHT,20122013,0.15860206088336,0.159907305487571
MATT_MOULSON,20122013,0.157510194083977,0.138720060227227
DUSTIN_PENNER,20122013,0.157183145657716,0.157585011417265
FREDRIK_MODIN,20102011,0.156858890003929,0.172073379350547
MILAN_LUCIC,20122013,0.156613928901116,0.156400805240735
EMERSON_ETEM,20122013,0.156184302543765,0.152236529600993
JEFF_CARTER,20122013,0.155818504210292,0.162841610355318
DUSTIN_BROWN,20122013,0.155550906905584,0.142268279302957
MIKHAIL_GRABOVSKI,20122013,0.154385394641469,0.118348551781675
ANDREI_KOSTITSYN,20112012,0.153720649002138,0.147994810888601
MICHAEL_GARNETT,20052006,0.153397064475043,0.166247626540792
SCOTT_PARSE,20112012,0.153162123444484,0.146560564870984
SHANE_DOAN,20122013,0.152899856090594,0.148497939197464
BRIAN_GIONTA,20122013,0.152281653448535,0.153180964313777
TAYLOR_HALL,20122013,0.150980668212835,0.151427405355282
ALEX_FROLOV,20102011,0.150959012115582,0.133321371532136
ERIC_DESJARDINS,20052006,0.150576006148207,0.173820914278997
JOZEF_STUMPEL,20072008,0.149934801934738,0.170242104274544
HENRIK_LUNDQVIST,20122013,0.149928619537797,0.17075722109805
JAROME_IGINLA,20122013,0.149901723999792,0.142489224136488
RYAN_SMYTH,20122013,0.149520806745853,0.148779053248208
CURTIS_LESCHYSHYN,20032004,0.149193179767786,0.176943478076855
DEREK_STEPAN,20122013,0.148979116167525,0.155562111368583
SERGEI_KOSTITSYN,20122013,0.148967867743587,0.15179564268428
STEPHEN_WEISS,20122013,0.148837957414335,0.176027993530309
MARC_SAVARD,20102011,0.14808181860755,0.152347536258895
NOLAN_BAUMGARTNER,20092010,0.148018825348168,0.146720976523358
TYLER_SEGUIN,20122013,0.147569927784402,0.148801209799479
JIRI_HUDLER,20122013,0.147315522985411,0.149340829490193
SIMON_DESPRES,20122013,0.147185203979851,0.140952825325227
LANDON_WILSON,20082009,0.14646543437627,0.142767664210959
MATT_CULLEN,20122013,0.146217720930188,0.138522242605267
MARK_STREIT,20122013,0.144422876039126,0.124678740927053
KRIS_VERSTEEG,20122013,0.144027493326743,0.150272780486623
ALEX_STEEN,20122013,0.142079961882638,0.12834031877334
STEVEN_STAMKOS,20122013,0.141959834317743,0.193452071553383
JOEL_WARD,20122013,0.141911205246822,0.145474010289018
SCOTT_HARTNELL,20122013,0.140198536527956,0.150939577000345
LEE_STEMPNIAK,20122013,0.139982966729817,0.128803810646167
PETR_CAJANEK,20062007,0.139883036950101,0.150494261891926
MIKE_RIBEIRO,20122013,0.139072332789336,0.13445699155831
PAUL_STASTNY,20122013,0.138864744488762,0.152340569560621
PATRIK_BERGLUND,20122013,0.137641004061401,0.153317755596197
PHIL_KESSEL,20122013,0.137629075665613,0.115197309818709
RYAN_NUGENT-HOPKINS,20122013,0.137023102093041,0.14109136177641
FERNANDO_PISANI,20102011,0.136316151699084,0.139934030768509
TOM_PREISSING,20092010,0.135964593705548,0.151773198011409
KEITH_TKACHUK,20092010,0.135866955714103,0.148671436906282
MIIKKA_KIPRUSOFF,20122013,0.134655917364503,0.112497339186687
CLAUDE_GIROUX,20122013,0.134624992969252,0.150750062888679
SEAN_BURKE,20062007,0.13449151571958,0.146948579968213
NATHAN_GERBE,20122013,0.134395594406145,0.135322607731119
OLLI_JOKINEN,20122013,0.13417727436944,0.149033202797929
RYAN_MCDONAGH,20122013,0.133596799421202,0.134616264132615
ALEX_GOLIGOSKI,20122013,0.133196581245012,0.126819580055186
WOJTEK_WOLSKI,20122013,0.13266864471662,0.140190919257721
PATRICE_BERGERON,20122013,0.132591455777921,0.13118553236622
MATS_SUNDIN,20082009,0.13251196764871,0.101523207373359
STEVEN_REINPRECHT,20102011,0.131827228425168,0.135723978844572
JASON_BLAKE,20112012,0.131613509616657,0.105309152744181
DEREK_ROY,20122013,0.130230996874106,0.132521111539254
JYRKI_LUMME,20022003,0.130161463143576,0.113874120088281
BEAU_BENNETT,20122013,0.130116364290777,0.12855722982653
PAVOL_DEMITRA,20092010,0.129816957592503,0.129480400255189
PETER_BONDRA,20062007,0.129610655981974,0.127711292425143
WAYNE_SIMMONDS,20122013,0.128792429842074,0.129452837859402
KARI_LEHTONEN,20122013,0.12875841096829,0.138760395978389
T.J._OSHIE,20122013,0.12843027278103,0.133379775649911
ADAM_HENRIQUE,20122013,0.12838092229606,0.141573081789669
JURAJ_KOLNIK,20062007,0.127561132801991,0.147902410607969
BRENDEN_MORROW,20122013,0.126692085457455,0.126841604722125
DANY_HEATLEY,20122013,0.126447929021904,0.138084582158923
CURTIS_GLENCROSS,20122013,0.126273657883911,0.116338842498499
NIK_ANTROPOV,20122013,0.125898369665458,0.109024033217227
BLAKE_WHEELER,20122013,0.125287846103833,0.122069106760335
COLIN_WILSON,20122013,0.124890528910063,0.137720004936686
MARCO_STURM,20112012,0.123599284353481,0.124611152894505
MIKE_KNUBLE,20122013,0.123423415341975,0.125450474520622
OLEG_KVASHA,20052006,0.122906600773802,0.112861767905779
ED_BELFOUR,20062007,0.122758413658298,0.0900185498711446
MATS_ZUCCARELLO,20122013,0.122139232197976,0.12155964230675
ALES_HEMSKY,20122013,0.121805136584575,0.127035833643671
VIKTOR_KOZLOV,20082009,0.121776633309261,0.123888712861103
VYACHESLAV_KOZLOV,20092010,0.121553861115099,0.12961377416957
ROMAN_CECHMANEK,20032004,0.121165604539712,0.130127699730911
DRAKE_BEREHOWSKY,20032004,0.120082421370402,0.116613662305662
ILYA_KOVALCHUK,20122013,0.119689664654,0.136172509894512
TOMAS_PLEKANEC,20122013,0.11914094347764,0.103399836136027
TRAVIS_ZAJAC,20122013,0.117789125870527,0.134638429359498
SEAN_AVERY,20112012,0.117289770169845,0.114975867549155
ALES_PISA,20022003,0.116788497566588,0.118737896434555
ALEX_GALCHENYUK,20122013,0.116534581408891,0.103820108759583
STEVE_SULLIVAN,20122013,0.116357782947342,0.128112623320782
BRANDON_SUTTER,20122013,0.115573756512084,0.109209484113711
DAVID_DESHARNAIS,20122013,0.114652392880697,0.108838957091273
BRIAN_RAFALSKI,20102011,0.114263357579798,0.12016946211397
ERIC_DAZE,20052006,0.113962283575374,0.121848135700704
IAN_WHITE,20122013,0.11346094791995,0.091467865336858
ERIC_WELLWOOD,20112012,0.112809781037095,0.12314907485896
ANDREW_LADD,20122013,0.112552985847564,0.114617402487624
RYAN_KESLER,20122013,0.111295522826528,0.0959444163843687
RAFFI_TORRES,20122013,0.110653577264014,0.106372389321326
SCOTTIE_UPSHALL,20122013,0.110173001239519,0.115800031525923
JEFFREY_HAMILTON,20082009,0.110166419394289,0.105964601598453
ALEXANDER_PEREZHOGIN,20062007,0.109883223892477,0.10814404665087
JOHNNY_ODUYA,20122013,0.108435042985238,0.121389574720928
TYLER_TOFFOLI,20122013,0.107621156262679,0.109180920521768
TOBIAS_ENSTROM,20122013,0.107516070430197,0.114179288634588
MATT_CARLE,20122013,0.10749402615628,0.126449495526394
ANDREW_MACDONALD,20122013,0.107151582447222,0.0906890038227119
RYAN_WILSON,20122013,0.106719581441,0.110735415115226
ROB_KLINKHAMMER,20122013,0.106596907268276,0.10775860091072
BRIAN_ROLSTON,20112012,0.106181424991659,0.105792080055593
MICHAL_ROZSIVAL,20122013,0.106040288324393,0.105310786728185
NICK_JOHNSON,20122013,0.10598907370956,0.106262158189368
CAM_WARD,20122013,0.105764502154506,0.0954242701585481
EVANDER_KANE,20122013,0.105461910644473,0.111033822033754
ROMAN_HAMRLIK,20122013,0.105294244524237,0.0838589244877363
DOUG_WEIGHT,20102011,0.105161782215931,0.106444624863432
JORDAN_EBERLE,20122013,0.10468830513639,0.107137871876855
JUSSI_JOKINEN,20122013,0.104631656407737,0.10423340549393
SCOTT_MELLANBY,20062007,0.104596590341978,0.114455692752556
SIMON_GAGNE,20122013,0.104093606844635,0.116186699227465
VILLE_PELTONEN,20082009,0.104035723797388,0.116841106753727
BRANDON_DUBINSKY,20122013,0.103637644502974,0.104218285607614
VILLE_KOISTINEN,20092010,0.10358716892183,0.111972097769543
CHRISTIAN_BACKMAN,20082009,0.103158211695405,0.10879020385282
VALERI_BURE,20032004,0.102611736015863,0.113105245500059
RAY_WHITNEY,20122013,0.101693119629633,0.0936748214047045
JOSH_BAILEY,20122013,0.101061708442718,0.0879186964800389
ALEX_PIETRANGELO,20122013,0.100863955839716,0.116089061969434
BRIAN_CAMPBELL,20122013,0.10081072202888,0.109675798353534
BENN_FERRIERO,20122013,0.100731688969199,0.105628518496502
VIKTOR_FASTH,20122013,0.100724995315599,0.104858991211027
MICHAEL_NYLANDER,20082009,0.100120623061353,0.0953085437052209
DAVID_VAN DER GULIK,20122013,0.100076698197578,0.103008162241295
BRYAN_LITTLE,20122013,0.100064612750393,0.103265313920921
PIERRE_TURGEON,20062007,0.0999858749920659,0.10325520868568
JERE_LEHTINEN,20092010,0.0999427062866678,0.100989568602322
BOBBY_HOLIK,20082009,0.0998018567390347,0.110143181703168
JONATHAN_CHEECHOO,20092010,0.0992814542508638,0.111138282096576
ANDY_HILBERT,20092010,0.0986841788516654,0.0897047521937598
MIKE_DUNHAM,20062007,0.0985879560316862,0.103071036017853
VILLE_LEINO,20122013,0.0982891850754945,0.101926544921297
SERGEI_SAMSONOV,20102011,0.0974155782471434,0.0953150277496732
JONATHAN_BERNIER,20122013,0.0972625595263278,0.084461198405498
JAKOB_SILFVERBERG,20122013,0.0972045952479981,0.120536411906355
DAVID_SCHLEMKO,20122013,0.0971408858751279,0.0987073578888097
DAVID_LEGWAND,20122013,0.0970741783571198,0.109941793547621
SERGEI_ZUBOV,20082009,0.0970206040533719,0.0986170861064472
ADAM_MCQUAID,20122013,0.0967241397637615,0.0910671210939397
TONY_AMONTE,20062007,0.0967045175664762,0.107003412178616
BRYAN_MUIR,20062007,0.0959027652684386,0.0934061802184264
MIKE_GREEN,20122013,0.0951638356657783,0.0841816443576581
KYLE_PALMIERI,20122013,0.0947583227370824,0.094639617033251
JASON_HOLLAND,20032004,0.0944558772810624,0.0866915673728363
ANDREW_BRUNETTE,20112012,0.0940448202177591,0.0965182147592477
PAUL_MARTIN,20122013,0.0939355514717402,0.0980634767039561
ERIC_STAAL,20122013,0.0938247825679748,0.0830338044662628
SHEA_WEBER,20122013,0.0938222009303861,0.101075858414679
MAX_PACIORETTY,20122013,0.0937745037364457,0.0870876417662017
PHILIPPE_BOUCHER,20082009,0.0934202178898351,0.0924519633646242
ALEX_KOVALEV,20122013,0.093013857632808,0.091275552973446
CHRISTIAN_EHRHOFF,20122013,0.092685259650971,0.0926443137661137
BRAD_BOYES,20122013,0.0925599896745559,0.099147496377976
ERIK_GUSTAFSSON,20122013,0.0923957875783459,0.105163792825454
ERIK_CONDRA,20122013,0.0923843612970147,0.118964850449108
MARK_GIORDANO,20122013,0.0922459403137844,0.0889377098647373
DEVAN_DUBNYK,20122013,0.092089973160088,0.101294909415129
GUSTAV_NYQUIST,20122013,0.0917274140376086,0.088374436720291
KRISTIAN_HUSELIUS,20112012,0.0916442898993831,0.0958918925153361
TY_WISHART,20102011,0.0914668971521813,0.0932861338377297
DAVID_VYBORNY,20072008,0.0910524420388391,0.0750721550506976
MILAN_MICHALEK,20122013,0.0901865674713851,0.109196298846378
MAREK_SVATOS,20102011,0.0900080376892624,0.0983457158490039
DAVID_AEBISCHER,20072008,0.0899856005058278,0.0973570682088423
PASCAL_DUPUIS,20122013,0.0894560012602675,0.0778837346971636
TOMMY_SALO,20032004,0.0894370871055593,0.0880493449629401
JONATHAN_QUICK,20122013,0.0892255043746743,0.0691110362346302
SPENCER_MACHACEK,20112012,0.0887725843709627,0.097126889159062
MICHAEL_GRABNER,20122013,0.08874227987082,0.0798799702482551
OLEG_SAPRYKIN,20062007,0.0886823168996125,0.0882246030600341
ROBERTO_LUONGO,20122013,0.0885632203082606,0.0906399275878243
