Player,Last Active Year,Player-Team Model,Player-Only Model
PETER_FORSBERG,20102011,0.825674504199768,0.832301516927422
BRAD_MARCHAND,20132014,0.44828504585828,0.448230063447657
MARTIN_GELINAS,20072008,0.436122252542858,0.440978727887521
SIDNEY_CROSBY,20132014,0.42168866843206,0.398856178141508
PATRICK_ROY,20022003,0.418282461973699,0.437223843910791
MARIAN_HOSSA,20132014,0.409269912404079,0.422142070120406
JONATHAN_TOEWS,20132014,0.396868403405026,0.401111126733988
PAVEL_DATSYUK,20132014,0.379031915637326,0.38081336461173
JOE_THORNTON,20132014,0.360209336090905,0.363712868399819
ALEXANDER_SEMIN,20132014,0.359565287319191,0.3433235714465
ERIC_FEHR,20132014,0.341164304098744,0.328765488361115
MARIAN_GABORIK,20132014,0.334505304185535,0.327220164557988
ALEX_OVECHKIN,20132014,0.333851182054844,0.315696717245864
DANIEL_SEDIN,20132014,0.306412452783831,0.293800201777087
DAVID_PERRON,20132014,0.296715169063209,0.304823180754648
DANIEL_ALFREDSSON,20132014,0.291228860435796,0.337446056687975
NATHAN_HORTON,20122013,0.287032429241236,0.300781972949405
RYAN_GETZLAF,20132014,0.283727598732459,0.283754340506761
RADIM_VRBATA,20132014,0.270517588736421,0.268666558758021
MARTIN_HAVLAT,20122013,0.270204945230372,0.278201705816101
ZACH_PARISE,20132014,0.2693944045619,0.281271605595471
VINCENT_LECAVALIER,20132014,0.265559355003791,0.323974221292378
BENOIT_POULIOT,20122013,0.262993810051051,0.248967332731489
TEEMU_SELANNE,20132014,0.259724353216675,0.268129680601028
JOHAN_FRANZEN,20132014,0.256913501464386,0.262736356451251
MIKKO_KOIVU,20132014,0.251695341376986,0.235076443588433
PATRIC_HORNQVIST,20132014,0.244467618179922,0.264006255392129
HENRIK_SEDIN,20132014,0.243335729266237,0.235464445245656
NAZEM_KADRI,20132014,0.240829333624504,0.208951994986459
ALEXANDER_RADULOV,20112012,0.237144255291304,0.248590673436623
JUSTIN_WILLIAMS,20132014,0.236717393247429,0.233070273240529
LUBOMIR_VISNOVSKY,20132014,0.236649360836101,0.22812303866566
LADISLAV_NAGY,20072008,0.234427073751538,0.234592433979887
PIERRE-MARC_BOUCHARD,20132014,0.233686189043101,0.221715053486434
TYLER_KENNEDY,20132014,0.233399262741767,0.221625513959264
PATRIK_ELIAS,20132014,0.229011021356899,0.256797936431879
ROBERT_LANG,20092010,0.229009332430314,0.219774424152109
GABRIEL_LANDESKOG,20122013,0.227878472496377,0.241105674830851
ANDREI_MARKOV,20132014,0.225091209080254,0.198930715180952
STEVE_THOMAS,20032004,0.223507228071803,0.229495540574638
P.K._SUBBAN,20132014,0.222547305010737,0.201856313645203
CHRIS_KUNITZ,20132014,0.22054260706926,0.215903222788195
JASON_ARNOTT,20112012,0.220421884248037,0.233491700384919
KYLE_WELLWOOD,20122013,0.217554679952917,0.203298130417411
DAN_BOYLE,20122013,0.215905253504857,0.233940558217745
EVGENI_MALKIN,20132014,0.214746225661743,0.193282236833654
LOUI_ERIKSSON,20132014,0.212870559234911,0.211292275868624
NICKLAS_BACKSTROM,20132014,0.210735775563529,0.198765292381901
JANNIK_HANSEN,20132014,0.209190689274048,0.196762290421709
JAMES_REIMER,20132014,0.205508002187285,0.157900436284944
DEREK_MACKENZIE,20132014,0.205297080367859,0.200195616429444
ALEX_BURROWS,20132014,0.204965289242189,0.196063686393937
CHRIS_SIMON,20072008,0.20466561940035,0.205722980740012
CHRIS_PRONGER,20112012,0.204396109161956,0.211072169236888
STEVE_DOWNIE,20132014,0.20402502303273,0.236493215869908
ZIGMUND_PALFFY,20052006,0.202967491910885,0.188719950492927
NICKLAS_LIDSTROM,20112012,0.202275084041761,0.204398722301114
CARL_HAGELIN,20122013,0.201570409486087,0.198586719444634
BRYAN_BICKELL,20132014,0.19968737479626,0.200867659587949
LOGAN_COUTURE,20132014,0.199341510546955,0.203090908461587
KEITH_YANDLE,20132014,0.197641709249352,0.193330827888559
ALEX_TANGUAY,20132014,0.195338107185933,0.196888862402355
DAYMOND_LANGKOW,20112012,0.195190988658212,0.191448115824187
ALEXEI_PONIKAROVSKY,20122013,0.189696585819784,0.16263555386336
ERIK_COLE,20132014,0.189524762719633,0.17984164171282
HENRIK_ZETTERBERG,20132014,0.187442826370222,0.191118849865869
ZDENO_CHARA,20132014,0.187344470742655,0.195331141986277
PATRICK_SHARP,20122013,0.186937176171275,0.192476886028841
MIKE_MOTTAU,20112012,0.183567031450118,0.188244851308995
JAROMIR_JAGR,20132014,0.18320166093436,0.187934399074521
THOMAS_VANEK,20132014,0.182881170553071,0.183668616459524
MAREK_MALIK,20082009,0.182873344053921,0.184199195156232
DOMINIK_HASEK,20072008,0.179869418245454,0.196716299190199
BRENDAN_MORRISON,20112012,0.179494112784704,0.166537030129712
FRANS_NIELSEN,20132014,0.178653451194374,0.158981860799789
RICK_NASH,20132014,0.178506546413253,0.161596446867614
ANZE_KOPITAR,20132014,0.178260578458997,0.168925857621588
TEDDY_PURCELL,20132014,0.177830098434912,0.205414776124388
SLAVA_VOYNOV,20132014,0.176999401399808,0.17099369297396
JOE_PAVELSKI,20132014,0.17352131661694,0.179057598971683
MICHAEL_RYDER,20132014,0.172584712631136,0.163283104672004
MILAN_HEJDUK,20122013,0.170227498283559,0.179445626502638
KIMMO_TIMONEN,20122013,0.169941882354867,0.191695233411328
CAM_ATKINSON,20132014,0.169765505658676,0.161253215742702
JAKUB_VORACEK,20132014,0.169697492651258,0.166413681245836
DAVID_BACKES,20132014,0.168635540434255,0.187442741691497
MIKE_RICHARDS,20132014,0.168297187625923,0.176996921343568
PETER_SCHAEFER,20102011,0.167528439998638,0.196338051177829
MIKAEL_SAMUELSSON,20132014,0.166507079365131,0.164536701762091
TRENT_HUNTER,20112012,0.164327035771515,0.14893265285687
MILAN_LUCIC,20132014,0.164008823902033,0.160774721693285
DAVID_KREJCI,20132014,0.16374354679173,0.161569704410443
BOBBY_RYAN,20132014,0.162775711026423,0.169808375833455
JOCHEN_HECHT,20122013,0.162015288395107,0.162279634789564
DUSTIN_PENNER,20132014,0.161250751804655,0.163265196469686
MATT_MOULSON,20132014,0.160113857623728,0.145897779794799
DUSTIN_BROWN,20132014,0.157464977430283,0.142843710248574
DALTON_PROUT,20132014,0.156826891530177,0.15107832852621
MARC_SAVARD,20102011,0.156789087031431,0.156499957220275
BRIAN_GIONTA,20132014,0.156564807543992,0.156595189964445
BEN_LOVEJOY,20132014,0.156519663044434,0.146673478818551
CODY_FRANSON,20132014,0.156431472932095,0.144635027778966
ALEX_FROLOV,20102011,0.156346108623672,0.133171002767501
FREDRIK_MODIN,20102011,0.155675386631094,0.166739204387378
STEPHEN_WEISS,20132014,0.155629736216468,0.176208448417877
SHANE_DOAN,20132014,0.153837834667765,0.144991958060102
ANDREI_KOSTITSYN,20112012,0.153769165090677,0.147200411368892
JEFF_CARTER,20132014,0.153664628223111,0.1619615006923
SERGEI_KOSTITSYN,20122013,0.15229983587235,0.151715649206365
RYAN_NUGENT-HOPKINS,20122013,0.151711476562464,0.159369180206631
EMERSON_ETEM,20122013,0.151522964381764,0.161045501052501
SCOTT_PARSE,20112012,0.151330444818026,0.153792168947341
OLLI_JOKINEN,20132014,0.150076499276435,0.15895165684815
JAROME_IGINLA,20132014,0.149633406464795,0.144180246417288
MIKHAIL_GRABOVSKI,20132014,0.149320090271377,0.115234073622777
JIRI_HUDLER,20132014,0.149097779549971,0.151943859240328
NOLAN_BAUMGARTNER,20092010,0.148869808345332,0.14379853106076
ERIC_DESJARDINS,20052006,0.148100618346039,0.168990099755754
MATT_CULLEN,20132014,0.148038657466353,0.139349096613073
HENRIK_LUNDQVIST,20132014,0.14776278487082,0.165470622215808
STEVEN_STAMKOS,20132014,0.147589446895987,0.193905171845634
BEAU_BENNETT,20132014,0.146027012558597,0.141328883045066
TYLER_SEGUIN,20132014,0.145785077871089,0.148386765455867
KRIS_VERSTEEG,20132014,0.145212079500583,0.146510232740195
JOZEF_STUMPEL,20072008,0.144460856211764,0.157032334929318
SIMON_DESPRES,20122013,0.143680221993665,0.139597554453392
PATRIK_BERGLUND,20132014,0.14351092485718,0.159914704268307
LANDON_WILSON,20082009,0.142794796214378,0.142297777023207
