Player,Last Active Year,Player-Team Model,Player-Only Model
PETER_FORSBERG,20102011,0.827846906049684,0.84080764424945
BRAD_MARCHAND,20132014,0.451886733810568,0.454639691584721
MARTIN_GELINAS,20072008,0.431514512889383,0.436362646503049
PATRICK_ROY,20022003,0.419730151106496,0.439841878709977
SIDNEY_CROSBY,20132014,0.417769138536545,0.397715394687654
MARIAN_HOSSA,20132014,0.410463568311128,0.419973898203603
PAVEL_DATSYUK,20132014,0.383554212981556,0.383822516273929
JONATHAN_TOEWS,20132014,0.380201840337646,0.390652196855435
JOE_THORNTON,20132014,0.369474737226308,0.374263288249152
MARIAN_GABORIK,20132014,0.346839257816081,0.339147412397934
ALEXANDER_SEMIN,20132014,0.338056262626231,0.325861570098204
ERIC_FEHR,20132014,0.33477629230275,0.323529734456492
ALEX_OVECHKIN,20132014,0.325695039343464,0.309687445015137
DANIEL_ALFREDSSON,20132014,0.28765027625784,0.333103009061143
DANIEL_SEDIN,20132014,0.285165875443675,0.273293856157426
NAZEM_KADRI,20132014,0.284548738052837,0.251174485578763
RYAN_GETZLAF,20132014,0.282717363875872,0.289112937517207
GABRIEL_LANDESKOG,20132014,0.280389867735679,0.29570026252909
PATRIC_HORNQVIST,20132014,0.275626328788246,0.291421689612095
NATHAN_HORTON,20122013,0.275224997677536,0.289662241214077
ZACH_PARISE,20132014,0.267645283382927,0.2788315502629
DAVID_PERRON,20132014,0.265114141391638,0.273649764262354
MARTIN_HAVLAT,20122013,0.264084671792036,0.271977873037127
RADIM_VRBATA,20132014,0.260376002416078,0.262962340278684
TEEMU_SELANNE,20132014,0.25959935487455,0.272632735943853
MIKKO_KOIVU,20132014,0.256896780584167,0.24595806668019
HENRIK_SEDIN,20132014,0.256000859316067,0.247049579596096
ANDREI_MARKOV,20132014,0.247248187152015,0.218324760579117
JOHAN_FRANZEN,20132014,0.245237658848374,0.247098430859727
PATRIK_ELIAS,20132014,0.245212914895823,0.270759310874825
ALEXANDER_RADULOV,20112012,0.24483043621378,0.258392125971816
ROB_KLINKHAMMER,20132014,0.243435051535503,0.253089641934969
VINCENT_LECAVALIER,20132014,0.242218362652252,0.311074865360236
BENOIT_POULIOT,20132014,0.240381453791124,0.235666003064769
TYLER_KENNEDY,20132014,0.240029792699821,0.227738876299416
JUSTIN_WILLIAMS,20132014,0.239602256578719,0.235347924377377
P.K._SUBBAN,20132014,0.238848161148016,0.218582915032776
PIERRE-MARC_BOUCHARD,20132014,0.2385375168739,0.229244387604215
JAMES_REIMER,20132014,0.232497974608536,0.187987043535957
LUBOMIR_VISNOVSKY,20132014,0.231040170096215,0.222985783557671
CHRIS_KUNITZ,20132014,0.23087409171513,0.226710926181652
LOGAN_COUTURE,20132014,0.228620830350395,0.23538656840635
LADISLAV_NAGY,20072008,0.22826989742991,0.231620832174686
STEVE_THOMAS,20032004,0.227230372063645,0.229869156920778
ROBERT_LANG,20092010,0.224455597491504,0.217697264837875
LOUI_ERIKSSON,20132014,0.221584050864792,0.215286187671543
KYLE_WELLWOOD,20122013,0.221215788959121,0.204423361760332
JASON_ARNOTT,20112012,0.220276849438621,0.233845550999396
DEREK_MACKENZIE,20132014,0.214418870499666,0.205266316810734
JAROMIR_JAGR,20132014,0.214222418829257,0.215392719101479
NICKLAS_BACKSTROM,20132014,0.212523942056924,0.203198789800776
