Player,Last Active Year,Player-Team Model,Player-Only Model
PETER_FORSBERG,20102011,0.824795325038351,0.835858523946062
BRAD_MARCHAND,20132014,0.446886171587162,0.451378114095991
MARTIN_GELINAS,20072008,0.429444960634704,0.432639269732726
SIDNEY_CROSBY,20132014,0.422457070847098,0.403593933169534
PATRICK_ROY,20022003,0.416387421100126,0.447013224603539
MARIAN_HOSSA,20132014,0.400167492692132,0.412249355005722
JONATHAN_TOEWS,20132014,0.367731996768322,0.37537686715924
JOE_THORNTON,20132014,0.367593128228827,0.372406114434261
PAVEL_DATSYUK,20132014,0.362616395165771,0.359850456242121
MARIAN_GABORIK,20132014,0.351464395864562,0.343916168680834
ERIC_FEHR,20132014,0.346390418132479,0.33401821638919
ALEXANDER_SEMIN,20132014,0.332254901840225,0.321218622316422
TYLER_TOFFOLI,20132014,0.325090183377222,0.328692855241732
ALEX_OVECHKIN,20132014,0.323267769135193,0.304950468011785
DANIEL_ALFREDSSON,20132014,0.301226057388049,0.34221128629132
RYAN_GETZLAF,20132014,0.286347291548107,0.289072170104502
DANIEL_SEDIN,20132014,0.281117309066219,0.267106057808224
ZACH_PARISE,20132014,0.279260492272664,0.28687060955106
PATRIC_HORNQVIST,20132014,0.275953876789645,0.291667821589325
NATHAN_HORTON,20132014,0.274716349186834,0.284266989289096
RADIM_VRBATA,20132014,0.268351026258891,0.266741714194354
JOHAN_FRANZEN,20132014,0.262420679782914,0.261480549491024
MARTIN_HAVLAT,20122013,0.259676026351766,0.272651016295014
MIKKO_KOIVU,20132014,0.259566548503279,0.245111022987114
HENRIK_SEDIN,20132014,0.259333048601459,0.253416739676134
TEEMU_SELANNE,20132014,0.258644341937191,0.270570773701097
P.K._SUBBAN,20132014,0.255682791541374,0.231994719986841
DAVID_PERRON,20132014,0.253757870319842,0.264631335956534
ANDREI_MARKOV,20132014,0.247943322342269,0.217660896474278
LOGAN_COUTURE,20132014,0.245867460585809,0.252415608908056
ROB_KLINKHAMMER,20132014,0.244283192380535,0.241987429664136
JUSTIN_WILLIAMS,20132014,0.2382639988968,0.237959828375734
GABRIEL_LANDESKOG,20132014,0.236953356605794,0.252643344365876
VINCENT_LECAVALIER,20132014,0.236908342753311,0.308037068480721
ALEXANDER_RADULOV,20112012,0.23669821055286,0.252011080276246
BENOIT_POULIOT,20132014,0.233377242121175,0.22322317728631
PIERRE-MARC_BOUCHARD,20132014,0.232974561886832,0.221907524587779
CHRIS_KUNITZ,20132014,0.23262698647778,0.230387998023626
LADISLAV_NAGY,20072008,0.230227979651449,0.231710563141742
TYLER_KENNEDY,20132014,0.229479281116891,0.221354878181238
LUBOMIR_VISNOVSKY,20132014,0.22735084455569,0.218203669788153
STEVE_THOMAS,20032004,0.226089844333634,0.23502861433693
STEVE_DOWNIE,20132014,0.224899910809263,0.263413389506098
LOUI_ERIKSSON,20132014,0.224268676306716,0.22209147843108
ROBERT_LANG,20092010,0.224168037016757,0.215743802110659
PATRIK_ELIAS,20132014,0.223762238037711,0.248405166661652
KYLE_WELLWOOD,20122013,0.220398775749891,0.207596616800012
JAROMIR_JAGR,20132014,0.213374117841343,0.214782083340316
JASON_ARNOTT,20112012,0.212874412117438,0.226225831773488
NICKLAS_LIDSTROM,20112012,0.211872397305446,0.212849256243621
EVGENI_MALKIN,20132014,0.211516021728767,0.191930554741264
CHRIS_SIMON,20072008,0.207512621746602,0.208115714436911
DUSTIN_PENNER,20132014,0.207455404945456,0.204213327675695
NICKLAS_BACKSTROM,20132014,0.207433395781407,0.200407483228515
ALEX_TANGUAY,20132014,0.205579636511015,0.210278546401845
CHRIS_PRONGER,20112012,0.203705231213422,0.214191858747316
DAN_BOYLE,20132014,0.203301431159509,0.225110634422522
HENRIK_ZETTERBERG,20132014,0.201468084480556,0.199192177973176
DEREK_MACKENZIE,20132014,0.198930091123058,0.188625608270618
ZIGMUND_PALFFY,20052006,0.198318956343941,0.184899889349168
