who,last_active,career_effect,current_effect
PETER_FORSBERG,20102011,0.845902449529328,0
ONDREJ_PALAT,20132014,0.677568340452539,0.677568340452539
TYLER_TOFFOLI,20132014,0.586916759557949,0.586916759557949
BRAD_MARCHAND,20132014,0.492837442058516,0.492837442058516
MARTIN_GELINAS,20072008,0.41037515628455,0
SIDNEY_CROSBY,20132014,0.40304855999613,0.40304855999613
JOE_THORNTON,20132014,0.397342825871949,0.397342825871949
JONATHAN_TOEWS,20132014,0.386439057046271,0.386439057046271
ERIC_FEHR,20132014,0.375808115889695,0.375808115889695
PAVEL_DATSYUK,20132014,0.37264196517141,0.37264196517141
LOGAN_COUTURE,20132014,0.349209914646929,0.349209914646929
MARIAN_GABORIK,20132014,0.342745959753394,0.342745959753394
ALEXANDER_SEMIN,20132014,0.339045859065988,0.302563913069631
ZIGMUND_PALFFY,20052006,0.331525308290936,0
MARIAN_HOSSA,20132014,0.330215991106464,0.330215991106464
DANIEL_ALFREDSSON,20132014,0.327176062540514,0.327176062540514
ALEX_OVECHKIN,20132014,0.315016363495479,0.230973024174612
PATRIC_HORNQVIST,20132014,0.312741803591148,0.312741803591148
HENRIK_SEDIN,20132014,0.304628499668381,0.304628499668381
GUSTAV_NYQUIST,20132014,0.302929613728846,0.302929613728846
BENOIT_POULIOT,20132014,0.301822228557486,0.301822228557486
GABRIEL_LANDESKOG,20132014,0.301020700338511,0.301020700338511
TEEMU_SELANNE,20132014,0.297431779603915,0.297431779603915
RADIM_VRBATA,20132014,0.295672063795239,0.295672063795239
PATRICK_ROY,20022003,0.28934693950732,0
MARTIN_HAVLAT,20122013,0.287975779610238,0
DEREK_MACKENZIE,20132014,0.282607704966212,0.282607704966212
RYAN_GETZLAF,20132014,0.278908833104544,0.278908833104544
MATT_MOULSON,20132014,0.278714912846929,0.278714912846929
LADISLAV_NAGY,20072008,0.271415608858329,0
ROBERT_LANG,20092010,0.271282040990884,0
DAVID_PERRON,20132014,0.268431252494562,0.268431252494562
JOE_PAVELSKI,20132014,0.264905892881044,0.264905892881044
STEVE_DOWNIE,20132014,0.264074443150511,0.264074443150511
ALEXANDER_RADULOV,20112012,0.2624150812796,0
ZACH_PARISE,20132014,0.256369865740353,0.256369865740353
NATHAN_HORTON,20132014,0.255503126034462,0.255503126034462
LOUI_ERIKSSON,20132014,0.25447101505141,0.25447101505141
ANDREI_MARKOV,20132014,0.252502344547027,0.252502344547027
CHRIS_PRONGER,20112012,0.249377075870236,0
MIKKO_KOIVU,20132014,0.24812484070641,0.24812484070641
RYAN_NUGENT-HOPKINS,20132014,0.245538153248813,0.245538153248813
JASON_ARNOTT,20112012,0.242113684721613,0
JUSTIN_WILLIAMS,20132014,0.24209377231684,0.24209377231684
JOHAN_FRANZEN,20132014,0.240842361194717,0.240842361194717
CAM_ATKINSON,20132014,0.239210997462435,0.239210997462435
KYLE_WELLWOOD,20122013,0.232999500894119,0
JAROMIR_JAGR,20132014,0.231241982030335,0.231241982030335
DOMINIK_HASEK,20072008,0.230347089985383,0
T.J._OSHIE,20132014,0.229092625722793,0.229092625722793
HENRIK_ZETTERBERG,20132014,0.227987296530807,0.227987296530807
PETR_CAJANEK,20062007,0.226318449547456,0
NAZEM_KADRI,20132014,0.22612540130556,0.22612540130556
CHRIS_SIMON,20072008,0.226110812646675,0
ALEX_TANGUAY,20132014,0.224623665674325,0.224623665674325
LUBOMIR_VISNOVSKY,20132014,0.224444660890115,0.224444660890115
ALEX_BURROWS,20132014,0.221838580099197,0.221838580099197
PATRIK_ELIAS,20132014,0.221560538672193,0.221560538672193
PIERRE-MARC_BOUCHARD,20132014,0.219693041663585,0.219693041663585
MAREK_MALIK,20082009,0.217310265776903,0
FRANS_NIELSEN,20132014,0.217115960538513,0.217115960538513
STEVE_THOMAS,20032004,0.217012996435855,0
DUSTIN_PENNER,20132014,0.216242562381926,0.287547150179182
PETER_SCHAEFER,20102011,0.215195189413394,0
ANZE_KOPITAR,20132014,0.213678178430658,0.213678178430658
VINCENT_LECAVALIER,20132014,0.213414749717331,0.0666558667401472
TYLER_KENNEDY,20132014,0.21331487303485,0.21331487303485
MILAN_HEJDUK,20122013,0.211078242245879,0
NICKLAS_LIDSTROM,20112012,0.2104379947019,0
DANIEL_SEDIN,20132014,0.20979791807745,0.20979791807745
CHRIS_KUNITZ,20132014,0.205842813272768,0.205842813272768
ADAM_HENRIQUE,20132014,0.203257570355797,0.203257570355797
BOBBY_RYAN,20132014,0.202412058249986,0.202412058249986
STEVEN_STAMKOS,20132014,0.201048130360269,0.201048130360269
JOEL_WARD,20132014,0.198959819591522,0.198959819591522
ALEXEI_PONIKAROVSKY,20122013,0.197897744972212,0
ZDENO_CHARA,20132014,0.195656335501143,0.195656335501143
RICK_NASH,20132014,0.1942723059125,0.1942723059125
JAKUB_VORACEK,20132014,0.193610717414788,0.193610717414788
THOMAS_VANEK,20132014,0.193391882671103,0.193391882671103
EVGENI_MALKIN,20132014,0.193155393855305,0.193155393855305
ALEX_STEEN,20132014,0.192895343772479,0.202320767765779
DAVID_KREJCI,20132014,0.19084782084942,0.19084782084942
TYLER_SEGUIN,20132014,0.190424372446583,0.190424372446583
DAYMOND_LANGKOW,20112012,0.18840841573388,0
TEDDY_PURCELL,20132014,0.185576290602568,0.185576290602568
JIRI_HUDLER,20132014,0.182300488702007,0.182300488702007
JEFF_CARTER,20132014,0.181954001893601,0.181954001893601
ROB_KLINKHAMMER,20132014,0.180781463187574,0.180781463187574
BRENDAN_MORRISON,20112012,0.180483120186835,0
ERIK_COLE,20132014,0.174721186876594,-0.0589017231204524
TOBIAS_ENSTROM,20132014,0.174625894281867,0.174625894281867
JANNIK_HANSEN,20132014,0.173941171186859,0.173941171186859
WOJTEK_WOLSKI,20122013,0.173695650094558,0
KEITH_YANDLE,20132014,0.173255184924427,0.173255184924427
ALEX_FROLOV,20102011,0.1729815818714,0
HENRIK_LUNDQVIST,20132014,0.172632538178141,0.172632538178141
KIMMO_TIMONEN,20132014,0.172542216434117,0.172542216434117
TOMAS_TATAR,20132014,0.171107702188511,0.171107702188511
ALEX_GOLIGOSKI,20132014,0.170988989738501,0.170988989738501
JORDAN_EBERLE,20132014,0.17096052095763,0.17096052095763
MARCO_STURM,20112012,0.170294084736482,0
PAVOL_DEMITRA,20092010,0.170163389194013,0
SIMON_DESPRES,20132014,0.169721902302692,0.169721902302692
P.K._SUBBAN,20132014,0.169646792663314,0.169646792663314
DAVID_BACKES,20132014,0.168520878734496,0.168520878734496
JOCHEN_HECHT,20122013,0.168287118178414,0
ERIK_GUSTAFSSON,20132014,0.167914270049763,0.167914270049763
DUSTIN_BROWN,20132014,0.167190852353222,0.167190852353222
KEITH_TKACHUK,20092010,0.167070372363207,0
CLAUDE_GIROUX,20132014,0.167043475981537,0.167043475981537
NATHAN_GERBE,20132014,0.16663233372621,0.16663233372621
SIMON_GAGNE,20122013,0.16653292998722,0
JUSSI_JOKINEN,20132014,0.166379081850128,0.275097221814734
DEREK_STEPAN,20132014,0.166283741857675,0.166283741857675
IAN_COLE,20132014,0.163561700050614,0.163561700050614
MARC_SAVARD,20102011,0.162062600394268,0
RYAN_MCDONAGH,20132014,0.161988900494517,0.161988900494517
ALEX_PIETRANGELO,20132014,0.161742759040818,0.161742759040818
PATRICK_SHARP,20132014,0.158723951509222,0.0910895608642217
CARL_HAGELIN,20132014,0.156928910072526,0.156928910072526
COLIN_WILSON,20132014,0.156826630952567,0.156826630952567
SHANE_DOAN,20132014,0.156607879532932,0.156607879532932
JAROME_IGINLA,20132014,0.155543285634466,0.155543285634466
SCOTT_HARTNELL,20132014,0.155388411509241,0.155388411509241
MILAN_LUCIC,20132014,0.154402677351071,0.154402677351071
FERNANDO_PISANI,20102011,0.153833677623695,0
SERGEI_KOSTITSYN,20122013,0.152444706570261,0
