who,last_active,career_effect,current_effect
PETER_FORSBERG,20102011,0.84599760890862,0
ONDREJ_PALAT,20132014,0.672925282230597,0.672925282230597
TYLER_TOFFOLI,20132014,0.651181185916227,0.651181185916227
BRAD_MARCHAND,20132014,0.478611412220732,0.478611412220732
SIDNEY_CROSBY,20132014,0.418034706014935,0.418034706014935
MARTIN_GELINAS,20072008,0.406112334791464,0
JOE_THORNTON,20132014,0.403026413201762,0.403026413201762
JONATHAN_TOEWS,20132014,0.383252237613093,0.383252237613093
ERIC_FEHR,20132014,0.368774694298605,0.368774694298605
PAVEL_DATSYUK,20132014,0.365417094730538,0.365417094730538
GABRIEL_LANDESKOG,20132014,0.34453751447789,0.34453751447789
ALEXANDER_SEMIN,20132014,0.333447751179326,0.312250397652628
MARIAN_HOSSA,20132014,0.330446069648826,0.330446069648826
MARIAN_GABORIK,20132014,0.328476929639878,0.328476929639878
DANIEL_ALFREDSSON,20132014,0.327194617335086,0.327194617335086
LOGAN_COUTURE,20132014,0.320485519182342,0.320485519182342
ZIGMUND_PALFFY,20052006,0.314570000575077,0
ALEX_OVECHKIN,20132014,0.311316676879575,0.234869220292433
PATRIC_HORNQVIST,20132014,0.306755720382769,0.306755720382769
HENRIK_SEDIN,20132014,0.30425164360596,0.30425164360596
GUSTAV_NYQUIST,20132014,0.294385387361336,0.294385387361336
TEEMU_SELANNE,20132014,0.293107385699392,0.293107385699392
RADIM_VRBATA,20132014,0.292745823927829,0.292745823927829
MARTIN_HAVLAT,20122013,0.285952081376104,0
PATRICK_ROY,20022003,0.278317092814241,0
BENOIT_POULIOT,20132014,0.276955745739958,0.276955745739958
ZACH_PARISE,20132014,0.272719997060725,0.272719997060725
RYAN_GETZLAF,20132014,0.269160555426952,0.269160555426952
DEREK_MACKENZIE,20132014,0.267020037945082,0.267020037945082
LADISLAV_NAGY,20072008,0.266780041001631,0
ROBERT_LANG,20092010,0.266600667019114,0
MATT_MOULSON,20132014,0.264411313319632,0.264411313319632
ANDREI_MARKOV,20132014,0.259766620792012,0.277707762324858
MIKKO_KOIVU,20132014,0.257423759841913,0.257423759841913
DAVID_PERRON,20132014,0.254625275848456,0.254625275848456
NATHAN_HORTON,20132014,0.254368978076346,0.254368978076346
JOE_PAVELSKI,20132014,0.254061014814657,0.254061014814657
ALEXANDER_RADULOV,20112012,0.253266970047434,0
LOUI_ERIKSSON,20132014,0.252359946152897,0.252359946152897
STEVE_DOWNIE,20132014,0.250754569936606,0.250754569936606
CHRIS_PRONGER,20112012,0.249028559689392,0
JASON_ARNOTT,20112012,0.241697413986207,0
RYAN_NUGENT-HOPKINS,20132014,0.240350898701171,0.240350898701171
JOHAN_FRANZEN,20132014,0.240280329703938,0.240280329703938
JAROMIR_JAGR,20132014,0.231478715729944,0.231478715729944
JUSTIN_WILLIAMS,20132014,0.229828043859585,0.229828043859585
KYLE_WELLWOOD,20122013,0.228167502732561,0
TOMAS_TATAR,20132014,0.224241330091936,0.224241330091936
DOMINIK_HASEK,20072008,0.223665128288748,0
LUBOMIR_VISNOVSKY,20132014,0.223416709540137,0.223416709540137
T.J._OSHIE,20132014,0.222405702167107,0.222405702167107
ALEX_TANGUAY,20132014,0.222214238287529,0.222214238287529
HENRIK_ZETTERBERG,20132014,0.221894934176501,0.221894934176501
CHRIS_SIMON,20072008,0.221572925965449,0
PATRIK_ELIAS,20132014,0.21967514040766,0.21967514040766
ALEX_BURROWS,20132014,0.219370574098025,0.219370574098025
PETR_CAJANEK,20062007,0.217900525160679,0
CHRIS_KUNITZ,20132014,0.217592882648806,0.217592882648806
PIERRE-MARC_BOUCHARD,20132014,0.216435971488111,0.216435971488111
MAREK_MALIK,20082009,0.216261737758685,0
DUSTIN_PENNER,20132014,0.215952059200472,0.31145947841717
NICKLAS_LIDSTROM,20112012,0.214958564548679,0
FRANS_NIELSEN,20132014,0.214729531695055,0.214729531695055
DAVID_KREJCI,20132014,0.2145381960743,0.2145381960743
NAZEM_KADRI,20132014,0.214278507989675,0.214278507989675
TYLER_KENNEDY,20132014,0.214111699487102,0.214111699487102
VINCENT_LECAVALIER,20132014,0.211991701107891,0.211991701107891
ANZE_KOPITAR,20132014,0.21117534312376,0.21117534312376
PETER_SCHAEFER,20102011,0.209919259171861,0
MILAN_HEJDUK,20122013,0.204380747600159,0
DANIEL_SEDIN,20132014,0.201877757736646,0.201877757736646
STEVE_THOMAS,20032004,0.199186676842574,0
ZDENO_CHARA,20132014,0.198430213699794,0.198430213699794
