who,last_active,career_effect,current_effect
PETER_FORSBERG,20102011,0.845960000797639,0
ONDREJ_PALAT,20132014,0.677916102707717,0.677916102707717
TYLER_TOFFOLI,20132014,0.59474151319745,0.59474151319745
BRAD_MARCHAND,20132014,0.493467186693976,0.493467186693976
MARTIN_GELINAS,20072008,0.410467651222306,0
SIDNEY_CROSBY,20132014,0.402589489273985,0.402589489273985
JOE_THORNTON,20132014,0.397618282760625,0.397618282760625
JONATHAN_TOEWS,20132014,0.383976450841989,0.383976450841989
ERIC_FEHR,20132014,0.375339371794171,0.375339371794171
PAVEL_DATSYUK,20132014,0.37188347733894,0.37188347733894
LOGAN_COUTURE,20132014,0.348251405619314,0.348251405619314
ALEXANDER_SEMIN,20132014,0.339114070272014,0.301638039854342
MARIAN_GABORIK,20132014,0.335044500450548,0.335044500450548
MARIAN_HOSSA,20132014,0.33441472012708,0.33441472012708
ZIGMUND_PALFFY,20052006,0.33110029302905,0
DANIEL_ALFREDSSON,20132014,0.327418641047059,0.327418641047059
ALEX_OVECHKIN,20132014,0.315042575460747,0.232631994610566
PATRIC_HORNQVIST,20132014,0.310857963681561,0.310857963681561
GUSTAV_NYQUIST,20132014,0.305785400095444,0.305785400095444
HENRIK_SEDIN,20132014,0.304644116894273,0.304644116894273
GABRIEL_LANDESKOG,20132014,0.301674365056912,0.301674365056912
BENOIT_POULIOT,20132014,0.297999956722723,0.297999956722723
TEEMU_SELANNE,20132014,0.296829159832351,0.296829159832351
RADIM_VRBATA,20132014,0.295048476765858,0.295048476765858
MARTIN_HAVLAT,20122013,0.28931003327692,0
PATRICK_ROY,20022003,0.288432593112017,0
DEREK_MACKENZIE,20132014,0.280975019978474,0.280975019978474
MATT_MOULSON,20132014,0.279159900554422,0.279159900554422
RYAN_GETZLAF,20132014,0.27884393854088,0.27884393854088
LADISLAV_NAGY,20072008,0.271380643844543,0
ROBERT_LANG,20092010,0.271034613518814,0
DAVID_PERRON,20132014,0.267962214929513,0.267962214929513
JOE_PAVELSKI,20132014,0.265299394636928,0.265299394636928
STEVE_DOWNIE,20132014,0.264305709717563,0.264305709717563
ALEXANDER_RADULOV,20112012,0.262094039181014,0
ZACH_PARISE,20132014,0.256197441920472,0.256197441920472
NATHAN_HORTON,20132014,0.25522510039745,0.25522510039745
LOUI_ERIKSSON,20132014,0.254826046498799,0.254826046498799
ANDREI_MARKOV,20132014,0.253946678106998,0.253946678106998
CHRIS_PRONGER,20112012,0.24912458322285,0
MIKKO_KOIVU,20132014,0.248700645309522,0.248700645309522
RYAN_NUGENT-HOPKINS,20132014,0.247055106491418,0.247055106491418
JUSTIN_WILLIAMS,20132014,0.242792885096652,0.242792885096652
JASON_ARNOTT,20112012,0.241717823028719,0
JOHAN_FRANZEN,20132014,0.241043539225819,0.241043539225819
CAM_ATKINSON,20132014,0.235854599384496,0.235854599384496
KYLE_WELLWOOD,20122013,0.232643025084747,0
JAROMIR_JAGR,20132014,0.230066399080606,0.230066399080606
DOMINIK_HASEK,20072008,0.229889917295453,0
T.J._OSHIE,20132014,0.229110418986416,0.229110418986416
HENRIK_ZETTERBERG,20132014,0.228045470402955,0.228045470402955
CHRIS_SIMON,20072008,0.226008143475651,0
PETR_CAJANEK,20062007,0.225963550862206,0
NAZEM_KADRI,20132014,0.22534863613359,0.22534863613359
ALEX_TANGUAY,20132014,0.224630432848772,0.224630432848772
LUBOMIR_VISNOVSKY,20132014,0.224382302626888,0.224382302626888
ALEX_BURROWS,20132014,0.22275757553736,0.22275757553736
PATRIK_ELIAS,20132014,0.220950150690192,0.220950150690192
PIERRE-MARC_BOUCHARD,20132014,0.219428252988014,0.219428252988014
ANZE_KOPITAR,20132014,0.218319035279532,0.218319035279532
DUSTIN_PENNER,20132014,0.217074299847602,0.289376092854179
STEVE_THOMAS,20032004,0.217013741693358,0
FRANS_NIELSEN,20132014,0.216562102703622,0.216562102703622
MAREK_MALIK,20082009,0.215985674543891,0
VINCENT_LECAVALIER,20132014,0.215821689774297,0.0661626096535939
PETER_SCHAEFER,20102011,0.215412722214503,0
TYLER_KENNEDY,20132014,0.214019276437954,0.214019276437954
MILAN_HEJDUK,20122013,0.21087933089649,0
NICKLAS_LIDSTROM,20112012,0.210488603527062,0
DANIEL_SEDIN,20132014,0.20996201400473,0.20996201400473
CHRIS_KUNITZ,20132014,0.205650653343357,0.205650653343357
STEVEN_STAMKOS,20132014,0.205437120205464,0.205437120205464
ADAM_HENRIQUE,20132014,0.204233809142779,0.204233809142779
BOBBY_RYAN,20132014,0.202406015567546,0.202406015567546
JOEL_WARD,20132014,0.198214699051931,0.198214699051931
ALEXEI_PONIKAROVSKY,20122013,0.197478977344029,0
THOMAS_VANEK,20132014,0.19648906218409,0.19648906218409
RICK_NASH,20132014,0.196472523277432,0.196472523277432
ZDENO_CHARA,20132014,0.195898633423721,0.195898633423721
JAKUB_VORACEK,20132014,0.193885424627271,0.193885424627271
EVGENI_MALKIN,20132014,0.193415316301488,0.193415316301488
ALEX_STEEN,20132014,0.192667581230616,0.199029247178144
DAVID_KREJCI,20132014,0.191181614349786,0.191181614349786
TYLER_SEGUIN,20132014,0.188971193777102,0.188971193777102
DAYMOND_LANGKOW,20112012,0.18790772172298,0
JEFF_CARTER,20132014,0.185058142005244,0.185058142005244
