who,last_active,career_effect,current_effect
PETER_FORSBERG,20102011,0.848911390575566,0
TYLER_TOFFOLI,20132014,0.631924620145006,0.631924620145006
BRAD_MARCHAND,20132014,0.470666293004184,0.470666293004184
SIDNEY_CROSBY,20132014,0.426228422246247,0.426228422246247
JOE_THORNTON,20132014,0.417162221345949,0.417162221345949
MARTIN_GELINAS,20072008,0.412864780670109,0
JONATHAN_TOEWS,20132014,0.395405488784022,0.395405488784022
ALEXANDER_SEMIN,20132014,0.366175575555838,0.366175575555838
PAVEL_DATSYUK,20132014,0.361738905657793,0.361738905657793
ONDREJ_PALAT,20132014,0.359292538398353,0.359292538398353
LOGAN_COUTURE,20132014,0.345883141462906,0.345883141462906
ZIGMUND_PALFFY,20052006,0.344553785641138,0
GABRIEL_LANDESKOG,20132014,0.342769771535979,0.342769771535979
ERIC_FEHR,20132014,0.340993854900562,0.340993854900562
DANIEL_ALFREDSSON,20132014,0.339433011899602,0.339433011899602
DEREK_MACKENZIE,20132014,0.337565778144743,0.337565778144743
MARIAN_HOSSA,20132014,0.333262207508162,0.333262207508162
MARIAN_GABORIK,20132014,0.330663302224773,0.330663302224773
ALEX_OVECHKIN,20132014,0.321469824644957,0.321469824644957
RYAN_GETZLAF,20132014,0.312948238819499,0.312948238819499
TEEMU_SELANNE,20132014,0.30780071022884,0.30780071022884
RADIM_VRBATA,20132014,0.304589578112889,0.304589578112889
PATRICK_ROY,20022003,0.302834472692637,0
PATRIC_HORNQVIST,20132014,0.295368077016478,0.295368077016478
STEVE_DOWNIE,20132014,0.29459558082997,0.29459558082997
MARTIN_HAVLAT,20122013,0.289940820321196,0
HENRIK_SEDIN,20132014,0.284174577077311,0.284174577077311
LOUI_ERIKSSON,20132014,0.283370902834784,0.283370902834784
DAVID_PERRON,20132014,0.279373999430956,0.279373999430956
ALEXANDER_RADULOV,20112012,0.274586500303128,0
LADISLAV_NAGY,20072008,0.273337474156706,0
ROBERT_LANG,20092010,0.272102680757069,0
MIKKO_KOIVU,20132014,0.267759708789916,0.267759708789916
JOE_PAVELSKI,20132014,0.267035287587926,0.267035287587926
NATHAN_HORTON,20132014,0.266389210882072,0.266389210882072
BENOIT_POULIOT,20132014,0.264276422464715,0.264276422464715
CAM_ATKINSON,20132014,0.26326218557302,0.26326218557302
JAROMIR_JAGR,20132014,0.261974026445214,0.261974026445214
ANDREI_MARKOV,20132014,0.259024864344234,0.259024864344234
JOHAN_FRANZEN,20132014,0.254668527780917,0.254668527780917
ZACH_PARISE,20132014,0.253436445749611,0.253436445749611
CHRIS_PRONGER,20112012,0.253262878988274,0
JASON_ARNOTT,20112012,0.251986047624552,0
PATRIK_ELIAS,20132014,0.245920099986743,0.245920099986743
TYLER_KENNEDY,20132014,0.244386932511749,0.244386932511749
ROB_KLINKHAMMER,20132014,0.241590348308035,0.241590348308035
DOMINIK_HASEK,20072008,0.241178482489693,0
STEVE_THOMAS,20032004,0.240891894599233,0
DANIEL_SEDIN,20132014,0.240798710163036,0.240798710163036
PETR_CAJANEK,20062007,0.240132980846944,0
