who,last_active,career_effect,current_effect
PETER_FORSBERG,20102011,0.846468417321679,0
TYLER_TOFFOLI,20132014,0.69361129195044,0.69361129195044
ONDREJ_PALAT,20132014,0.581475797459154,0.581475797459154
BRAD_MARCHAND,20132014,0.453003986548099,0.453003986548099
SIDNEY_CROSBY,20132014,0.414569391718171,0.414569391718171
MARTIN_GELINAS,20072008,0.40299247457438,0
JOE_THORNTON,20132014,0.397342104641381,0.397342104641381
JONATHAN_TOEWS,20132014,0.380290921264455,0.380290921264455
PAVEL_DATSYUK,20132014,0.353708216564309,0.353708216564309
GABRIEL_LANDESKOG,20132014,0.351854658065109,0.351854658065109
ERIC_FEHR,20132014,0.348801947699364,0.348801947699364
ALEXANDER_SEMIN,20132014,0.33147383356226,0.33147383356226
MARIAN_HOSSA,20132014,0.326997500971729,0.326997500971729
MARIAN_GABORIK,20132014,0.325231776340541,0.325231776340541
DANIEL_ALFREDSSON,20132014,0.32240927302367,0.32240927302367
LOGAN_COUTURE,20132014,0.315325863686955,0.315325863686955
HENRIK_SEDIN,20132014,0.309946401198392,0.309946401198392
ALEX_OVECHKIN,20132014,0.305756598482453,0.305756598482453
ZIGMUND_PALFFY,20052006,0.303893332202443,0
PATRIC_HORNQVIST,20132014,0.295996751999075,0.295996751999075
RADIM_VRBATA,20132014,0.288191105025109,0.288191105025109
TEEMU_SELANNE,20132014,0.286753143508191,0.286753143508191
MARTIN_HAVLAT,20122013,0.282438766781871,0
ZACH_PARISE,20132014,0.280431098769516,0.280431098769516
RYAN_GETZLAF,20132014,0.273980973577486,0.273980973577486
DEREK_MACKENZIE,20132014,0.273498700387108,0.273498700387108
BENOIT_POULIOT,20132014,0.27218452012158,0.27218452012158
PATRICK_ROY,20022003,0.268731531839127,0
LADISLAV_NAGY,20072008,0.264323743799697,0
ROBERT_LANG,20092010,0.262769143110527,0
ANDREI_MARKOV,20132014,0.260451953851012,0.279683375028795
STEVE_DOWNIE,20132014,0.256200427847909,0.256200427847909
MIKKO_KOIVU,20132014,0.253471189940421,0.253471189940421
NATHAN_HORTON,20132014,0.253412571840079,0.253412571840079
LOUI_ERIKSSON,20132014,0.253359074159676,0.253359074159676
DAVID_PERRON,20132014,0.25285972725649,0.25285972725649
MATT_MOULSON,20132014,0.252857151854383,0.252857151854383
JOE_PAVELSKI,20132014,0.246177395657315,0.246177395657315
CHRIS_PRONGER,20112012,0.244970346748662,0
ALEXANDER_RADULOV,20112012,0.242958072042376,0
JASON_ARNOTT,20112012,0.241586275790339,0
JOHAN_FRANZEN,20132014,0.240030673237823,0.240030673237823
RYAN_NUGENT-HOPKINS,20132014,0.238784249194492,0.238784249194492
GUSTAV_NYQUIST,20132014,0.236565182334844,0.236565182334844
JAROMIR_JAGR,20132014,0.231494709888745,0.231494709888745
KYLE_WELLWOOD,20122013,0.226894831435929,0
JUSTIN_WILLIAMS,20132014,0.226170651209267,0.226170651209267
CHRIS_KUNITZ,20132014,0.223526303077456,0.223526303077456
LUBOMIR_VISNOVSKY,20132014,0.222910014484913,0.222910014484913
DOMINIK_HASEK,20072008,0.222711320475278,0
VINCENT_LECAVALIER,20132014,0.22084800060734,0.22084800060734
TYLER_KENNEDY,20132014,0.22077028787567,0.22077028787567
ALEX_TANGUAY,20132014,0.219902439063757,0.219902439063757
PATRIK_ELIAS,20132014,0.219419669585019,0.219419669585019
HENRIK_ZETTERBERG,20132014,0.219394699814455,0.219394699814455
T.J._OSHIE,20132014,0.219025145287598,0.219025145287598
CHRIS_SIMON,20072008,0.21787002831427,0
MAREK_MALIK,20082009,0.217232790704434,0
NICKLAS_LIDSTROM,20112012,0.21475734231234,0
PETR_CAJANEK,20062007,0.214234742372369,0
DUSTIN_PENNER,20132014,0.214156064590127,0.214156064590127
PIERRE-MARC_BOUCHARD,20132014,0.213638956270618,0.213638956270618
DAVID_KREJCI,20132014,0.213413252519578,0.213413252519578
ALEX_BURROWS,20132014,0.212577878711073,0.212577878711073
NAZEM_KADRI,20132014,0.208428161266636,0.208428161266636
PETER_SCHAEFER,20102011,0.207868076853536,0
TYLER_SEGUIN,20132014,0.20718581597153,0.20718581597153
ANZE_KOPITAR,20132014,0.205762953999176,0.205762953999176
FRANS_NIELSEN,20132014,0.20493611407707,0.20493611407707
CAM_ATKINSON,20132014,0.203714541199762,0.203714541199762
MILAN_HEJDUK,20122013,0.199700159714564,0
ZDENO_CHARA,20132014,0.198691907004345,0.198691907004345
DANIEL_SEDIN,20132014,0.19789993589669,0.19789993589669
BOBBY_RYAN,20132014,0.191774039112664,0.191774039112664
RYAN_MCDONAGH,20132014,0.191578752886644,0.191578752886644
THOMAS_VANEK,20132014,0.189946571451799,0.189946571451799
RICK_NASH,20132014,0.189845374364354,0.189845374364354
ALEX_STEEN,20132014,0.18811968592824,0.18811968592824
ALEXEI_PONIKAROVSKY,20122013,0.187722713930261,0
ERIK_GUSTAFSSON,20132014,0.187410767634584,0.187410767634584
JAKUB_VORACEK,20132014,0.187188197627561,0.187188197627561
DAYMOND_LANGKOW,20112012,0.187032173482932,0
STEVE_THOMAS,20032004,0.186481732622618,0
JOEL_WARD,20132014,0.184513723353969,0.184513723353969
STEVEN_STAMKOS,20132014,0.181986806775835,0.181986806775835
KIMMO_TIMONEN,20132014,0.180826534566808,0.180826534566808
ADAM_HENRIQUE,20132014,0.179624066567423,0.179624066567423
EVGENI_MALKIN,20132014,0.179403125802558,0.179403125802558
DAVID_BACKES,20132014,0.177106926493786,0.177106926493786
TEDDY_PURCELL,20132014,0.17675321994465,0.17675321994465
BRENDAN_MORRISON,20112012,0.174729011963846,0
JEFF_CARTER,20132014,0.173034616181932,0.173034616181932
JORDAN_EBERLE,20132014,0.168898095610367,0.168898095610367
TOBIAS_ENSTROM,20132014,0.168325623555152,0.168325623555152
WOJTEK_WOLSKI,20122013,0.16782796332089,0
KEITH_YANDLE,20132014,0.167732312791662,0.167732312791662
PAVOL_DEMITRA,20092010,0.167214801863798,0
DEREK_STEPAN,20132014,0.16710133835087,0.16710133835087
P.K._SUBBAN,20132014,0.164172576020317,0.164172576020317
ERIK_COLE,20132014,0.163814581409212,-0.0666512254925756
JANNIK_HANSEN,20132014,0.163610997555233,0.163610997555233
SIMON_GAGNE,20122013,0.163356366636005,0
ALEX_FROLOV,20102011,0.162405442553029,0
JONATHAN_BERNIER,20132014,0.16192857462962,0.222115266731775
JIRI_HUDLER,20132014,0.161789044387321,0.161789044387321
MARC_SAVARD,20102011,0.161437409426434,0
KEITH_TKACHUK,20092010,0.161180663611912,0
HENRIK_LUNDQVIST,20132014,0.160069196659218,0.160069196659218
JOCHEN_HECHT,20122013,0.159119940488448,0
PATRICK_SHARP,20132014,0.155434824274286,0.155434824274286
PATRICE_BERGERON,20132014,0.15516028070855,0.15516028070855
SCOTT_HARTNELL,20132014,0.155129750492489,0.155129750492489
ALEX_GOLIGOSKI,20132014,0.15446022515198,0.15446022515198
MARCO_STURM,20112012,0.154346357053487,0
JAROME_IGINLA,20132014,0.153670524845953,0.153670524845953
JUSSI_JOKINEN,20132014,0.153384335103909,0.153384335103909
NICKLAS_BACKSTROM,20132014,0.152567864478173,0.152567864478173
SHANE_DOAN,20132014,0.151465148169022,0.151465148169022
MATT_CULLEN,20132014,0.150835659990244,0.150835659990244
RYAN_SMYTH,20132014,0.148940914648377,0.148940914648377
STEPHEN_WEISS,20132014,0.148854047822438,0.148854047822438
MATT_CARLE,20132014,0.148694796003946,0.148694796003946
SERGEI_KOSTITSYN,20122013,0.147204837973611,0
PATRIK_BERGLUND,20132014,0.146275411553544,0.146275411553544
BRIAN_RAFALSKI,20102011,0.145988998192573,0
CHRISTIAN_BACKMAN,20082009,0.144950245641505,0
COLIN_WILSON,20132014,0.144944908398874,0.144944908398874
FERNANDO_PISANI,20102011,0.144839846168448,0
PAUL_STASTNY,20132014,0.142213637540227,0.142213637540227
MIKE_RICHARDS,20132014,0.142061143043139,0.142061143043139
TRENT_HUNTER,20112012,0.141939895877525,0
JASON_SPEZZA,20132014,0.141244957871582,0.141244957871582
NATHAN_GERBE,20132014,0.141089809920513,0.141089809920513
BRYAN_LITTLE,20132014,0.141023485839395,0.141023485839395
ROB_KLINKHAMMER,20132014,0.140327330672269,0.140327330672269
PHIL_KESSEL,20132014,0.139068538642748,0.139068538642748
MIKE_RIBEIRO,20132014,0.138964881667716,0.138964881667716
MIKAEL_SAMUELSSON,20132014,0.138922931930985,0.138922931930985
DUSTIN_BROWN,20132014,0.137902997564233,0.137902997564233
ALEX_PIETRANGELO,20132014,0.137842460158872,0.137842460158872
CLAUDE_GIROUX,20132014,0.137794050293182,0.137794050293182
TOMAS_PLEKANEC,20132014,0.137342323575853,0.137342323575853
DOUG_WEIGHT,20102011,0.136780240237919,0
CURTIS_GLENCROSS,20132014,0.136457646624028,0.136457646624028
STEVEN_REINPRECHT,20102011,0.13573439611585,0
BEN_LOVEJOY,20132014,0.133639981541425,0.133639981541425
TOMAS_TATAR,20132014,0.133183428829857,0.133183428829857
BRAD_BOYES,20132014,0.133086219113447,0.133086219113447
MICHAEL_RYDER,20132014,0.132789302287377,0.132789302287377
DANY_HEATLEY,20132014,0.131830937268967,-0.0898716759221243
BRIAN_CAMPBELL,20132014,0.131559991788746,0.131559991788746
SCOTTIE_UPSHALL,20132014,0.131269977120857,0.131269977120857
VIKTOR_KOZLOV,20082009,0.130499153394312,0
TAYLOR_HALL,20132014,0.13030294862133,0.13030294862133
MILAN_LUCIC,20132014,0.1294008829427,0.1294008829427
MIKHAIL_GRABOVSKI,20132014,0.129224425101888,0.129224425101888
IAN_COLE,20132014,0.128925918767685,0.128925918767685
MATT_DUCHENE,20132014,0.128606780930865,0.128606780930865
VALERI_BURE,20032004,0.128493437788848,0
BRYAN_BICKELL,20132014,0.127024597647112,0.127024597647112
ERIC_DESJARDINS,20052006,0.127009340062612,0
MARK_STREIT,20132014,0.126247704692775,0.126247704692775
KRIS_VERSTEEG,20132014,0.124638934206156,0.124638934206156
BRANDON_DUBINSKY,20132014,0.124339476660274,0.124339476660274
ANDREI_KOSTITSYN,20112012,0.124316959198959,0
JASON_BLAKE,20112012,0.124122944047799,0
ANDREW_LADD,20132014,0.123914005911327,0.123914005911327
SHEA_WEBER,20132014,0.123839348965191,0.123839348965191
CURTIS_LESCHYSHYN,20032004,0.123598264922355,0
SEAN_AVERY,20112012,0.123117126212374,0
OLLI_JOKINEN,20132014,0.122440487119662,0.122440487119662
DAVID_DESHARNAIS,20132014,0.121724691587478,0.121724691587478
DAN_BOYLE,20132014,0.120903580938133,0.120903580938133
SIMON_DESPRES,20132014,0.120339222548958,0.120339222548958
NIK_ANTROPOV,20122013,0.120242253913421,0
ADAM_MCQUAID,20132014,0.118915001753191,0.118915001753191
MARK_GIORDANO,20132014,0.11890273305402,0.11890273305402
CODY_FRANSON,20132014,0.118463027907021,0.118463027907021
COREY_PERRY,20132014,0.118394533092106,0.118394533092106
ILYA_KOVALCHUK,20122013,0.117985137983316,0
MIKE_KNUBLE,20122013,0.117726987710869,0
SEAN_BURKE,20062007,0.117062057612533,0
DEREK_ROY,20132014,0.116928012533743,0.116928012533743
STEVE_SULLIVAN,20122013,0.11663856976824,0
PETER_BONDRA,20062007,0.115485634811715,0
RAFFI_TORRES,20132014,0.115396469527563,0.115396469527563
JASON_POMINVILLE,20132014,0.115056563664985,0.115056563664985
MARC-EDOUARD_VLASIC,20132014,0.114794730271632,0.212288697184265
MATS_SUNDIN,20082009,0.114506112828946,0
OLEG_KVASHA,20052006,0.114399195025148,0
CLARKE_MACARTHUR,20132014,0.112746735321904,0.112746735321904
ALES_HEMSKY,20132014,0.112110359327441,0.112110359327441
CRAIG_ANDERSON,20132014,0.111672030172911,0.111672030172911
TOM_PREISSING,20092010,0.111645568964857,0
JOHN_LECLAIR,20062007,0.111405832411286,0
LEE_STEMPNIAK,20132014,0.110792172957977,0.110792172957977
NOLAN_BAUMGARTNER,20092010,0.109779337393624,0
JOSH_BAILEY,20132014,0.109560174589707,0.109560174589707
MIIKKA_KIPRUSOFF,20122013,0.10912323455927,0
BRIAN_GIONTA,20132014,0.108562109612603,0.108562109612603
MICHEL_OUELLET,20082009,0.107988645380005,0
MAREK_SVATOS,20102011,0.106688553918682,0
ALEX_KOVALEV,20122013,0.105737860990332,0
MICHAL_ROZSIVAL,20132014,0.105492540658877,0.105492540658877
R.J._UMBERGER,20132014,0.105230346127798,0.105230346127798
BRENDEN_MORROW,20132014,0.104033338447294,0.104033338447294
JERE_LEHTINEN,20092010,0.103645278635106,0
ROMAN_HAMRLIK,20122013,0.102187631911091,0
MIKE_DUNHAM,20062007,0.101891877846463,0
PETER_BUDAJ,20132014,0.101152567369314,0.101152567369314
BRENDAN_GALLAGHER,20132014,0.100587193048465,0.100587193048465
CHRISTIAN_EHRHOFF,20132014,0.100530653013458,0.100530653013458
SERGEI_ZUBOV,20082009,0.10024055941972,0
WAYNE_SIMMONDS,20132014,0.0999205619169736,0.0999205619169736
JOZEF_STUMPEL,20072008,0.0992650391382742,0
DAVID_VYBORNY,20072008,0.0985031738302387,0
MARTIN_ERAT,20132014,0.0973295627962336,0.0973295627962336
RYAN_KESLER,20132014,0.0969009480106018,0.0969009480106018
BRIAN_ROLSTON,20112012,0.0967799019778535,0
ROMAN_CECHMANEK,20032004,0.0965306024190973,0
BRANDON_SAAD,20132014,0.0965042754234168,0.0965042754234168
TRAVIS_ZAJAC,20132014,0.0961998752612859,0.0961998752612859
DAVID_LEGWAND,20132014,0.0942464418081544,0.0942464418081544
ROBERTO_LUONGO,20132014,0.0930445018337495,0.0930445018337495
KARI_LEHTONEN,20132014,0.0924836458383878,0.0924836458383878
OLIVER_EKMAN-LARSSON,20132014,0.0921834312615969,0.0921834312615969
JAMIE_BENN,20132014,0.0914102256460586,0.0914102256460586
MILAN_MICHALEK,20132014,0.0911959144575324,0.0911959144575324
CARL_HAGELIN,20132014,0.0908903684461395,0.0908903684461395
FREDRIK_MODIN,20102011,0.090754282711518,0
PHILIPPE_BOUCHER,20082009,0.0902441313805169,0
ANDREW_BRUNETTE,20112012,0.0900585584316892,0
SERGEI_FEDOROV,20082009,0.0898672151974298,0
IAN_WHITE,20122013,0.0869798343493237,0
RYAN_WILSON,20132014,0.0864819093636453,0.0864819093636453
RAY_WHITNEY,20132014,0.086091332639537,0.086091332639537
VALTTERI_FILPPULA,20132014,0.0859187888679351,0.0859187888679351
MIROSLAV_SATAN,20092010,0.0853880238347094,0
MATHIEU_SCHNEIDER,20092010,0.085339824497006,0
TYLER_ENNIS,20132014,0.0840943145342755,0.0840943145342755
ED_BELFOUR,20062007,0.084030194863173,0
JAROSLAV_SPACEK,20112012,0.0840227670021915,0
MARTIN_RUCINSKY,20072008,0.0837702116856558,0
JAMES_REIMER,20132014,0.0831130533814672,-0.0746789660124628
NICK_FOLIGNO,20132014,0.0820645727740816,0.0820645727740816
JASON_DEMERS,20132014,0.0808517106762723,0.18610821817924
OWEN_NOLAN,20092010,0.0807614299713509,0
LANDON_WILSON,20082009,0.0803377667536904,0
MICHAEL_NYLANDER,20082009,0.0796915234573185,0
DREW_STAFFORD,20132014,0.0794939865702137,0.0794939865702137
DEAN_MCAMMOND,20092010,0.0793541563251293,0
PETR_SYKORA,20112012,0.0793037708946214,0
CHRIS_NEIL,20132014,0.0791942748084224,0.0791942748084224
