who,last_active,career_effect,current_effect
PETER_FORSBERG,20102011,0.847058965651605,0
ONDREJ_PALAT,20132014,0.638563426997012,0.638563426997012
TYLER_TOFFOLI,20132014,0.602479991349866,0.602479991349866
BRAD_MARCHAND,20132014,0.474681059407421,0.474681059407421
SIDNEY_CROSBY,20132014,0.413942615252701,0.413942615252701
MARTIN_GELINAS,20072008,0.409944725132191,0
JOE_THORNTON,20132014,0.402861284238508,0.402861284238508
JONATHAN_TOEWS,20132014,0.38595525886704,0.38595525886704
ERIC_FEHR,20132014,0.374241022224239,0.374241022224239
PAVEL_DATSYUK,20132014,0.371419873762613,0.371419873762613
LOGAN_COUTURE,20132014,0.342811084256186,0.342811084256186
ALEXANDER_SEMIN,20132014,0.339635986866427,0.301955896572705
GABRIEL_LANDESKOG,20132014,0.338533460021719,0.338533460021719
DANIEL_ALFREDSSON,20132014,0.32956141313051,0.32956141313051
ZIGMUND_PALFFY,20052006,0.328685707565408,0
MARIAN_GABORIK,20132014,0.327110450483686,0.327110450483686
MARIAN_HOSSA,20132014,0.326996515777671,0.326996515777671
ALEX_OVECHKIN,20132014,0.31487588382845,0.228036792840627
PATRIC_HORNQVIST,20132014,0.311881716064402,0.311881716064402
GUSTAV_NYQUIST,20132014,0.311125378359035,0.311125378359035
HENRIK_SEDIN,20132014,0.305393965780877,0.305393965780877
RADIM_VRBATA,20132014,0.297166775999423,0.297166775999423
TEEMU_SELANNE,20132014,0.295942163787596,0.295942163787596
DEREK_MACKENZIE,20132014,0.290232990398129,0.290232990398129
PATRICK_ROY,20022003,0.288817663031385,0
MARTIN_HAVLAT,20122013,0.288726688010831,0
BENOIT_POULIOT,20132014,0.283871788052625,0.283871788052625
RYAN_GETZLAF,20132014,0.280273427002822,0.280273427002822
ZACH_PARISE,20132014,0.272020917833666,0.272020917833666
ROBERT_LANG,20092010,0.270617907478011,0
LADISLAV_NAGY,20072008,0.269834894246719,0
MATT_MOULSON,20132014,0.267595947290289,0.267595947290289
MIKKO_KOIVU,20132014,0.26405816770604,0.26405816770604
LOUI_ERIKSSON,20132014,0.26179653530132,0.26179653530132
ALEXANDER_RADULOV,20112012,0.261292269136902,0
JOE_PAVELSKI,20132014,0.261105006542564,0.261105006542564
DAVID_PERRON,20132014,0.2604652138841,0.2604652138841
STEVE_DOWNIE,20132014,0.259235238074943,0.259235238074943
ANDREI_MARKOV,20132014,0.258616708022089,0.258616708022089
NATHAN_HORTON,20132014,0.255402353668004,0.255402353668004
CHRIS_PRONGER,20112012,0.250351437290097,0
JOHAN_FRANZEN,20132014,0.247501543897091,0.247501543897091
RYAN_NUGENT-HOPKINS,20132014,0.247495365755237,0.247495365755237
JASON_ARNOTT,20112012,0.242434031215689,0
JUSTIN_WILLIAMS,20132014,0.235604699220178,0.235604699220178
KYLE_WELLWOOD,20122013,0.231665573954452,0
JAROMIR_JAGR,20132014,0.231023175792182,0.231023175792182
DOMINIK_HASEK,20072008,0.229453296444044,0
CHRIS_SIMON,20072008,0.22654484137033,0
ALEX_TANGUAY,20132014,0.22595947777372,0.22595947777372
LUBOMIR_VISNOVSKY,20132014,0.225620663506034,0.225620663506034
PETR_CAJANEK,20062007,0.225405708313402,0
TOMAS_TATAR,20132014,0.224114397060309,0.224114397060309
HENRIK_ZETTERBERG,20132014,0.223334142416062,0.223334142416062
ALEX_BURROWS,20132014,0.223328874193671,0.223328874193671
NAZEM_KADRI,20132014,0.222626332917512,0.222626332917512
T.J._OSHIE,20132014,0.221755273988606,0.221755273988606
PATRIK_ELIAS,20132014,0.221507437561516,0.221507437561516
CAM_ATKINSON,20132014,0.221311021307595,0.221311021307595
PIERRE-MARC_BOUCHARD,20132014,0.22063361367415,0.22063361367415
VINCENT_LECAVALIER,20132014,0.217046175158052,0.217046175158052
MAREK_MALIK,20082009,0.216268910304683,0
DUSTIN_PENNER,20132014,0.216137171551627,0.304620719555045
STEVE_THOMAS,20032004,0.215555237783697,0
FRANS_NIELSEN,20132014,0.214224689830749,0.214224689830749
NICKLAS_LIDSTROM,20112012,0.213017638038338,0
PETER_SCHAEFER,20102011,0.212637952486072,0
DAVID_KREJCI,20132014,0.211505489557012,0.211505489557012
TYLER_KENNEDY,20132014,0.210028905749632,0.210028905749632
CHRIS_KUNITZ,20132014,0.208618912198667,0.208618912198667
ANZE_KOPITAR,20132014,0.20729017659761,0.20729017659761
DANIEL_SEDIN,20132014,0.206637249032619,0.206637249032619
MILAN_HEJDUK,20122013,0.205144234683927,0
THOMAS_VANEK,20132014,0.201243281108693,0.201243281108693
RICK_NASH,20132014,0.200481737928542,0.200481737928542
BOBBY_RYAN,20132014,0.199990074010585,0.199990074010585
JAKUB_VORACEK,20132014,0.199872271573966,0.199872271573966
JOEL_WARD,20132014,0.199470858783642,0.199470858783642
STEVEN_STAMKOS,20132014,0.199385977302188,0.199385977302188
ADAM_HENRIQUE,20132014,0.198981128441326,0.198981128441326
ZDENO_CHARA,20132014,0.197936920808311,0.197936920808311
ALEXEI_PONIKAROVSKY,20122013,0.197455968917106,0
TYLER_SEGUIN,20132014,0.196468813444558,0.196468813444558
NATHAN_MACKINNON,20132014,0.195636169222249,0.195636169222249
ALEX_STEEN,20132014,0.192267012912905,0.192267012912905
DAYMOND_LANGKOW,20112012,0.188581340516651,0
TEDDY_PURCELL,20132014,0.185120349216245,0.185120349216245
ROB_KLINKHAMMER,20132014,0.184177242300449,0.184177242300449
BRENDAN_MORRISON,20112012,0.180728476088238,0
JIRI_HUDLER,20132014,0.180591068413554,0.180591068413554
EVGENI_MALKIN,20132014,0.179718267628618,0.179718267628618
DAVID_BACKES,20132014,0.179151406818725,0.179151406818725
JEFF_CARTER,20132014,0.178110546246293,0.178110546246293
TOBIAS_ENSTROM,20132014,0.176871495800262,0.176871495800262
KEITH_YANDLE,20132014,0.175390695267214,0.175390695267214
P.K._SUBBAN,20132014,0.174798830192661,0.174798830192661
HENRIK_LUNDQVIST,20132014,0.173633222475737,0.173633222475737
WOJTEK_WOLSKI,20122013,0.17334559076654,0
PAVOL_DEMITRA,20092010,0.172580477733372,0
DEREK_STEPAN,20132014,0.172200394005434,0.172200394005434
JANNIK_HANSEN,20132014,0.172035973958051,0.172035973958051
ERIK_COLE,20132014,0.171643888365015,-0.0466733080780503
ALEX_FROLOV,20102011,0.171384418011339,0
ALEX_GOLIGOSKI,20132014,0.170087562624321,0.170087562624321
KIMMO_TIMONEN,20132014,0.169353170727341,0.169353170727341
JORDAN_EBERLE,20132014,0.168031004743533,0.168031004743533
SIMON_GAGNE,20122013,0.167826410544597,0
NATHAN_GERBE,20132014,0.167598575716807,0.167598575716807
MARC_SAVARD,20102011,0.167559210910856,0
RYAN_MCDONAGH,20132014,0.16689351248076,0.16689351248076
CLAUDE_GIROUX,20132014,0.166464815985133,0.166464815985133
JOCHEN_HECHT,20122013,0.16489121400012,0
KEITH_TKACHUK,20092010,0.164528060418282,0
MARCO_STURM,20112012,0.164347549203111,0
SCOTT_HARTNELL,20132014,0.16351705556174,0.16351705556174
JUSSI_JOKINEN,20132014,0.162719382896778,0.162719382896778
IAN_COLE,20132014,0.161736895980941,0.161736895980941
COLIN_WILSON,20132014,0.161606890253291,0.161606890253291
ERIK_GUSTAFSSON,20132014,0.160799709804132,0.160799709804132
PATRICK_SHARP,20132014,0.158003657658461,0.154427395374808
SHANE_DOAN,20132014,0.157450170924274,0.157450170924274
SIMON_DESPRES,20132014,0.156938865896969,0.156938865896969
FERNANDO_PISANI,20102011,0.154975895230902,0
JAROME_IGINLA,20132014,0.154869119349554,0.154869119349554
DUSTIN_BROWN,20132014,0.154472214113271,0.154472214113271
BEN_LOVEJOY,20132014,0.153684581137521,0.153684581137521
SERGEI_KOSTITSYN,20122013,0.153194959031326,0
PATRICE_BERGERON,20132014,0.152753443907401,0.152753443907401
BRYAN_LITTLE,20132014,0.15261173141875,0.15261173141875
MATT_CULLEN,20132014,0.151877496314868,0.151877496314868
MIKE_RICHARDS,20132014,0.151364187114749,0.127975730918777
CHRISTIAN_BACKMAN,20082009,0.15067525817966,0
STEPHEN_WEISS,20132014,0.150617395130964,0.150617395130964
NICKLAS_BACKSTROM,20132014,0.150499514070819,0.150499514070819
TRENT_HUNTER,20112012,0.149886753955338,0
RYAN_SMYTH,20132014,0.149647683846462,0.149647683846462
BRIAN_RAFALSKI,20102011,0.148642241521652,0
CURTIS_GLENCROSS,20132014,0.148325206429071,0.148325206429071
CURTIS_LESCHYSHYN,20032004,0.145729686956506,0
MARK_STREIT,20132014,0.145544234540982,0.145544234540982
PAUL_STASTNY,20132014,0.145410761302162,0.145410761302162
PATRIK_BERGLUND,20132014,0.145090335882444,0.145090335882444
MIKAEL_SAMUELSSON,20132014,0.143856921570868,0.143856921570868
ALEX_PIETRANGELO,20132014,0.1433311768757,0.1433311768757
VALERI_BURE,20032004,0.143175049742532,0
JONATHAN_BERNIER,20132014,0.142948716873485,0.225067960257061
JASON_SPEZZA,20132014,0.14291885711725,0.14291885711725
SCOTTIE_UPSHALL,20132014,0.142676932457846,0.142676932457846
STEVEN_REINPRECHT,20102011,0.142200419161827,0
MIKE_RIBEIRO,20132014,0.141585688378017,0.141585688378017
PHIL_KESSEL,20132014,0.141044836975954,0.141044836975954
DOUG_WEIGHT,20102011,0.140460413193213,0
BRYAN_BICKELL,20132014,0.13887719607839,0.13887719607839
TAYLOR_HALL,20132014,0.138154285431986,0.138154285431986
VIKTOR_KOZLOV,20082009,0.13811494657589,0
BRIAN_CAMPBELL,20132014,0.136919888445698,0.136919888445698
BRAD_BOYES,20132014,0.136718092180227,0.136718092180227
MATT_DUCHENE,20132014,0.136630431165754,0.136630431165754
MILAN_LUCIC,20132014,0.136374238725307,0.136374238725307
MICHAEL_RYDER,20132014,0.135638782743929,0.135638782743929
ANDREI_KOSTITSYN,20112012,0.135110014745648,0
DANY_HEATLEY,20132014,0.134962113050835,-0.0941401848353384
ERIC_DESJARDINS,20052006,0.13432425820501,0
