who,last_active,career_effect,current_effect
PETER_FORSBERG,20102011,0.8462109559391,0
ONDREJ_PALAT,20132014,0.676801639762615,0.676801639762615
TYLER_TOFFOLI,20132014,0.624231975685403,0.624231975685403
BRAD_MARCHAND,20132014,0.471131251278811,0.471131251278811
MARTIN_GELINAS,20072008,0.410837190764824,0
SIDNEY_CROSBY,20132014,0.404331188737317,0.404331188737317
JOE_THORNTON,20132014,0.397308947904611,0.397308947904611
JONATHAN_TOEWS,20132014,0.384727916095065,0.384727916095065
ERIC_FEHR,20132014,0.375348215000652,0.375348215000652
PAVEL_DATSYUK,20132014,0.372806023600916,0.372806023600916
LOGAN_COUTURE,20132014,0.348363182472138,0.348363182472138
ALEXANDER_SEMIN,20132014,0.339184799043975,0.299895318208801
MARIAN_GABORIK,20132014,0.333737262206027,0.333737262206027
ZIGMUND_PALFFY,20052006,0.331179393349765,0
MARIAN_HOSSA,20132014,0.327199224580636,0.327199224580636
DANIEL_ALFREDSSON,20132014,0.326727156786759,0.326727156786759
ALEX_OVECHKIN,20132014,0.315058173087182,0.230883615088414
PATRIC_HORNQVIST,20132014,0.311048670951853,0.311048670951853
HENRIK_SEDIN,20132014,0.305372311578523,0.305372311578523
GUSTAV_NYQUIST,20132014,0.303766417906398,0.303766417906398
GABRIEL_LANDESKOG,20132014,0.299920616917789,0.299920616917789
TEEMU_SELANNE,20132014,0.299119611088605,0.299119611088605
RADIM_VRBATA,20132014,0.296405087176858,0.296405087176858
BENOIT_POULIOT,20132014,0.291907172180082,0.291907172180082
MARTIN_HAVLAT,20122013,0.288443328905225,0
PATRICK_ROY,20022003,0.288186374878748,0
RYAN_GETZLAF,20132014,0.281429985221769,0.281429985221769
DEREK_MACKENZIE,20132014,0.279672680171522,0.279672680171522
MATT_MOULSON,20132014,0.275155139479325,0.275155139479325
ROBERT_LANG,20092010,0.27134742938734,0
LADISLAV_NAGY,20072008,0.270978422116441,0
DAVID_PERRON,20132014,0.268182985172587,0.268182985172587
JOE_PAVELSKI,20132014,0.265142809952893,0.265142809952893
STEVE_DOWNIE,20132014,0.265066906239884,0.265066906239884
ALEXANDER_RADULOV,20112012,0.263298125994861,0
LOUI_ERIKSSON,20132014,0.261129975763494,0.261129975763494
ZACH_PARISE,20132014,0.259216314949385,0.259216314949385
ANDREI_MARKOV,20132014,0.258643091852885,0.258643091852885
NATHAN_HORTON,20132014,0.256506946428255,0.256506946428255
MIKKO_KOIVU,20132014,0.255282355783865,0.255282355783865
CHRIS_PRONGER,20112012,0.249186661940857,0
RYAN_NUGENT-HOPKINS,20132014,0.246326556748596,0.246326556748596
JASON_ARNOTT,20112012,0.24283224760251,0
JOHAN_FRANZEN,20132014,0.240965690745186,0.240965690745186
JUSTIN_WILLIAMS,20132014,0.238592721539133,0.238592721539133
CAM_ATKINSON,20132014,0.236871451566331,0.236871451566331
KYLE_WELLWOOD,20122013,0.231831084462621,0
DOMINIK_HASEK,20072008,0.230189511830244,0
JAROMIR_JAGR,20132014,0.229787647016553,0.229787647016553
T.J._OSHIE,20132014,0.228900792298323,0.228900792298323
HENRIK_ZETTERBERG,20132014,0.227518800106257,0.227518800106257
CHRIS_SIMON,20072008,0.226486359934003,0
PETR_CAJANEK,20062007,0.225974081488127,0
ALEX_TANGUAY,20132014,0.225025261714181,0.225025261714181
NAZEM_KADRI,20132014,0.224791779595734,0.224791779595734
LUBOMIR_VISNOVSKY,20132014,0.224167293705405,0.224167293705405
ALEX_BURROWS,20132014,0.222625526570001,0.222625526570001
PIERRE-MARC_BOUCHARD,20132014,0.220326128670574,0.220326128670574
PATRIK_ELIAS,20132014,0.220243811425629,0.220243811425629
DUSTIN_PENNER,20132014,0.217026769309912,0.308694290309499
VINCENT_LECAVALIER,20132014,0.216985614863019,0.0635943360539639
STEVE_THOMAS,20032004,0.216427246743986,0
ANZE_KOPITAR,20132014,0.216110456321154,0.216110456321154
FRANS_NIELSEN,20132014,0.216099267916738,0.216099267916738
MAREK_MALIK,20082009,0.215841005830046,0
TYLER_KENNEDY,20132014,0.214352199381726,0.214352199381726
PETER_SCHAEFER,20102011,0.214177204512171,0
NICKLAS_LIDSTROM,20112012,0.210582088196519,0
MILAN_HEJDUK,20122013,0.210572413310118,0
DANIEL_SEDIN,20132014,0.208506288768316,0.208506288768316
STEVEN_STAMKOS,20132014,0.206876618857505,0.206876618857505
CHRIS_KUNITZ,20132014,0.206730807896858,0.206730807896858
BOBBY_RYAN,20132014,0.201817804764693,0.201817804764693
ADAM_HENRIQUE,20132014,0.20126553107484,0.20126553107484
RICK_NASH,20132014,0.200599652097735,0.200599652097735
THOMAS_VANEK,20132014,0.19987671184287,0.19987671184287
JOEL_WARD,20132014,0.198870403404691,0.198870403404691
ALEXEI_PONIKAROVSKY,20122013,0.197348800238869,0
ZDENO_CHARA,20132014,0.195727640173351,0.195727640173351
DAVID_KREJCI,20132014,0.195186516160465,0.195186516160465
TYLER_SEGUIN,20132014,0.195018144244712,0.195018144244712
ALEX_STEEN,20132014,0.192975992687238,0.202599990026226
JAKUB_VORACEK,20132014,0.192568950199704,0.192568950199704
EVGENI_MALKIN,20132014,0.192032837169919,0.192032837169919
DAYMOND_LANGKOW,20112012,0.188241350433838,0
TEDDY_PURCELL,20132014,0.184231634364076,0.184231634364076
JEFF_CARTER,20132014,0.18306290916143,0.18306290916143
JIRI_HUDLER,20132014,0.181154139937324,0.181154139937324
BRENDAN_MORRISON,20112012,0.181140376597725,0
ROB_KLINKHAMMER,20132014,0.177585787130346,0.177585787130346
P.K._SUBBAN,20132014,0.176126863368101,0.176126863368101
ERIK_COLE,20132014,0.175916752740855,-0.0611386837599217
TOBIAS_ENSTROM,20132014,0.175728895880012,0.175728895880012
KEITH_YANDLE,20132014,0.175282243010884,0.175282243010884
WOJTEK_WOLSKI,20122013,0.174519748634302,0
JANNIK_HANSEN,20132014,0.174379340294333,0.174379340294333
TOMAS_TATAR,20132014,0.173717541258859,0.173717541258859
ALEX_FROLOV,20102011,0.172582903480353,0
KIMMO_TIMONEN,20132014,0.172549244514618,0.172549244514618
PAVOL_DEMITRA,20092010,0.171844479765374,0
ALEX_GOLIGOSKI,20132014,0.170318684438788,0.170318684438788
HENRIK_LUNDQVIST,20132014,0.170010083445536,0.170010083445536
JORDAN_EBERLE,20132014,0.169922683330435,0.169922683330435
JOCHEN_HECHT,20122013,0.168893575170321,0
DAVID_BACKES,20132014,0.168871893091829,0.168871893091829
CLAUDE_GIROUX,20132014,0.168490239382474,0.168490239382474
