who,last_active,career_effect,current_effect
PETER_FORSBERG,20102011,0.850305367626589,0
TYLER_TOFFOLI,20132014,0.74043009399833,0.74043009399833
ONDREJ_PALAT,20132014,0.524702731375906,0.524702731375906
BRAD_MARCHAND,20132014,0.434157682375944,0.434157682375944
SIDNEY_CROSBY,20132014,0.412645621550421,0.412645621550421
MARTIN_GELINAS,20072008,0.409174004421578,0
JOE_THORNTON,20132014,0.408236140189652,0.408236140189652
JONATHAN_TOEWS,20132014,0.389944891937584,0.389944891937584
PAVEL_DATSYUK,20132014,0.360335703123287,0.360335703123287
ALEXANDER_SEMIN,20132014,0.355778351852298,0.355778351852298
GABRIEL_LANDESKOG,20132014,0.352731053109247,0.352731053109247
ERIC_FEHR,20132014,0.351097155252433,0.351097155252433
LOGAN_COUTURE,20132014,0.342430710063319,0.342430710063319
MARIAN_HOSSA,20132014,0.336787627893579,0.336787627893579
DANIEL_ALFREDSSON,20132014,0.336317221293217,0.336317221293217
ZIGMUND_PALFFY,20052006,0.332601400291226,0
MARIAN_GABORIK,20132014,0.321208575638274,0.321208575638274
ALEX_OVECHKIN,20132014,0.315412734217093,0.315412734217093
HENRIK_SEDIN,20132014,0.304405929628498,0.304405929628498
RADIM_VRBATA,20132014,0.30399869967829,0.30399869967829
TEEMU_SELANNE,20132014,0.300385915982415,0.300385915982415
DEREK_MACKENZIE,20132014,0.293227630666035,0.293227630666035
RYAN_GETZLAF,20132014,0.292399473649271,0.292399473649271
PATRIC_HORNQVIST,20132014,0.289469152601296,0.289469152601296
PATRICK_ROY,20022003,0.288550805237384,0
LOUI_ERIKSSON,20132014,0.288261251162812,0.288261251162812
MARTIN_HAVLAT,20122013,0.285980899341752,0
DAVID_PERRON,20132014,0.278718669606415,0.278718669606415
ZACH_PARISE,20132014,0.275749791365797,0.275749791365797
BENOIT_POULIOT,20132014,0.271072796245458,0.271072796245458
ROBERT_LANG,20092010,0.270458369620679,0
STEVE_DOWNIE,20132014,0.270086493772012,0.270086493772012
LADISLAV_NAGY,20072008,0.26991065398237,0
ANDREI_MARKOV,20132014,0.26531489912561,0.338635093318078
JOHAN_FRANZEN,20132014,0.264815587182244,0.264815587182244
MIKKO_KOIVU,20132014,0.263920348414887,0.263920348414887
JOE_PAVELSKI,20132014,0.262500305568896,0.262500305568896
ALEXANDER_RADULOV,20112012,0.260887338757302,0
NATHAN_HORTON,20132014,0.258795423097184,0.258795423097184
CHRIS_PRONGER,20112012,0.249320682176165,0
JASON_ARNOTT,20112012,0.247863565118597,0
JAROMIR_JAGR,20132014,0.241437106897147,0.241437106897147
MATT_MOULSON,20132014,0.239487553979998,0.239487553979998
PATRIK_ELIAS,20132014,0.237356050877584,0.237356050877584
PETR_CAJANEK,20062007,0.233507193432243,0
CHRIS_KUNITZ,20132014,0.23120246516256,0.23120246516256
KYLE_WELLWOOD,20122013,0.231034229971236,0
DOMINIK_HASEK,20072008,0.230240911677116,0
LUBOMIR_VISNOVSKY,20132014,0.230180126092462,0.230180126092462
JUSTIN_WILLIAMS,20132014,0.229793505322588,0.229793505322588
CHRIS_SIMON,20072008,0.228967404454919,0
DANIEL_SEDIN,20132014,0.228008311986865,0.228008311986865
ALEX_TANGUAY,20132014,0.227867516180136,0.227867516180136
CAM_ATKINSON,20132014,0.227310271223069,0.227310271223069
HENRIK_ZETTERBERG,20132014,0.226365552908594,0.226365552908594
TYLER_KENNEDY,20132014,0.223309757074315,0.223309757074315
ALEX_BURROWS,20132014,0.222544348399259,0.222544348399259
STEVE_THOMAS,20032004,0.221376648473907,0
PIERRE-MARC_BOUCHARD,20132014,0.221160755614857,0.221160755614857
VINCENT_LECAVALIER,20132014,0.220091397441391,0.220091397441391
NAZEM_KADRI,20132014,0.21968085333056,0.21968085333056
PETER_SCHAEFER,20102011,0.21835818813257,0
ADAM_HENRIQUE,20132014,0.218039473101487,0.218039473101487
MAREK_MALIK,20082009,0.217276087367768,0
ERIK_GUSTAFSSON,20132014,0.216930056868865,0.216930056868865
NICKLAS_LIDSTROM,20112012,0.215933656872007,0
TEDDY_PURCELL,20132014,0.215857379264364,0.215857379264364
T.J._OSHIE,20132014,0.211357982241306,0.211357982241306
RYAN_NUGENT-HOPKINS,20132014,0.209657681607823,0.209657681607823
DUSTIN_PENNER,20132014,0.209577487546284,0.209577487546284
ANZE_KOPITAR,20132014,0.207316568791633,0.207316568791633
BOBBY_RYAN,20132014,0.206565412275324,0.206565412275324
FRANS_NIELSEN,20132014,0.205903174792808,0.205903174792808
MILAN_HEJDUK,20122013,0.203988335538901,0
P.K._SUBBAN,20132014,0.20192339964997,0.20192339964997
DAVID_KREJCI,20132014,0.201808148813762,0.201808148813762
ZDENO_CHARA,20132014,0.200698839512914,0.200698839512914
THOMAS_VANEK,20132014,0.198947235144198,0.198947235144198
ALEXEI_PONIKAROVSKY,20122013,0.19874995162761,0
STEVEN_STAMKOS,20132014,0.197035495386144,0.197035495386144
JOEL_WARD,20132014,0.194672454682703,0.194672454682703
JANNIK_HANSEN,20132014,0.19377717266424,0.19377717266424
TOBIAS_ENSTROM,20132014,0.1934253081597,0.1934253081597
EVGENI_MALKIN,20132014,0.193225484062427,0.193225484062427
RICK_NASH,20132014,0.191771343131942,0.191771343131942
KEITH_YANDLE,20132014,0.191135258830605,0.191135258830605
JAKUB_VORACEK,20132014,0.189086052541703,0.189086052541703
DAYMOND_LANGKOW,20112012,0.188715042829304,0
TYLER_SEGUIN,20132014,0.186243556295884,0.186243556295884
BRENDAN_MORRISON,20112012,0.183511996902168,0
KIMMO_TIMONEN,20132014,0.183249716560753,0.183249716560753
NATHAN_GERBE,20132014,0.183124644300153,0.183124644300153
JEFF_CARTER,20132014,0.182371209051649,0.182371209051649
DAVID_BACKES,20132014,0.177833739380591,0.177833739380591
ALEX_STEEN,20132014,0.175569536822361,0.175569536822361
HENRIK_LUNDQVIST,20132014,0.17497251626039,0.17497251626039
PAVOL_DEMITRA,20092010,0.174960819363509,0
ALEX_FROLOV,20102011,0.17470050059043,0
WOJTEK_WOLSKI,20122013,0.172395200128372,0
ROB_KLINKHAMMER,20132014,0.171712184391966,0.171712184391966
ERIK_COLE,20132014,0.169036902998005,0.011082944713623
RYAN_MCDONAGH,20132014,0.168332901252197,0.168332901252197
MARC_SAVARD,20102011,0.167923859227676,0
KEITH_TKACHUK,20092010,0.167558017576723,0
IAN_COLE,20132014,0.167244735576874,0.167244735576874
JOCHEN_HECHT,20122013,0.166544711902038,0
PATRICK_SHARP,20132014,0.165946575500821,0.165946575500821
SIMON_GAGNE,20122013,0.164952200773029,0
JUSSI_JOKINEN,20132014,0.163865285764561,0.163865285764561
SHANE_DOAN,20132014,0.163377838218714,0.163377838218714
GUSTAV_NYQUIST,20132014,0.163288944639484,0.163288944639484
MATT_CARLE,20132014,0.163000469504255,0.163000469504255
COLIN_WILSON,20132014,0.162534987562901,0.162534987562901
PATRICE_BERGERON,20132014,0.162204309046735,0.162204309046735
MATT_CULLEN,20132014,0.161099143689996,0.161099143689996
STEPHEN_WEISS,20132014,0.160220038788401,0.160220038788401
MARCO_STURM,20112012,0.160079564086247,0
BEN_LOVEJOY,20132014,0.159600481482981,0.159600481482981
SERGEI_KOSTITSYN,20122013,0.159115395316312,0
DEREK_STEPAN,20132014,0.158095876630408,0.158095876630408
NICKLAS_BACKSTROM,20132014,0.157842882546421,0.157842882546421
RYAN_SMYTH,20132014,0.157775157778044,0.157775157778044
JIRI_HUDLER,20132014,0.157633809107963,0.157633809107963
FERNANDO_PISANI,20102011,0.157300903008918,0
TRENT_HUNTER,20112012,0.156786575218238,0
JONATHAN_BERNIER,20132014,0.155901012538417,0.180797361111079
SCOTT_HARTNELL,20132014,0.15571602801409,0.15571602801409
BRYAN_LITTLE,20132014,0.15565934533079,0.15565934533079
CURTIS_LESCHYSHYN,20032004,0.152557672820571,0
MIKE_RICHARDS,20132014,0.151337121248346,0.151337121248346
CLAUDE_GIROUX,20132014,0.150197556860283,0.150197556860283
CHRISTIAN_BACKMAN,20082009,0.150035194724781,0
MIKE_RIBEIRO,20132014,0.150003217697943,0.150003217697943
JAROME_IGINLA,20132014,0.149897155678998,0.149897155678998
PATRIK_BERGLUND,20132014,0.149637254569305,0.149637254569305
BRIAN_RAFALSKI,20102011,0.149234749283665,0
JASON_SPEZZA,20132014,0.149115521753098,0.149115521753098
SCOTTIE_UPSHALL,20132014,0.148732245635307,0.148732245635307
VALERI_BURE,20032004,0.146376568229475,0
DOUG_WEIGHT,20102011,0.146119470834384,0
JORDAN_EBERLE,20132014,0.145373459549415,0.145373459549415
BRAD_BOYES,20132014,0.144385583175266,0.144385583175266
MIKAEL_SAMUELSSON,20132014,0.143543697439503,0.143543697439503
DUSTIN_BROWN,20132014,0.142923321642531,0.142923321642531
STEVEN_REINPRECHT,20102011,0.142327686065525,0
TAYLOR_HALL,20132014,0.141790155602464,0.141790155602464
DAVID_DESHARNAIS,20132014,0.141303038415662,0.141303038415662
CURTIS_GLENCROSS,20132014,0.141238236806714,0.141238236806714
PAUL_STASTNY,20132014,0.141023875142549,0.141023875142549
VIKTOR_KOZLOV,20082009,0.14063191784276,0
MIKHAIL_GRABOVSKI,20132014,0.140454343010451,0.140454343010451
BRIAN_CAMPBELL,20132014,0.140165923690968,0.140165923690968
TOMAS_PLEKANEC,20132014,0.139423671151638,0.139423671151638
ALEX_PIETRANGELO,20132014,0.13823583407258,0.13823583407258
ERIC_DESJARDINS,20052006,0.137712319075741,0
MICHAEL_RYDER,20132014,0.137586046414651,0.137586046414651
JASON_BLAKE,20112012,0.135672316149464,0
ADAM_MCQUAID,20132014,0.135610355489591,0.135610355489591
MARK_STREIT,20132014,0.135063009473343,0.135063009473343
OLEG_KVASHA,20052006,0.134884367765169,0
DANY_HEATLEY,20132014,0.133277740401139,0.13221604271134
SEAN_AVERY,20112012,0.132155549206939,0
ANDREI_KOSTITSYN,20112012,0.131623164297445,0
MILAN_LUCIC,20132014,0.131359524459172,0.131359524459172
ANDREW_LADD,20132014,0.129716836830526,0.129716836830526
MICHEL_OUELLET,20082009,0.128693077533276,0
BRANDON_SAAD,20132014,0.128024914603001,0.186873959886562
SEAN_BURKE,20062007,0.127323129321241,0
STEVE_SULLIVAN,20122013,0.126634375041648,0
NOLAN_BAUMGARTNER,20092010,0.12654935220572,0
SCOTT_PARSE,20112012,0.126315752477975,0
DEREK_ROY,20132014,0.125612515086166,0.125612515086166
DAN_BOYLE,20132014,0.125035459063461,0.125035459063461
JOHN_LECLAIR,20062007,0.124992031742742,0
NIK_ANTROPOV,20122013,0.124401584839994,0
PETER_BONDRA,20062007,0.124264401268521,0
MARK_GIORDANO,20132014,0.12422594528845,0.12422594528845
SHEA_WEBER,20132014,0.124000481488989,0.124000481488989
RAFFI_TORRES,20132014,0.123839939144376,0.123839939144376
TOM_PREISSING,20092010,0.123524045835165,0
ILYA_KOVALCHUK,20122013,0.123411450918,0
MATT_DUCHENE,20132014,0.122880657584522,0.122880657584522
MIKE_KNUBLE,20122013,0.122819775143444,0
OLLI_JOKINEN,20132014,0.122282018195813,0.122282018195813
LANDON_WILSON,20082009,0.122244066645568,0
KRIS_VERSTEEG,20132014,0.120982792245544,0.120982792245544
MATS_SUNDIN,20082009,0.120625295209944,0
DAVID_LEGWAND,20132014,0.120240825212159,0.120240825212159
COREY_PERRY,20132014,0.119614189676227,0.119614189676227
LEE_STEMPNIAK,20132014,0.119176376582592,0.119176376582592
ALEX_GOLIGOSKI,20132014,0.118639445948689,0.118639445948689
CRAIG_ANDERSON,20132014,0.117947142469885,0.136099778549537
PHIL_KESSEL,20132014,0.117427681427734,0.117427681427734
BRANDON_DUBINSKY,20132014,0.116898500391907,0.116898500391907
CODY_FRANSON,20132014,0.11649102223785,0.11649102223785
ALEX_KOVALEV,20122013,0.11456449738122,0
JOSH_BAILEY,20132014,0.114547530245961,0.114547530245961
RYAN_KESLER,20132014,0.114241238867585,0.114241238867585
MARC-EDOUARD_VLASIC,20132014,0.114075927926428,0.217391973877378
ALES_HEMSKY,20132014,0.113649901794916,0.113649901794916
BRYAN_BICKELL,20132014,0.113459671590358,0.113459671590358
BRENDEN_MORROW,20132014,0.113438843480629,0.113438843480629
JAMES_REIMER,20132014,0.113266144330064,-0.0180360829409193
R.J._UMBERGER,20132014,0.11310201911205,0.11310201911205
MIIKKA_KIPRUSOFF,20122013,0.112502075964621,0
DAVID_VYBORNY,20072008,0.112428961447883,0
JASON_POMINVILLE,20132014,0.110172326437791,0.110172326437791
MAREK_SVATOS,20102011,0.1100962971232,0
JERE_LEHTINEN,20092010,0.109885892608702,0
RYAN_WILSON,20132014,0.109824638486267,0.109824638486267
PETER_BUDAJ,20132014,0.109722404853384,0.109722404853384
ROMAN_CECHMANEK,20032004,0.107931489793245,0
OLIVER_EKMAN-LARSSON,20132014,0.107737216001063,0.107737216001063
CARL_HAGELIN,20132014,0.10663627760248,0.10663627760248
BRANDON_SUTTER,20132014,0.106450524856874,0.106450524856874
CLARKE_MACARTHUR,20132014,0.106205390534423,0.106205390534423
JOZEF_STUMPEL,20072008,0.105182584446621,0
WAYNE_SIMMONDS,20132014,0.104490724116668,0.104490724116668
MIKE_DUNHAM,20062007,0.104429616530715,0
BRIAN_GIONTA,20132014,0.104338630190585,0.104338630190585
CHRISTIAN_EHRHOFF,20132014,0.104012314946285,0.104012314946285
MARTIN_ERAT,20132014,0.103622299240878,0.103622299240878
ROMAN_HAMRLIK,20122013,0.102885638169013,0
BRIAN_ROLSTON,20112012,0.102219076494478,0
MICHAL_ROZSIVAL,20132014,0.10171953176569,0.10171953176569
SIMON_DESPRES,20132014,0.101649662697805,0.101649662697805
MIROSLAV_SATAN,20092010,0.101140638554901,0
EVANDER_KANE,20132014,0.101000513687016,0.101000513687016
TRAVIS_ZAJAC,20132014,0.0997767008545858,0.0997767008545858
SERGEI_ZUBOV,20082009,0.0993970563303831,0
ANDREW_BRUNETTE,20112012,0.0969526064187725,0
MILAN_MICHALEK,20132014,0.0968332979647571,0.0968332979647571
NICK_FOLIGNO,20132014,0.0964634990019823,0.0964634990019823
IAN_WHITE,20122013,0.0958248755995679,0
DAVE_BOLLAND,20132014,0.0956246483647917,0.0956246483647917
SERGEI_FEDOROV,20082009,0.0945554841482489,0
PHILIPPE_BOUCHER,20082009,0.0934386573316308,0
OWEN_NOLAN,20092010,0.093306410484582,0
JEFFREY_HAMILTON,20082009,0.093234638667222,0
MATHIEU_SCHNEIDER,20092010,0.0927218579835484,0
JAROSLAV_SPACEK,20112012,0.0921099380836305,0
KEVIN_SHATTENKIRK,20132014,0.0915463250124684,0.0915463250124684
ROBERTO_LUONGO,20132014,0.0900963634900999,0.0900963634900999
MARTIN_RUCINSKY,20072008,0.0894782745565402,0
FREDRIK_MODIN,20102011,0.0892957857988421,0
DEAN_MCAMMOND,20092010,0.0886340646688246,0
MICHAEL_GRABNER,20132014,0.0883272661373542,0.0883272661373542
JAMIE_BENN,20132014,0.0881529170392544,0.0881529170392544
ANDY_HILBERT,20092010,0.087330127208946,0
VALTTERI_FILPPULA,20132014,0.0867928412480188,0.0867928412480188
TYLER_ENNIS,20132014,0.0863406385896242,0.0863406385896242
PETR_SYKORA,20112012,0.0854110711549828,0
CHRIS_NEIL,20132014,0.0853290742623372,0.0853290742623372
ANDREW_COGLIANO,20132014,0.0853276344872904,0.0853276344872904
DANIEL_PAILLE,20132014,0.0847625054789128,0.0847625054789128
NIKOLAI_ZHERDEV,20102011,0.0843407228292917,0
MICHAEL_NYLANDER,20082009,0.0842429809840712,0
NATHAN_MACKINNON,20132014,0.0829792709996428,0.0868758528059989
ED_BELFOUR,20062007,0.082662029184319,0
RAY_WHITNEY,20132014,0.0826303383219201,0.0826303383219201
AL_MONTOYA,20132014,0.0824241256326416,0.0824241256326416
SERGEI_SAMSONOV,20102011,0.0823567843388552,0
ERIC_DAZE,20052006,0.0823519139568122,0
CAM_WARD,20132014,0.0818750993600187,0.0818750993600187
BRENDAN_SHANAHAN,20082009,0.0809385100504448,0
JOFFREY_LUPUL,20132014,0.0799653427209104,0.0799653427209104
JEAN-PIERRE_DUMONT,20102011,0.0789966563307893,0
BRYAN_MCCABE,20102011,0.0786439435426435,0
DREW_STAFFORD,20132014,0.0785785931547027,0.0785785931547027
P.A._PARENTEAU,20132014,0.0784411729815144,0.0784411729815144
VACLAV_PROSPAL,20122013,0.0775765734047859,0
JASON_DEMERS,20132014,0.0774218949036592,0.204342131569726
TIM_THOMAS,20132014,0.0773504827548432,0.0773504827548432
MATHIEU_PERREAULT,20132014,0.0772994980676405,0.0772994980676405
DAVID_SCHLEMKO,20132014,0.0770889869174674,0.0770889869174674
TONY_AMONTE,20062007,0.0769959955345688,0
RUSLAN_SALEI,20102011,0.0763266977461104,0
ERIC_STAAL,20132014,0.075735716278801,0.075735716278801
DRAKE_BEREHOWSKY,20032004,0.0750327506715481,0
VYACHESLAV_KOZLOV,20092010,0.0750106533002192,0
JOE_CORVO,20132014,0.0749240493983827,0.0749240493983827
PASCAL_DUPUIS,20132014,0.0746455022984723,0.0746455022984723
KRISTIAN_HUSELIUS,20112012,0.0739722918101954,0
STEPHANE_ROBIDAS,20132014,0.0734881992083517,0.0734881992083517
MIKE_MOTTAU,20132014,0.0729311405384015,0.0729311405384015
JARRET_STOLL,20132014,0.0726132092870103,0.0726132092870103
