who,last_active,career_effect,current_effect
PETER_FORSBERG,20102011,0.847070944256414,0
ONDREJ_PALAT,20132014,0.676516079257656,0.676516079257656
TYLER_TOFFOLI,20132014,0.627150760113679,0.627150760113679
BRAD_MARCHAND,20132014,0.463922020863876,0.463922020863876
MARTIN_GELINAS,20072008,0.410791749593924,0
SIDNEY_CROSBY,20132014,0.409512803328821,0.409512803328821
JOE_THORNTON,20132014,0.397523108573611,0.397523108573611
JONATHAN_TOEWS,20132014,0.385947976460558,0.385947976460558
ERIC_FEHR,20132014,0.37492512321326,0.37492512321326
PAVEL_DATSYUK,20132014,0.373715869866693,0.373715869866693
LOGAN_COUTURE,20132014,0.349268829526668,0.349268829526668
ALEXANDER_SEMIN,20132014,0.339230791467787,0.302558491068921
ZIGMUND_PALFFY,20052006,0.330257623548499,0
MARIAN_GABORIK,20132014,0.330094107768433,0.330094107768433
GABRIEL_LANDESKOG,20132014,0.327884110988646,0.327884110988646
DANIEL_ALFREDSSON,20132014,0.327035829484857,0.327035829484857
MARIAN_HOSSA,20132014,0.319500308042089,0.319500308042089
ALEX_OVECHKIN,20132014,0.315671076435437,0.230506968675746
PATRIC_HORNQVIST,20132014,0.311304764318308,0.311304764318308
HENRIK_SEDIN,20132014,0.305872096255449,0.305872096255449
GUSTAV_NYQUIST,20132014,0.303029325551029,0.303029325551029
RADIM_VRBATA,20132014,0.296936957115551,0.296936957115551
TEEMU_SELANNE,20132014,0.296199612656377,0.296199612656377
DEREK_MACKENZIE,20132014,0.291180634628685,0.291180634628685
PATRICK_ROY,20022003,0.290132170201462,0
BENOIT_POULIOT,20132014,0.28852821081367,0.28852821081367
MARTIN_HAVLAT,20122013,0.288244058581694,0
RYAN_GETZLAF,20132014,0.280530402042046,0.280530402042046
MATT_MOULSON,20132014,0.271947762550742,0.271947762550742
ROBERT_LANG,20092010,0.271594016772125,0
LADISLAV_NAGY,20072008,0.270595750766688,0
ZACH_PARISE,20132014,0.268685515179002,0.268685515179002
DAVID_PERRON,20132014,0.267657259196514,0.267657259196514
JOE_PAVELSKI,20132014,0.265149637630034,0.265149637630034
ALEXANDER_RADULOV,20112012,0.263295294440904,0
STEVE_DOWNIE,20132014,0.261733603311371,0.261733603311371
MIKKO_KOIVU,20132014,0.261464867347328,0.261464867347328
ANDREI_MARKOV,20132014,0.258693380484067,0.258693380484067
LOUI_ERIKSSON,20132014,0.257787143881791,0.257787143881791
NATHAN_HORTON,20132014,0.255802151362556,0.255802151362556
CHRIS_PRONGER,20112012,0.249436160113993,0
RYAN_NUGENT-HOPKINS,20132014,0.246806777312804,0.246806777312804
CAM_ATKINSON,20132014,0.243920947796603,0.243920947796603
JASON_ARNOTT,20112012,0.242289610157078,0
JOHAN_FRANZEN,20132014,0.240906001239344,0.240906001239344
JUSTIN_WILLIAMS,20132014,0.240366536700076,0.240366536700076
KYLE_WELLWOOD,20122013,0.231971206871285,0
DOMINIK_HASEK,20072008,0.231122129817705,0
JAROMIR_JAGR,20132014,0.23000954052302,0.23000954052302
T.J._OSHIE,20132014,0.228828782487656,0.228828782487656
HENRIK_ZETTERBERG,20132014,0.227488248334802,0.227488248334802
CHRIS_SIMON,20072008,0.226802178323475,0
PETR_CAJANEK,20062007,0.226119353501222,0
NAZEM_KADRI,20132014,0.225148995780423,0.225148995780423
ALEX_TANGUAY,20132014,0.225147925415114,0.225147925415114
LUBOMIR_VISNOVSKY,20132014,0.224398468535693,0.224398468535693
ALEX_BURROWS,20132014,0.222551781873112,0.222551781873112
PATRIK_ELIAS,20132014,0.22032300703987,0.22032300703987
PIERRE-MARC_BOUCHARD,20132014,0.219981864955599,0.219981864955599
FRANS_NIELSEN,20132014,0.216629546474689,0.216629546474689
DUSTIN_PENNER,20132014,0.216590086001359,0.31010512277737
STEVE_THOMAS,20032004,0.216564532871581,0
VINCENT_LECAVALIER,20132014,0.21553338216952,0.11264549991902
MAREK_MALIK,20082009,0.214494029229533,0
TYLER_KENNEDY,20132014,0.213756142420634,0.213756142420634
PETER_SCHAEFER,20102011,0.213403570003829,0
NICKLAS_LIDSTROM,20112012,0.210864229587836,0
ANZE_KOPITAR,20132014,0.208489747996922,0.208489747996922
CHRIS_KUNITZ,20132014,0.208396946252629,0.208396946252629
DANIEL_SEDIN,20132014,0.208217195769124,0.208217195769124
MILAN_HEJDUK,20122013,0.207124661240516,0
STEVEN_STAMKOS,20132014,0.204157603521094,0.204157603521094
NATHAN_MACKINNON,20132014,0.203035800913771,0.203069294101483
RICK_NASH,20132014,0.202106008829359,0.202106008829359
BOBBY_RYAN,20132014,0.201943568610047,0.201943568610047
THOMAS_VANEK,20132014,0.200581394253254,0.200581394253254
ADAM_HENRIQUE,20132014,0.199565767276711,0.199565767276711
DAVID_KREJCI,20132014,0.199089953714895,0.199089953714895
JOEL_WARD,20132014,0.198711891830182,0.198711891830182
ALEXEI_PONIKAROVSKY,20122013,0.197778313555183,0
TYLER_SEGUIN,20132014,0.197037013231064,0.197037013231064
ZDENO_CHARA,20132014,0.196063695810628,0.196063695810628
ALEX_STEEN,20132014,0.193372040073265,0.197682902606016
JAKUB_VORACEK,20132014,0.192748553288301,0.192748553288301
DAYMOND_LANGKOW,20112012,0.188626067816706,0
TEDDY_PURCELL,20132014,0.185162860711573,0.185162860711573
ROB_KLINKHAMMER,20132014,0.183961850402824,0.183961850402824
EVGENI_MALKIN,20132014,0.183720454257762,0.183720454257762
JEFF_CARTER,20132014,0.181633498144732,0.181633498144732
BRENDAN_MORRISON,20112012,0.181363596355173,0
JIRI_HUDLER,20132014,0.181007866538124,0.181007866538124
TOBIAS_ENSTROM,20132014,0.17625890037025,0.17625890037025
KEITH_YANDLE,20132014,0.175156697077,0.175156697077
ERIK_COLE,20132014,0.174831608635028,-0.0565716348212218
JANNIK_HANSEN,20132014,0.173582762960082,0.173582762960082
WOJTEK_WOLSKI,20122013,0.173418069821374,0
DEREK_STEPAN,20132014,0.17293553896466,0.17293553896466
PAVOL_DEMITRA,20092010,0.172607592658996,0
TOMAS_TATAR,20132014,0.172444466546023,0.172444466546023
ALEX_FROLOV,20102011,0.172007883547479,0
RYAN_MCDONAGH,20132014,0.171812307408636,0.171812307408636
HENRIK_LUNDQVIST,20132014,0.171506493083472,0.171506493083472
KIMMO_TIMONEN,20132014,0.171040749317921,0.171040749317921
