who,last_active,career_effect,current_effect
PETER_FORSBERG,20102011,0.848897395464925,0
TYLER_TOFFOLI,20132014,0.688245402188022,0.688245402188022
BRAD_MARCHAND,20132014,0.445684780242631,0.445684780242631
SIDNEY_CROSBY,20132014,0.416236708542686,0.416236708542686
JOE_THORNTON,20132014,0.415051116711655,0.415051116711655
MARTIN_GELINAS,20072008,0.413537393914012,0
JONATHAN_TOEWS,20132014,0.396784882431893,0.396784882431893
ONDREJ_PALAT,20132014,0.372460134346698,0.372460134346698
GABRIEL_LANDESKOG,20132014,0.372400849356632,0.372400849356632
ALEXANDER_SEMIN,20132014,0.371019671967777,0.371019671967777
LOGAN_COUTURE,20132014,0.369279248131791,0.369279248131791
PAVEL_DATSYUK,20132014,0.360420709140702,0.360420709140702
ERIC_FEHR,20132014,0.358050368544994,0.358050368544994
ZIGMUND_PALFFY,20052006,0.344002811942189,0
DANIEL_ALFREDSSON,20132014,0.341532484952363,0.341532484952363
MARIAN_HOSSA,20132014,0.332228773099306,0.332228773099306
MARIAN_GABORIK,20132014,0.331946430820374,0.331946430820374
DEREK_MACKENZIE,20132014,0.319397351405272,0.319397351405272
ALEX_OVECHKIN,20132014,0.31834773120998,0.31834773120998
RYAN_GETZLAF,20132014,0.312698195102659,0.312698195102659
TEEMU_SELANNE,20132014,0.311029275326294,0.311029275326294
PATRICK_ROY,20022003,0.301181628493405,0
RADIM_VRBATA,20132014,0.300395295661992,0.300395295661992
PATRIC_HORNQVIST,20132014,0.295074571407747,0.295074571407747
STEVE_DOWNIE,20132014,0.293601933543648,0.293601933543648
MARTIN_HAVLAT,20122013,0.289978395958158,0
BENOIT_POULIOT,20132014,0.289302912607416,0.289302912607416
DAVID_PERRON,20132014,0.282332971496837,0.282332971496837
HENRIK_SEDIN,20132014,0.281155463021079,0.281155463021079
LOUI_ERIKSSON,20132014,0.280067517981188,0.280067517981188
JOE_PAVELSKI,20132014,0.27593327776086,0.27593327776086
LADISLAV_NAGY,20072008,0.273781855031195,0
ALEXANDER_RADULOV,20112012,0.273108700682951,0
ROBERT_LANG,20092010,0.27215844964613,0
JOHAN_FRANZEN,20132014,0.267780025314864,0.267780025314864
MIKKO_KOIVU,20132014,0.266894548210257,0.266894548210257
NATHAN_HORTON,20132014,0.266275159799742,0.266275159799742
ANDREI_MARKOV,20132014,0.262905567174051,0.3181074517095
CAM_ATKINSON,20132014,0.261774878028106,0.261774878028106
ZACH_PARISE,20132014,0.25735028767604,0.25735028767604
JAROMIR_JAGR,20132014,0.253954962411923,0.253954962411923
CHRIS_PRONGER,20112012,0.253745414573064,0
JASON_ARNOTT,20112012,0.252838090552206,0
DANIEL_SEDIN,20132014,0.248911690997389,0.248911690997389
DOMINIK_HASEK,20072008,0.242323456761743,0
PETR_CAJANEK,20062007,0.239860214116455,0
STEVE_THOMAS,20032004,0.239776667685333,0
ERIK_GUSTAFSSON,20132014,0.23710216803438,0.23710216803438
JUSTIN_WILLIAMS,20132014,0.235005836834148,0.235005836834148
PATRIK_ELIAS,20132014,0.234120055828804,0.234120055828804
ALEX_TANGUAY,20132014,0.233155057284295,0.233155057284295
CHRIS_SIMON,20072008,0.232662595622946,0
TEDDY_PURCELL,20132014,0.231102061740055,0.231102061740055
TYLER_KENNEDY,20132014,0.23081335266278,0.23081335266278
LUBOMIR_VISNOVSKY,20132014,0.229744610407004,0.229744610407004
KYLE_WELLWOOD,20122013,0.229715569260907,0
HENRIK_ZETTERBERG,20132014,0.22566383139484,0.22566383139484
PIERRE-MARC_BOUCHARD,20132014,0.225071684728567,0.225071684728567
P.K._SUBBAN,20132014,0.223337594119305,0.223337594119305
MAREK_MALIK,20082009,0.223019966230321,0
VINCENT_LECAVALIER,20132014,0.221541617408057,0.221541617408057
PETER_SCHAEFER,20102011,0.22033509970052,0
MATT_MOULSON,20132014,0.219551468086865,0.219551468086865
ANZE_KOPITAR,20132014,0.219037748827934,0.219037748827934
CHRIS_KUNITZ,20132014,0.217293364873099,0.217293364873099
NICKLAS_LIDSTROM,20112012,0.214285413154178,0
DUSTIN_PENNER,20132014,0.213091655443274,0.213091655443274
ADAM_HENRIQUE,20132014,0.209841183028621,0.209841183028621
MILAN_HEJDUK,20122013,0.208985197621689,0
ALEX_BURROWS,20132014,0.208532150725232,0.208532150725232
JOEL_WARD,20132014,0.208227200708556,0.208227200708556
ROB_KLINKHAMMER,20132014,0.207994490819231,0.207994490819231
JANNIK_HANSEN,20132014,0.204610563202783,0.204610563202783
THOMAS_VANEK,20132014,0.203239784272548,0.203239784272548
ALEXEI_PONIKAROVSKY,20122013,0.203088095566315,0
BOBBY_RYAN,20132014,0.197854870815128,0.197854870815128
RICK_NASH,20132014,0.197816581067479,0.197816581067479
DAVID_KREJCI,20132014,0.196215759004584,0.196215759004584
TOBIAS_ENSTROM,20132014,0.196021067241515,0.196021067241515
EVGENI_MALKIN,20132014,0.195235462085248,0.195235462085248
ZDENO_CHARA,20132014,0.194456293077118,0.194456293077118
T.J._OSHIE,20132014,0.193954929242164,0.193954929242164
RYAN_NUGENT-HOPKINS,20132014,0.19331472115689,0.19331472115689
DAVID_BACKES,20132014,0.192277432932573,0.192277432932573
JAKUB_VORACEK,20132014,0.191391883462995,0.191391883462995
STEVEN_STAMKOS,20132014,0.191098046554769,0.191098046554769
DAYMOND_LANGKOW,20112012,0.191012044930411,0
FRANS_NIELSEN,20132014,0.189343560719094,0.189343560719094
BRENDAN_GALLAGHER,20132014,0.188532050684067,0.188532050684067
COLIN_WILSON,20132014,0.186638441044515,0.186638441044515
BRENDAN_MORRISON,20112012,0.184436114148304,0
PATRICK_SHARP,20132014,0.183284227524996,0.183284227524996
NAZEM_KADRI,20132014,0.183024392802893,0.183024392802893
JEFF_CARTER,20132014,0.182881352376881,0.182881352376881
KEITH_YANDLE,20132014,0.182820521083574,0.182820521083574
ALEX_STEEN,20132014,0.18255825041958,0.18255825041958
ERIK_COLE,20132014,0.182534164788283,0.0437423885692253
NATHAN_GERBE,20132014,0.181937737745436,0.181937737745436
TYLER_SEGUIN,20132014,0.181038799273398,0.181038799273398
ALEX_FROLOV,20102011,0.178077866500461,0
WOJTEK_WOLSKI,20122013,0.177953893138057,0
PAVOL_DEMITRA,20092010,0.176144059611884,0
JOCHEN_HECHT,20122013,0.175252661626811,0
KIMMO_TIMONEN,20132014,0.173163822434572,0.173163822434572
RYAN_MCDONAGH,20132014,0.172908311676095,0.172908311676095
SERGEI_KOSTITSYN,20122013,0.172783930567923,0
KEITH_TKACHUK,20092010,0.170560111239437,0
MARC_SAVARD,20102011,0.169688536808498,0
SIMON_GAGNE,20122013,0.168912938789459,0
SCOTTIE_UPSHALL,20132014,0.168215797469778,0.168215797469778
CURTIS_LESCHYSHYN,20032004,0.166497979244935,0
