who,last_active,career_effect,current_effect
PETER_FORSBERG,20102011,0.850106147559078,0
TYLER_TOFFOLI,20132014,0.786925780349541,0.786925780349541
ONDREJ_PALAT,20132014,0.493702984504111,0.493702984504111
BRAD_MARCHAND,20132014,0.4350092889868,0.4350092889868
SIDNEY_CROSBY,20132014,0.42073351441431,0.42073351441431
JOE_THORNTON,20132014,0.414704825236109,0.414704825236109
MARTIN_GELINAS,20072008,0.413602878783293,0
JONATHAN_TOEWS,20132014,0.397907912167788,0.397907912167788
ALEXANDER_SEMIN,20132014,0.367559105644136,0.367559105644136
PAVEL_DATSYUK,20132014,0.363363620004196,0.363363620004196
ERIC_FEHR,20132014,0.355904597869633,0.355904597869633
LOGAN_COUTURE,20132014,0.35286549337107,0.35286549337107
GABRIEL_LANDESKOG,20132014,0.346700069658674,0.346700069658674
ZIGMUND_PALFFY,20052006,0.344073346242406,0
DANIEL_ALFREDSSON,20132014,0.339274560116916,0.339274560116916
MARIAN_GABORIK,20132014,0.334842499104177,0.334842499104177
MARIAN_HOSSA,20132014,0.331946352784425,0.331946352784425
ALEX_OVECHKIN,20132014,0.320686515772023,0.320686515772023
DEREK_MACKENZIE,20132014,0.316719307457514,0.316719307457514
RYAN_GETZLAF,20132014,0.312976500971154,0.312976500971154
TEEMU_SELANNE,20132014,0.310331891160223,0.310331891160223
PATRIC_HORNQVIST,20132014,0.305109470118481,0.305109470118481
RADIM_VRBATA,20132014,0.302703982416138,0.302703982416138
PATRICK_ROY,20022003,0.299421342044665,0
DAVID_PERRON,20132014,0.293648520959074,0.293648520959074
STEVE_DOWNIE,20132014,0.291867152412858,0.291867152412858
MARTIN_HAVLAT,20122013,0.290049098700911,0
LOUI_ERIKSSON,20132014,0.289238854102672,0.289238854102672
HENRIK_SEDIN,20132014,0.283481654504192,0.283481654504192
BENOIT_POULIOT,20132014,0.281175885314793,0.281175885314793
JOE_PAVELSKI,20132014,0.277331795423971,0.277331795423971
ROBERT_LANG,20092010,0.274057544514587,0
ALEXANDER_RADULOV,20112012,0.273684311808957,0
LADISLAV_NAGY,20072008,0.272369173275658,0
JOHAN_FRANZEN,20132014,0.270501425758308,0.270501425758308
MIKKO_KOIVU,20132014,0.266084389918737,0.266084389918737
ADAM_HENRIQUE,20132014,0.265672996025052,0.265672996025052
ANDREI_MARKOV,20132014,0.265266906801714,0.285745144464587
NATHAN_HORTON,20132014,0.264060992972491,0.264060992972491
ZACH_PARISE,20132014,0.26132064881621,0.26132064881621
CHRIS_PRONGER,20112012,0.252296721544208,0
JASON_ARNOTT,20112012,0.251482362882209,0
CAM_ATKINSON,20132014,0.250665785552543,0.250665785552543
DANIEL_SEDIN,20132014,0.250062389542109,0.250062389542109
JAROMIR_JAGR,20132014,0.249904557439933,0.249904557439933
