who,last_active,career_effect,current_effect
PETER_FORSBERG,20102011,0.849348979002708,0
TYLER_TOFFOLI,20132014,0.714327332545047,0.714327332545047
ONDREJ_PALAT,20132014,0.544895292717143,0.544895292717143
BRAD_MARCHAND,20132014,0.445225247497271,0.445225247497271
SIDNEY_CROSBY,20132014,0.420869425746657,0.420869425746657
MARTIN_GELINAS,20072008,0.410803163110148,0
JOE_THORNTON,20132014,0.405208243314269,0.405208243314269
JONATHAN_TOEWS,20132014,0.390728697697252,0.390728697697252
PAVEL_DATSYUK,20132014,0.364510808762935,0.364510808762935
GABRIEL_LANDESKOG,20132014,0.356763797555662,0.356763797555662
ERIC_FEHR,20132014,0.350173359616764,0.350173359616764
ALEXANDER_SEMIN,20132014,0.348359842298969,0.348359842298969
MARIAN_HOSSA,20132014,0.334811362774219,0.334811362774219
ZIGMUND_PALFFY,20052006,0.332013596488954,0
LOGAN_COUTURE,20132014,0.328522984323412,0.328522984323412
DANIEL_ALFREDSSON,20132014,0.328323923406534,0.328323923406534
MARIAN_GABORIK,20132014,0.32732035840829,0.32732035840829
HENRIK_SEDIN,20132014,0.317327136373119,0.317327136373119
ALEX_OVECHKIN,20132014,0.31368856791577,0.31368856791577
DEREK_MACKENZIE,20132014,0.303623519204505,0.303623519204505
RADIM_VRBATA,20132014,0.303087985586623,0.303087985586623
TEEMU_SELANNE,20132014,0.298584076759105,0.298584076759105
GUSTAV_NYQUIST,20132014,0.291682230963947,0.291682230963947
PATRICK_ROY,20022003,0.290584394179987,0
BENOIT_POULIOT,20132014,0.290164607832897,0.290164607832897
MARTIN_HAVLAT,20122013,0.287478469333766,0
PATRIC_HORNQVIST,20132014,0.286721295300003,0.286721295300003
RYAN_GETZLAF,20132014,0.278844317499874,0.278844317499874
ZACH_PARISE,20132014,0.274141998524206,0.274141998524206
ROBERT_LANG,20092010,0.271625819570548,0
LADISLAV_NAGY,20072008,0.270784281641079,0
LOUI_ERIKSSON,20132014,0.267869178379755,0.267869178379755
STEVE_DOWNIE,20132014,0.266924630620525,0.266924630620525
MIKKO_KOIVU,20132014,0.265585510392238,0.265585510392238
DAVID_PERRON,20132014,0.263427411700538,0.263427411700538
ANDREI_MARKOV,20132014,0.263155627336448,0.343505860535314
ALEXANDER_RADULOV,20112012,0.259951133004257,0
NATHAN_HORTON,20132014,0.256515433599089,0.256515433599089
JOE_PAVELSKI,20132014,0.255857128291407,0.255857128291407
MATT_MOULSON,20132014,0.254386720940222,0.254386720940222
JOHAN_FRANZEN,20132014,0.253617859613643,0.253617859613643
CHRIS_PRONGER,20112012,0.250801070352794,0
JASON_ARNOTT,20112012,0.245630343157606,0
CAM_ATKINSON,20132014,0.244399425786968,0.244399425786968
JAROMIR_JAGR,20132014,0.237948134177874,0.237948134177874
PATRIK_ELIAS,20132014,0.237158553336174,0.237158553336174
KYLE_WELLWOOD,20122013,0.235305306780135,0
PETR_CAJANEK,20062007,0.23136579908457,0
JUSTIN_WILLIAMS,20132014,0.231353920158473,0.231353920158473
DOMINIK_HASEK,20072008,0.230538461513432,0
CHRIS_SIMON,20072008,0.228010340726414,0
T.J._OSHIE,20132014,0.2278649277607,0.2278649277607
LUBOMIR_VISNOVSKY,20132014,0.227659265968825,0.227659265968825
ALEX_TANGUAY,20132014,0.226950017141284,0.226950017141284
HENRIK_ZETTERBERG,20132014,0.22694167780244,0.22694167780244
VINCENT_LECAVALIER,20132014,0.226510632464534,0.226510632464534
CHRIS_KUNITZ,20132014,0.224160552933887,0.224160552933887
TYLER_KENNEDY,20132014,0.223781700352122,0.223781700352122
PIERRE-MARC_BOUCHARD,20132014,0.22271225909198,0.22271225909198
ADAM_HENRIQUE,20132014,0.222310514810887,0.222310514810887
STEVE_THOMAS,20032004,0.221009176911667,0
ALEX_BURROWS,20132014,0.220017745928289,0.220017745928289
MAREK_MALIK,20082009,0.219100863664796,0
ERIK_GUSTAFSSON,20132014,0.218161403145655,0.218161403145655
PETER_SCHAEFER,20102011,0.216059549227002,0
NICKLAS_LIDSTROM,20112012,0.215435915460492,0
DAVID_KREJCI,20132014,0.214028315044183,0.214028315044183
DUSTIN_PENNER,20132014,0.213392890134521,0.272395397722314
FRANS_NIELSEN,20132014,0.211403764326517,0.211403764326517
DANIEL_SEDIN,20132014,0.208168552095051,0.208168552095051
STEVEN_STAMKOS,20132014,0.207891819553546,0.207891819553546
NAZEM_KADRI,20132014,0.207640279114131,0.207640279114131
ANZE_KOPITAR,20132014,0.20687775488729,0.20687775488729
MILAN_HEJDUK,20122013,0.204401618467516,0
THOMAS_VANEK,20132014,0.203442976334994,0.203442976334994
BOBBY_RYAN,20132014,0.203223238766584,0.203223238766584
ZDENO_CHARA,20132014,0.200790030589189,0.200790030589189
TYLER_SEGUIN,20132014,0.199854674548357,0.199854674548357
RYAN_NUGENT-HOPKINS,20132014,0.198641302286719,0.198641302286719
JAKUB_VORACEK,20132014,0.198462114046303,0.198462114046303
ALEXEI_PONIKAROVSKY,20122013,0.198352407081299,0
TEDDY_PURCELL,20132014,0.19703863556612,0.19703863556612
JOEL_WARD,20132014,0.196951979565828,0.196951979565828
ALEX_STEEN,20132014,0.194062095994003,0.194062095994003
RICK_NASH,20132014,0.192977190428467,0.192977190428467
DAYMOND_LANGKOW,20112012,0.189394836992919,0
RYAN_MCDONAGH,20132014,0.189131423537663,0.189131423537663
ROB_KLINKHAMMER,20132014,0.185619201022873,0.185619201022873
JANNIK_HANSEN,20132014,0.184623806386909,0.184623806386909
TOBIAS_ENSTROM,20132014,0.184200346050647,0.184200346050647
KIMMO_TIMONEN,20132014,0.184088843857624,0.184088843857624
BRENDAN_MORRISON,20112012,0.183299704985825,0
P.K._SUBBAN,20132014,0.18205345958223,0.18205345958223
DAVID_BACKES,20132014,0.1806035994385,0.1806035994385
EVGENI_MALKIN,20132014,0.17954606898838,0.17954606898838
JEFF_CARTER,20132014,0.176599078020438,0.176599078020438
SIMON_DESPRES,20132014,0.175898462589598,0.175898462589598
KEITH_YANDLE,20132014,0.175061931495567,0.175061931495567
ALEX_FROLOV,20102011,0.174489329038562,0
PAVOL_DEMITRA,20092010,0.174357749349502,0
WOJTEK_WOLSKI,20122013,0.173921692106478,0
HENRIK_LUNDQVIST,20132014,0.170185702962763,0.170185702962763
ERIK_COLE,20132014,0.168845317410374,-0.0929515555225432
MARC_SAVARD,20102011,0.167616834124313,0
KEITH_TKACHUK,20092010,0.167496233305085,0
JOCHEN_HECHT,20122013,0.166848271552933,0
DEREK_STEPAN,20132014,0.166682273109206,0.166682273109206
SIMON_GAGNE,20122013,0.166277878115319,0
JUSSI_JOKINEN,20132014,0.165319354625799,0.165319354625799
NATHAN_GERBE,20132014,0.164190287909567,0.164190287909567
PATRICK_SHARP,20132014,0.163074140519768,0.163074140519768
PATRICE_BERGERON,20132014,0.162601058229461,0.162601058229461
JIRI_HUDLER,20132014,0.162095493145608,0.162095493145608
SHANE_DOAN,20132014,0.161553919556925,0.161553919556925
MARCO_STURM,20112012,0.160901328742989,0
SCOTT_HARTNELL,20132014,0.160762755310106,0.160762755310106
NICKLAS_BACKSTROM,20132014,0.160733724734223,0.160733724734223
JORDAN_EBERLE,20132014,0.159876183648415,0.159876183648415
FERNANDO_PISANI,20102011,0.158421047310629,0
SERGEI_KOSTITSYN,20122013,0.15732495676539,0
JAROME_IGINLA,20132014,0.156936728902847,0.156936728902847
JONATHAN_BERNIER,20132014,0.156611385954931,0.18227896094433
STEPHEN_WEISS,20132014,0.156354634574472,0.156354634574472
TRENT_HUNTER,20112012,0.155704095860574,0
RYAN_SMYTH,20132014,0.154696641599757,0.154696641599757
MATT_CARLE,20132014,0.154670967372306,0.154670967372306
MATT_CULLEN,20132014,0.154107099742045,0.154107099742045
SCOTTIE_UPSHALL,20132014,0.153958779263889,0.153958779263889
DUSTIN_BROWN,20132014,0.152399802272429,0.152399802272429
CURTIS_LESCHYSHYN,20032004,0.15207263704395,0
CHRISTIAN_BACKMAN,20082009,0.150819890921261,0
BRYAN_LITTLE,20132014,0.150661430571572,0.150661430571572
BRIAN_RAFALSKI,20102011,0.150027181238165,0
PAUL_STASTNY,20132014,0.14963955649937,0.14963955649937
MIKE_RICHARDS,20132014,0.148741044769762,0.148741044769762
CLAUDE_GIROUX,20132014,0.148655680633003,0.148655680633003
CURTIS_GLENCROSS,20132014,0.148647313481631,0.148647313481631
PATRIK_BERGLUND,20132014,0.147713961829076,0.147713961829076
JASON_SPEZZA,20132014,0.145819954512632,0.145819954512632
VALERI_BURE,20032004,0.145707272598327,0
COLIN_WILSON,20132014,0.145415548797671,0.145415548797671
MIKE_RIBEIRO,20132014,0.1449894156302,0.1449894156302
DOUG_WEIGHT,20102011,0.144974782106775,0
MIKAEL_SAMUELSSON,20132014,0.144395268375856,0.144395268375856
STEVEN_REINPRECHT,20102011,0.143379102675119,0
ALEX_PIETRANGELO,20132014,0.143261732932277,0.143261732932277
DAVID_DESHARNAIS,20132014,0.142993779852936,0.142993779852936
BRAD_BOYES,20132014,0.142900165653716,0.142900165653716
IAN_COLE,20132014,0.141800201339806,0.141800201339806
BRIAN_CAMPBELL,20132014,0.139697679519677,0.139697679519677
ALEX_GOLIGOSKI,20132014,0.139668847541938,0.139668847541938
TOMAS_PLEKANEC,20132014,0.138777270024262,0.138777270024262
MICHAEL_RYDER,20132014,0.13783692973762,0.13783692973762
PHIL_KESSEL,20132014,0.137745951809617,0.137745951809617
VIKTOR_KOZLOV,20082009,0.137710290054637,0
DANY_HEATLEY,20132014,0.137507367815086,-0.0750780064679108
MARK_STREIT,20132014,0.137362208752409,0.137362208752409
MIKHAIL_GRABOVSKI,20132014,0.136696214914182,0.136696214914182
ERIC_DESJARDINS,20052006,0.136578571674782,0
TOMAS_TATAR,20132014,0.135783548393792,0.135783548393792
JASON_BLAKE,20112012,0.135761136906424,0
MATT_DUCHENE,20132014,0.135666669580008,0.135666669580008
OLEG_KVASHA,20052006,0.135347246759248,0
ANDREI_KOSTITSYN,20112012,0.135230346427034,0
SEAN_AVERY,20112012,0.13367436795611,0
BEN_LOVEJOY,20132014,0.13218047478511,0.13218047478511
MICHEL_OUELLET,20082009,0.131213154805133,0
MILAN_LUCIC,20132014,0.131189418415377,0.131189418415377
NOLAN_BAUMGARTNER,20092010,0.129638488553996,0
COREY_PERRY,20132014,0.129165915560487,0.129165915560487
NIK_ANTROPOV,20122013,0.127571125659117,0
CODY_FRANSON,20132014,0.127552438461021,0.127552438461021
SEAN_BURKE,20062007,0.127385334158415,0
ANDREW_LADD,20132014,0.127358331783156,0.127358331783156
JOHN_LECLAIR,20062007,0.125898875620949,0
TAYLOR_HALL,20132014,0.125790161107167,0.125790161107167
BRANDON_DUBINSKY,20132014,0.125464845710186,0.125464845710186
PETER_BONDRA,20062007,0.124533218462501,0
STEVE_SULLIVAN,20122013,0.124361658770699,0
ADAM_MCQUAID,20132014,0.12366941421698,0.12366941421698
RAFFI_TORRES,20132014,0.123596322445379,0.123596322445379
LANDON_WILSON,20082009,0.123391869006103,0
MIKE_KNUBLE,20122013,0.122841789725685,0
ILYA_KOVALCHUK,20122013,0.122642432730808,0
KRIS_VERSTEEG,20132014,0.122223678853107,0.122223678853107
MARK_GIORDANO,20132014,0.121878043578512,0.121878043578512
JOSH_BAILEY,20132014,0.121756165443006,0.121756165443006
OLLI_JOKINEN,20132014,0.121730987875653,0.121730987875653
LEE_STEMPNIAK,20132014,0.121582152658706,0.121582152658706
DAN_BOYLE,20132014,0.121339197703907,0.121339197703907
SHEA_WEBER,20132014,0.120642769084464,0.120642769084464
TOM_PREISSING,20092010,0.120139765317212,0
MATS_SUNDIN,20082009,0.119662246805487,0
