who,last_active,career_effect,current_effect
PETER_FORSBERG,20102011,0.847910960652935,0
TYLER_TOFFOLI,20132014,0.660153646720695,0.660153646720695
BRAD_MARCHAND,20132014,0.481792204817873,0.481792204817873
SIDNEY_CROSBY,20132014,0.423252955751788,0.423252955751788
JOE_THORNTON,20132014,0.416830520913025,0.416830520913025
MARTIN_GELINAS,20072008,0.412335112674229,0
JONATHAN_TOEWS,20132014,0.397468348640868,0.397468348640868
ONDREJ_PALAT,20132014,0.387688069689135,0.387688069689135
GABRIEL_LANDESKOG,20132014,0.371273300225911,0.371273300225911
ALEXANDER_SEMIN,20132014,0.365289118965077,0.365289118965077
PAVEL_DATSYUK,20132014,0.355802938869208,0.355802938869208
LOGAN_COUTURE,20132014,0.349635046571891,0.349635046571891
ZIGMUND_PALFFY,20052006,0.345308540439532,0
ERIC_FEHR,20132014,0.341057765802433,0.341057765802433
DANIEL_ALFREDSSON,20132014,0.339422480943879,0.339422480943879
DEREK_MACKENZIE,20132014,0.337925849124916,0.337925849124916
MARIAN_HOSSA,20132014,0.336556866851961,0.336556866851961
MARIAN_GABORIK,20132014,0.332847603369872,0.332847603369872
ALEX_OVECHKIN,20132014,0.318954181433372,0.318954181433372
RYAN_GETZLAF,20132014,0.313371333979375,0.313371333979375
TEEMU_SELANNE,20132014,0.31048069837783,0.31048069837783
RADIM_VRBATA,20132014,0.302778464125862,0.302778464125862
PATRICK_ROY,20022003,0.3018044454249,0
STEVE_DOWNIE,20132014,0.295835099077984,0.295835099077984
MARTIN_HAVLAT,20122013,0.290318288839034,0
PATRIC_HORNQVIST,20132014,0.289783720825725,0.289783720825725
BENOIT_POULIOT,20132014,0.286124327202913,0.286124327202913
HENRIK_SEDIN,20132014,0.281844143204348,0.281844143204348
LOUI_ERIKSSON,20132014,0.278399261390336,0.278399261390336
DAVID_PERRON,20132014,0.278295497734165,0.278295497734165
ALEXANDER_RADULOV,20112012,0.273623025536013,0
LADISLAV_NAGY,20072008,0.272806019506934,0
ROBERT_LANG,20092010,0.271552665319022,0
MIKKO_KOIVU,20132014,0.266946316491582,0.266946316491582
NATHAN_HORTON,20132014,0.266720031653908,0.266720031653908
JOE_PAVELSKI,20132014,0.266075624224211,0.266075624224211
JAROMIR_JAGR,20132014,0.260091154707226,0.300064357005897
ANDREI_MARKOV,20132014,0.258373568068369,0.258373568068369
JOHAN_FRANZEN,20132014,0.255976636292215,0.255976636292215
CHRIS_PRONGER,20112012,0.253412238270553,0
CAM_ATKINSON,20132014,0.252798739622417,0.252798739622417
ZACH_PARISE,20132014,0.251442932702847,0.251442932702847
JASON_ARNOTT,20112012,0.251304894273839,0
ROB_KLINKHAMMER,20132014,0.247938369294395,0.247938369294395
TYLER_KENNEDY,20132014,0.24584718858949,0.24584718858949
DANIEL_SEDIN,20132014,0.24534726885473,0.24534726885473
DOMINIK_HASEK,20072008,0.242723821128708,0
STEVE_THOMAS,20032004,0.242372561593232,0
PETR_CAJANEK,20062007,0.239468354489857,0
ERIK_GUSTAFSSON,20132014,0.237777702437673,0.237777702437673
PATRIK_ELIAS,20132014,0.235672110688356,0.235672110688356
P.K._SUBBAN,20132014,0.235306938855842,0.235306938855842
ALEX_TANGUAY,20132014,0.233541424781931,0.233541424781931
CHRIS_SIMON,20072008,0.233334762354468,0
JUSTIN_WILLIAMS,20132014,0.231080201076097,0.231080201076097
LUBOMIR_VISNOVSKY,20132014,0.230567373569853,0.230567373569853
KYLE_WELLWOOD,20122013,0.230383747656261,0
TEDDY_PURCELL,20132014,0.229302409101875,0.229302409101875
MATT_MOULSON,20132014,0.227348642566873,0.227348642566873
HENRIK_ZETTERBERG,20132014,0.226873972484796,0.226873972484796
MAREK_MALIK,20082009,0.224442892158578,0
PIERRE-MARC_BOUCHARD,20132014,0.224425109815744,0.224425109815744
CHRIS_KUNITZ,20132014,0.223742465620686,0.223742465620686
VINCENT_LECAVALIER,20132014,0.22205240209235,0.22205240209235
PETER_SCHAEFER,20102011,0.221875246306894,0
ANZE_KOPITAR,20132014,0.220250887242991,0.220250887242991
RYAN_NUGENT-HOPKINS,20132014,0.218454889895462,0.218454889895462
BRENDAN_GALLAGHER,20132014,0.217699351437765,0.217699351437765
NICKLAS_LIDSTROM,20112012,0.216414686081098,0
DUSTIN_PENNER,20132014,0.21424349640411,0.21424349640411
MILAN_HEJDUK,20122013,0.211263014649088,0
ALEX_BURROWS,20132014,0.209274262325756,0.209274262325756
ADAM_HENRIQUE,20132014,0.205017205010628,0.205017205010628
THOMAS_VANEK,20132014,0.204570011490706,0.204570011490706
RICK_NASH,20132014,0.203270989776402,0.203270989776402
ALEXEI_PONIKAROVSKY,20122013,0.202949314823443,0
COLIN_WILSON,20132014,0.201929313290982,0.201929313290982
JANNIK_HANSEN,20132014,0.199050969253285,0.199050969253285
ZDENO_CHARA,20132014,0.198908779604934,0.198908779604934
JOEL_WARD,20132014,0.198609248619021,0.198609248619021
DAVID_KREJCI,20132014,0.197613174037955,0.197613174037955
TOBIAS_ENSTROM,20132014,0.194847683945626,0.194847683945626
STEVEN_STAMKOS,20132014,0.19368597254386,0.19368597254386
T.J._OSHIE,20132014,0.193342724668363,0.193342724668363
JAKUB_VORACEK,20132014,0.193129280001509,0.193129280001509
BOBBY_RYAN,20132014,0.192980948777956,0.192980948777956
EVGENI_MALKIN,20132014,0.192068377708042,0.192068377708042
DAVID_BACKES,20132014,0.191103974723639,0.191103974723639
DAYMOND_LANGKOW,20112012,0.190664808207047,0
CARL_HAGELIN,20132014,0.18993044447314,0.18993044447314
FRANS_NIELSEN,20132014,0.189923679689489,0.189923679689489
NAZEM_KADRI,20132014,0.184595418498136,0.184595418498136
BRENDAN_MORRISON,20112012,0.184539684534862,0
NATHAN_GERBE,20132014,0.182124414079447,0.182124414079447
ERIK_COLE,20132014,0.181871999292834,0.129090534767356
JEFF_CARTER,20132014,0.181825817228136,0.181825817228136
KEITH_YANDLE,20132014,0.181649043802268,0.181649043802268
ALEX_STEEN,20132014,0.181268124443459,0.181268124443459
PATRICK_SHARP,20132014,0.181032149522266,0.181032149522266
ALEX_FROLOV,20102011,0.179554021586531,0
WOJTEK_WOLSKI,20122013,0.179095118228627,0
JOCHEN_HECHT,20122013,0.176900012401021,0
PAVOL_DEMITRA,20092010,0.175600758503725,0
KIMMO_TIMONEN,20132014,0.173470060790325,0.173470060790325
SERGEI_KOSTITSYN,20122013,0.172558215630807,0
KEITH_TKACHUK,20092010,0.171860901851777,0
SCOTTIE_UPSHALL,20132014,0.1702026790407,0.1702026790407
TAYLOR_HALL,20132014,0.169593790845141,0.169593790845141
SIMON_GAGNE,20122013,0.169568296657508,0
FERNANDO_PISANI,20102011,0.169380907559083,0
CURTIS_LESCHYSHYN,20032004,0.169026478176842,0
MARCO_STURM,20112012,0.168965076786726,0
MARC_SAVARD,20102011,0.168852176287185,0
HENRIK_LUNDQVIST,20132014,0.168418245737158,0.168418245737158
TYLER_SEGUIN,20132014,0.167389080202026,0.167389080202026
JIRI_HUDLER,20132014,0.166176797924348,0.166176797924348
TRENT_HUNTER,20112012,0.164062312465452,0
PATRICE_BERGERON,20132014,0.163275451710122,0.163275451710122
STEPHEN_WEISS,20132014,0.163199179291534,0.163199179291534
SHANE_DOAN,20132014,0.161576226990068,0.161576226990068
MATT_CULLEN,20132014,0.161300622163327,0.161300622163327
BRYAN_LITTLE,20132014,0.159859364589222,0.159859364589222
JUSSI_JOKINEN,20132014,0.159677375561641,0.159677375561641
RYAN_SMYTH,20132014,0.157668836995723,0.157668836995723
MIKE_RIBEIRO,20132014,0.157411884412984,0.157411884412984
JAROME_IGINLA,20132014,0.157352866691457,0.157352866691457
MATT_CARLE,20132014,0.156818011815364,0.156818011815364
NICKLAS_BACKSTROM,20132014,0.156817501428288,0.156817501428288
VALERI_BURE,20032004,0.156595409583188,0
CURTIS_GLENCROSS,20132014,0.156453601651115,0.156453601651115
MIKE_RICHARDS,20132014,0.156449768006495,0.126373532105386
ADAM_MCQUAID,20132014,0.155926142207363,0.155926142207363
PAUL_STASTNY,20132014,0.15478387133199,0.15478387133199
MARK_STREIT,20132014,0.15334356676936,0.15334356676936
CHRISTIAN_BACKMAN,20082009,0.152306933349069,0
SCOTT_HARTNELL,20132014,0.150106270062476,0.150106270062476
BRIAN_RAFALSKI,20102011,0.149549767898304,0
MICHEL_OUELLET,20082009,0.148264803381766,0
LANDON_WILSON,20082009,0.147939793007575,0
DOUG_WEIGHT,20102011,0.147821625513062,0
MICHAEL_RYDER,20132014,0.147648640957405,0.147648640957405
MIKAEL_SAMUELSSON,20132014,0.14754025696325,0.14754025696325
JONATHAN_BERNIER,20132014,0.147307679403394,0.150853085698646
CLAUDE_GIROUX,20132014,0.146978868255216,0.146978868255216
STEVEN_REINPRECHT,20102011,0.146559631613567,0
VIKTOR_KOZLOV,20082009,0.146204050194067,0
OLEG_KVASHA,20052006,0.145696483822399,0
ERIC_DESJARDINS,20052006,0.144941684368659,0
EVANDER_KANE,20132014,0.144488355568647,0.144488355568647
TOMAS_PLEKANEC,20132014,0.144442088745694,0.144442088745694
NOLAN_BAUMGARTNER,20092010,0.143767800926625,0
MIKHAIL_GRABOVSKI,20132014,0.143643651890517,0.143643651890517
MILAN_LUCIC,20132014,0.142306095145238,0.142306095145238
DEREK_STEPAN,20132014,0.141927200252735,0.141927200252735
JASON_BLAKE,20112012,0.141864776602426,0
JORDAN_EBERLE,20132014,0.141373305411439,0.141373305411439
PATRIK_BERGLUND,20132014,0.140953797615742,0.140953797615742
DANY_HEATLEY,20132014,0.140576196690807,0.0329661359940747
SCOTT_PARSE,20112012,0.140314820100686,0
SEAN_AVERY,20112012,0.140177108706199,0
JASON_SPEZZA,20132014,0.138953064858663,0.138953064858663
DUSTIN_BROWN,20132014,0.13819607306674,0.13819607306674
BRAD_BOYES,20132014,0.138104243272849,0.138104243272849
ANDREW_LADD,20132014,0.138069560259389,0.138069560259389
BEN_LOVEJOY,20132014,0.138063232246488,0.138063232246488
RYAN_MCDONAGH,20132014,0.137377897233698,0.137377897233698
ANDREI_KOSTITSYN,20112012,0.136772820692977,0
JOHN_LECLAIR,20062007,0.133949577991992,0
SEAN_BURKE,20062007,0.133778234813891,0
PETER_BUDAJ,20132014,0.133565791547097,0.133565791547097
JAMES_REIMER,20132014,0.133304358939943,-0.0219251081628059
WAYNE_SIMMONDS,20132014,0.13328441877726,0.13328441877726
RYAN_WILSON,20132014,0.132771782014728,0.132771782014728
STEVE_SULLIVAN,20122013,0.132303716424701,0
KEVIN_SHATTENKIRK,20132014,0.131620383569532,0.131620383569532
BRYAN_BICKELL,20132014,0.13115143641983,0.13115143641983
LEE_STEMPNIAK,20132014,0.130939410797924,0.130939410797924
BRIAN_CAMPBELL,20132014,0.129806152781407,0.129806152781407
DEREK_ROY,20132014,0.128575991635569,0.128575991635569
TRAVIS_ZAJAC,20132014,0.12839850181855,0.12839850181855
BRANDON_SUTTER,20132014,0.128315077328267,0.128315077328267
DAVID_LEGWAND,20132014,0.12829221657332,0.12829221657332
PETER_BONDRA,20062007,0.127905876829037,0
ALES_HEMSKY,20132014,0.12741256304173,0.12741256304173
TOM_PREISSING,20092010,0.127260482575236,0
CODY_FRANSON,20132014,0.127137915578732,0.127137915578732
KRIS_VERSTEEG,20132014,0.126553041893732,0.126553041893732
NIK_ANTROPOV,20122013,0.126431628825535,0
MIKE_KNUBLE,20122013,0.126282612275942,0
PHIL_KESSEL,20132014,0.124826982425071,0.124826982425071
ILYA_KOVALCHUK,20122013,0.12458532589438,0
IAN_COLE,20132014,0.124416792318843,0.124416792318843
ALEX_PIETRANGELO,20132014,0.124124067851625,0.124124067851625
ALEX_GOLIGOSKI,20132014,0.123779263450969,0.123779263450969
DAN_BOYLE,20132014,0.122947918151582,0.122947918151582
CHRISTIAN_EHRHOFF,20132014,0.122795125412311,0.122795125412311
COREY_PERRY,20132014,0.122292865738639,0.122292865738639
MATS_SUNDIN,20082009,0.121678891650352,0
JOSH_BAILEY,20132014,0.120715249612394,0.120715249612394
BRIAN_GIONTA,20132014,0.119622301669403,0.119622301669403
OLLI_JOKINEN,20132014,0.119308826541334,0.119308826541334
CRAIG_ANDERSON,20132014,0.118455572221602,0.118455572221602
MIIKKA_KIPRUSOFF,20122013,0.118372979616878,0
RAFFI_TORRES,20122013,0.117873976125606,0
BRENDEN_MORROW,20132014,0.116762146891104,0.116762146891104
ALEX_KOVALEV,20122013,0.116393614255646,0
DAVID_VYBORNY,20072008,0.116094810070817,0
ROMAN_CECHMANEK,20032004,0.115360333817052,0
RYAN_KESLER,20132014,0.114541644024955,0.114541644024955
JERE_LEHTINEN,20092010,0.114356188314617,0
SHEA_WEBER,20132014,0.114154231461036,0.114154231461036
MAREK_SVATOS,20102011,0.113246667465733,0
MATHIEU_PERREAULT,20132014,0.113027000745943,0.113027000745943
BRANDON_DUBINSKY,20132014,0.113017339487831,0.113017339487831
MARK_GIORDANO,20132014,0.111780926887986,0.111780926887986
AL_MONTOYA,20132014,0.111559311529764,0.111559311529764
JOZEF_STUMPEL,20072008,0.109654346258989,0
NICK_FOLIGNO,20132014,0.109191937633308,0.109191937633308
MIROSLAV_SATAN,20092010,0.107800595874502,0
R.J._UMBERGER,20132014,0.106312041243557,0.106312041243557
MARTIN_ERAT,20132014,0.105752124084321,0.105752124084321
JASON_POMINVILLE,20132014,0.105654182726691,0.105654182726691
CLARKE_MACARTHUR,20132014,0.105592878087454,0.105592878087454
BRIAN_ROLSTON,20112012,0.105368536941752,0
MIKE_DUNHAM,20062007,0.104584789195905,0
JEFFREY_HAMILTON,20082009,0.103340854768782,0
ROBERTO_LUONGO,20132014,0.102708120803059,0.102708120803059
MICHAEL_GRABNER,20132014,0.10205028814356,0.10205028814356
