who,last_active,career_effect,current_effect
PETER_FORSBERG,20102011,0.846414224412771,0
TYLER_TOFFOLI,20132014,0.499038296131432,0.499038296131432
BRAD_MARCHAND,20132014,0.44813327075405,0.44813327075405
SIDNEY_CROSBY,20132014,0.417643119716134,0.417643119716134
JOE_THORNTON,20132014,0.409035863273581,0.409035863273581
MARTIN_GELINAS,20072008,0.401332363917197,0
JONATHAN_TOEWS,20132014,0.384459130872792,0.384459130872792
ALEXANDER_SEMIN,20132014,0.352106012562103,0.352106012562103
PAVEL_DATSYUK,20132014,0.3486526285224,0.3486526285224
DANIEL_ALFREDSSON,20132014,0.32994985588656,0.32994985588656
ALEX_OVECHKIN,20132014,0.328409284047215,0.328409284047215
MARIAN_HOSSA,20132014,0.327983536981171,0.327983536981171
LOGAN_COUTURE,20132014,0.327824146818773,0.327824146818773
MARIAN_GABORIK,20132014,0.326773238450547,0.326773238450547
GABRIEL_LANDESKOG,20132014,0.32438332434465,0.32438332434465
ERIC_FEHR,20132014,0.311860274465377,0.311860274465377
RYAN_GETZLAF,20132014,0.306028387033492,0.306028387033492
ZIGMUND_PALFFY,20052006,0.303226829960689,0
TEEMU_SELANNE,20132014,0.295924877395125,0.295924877395125
ONDREJ_PALAT,20132014,0.294523990875351,0.294523990875351
RADIM_VRBATA,20132014,0.287080708678956,0.287080708678956
PATRIC_HORNQVIST,20132014,0.280602438323223,0.280602438323223
MARTIN_HAVLAT,20122013,0.278421356376103,0
HENRIK_SEDIN,20132014,0.277241439435229,0.277241439435229
STEVE_DOWNIE,20132014,0.274213486627343,0.274213486627343
LOUI_ERIKSSON,20132014,0.26906868905826,0.26906868905826
PATRICK_ROY,20022003,0.268446539372206,0
DAVID_PERRON,20132014,0.268360147762704,0.268360147762704
LADISLAV_NAGY,20072008,0.264128433601737,0
NATHAN_HORTON,20132014,0.262185186864016,0.262185186864016
JAROMIR_JAGR,20132014,0.260796652942648,0.260796652942648
ROBERT_LANG,20092010,0.259936462529666,0
JOE_PAVELSKI,20132014,0.255238191519554,0.255238191519554
