who,last_active,career_effect,current_effect
PETER_FORSBERG,20102011,0.84834678409831,0
TYLER_TOFFOLI,20132014,0.486765397458303,0.486765397458303
BRAD_MARCHAND,20132014,0.448341111244627,0.448341111244627
SIDNEY_CROSBY,20132014,0.414270845142003,0.414270845142003
MARTIN_GELINAS,20072008,0.401117365178557,0
JOE_THORNTON,20132014,0.39988383368727,0.39988383368727
JONATHAN_TOEWS,20132014,0.394814451725098,0.394814451725098
ALEXANDER_SEMIN,20132014,0.350493187894943,0.350493187894943
PAVEL_DATSYUK,20132014,0.34883164341942,0.34883164341942
ERIC_FEHR,20132014,0.340897880119628,0.340897880119628
MARIAN_HOSSA,20132014,0.337288490540738,0.337288490540738
DANIEL_ALFREDSSON,20132014,0.330977125785408,0.330977125785408
GABRIEL_LANDESKOG,20132014,0.328644097471011,0.328644097471011
MARIAN_GABORIK,20132014,0.325357777407226,0.325357777407226
ALEX_OVECHKIN,20132014,0.319343775550418,0.319343775550418
LOGAN_COUTURE,20132014,0.319194245602059,0.319194245602059
RYAN_GETZLAF,20132014,0.306639205882564,0.306639205882564
ZIGMUND_PALFFY,20052006,0.303217570950404,0
RADIM_VRBATA,20132014,0.297263644067903,0.297263644067903
PATRIC_HORNQVIST,20132014,0.297033995528563,0.297033995528563
TEEMU_SELANNE,20132014,0.294306766145113,0.294306766145113
DAVID_PERRON,20132014,0.280846302524023,0.280846302524023
LOUI_ERIKSSON,20132014,0.2763834282414,0.2763834282414
MARTIN_HAVLAT,20122013,0.276229974817,0
NATHAN_HORTON,20132014,0.271266962036223,0.271266962036223
PATRICK_ROY,20022003,0.269857460212813,0
STEVE_DOWNIE,20132014,0.267758182394315,0.267758182394315
LADISLAV_NAGY,20072008,0.263973709786598,0
DEREK_MACKENZIE,20132014,0.263702236177252,0.263702236177252
ROBERT_LANG,20092010,0.260902299183311,0
HENRIK_SEDIN,20132014,0.260411292881316,0.260411292881316
MIKKO_KOIVU,20132014,0.255101644027121,0.255101644027121
DANIEL_SEDIN,20132014,0.254744551592239,0.254744551592239
ZACH_PARISE,20132014,0.250865822482166,0.250865822482166
JASON_ARNOTT,20112012,0.248375032063226,0
JOHAN_FRANZEN,20132014,0.248288520276274,0.248288520276274
JAROMIR_JAGR,20132014,0.248012092554058,0.248012092554058
ALEXANDER_RADULOV,20112012,0.246637804930526,0
CHRIS_PRONGER,20112012,0.245213575425961,0
ANDREI_MARKOV,20132014,0.244466747413042,0.244466747413042
JOE_PAVELSKI,20132014,0.244022215549384,0.244022215549384
TYLER_KENNEDY,20132014,0.239372112825985,0.239372112825985
BENOIT_POULIOT,20132014,0.237336491986181,0.237336491986181
PATRIK_ELIAS,20132014,0.23705322412789,0.23705322412789
P.K._SUBBAN,20132014,0.235689681436885,0.235689681436885
JUSTIN_WILLIAMS,20132014,0.23434286184651,0.23434286184651
ALEX_TANGUAY,20132014,0.231622548440645,0.231622548440645
CAM_ATKINSON,20132014,0.230974758650231,0.230974758650231
LUBOMIR_VISNOVSKY,20132014,0.228486951501668,0.228486951501668
DOMINIK_HASEK,20072008,0.22833851016513,0
CHRIS_KUNITZ,20132014,0.224068996264191,0.224068996264191
TEDDY_PURCELL,20132014,0.224037006518779,0.224037006518779
NICKLAS_LIDSTROM,20112012,0.222761311047641,0
MATT_MOULSON,20132014,0.220513496492083,0.220513496492083
MAREK_MALIK,20082009,0.220346720672044,0
PETR_CAJANEK,20062007,0.218846834669847,0
CHRIS_SIMON,20072008,0.21772611356422,0
VINCENT_LECAVALIER,20132014,0.214892106942239,0.214892106942239
KYLE_WELLWOOD,20122013,0.213860657364627,0
PIERRE-MARC_BOUCHARD,20132014,0.212397405106344,0.212397405106344
PETER_SCHAEFER,20102011,0.209660198682578,0
ZDENO_CHARA,20132014,0.208471002879887,0.208471002879887
DUSTIN_PENNER,20132014,0.204261639063775,0.204261639063775
ALEX_BURROWS,20132014,0.203725770397528,0.203725770397528
MILAN_HEJDUK,20122013,0.19963939014161,0
THOMAS_VANEK,20132014,0.199505291423471,0.199505291423471
RICK_NASH,20132014,0.198959750420348,0.198959750420348
ANZE_KOPITAR,20132014,0.197133031653744,0.197133031653744
HENRIK_ZETTERBERG,20132014,0.196351124407057,0.196351124407057
T.J._OSHIE,20132014,0.191332989115543,0.191332989115543
DAYMOND_LANGKOW,20112012,0.188797348305551,0
TOBIAS_ENSTROM,20132014,0.1881659234361,0.1881659234361
ALEXEI_PONIKAROVSKY,20122013,0.185776029574801,0
EVGENI_MALKIN,20132014,0.184312229262277,0.184312229262277
STEVE_THOMAS,20032004,0.183772511631311,0
JANNIK_HANSEN,20132014,0.181791476694328,0.181791476694328
DAVID_BACKES,20132014,0.181439430988995,0.181439430988995
FRANS_NIELSEN,20132014,0.181271952926532,0.181271952926532
KEITH_YANDLE,20132014,0.180857355483155,0.180857355483155
STEVEN_STAMKOS,20132014,0.177508439863563,0.177508439863563
BRENDAN_MORRISON,20112012,0.175987193495333,0
ERIK_COLE,20132014,0.175773224362265,0.175773224362265
PATRICK_SHARP,20132014,0.175317674643617,0.175317674643617
KIMMO_TIMONEN,20132014,0.175171009726884,0.175171009726884
ADAM_HENRIQUE,20132014,0.173388565456971,0.173388565456971
JAKUB_VORACEK,20132014,0.173202694168805,0.173202694168805
JEFF_CARTER,20132014,0.172834704196886,0.172834704196886
BOBBY_RYAN,20132014,0.171267698241359,0.171267698241359
WOJTEK_WOLSKI,20122013,0.17012536757307,0
JOEL_WARD,20132014,0.166865705771599,0.166865705771599
PAVOL_DEMITRA,20092010,0.166491155447966,0
JOCHEN_HECHT,20122013,0.16646537501644,0
RYAN_NUGENT-HOPKINS,20132014,0.165522925712725,0.165522925712725
DAVID_KREJCI,20132014,0.164900465204917,0.164900465204917
KEITH_TKACHUK,20092010,0.164861793401983,0
NATHAN_GERBE,20132014,0.163458016947157,0.163458016947157
SIMON_GAGNE,20122013,0.16250889823556,0
ALEX_FROLOV,20102011,0.16093068621496,0
MIKE_RICHARDS,20132014,0.160875222527974,0.160875222527974
RYAN_MCDONAGH,20132014,0.160675646214377,0.160675646214377
NAZEM_KADRI,20132014,0.16060577285734,0.16060577285734
ALEX_STEEN,20132014,0.158613539240745,0.158613539240745
PATRICE_BERGERON,20132014,0.158126053904859,0.158126053904859
MATT_CARLE,20132014,0.15762876934521,0.15762876934521
JIRI_HUDLER,20132014,0.157608626812764,0.157608626812764
SHANE_DOAN,20132014,0.156781179695148,0.156781179695148
PAUL_STASTNY,20132014,0.156589333659665,0.156589333659665
NICKLAS_BACKSTROM,20132014,0.155847188786286,0.155847188786286
MARC_SAVARD,20102011,0.154724738130676,0
MATT_CULLEN,20132014,0.154684736708661,0.154684736708661
HENRIK_LUNDQVIST,20132014,0.154144461231465,0.0137324046013516
COLIN_WILSON,20132014,0.153782530940337,0.153782530940337
MARCO_STURM,20112012,0.153118669791185,0
ADAM_MCQUAID,20132014,0.152297627414532,0.152297627414532
SERGEI_KOSTITSYN,20122013,0.152286565781032,0
STEPHEN_WEISS,20132014,0.152194505516053,0.152194505516053
MIKE_RIBEIRO,20132014,0.151714342551388,0.151714342551388
BRIAN_RAFALSKI,20102011,0.149137930264724,0
FERNANDO_PISANI,20102011,0.148336307805171,0
DUSTIN_BROWN,20132014,0.14688270231855,0.14688270231855
TRENT_HUNTER,20112012,0.145971523792071,0
JASON_SPEZZA,20132014,0.145877650139444,0.145877650139444
RYAN_SMYTH,20132014,0.14524393266685,0.14524393266685
DEREK_STEPAN,20132014,0.143745159676513,0.143745159676513
SCOTTIE_UPSHALL,20132014,0.142258799215574,0.142258799215574
