who,last_active,career_effect,current_effect
PETER_FORSBERG,20102011,0.845702132680264,0
ONDREJ_PALAT,20132014,0.677268000640774,0.677268000640774
TYLER_TOFFOLI,20132014,0.650707619539614,0.650707619539614
BRAD_MARCHAND,20132014,0.485320758218756,0.485320758218756
MARTIN_GELINAS,20072008,0.40996222973779,0
SIDNEY_CROSBY,20132014,0.405071651237087,0.405071651237087
JOE_THORNTON,20132014,0.397336264002791,0.397336264002791
JONATHAN_TOEWS,20132014,0.38493615539218,0.38493615539218
ERIC_FEHR,20132014,0.375528761398822,0.375528761398822
PAVEL_DATSYUK,20132014,0.372491193402745,0.372491193402745
LOGAN_COUTURE,20132014,0.348189680845348,0.348189680845348
ALEXANDER_SEMIN,20132014,0.339311694868233,0.302128646204756
MARIAN_GABORIK,20132014,0.336279652518461,0.336279652518461
MARIAN_HOSSA,20132014,0.333399595924544,0.333399595924544
ZIGMUND_PALFFY,20052006,0.330911273974687,0
DANIEL_ALFREDSSON,20132014,0.327094609362056,0.327094609362056
ALEX_OVECHKIN,20132014,0.315026343715225,0.230870891242108
PATRIC_HORNQVIST,20132014,0.310441472750013,0.310441472750013
GUSTAV_NYQUIST,20132014,0.305034975450686,0.305034975450686
HENRIK_SEDIN,20132014,0.30473920760699,0.30473920760699
GABRIEL_LANDESKOG,20132014,0.30137842396738,0.30137842396738
TEEMU_SELANNE,20132014,0.298984239002082,0.298984239002082
RADIM_VRBATA,20132014,0.294854518998205,0.294854518998205
BENOIT_POULIOT,20132014,0.292532749835114,0.292532749835114
MARTIN_HAVLAT,20122013,0.288707450256639,0
PATRICK_ROY,20022003,0.287942997759606,0
DEREK_MACKENZIE,20132014,0.281100660180307,0.281100660180307
MATT_MOULSON,20132014,0.279945160162485,0.279945160162485
RYAN_GETZLAF,20132014,0.279596109092487,0.279596109092487
ROBERT_LANG,20092010,0.27137463484788,0
LADISLAV_NAGY,20072008,0.271036924860028,0
DAVID_PERRON,20132014,0.268452276779043,0.268452276779043
LOUI_ERIKSSON,20132014,0.266253631749132,0.266253631749132
STEVE_DOWNIE,20132014,0.265524162964184,0.265524162964184
JOE_PAVELSKI,20132014,0.265020015428465,0.265020015428465
ALEXANDER_RADULOV,20112012,0.262088684428285,0
ANDREI_MARKOV,20132014,0.256958052979257,0.256958052979257
NATHAN_HORTON,20132014,0.256715838933725,0.256715838933725
ZACH_PARISE,20132014,0.256248748619721,0.256248748619721
MIKKO_KOIVU,20132014,0.249079553418886,0.249079553418886
CHRIS_PRONGER,20112012,0.24867935890093,0
RYAN_NUGENT-HOPKINS,20132014,0.247445925728099,0.247445925728099
JASON_ARNOTT,20112012,0.242044474680651,0
JOHAN_FRANZEN,20132014,0.241048557568358,0.241048557568358
JUSTIN_WILLIAMS,20132014,0.240035624040052,0.240035624040052
CAM_ATKINSON,20132014,0.235650240358577,0.235650240358577
KYLE_WELLWOOD,20122013,0.232297298251495,0
DOMINIK_HASEK,20072008,0.230258660017958,0
JAROMIR_JAGR,20132014,0.229779385996069,0.229779385996069
T.J._OSHIE,20132014,0.229543165114308,0.229543165114308
HENRIK_ZETTERBERG,20132014,0.228144034819768,0.228144034819768
PETR_CAJANEK,20062007,0.226254522702319,0
CHRIS_SIMON,20072008,0.226210317562939,0
ALEX_TANGUAY,20132014,0.225660723318664,0.225660723318664
NAZEM_KADRI,20132014,0.225383044719934,0.225383044719934
LUBOMIR_VISNOVSKY,20132014,0.2240412679197,0.2240412679197
ALEX_BURROWS,20132014,0.222890446764413,0.222890446764413
PATRIK_ELIAS,20132014,0.22090242617577,0.22090242617577
PIERRE-MARC_BOUCHARD,20132014,0.219675053691482,0.219675053691482
ANZE_KOPITAR,20132014,0.218894196606297,0.218894196606297
STEVE_THOMAS,20032004,0.216785885411707,0
DUSTIN_PENNER,20132014,0.216599215380137,0.282184215915564
FRANS_NIELSEN,20132014,0.216564305821579,0.216564305821579
MAREK_MALIK,20082009,0.216369003743797,0
VINCENT_LECAVALIER,20132014,0.215806735414613,0.0647952804491646
PETER_SCHAEFER,20102011,0.214398841930243,0
TYLER_KENNEDY,20132014,0.213722606871423,0.213722606871423
MILAN_HEJDUK,20122013,0.210595147089704,0
NICKLAS_LIDSTROM,20112012,0.210226305321965,0
DANIEL_SEDIN,20132014,0.209256769170734,0.209256769170734
CHRIS_KUNITZ,20132014,0.207910009523327,0.207910009523327
STEVEN_STAMKOS,20132014,0.20457489611226,0.20457489611226
ADAM_HENRIQUE,20132014,0.203131616357155,0.203131616357155
BOBBY_RYAN,20132014,0.201758137011167,0.201758137011167
THOMAS_VANEK,20132014,0.199600793319732,0.199600793319732
JOEL_WARD,20132014,0.198365699710714,0.198365699710714
ALEXEI_PONIKAROVSKY,20122013,0.197609488731607,0
RICK_NASH,20132014,0.19631582278014,0.19631582278014
ZDENO_CHARA,20132014,0.194945755042375,0.194945755042375
ALEX_STEEN,20132014,0.192795294548385,0.19749989469019
EVGENI_MALKIN,20132014,0.191995192855662,0.191995192855662
JAKUB_VORACEK,20132014,0.191797868675229,0.191797868675229
TYLER_SEGUIN,20132014,0.190736392568838,0.190736392568838
P.K._SUBBAN,20132014,0.189652619771828,0.189652619771828
DAYMOND_LANGKOW,20112012,0.188701032447416,0
DAVID_KREJCI,20132014,0.188585204246684,0.188585204246684
TEDDY_PURCELL,20132014,0.185381331495032,0.185381331495032
JEFF_CARTER,20132014,0.185254057807996,0.185254057807996
JIRI_HUDLER,20132014,0.181450421036708,0.181450421036708
BRENDAN_MORRISON,20112012,0.180370730924688,0
ROB_KLINKHAMMER,20132014,0.178146662201836,0.178146662201836
TOBIAS_ENSTROM,20132014,0.175965710755739,0.175965710755739
ERIK_COLE,20132014,0.17550882358444,-0.0587671866177552
JANNIK_HANSEN,20132014,0.175400194537419,0.175400194537419
WOJTEK_WOLSKI,20122013,0.174315074561591,0
TOMAS_TATAR,20132014,0.173908506577518,0.173908506577518
ALEX_FROLOV,20102011,0.173799342888418,0
KEITH_YANDLE,20132014,0.173474040813018,0.173474040813018
KIMMO_TIMONEN,20132014,0.171735600014128,0.171735600014128
PAVOL_DEMITRA,20092010,0.171428666748197,0
HENRIK_LUNDQVIST,20132014,0.17022693185527,0.17022693185527
JORDAN_EBERLE,20132014,0.17004621578383,0.17004621578383
ALEX_GOLIGOSKI,20132014,0.169478837226585,0.169478837226585
DAVID_BACKES,20132014,0.169332876871816,0.169332876871816
JOCHEN_HECHT,20122013,0.168878558962342,0
CLAUDE_GIROUX,20132014,0.167793864854628,0.167793864854628
MARCO_STURM,20112012,0.167384721960392,0
KEITH_TKACHUK,20092010,0.166709644413109,0
SIMON_GAGNE,20122013,0.166610656913125,0
NATHAN_GERBE,20132014,0.166450804971605,0.166450804971605
ERIK_GUSTAFSSON,20132014,0.166141587841513,0.166141587841513
JUSSI_JOKINEN,20132014,0.16606338177394,0.245739554658762
DEREK_STEPAN,20132014,0.164008443571109,0.164008443571109
SIMON_DESPRES,20132014,0.163747004346172,0.163747004346172
MARC_SAVARD,20102011,0.162563479225243,0
IAN_COLE,20132014,0.16096606614997,0.16096606614997
ALEX_PIETRANGELO,20132014,0.160070132222138,0.160070132222138
PATRICK_SHARP,20132014,0.157839606274608,0.134776476788867
DUSTIN_BROWN,20132014,0.156416730342697,0.156416730342697
SHANE_DOAN,20132014,0.155988558050478,0.155988558050478
COLIN_WILSON,20132014,0.155982302083557,0.155982302083557
FERNANDO_PISANI,20102011,0.154894182900303,0
SCOTT_HARTNELL,20132014,0.154322793070271,0.154322793070271
MIKE_RICHARDS,20132014,0.152498966395613,0.0647445919440101
SERGEI_KOSTITSYN,20122013,0.1521770562669,0
JAROME_IGINLA,20132014,0.151697092127943,0.151697092127943
CHRISTIAN_BACKMAN,20082009,0.15166037041861,0
BRYAN_LITTLE,20132014,0.15099634707639,0.15099634707639
MATT_CULLEN,20132014,0.15053810882024,0.15053810882024
TRENT_HUNTER,20112012,0.150502406761832,0
STEPHEN_WEISS,20132014,0.149874117389345,0.149874117389345
NICKLAS_BACKSTROM,20132014,0.149424081842258,0.149424081842258
RYAN_SMYTH,20132014,0.148638023617918,0.148638023617918
BRIAN_RAFALSKI,20102011,0.147699183955891,0
CURTIS_GLENCROSS,20132014,0.147524084652435,0.147524084652435
PATRICE_BERGERON,20132014,0.146446662016552,0.146446662016552
MILAN_LUCIC,20132014,0.146084920195434,0.146084920195434
CARL_HAGELIN,20132014,0.146022996139219,0.146022996139219
RYAN_MCDONAGH,20132014,0.145574852579682,0.145574852579682
MIKAEL_SAMUELSSON,20132014,0.144926524995646,0.144926524995646
CURTIS_LESCHYSHYN,20032004,0.144600803770399,0
VALERI_BURE,20032004,0.144594140451823,0
MARK_STREIT,20132014,0.14386568377459,0.14386568377459
JASON_SPEZZA,20132014,0.143001454630655,0.143001454630655
MIKE_RIBEIRO,20132014,0.142544046461052,0.142544046461052
STEVEN_REINPRECHT,20102011,0.141376455895864,0
BRYAN_BICKELL,20132014,0.141022736839846,0.141022736839846
PHIL_KESSEL,20132014,0.140824365103538,0.140824365103538
DOUG_WEIGHT,20102011,0.140575583871942,0
JONATHAN_BERNIER,20132014,0.140547939648632,0.213057401352995
BEN_LOVEJOY,20132014,0.14035678586368,0.14035678586368
BRANDON_SUTTER,20132014,0.139840702606226,0.139840702606226
