Player,Last Active Year,Player-Team Model,Player-Only Model
PETER_FORSBERG,20102011,0.865445494130289,0.903094725448292
JEFF_TOMS,20022003,0.856509412098234,0.886996978991813
TYLER_TOFFOLI,20132014,0.671746803477423,0.666903343269781
PATRICK_ROY,20022003,0.504525976230266,0.495147040046768
ROB_KLINKHAMMER,20132014,0.488115121472619,0.458186637374856
BRAD_MARCHAND,20132014,0.379970223833709,0.371261454586209
HAMPUS_LINDHOLM,20132014,0.347978577739249,0.298371854846
MARIAN_HOSSA,20132014,0.318457495529746,0.323628610954566
SIDNEY_CROSBY,20132014,0.307292846858272,0.226414365670541
MARTIN_GELINAS,20072008,0.291604894187745,0.30501403728698
PAVEL_DATSYUK,20132014,0.267717546074577,0.295966925539942
ERIC_FEHR,20132014,0.236058802688843,0.135846668729007
MIKE_MURPHY,20112012,0.231682536965392,0.044526738484774
DANIEL_SEDIN,20132014,0.23092884358192,0.240928969121635
JONATHAN_TOEWS,20132014,0.230357504530544,0.250857980384462
MARIAN_GABORIK,20132014,0.213475103381653,0.205375638019192
ALEX_OVECHKIN,20132014,0.203465146835984,0.109442533154096
NAZEM_KADRI,20132014,0.196477310020967,0.146345898670312
ALEXANDER_SEMIN,20132014,0.188173747625979,0.110113340612982
CHRIS_KUNITZ,20132014,0.187875556359115,0.169417575571511
JOE_THORNTON,20132014,0.187459330550282,0.206634393381662
NATHAN_HORTON,20122013,0.177424437071657,0.205166968390725
RYAN_GETZLAF,20132014,0.174937332229967,0.173540617101326
NICKLAS_BACKSTROM,20132014,0.170386404539479,0.1391130471844
ZACH_PARISE,20132014,0.159048588229348,0.226281585883286
TYLER_KENNEDY,20132014,0.158452894499576,0.0479762648058944
SIMON_DESPRES,20122013,0.149913328508414,0.0696629227767021
JUSTIN_FONTAINE,20132014,0.149362901235303,0.0506017077798702
DAN_BOYLE,20132014,0.144180321432192,0.172521139247629
DAYMOND_LANGKOW,20112012,0.134919519538479,0.12476240788894
PATRIC_HORNQVIST,20132014,0.13215201170475,0.181472400451832
DANIEL_ALFREDSSON,20132014,0.12666282571481,0.191420792157281
JAROMIR_JAGR,20132014,0.123215481227652,0.148561513179368
CHRIS_PRONGER,20112012,0.122699284596001,0.123608070173305
LUBOMIR_VISNOVSKY,20132014,0.119057777451293,0.118575119015884
PETR_MRAZEK,20132014,0.117889112867403,0.132250122426871
DOMINIK_HASEK,20072008,0.116602265235476,0.13700110085739
JASON_ARNOTT,20112012,0.116527648734195,0.17328316418796
JUSTIN_WILLIAMS,20132014,0.115860171428303,0.0978283102520784
ALEX_TANGUAY,20132014,0.115639572143622,0.114952338433852
DAVID_PERRON,20132014,0.113843296677979,0.163845019104524
RADIM_VRBATA,20132014,0.113830362646741,0.0809902078990896
MAREK_MALIK,20082009,0.113065067905274,0.144498945270026
CURTIS_LESCHYSHYN,20032004,0.112172318750247,0.191126932180296
MARTIN_HAVLAT,20122013,0.104572995722267,0.115790065022004
RYAN_KRAFT,20022003,0.101199435363983,0.165335077999026
NICKLAS_LIDSTROM,20112012,0.101042560313694,0.126417873801292
GABRIEL_LANDESKOG,20132014,0.0971289142097581,0.0928232202527814
LADISLAV_NAGY,20072008,0.0953370612436841,0.056148066033711
ZDENO_CHARA,20132014,0.0942143770793564,0.107512872511944
TEEMU_SELANNE,20132014,0.091843324022784,0.0915672444566095
P.K._SUBBAN,20132014,0.0904726887715955,0.0729395889162468
TYLER_SEGUIN,20132014,0.0820336684143865,0.0965536711323023
CHRIS_SIMON,20072008,0.0813854319105207,0.0992377950624617
ROBERT_LANG,20092010,0.0813354068822736,0.0655657564014489
EVGENI_MALKIN,20132014,0.0812588752812271,0
DAVID_LIFFITON,20102011,0.078791056253975,0.110615480064964
VINCENT_LECAVALIER,20132014,0.0776625819952407,0.172804717277194
FREDRIK_MODIN,20102011,0.0765049589004813,0.0335359558780466
KEITH_YANDLE,20132014,0.0759229338863684,0.0195571784851687
PIERRE-MARC_BOUCHARD,20132014,0.0748631576627195,0.0215905682758721
MILAN_LUCIC,20132014,0.0746376801143859,0.0662079426487228
DALTON_PROUT,20132014,0.0741921879406253,0
ANDREI_MARKOV,20132014,0.0701172776041653,0.0501614814601642
MIKKO_KOIVU,20132014,0.0648863503480246,0.00286844500264232
RICK_NASH,20132014,0.0619743712469867,0
HENRIK_SEDIN,20132014,0.0597768152591612,0.07261651175149
ALEX_BURROWS,20132014,0.0596716684154765,0.080349325792654
BEAU_BENNETT,20132014,0.0577931101751821,0
JOHAN_FRANZEN,20132014,0.0567607574950285,0.0922759164472626
ALES_PISA,20022003,0.0540237675578444,0.00882462717778964
DAVID_KREJCI,20132014,0.0537105971869877,0.0521302642932678
FRANS_NIELSEN,20132014,0.0503410890385903,0
MILAN_HEJDUK,20122013,0.0498618104649981,0.0375760010470784
VALERI_BURE,20032004,0.047627132051594,0.0987447568814334
MIKE_MOTTAU,20132014,0.0472138893443168,0.0823313722452383
BENOIT_POULIOT,20132014,0.0455641865509299,0.041452252385401
THOMAS_VANEK,20132014,0.0444617182870942,0.0605669955036186
NATHAN_BEAULIEU,20132014,0.04286503583953,0.0414139579511927
ALEXEI_PONIKAROVSKY,20122013,0.0424663311730306,0.0239607834312895
SLAVA_VOYNOV,20132014,0.0407484995554712,0.0419397507892512
DUSTIN_PENNER,20132014,0.0384034471499707,0.0108772327960158
BEN_LOVEJOY,20132014,0.0383669954825498,0
LOGAN_COUTURE,20132014,0.0342951561340302,0.0619484759739206
KYLE_WELLWOOD,20122013,0.0337640327857226,0.0419115498616568
CODY_FRANSON,20132014,0.0334161476729539,0.0467248527485794
JOE_CORVO,20132014,0.0313954555404539,0.00583381700171585
ADAM_MCQUAID,20132014,0.0313125395426264,0.0224923240268083
MATHIEU_PERREAULT,20132014,0.0288257619656509,0
ANZE_KOPITAR,20132014,0.02841850293071,0.0601374722575578
PATRIK_ELIAS,20132014,0.02829110477023,0.115658580808785
HENRIK_ZETTERBERG,20132014,0.0272151931020362,0.0655881054833984
PETER_SCHAEFER,20102011,0.0269388490400762,0.0852705994231873
PETER_BONDRA,20062007,0.0243651702603817,0
MATT_MOULSON,20132014,0.023639381342721,0
PATRICK_SHARP,20132014,0.0231774879041078,0.0447036812551152
ERIK_COLE,20132014,0.0226679893085511,0
MIKE_GREEN,20132014,0.0220596441177419,0
ALEX_GOLIGOSKI,20132014,0.0213341350826761,0.0314869514898809
LOUI_ERIKSSON,20132014,0.0204995636066339,0.0868388773804852
ALEXANDER_RADULOV,20112012,0.0200888382844628,0.0664945414200434
JAROME_IGINLA,20132014,0.0196604267162973,0.0319867122232591
JAKUB_VORACEK,20132014,0.019251675673045,0
SCOTT_MELLANBY,20062007,0.0170572267327867,0.0689262921185646
MATS_SUNDIN,20082009,0.0161566806850139,0
KIMMO_TIMONEN,20132014,0.0158351402984928,0.0775673064095642
ROMAN_HAMRLIK,20122013,0.0150156095637993,0
BRIAN_CAMPBELL,20132014,0.0149222413058036,0.0357168429610015
MICHAEL_RYDER,20132014,0.0147168427813534,0.0170332933219974
CARL_HAGELIN,20132014,0.0126858452562237,0.0879894034205327
MIKAEL_SAMUELSSON,20132014,0.0121897212658204,0.0433363486030597
STEVE_THOMAS,20032004,0.0103568245823985,0.0369929084704758
DANY_HEATLEY,20132014,0.00783189826443315,0.0298880898184105
T.J._OSHIE,20132014,0.00717036893867564,0.0697926538992587
DEREK_ROY,20132014,0.0064853371474236,0.0216330468807076
SHANE_DOAN,20132014,0.00568455467719248,0
EMERSON_ETEM,20132014,0.00328270689519166,0.000569150902501008
BRIAN_GIONTA,20132014,0.00300564325372541,0.0232494776583558
OLLI_JOKINEN,20132014,0.00038236766092671,0.0124493173727078
MIKE_RIBEIRO,20132014,9.76164280668898e-05,0.0142778518898914
