Player,Last Active Year,Player-Team Model,Player-Only Model
PETER_FORSBERG,20102011,0.937485584883098,0.939307365929334
BRAD_MARCHAND,20132014,0.601057562230778,0.593614412058188
PATRICK_ROY,20022003,0.529913550519333,0.622050504722499
ERIC_FEHR,20132014,0.50926424027735,0.468641637811323
SIDNEY_CROSBY,20132014,0.503455513152554,0.440869140278704
MARTIN_GELINAS,20072008,0.478158556504823,0.482217692522615
NAZEM_KADRI,20132014,0.474498834785429,0.00940464007374514
JONATHAN_TOEWS,20132014,0.441043528690962,0.438230943509236
MARIAN_HOSSA,20132014,0.430539450578125,0.442146006997488
PAVEL_DATSYUK,20132014,0.419229266867445,0.396123085391414
GABRIEL_LANDESKOG,20132014,0.417635949371434,0.476510309907549
JOE_THORNTON,20132014,0.416897468848418,0.445569596331775
ALEXANDER_SEMIN,20132014,0.406224980408824,0.368300499499788
ALEX_OVECHKIN,20132014,0.406064590640471,0.348199840655322
MARIAN_GABORIK,20132014,0.391975252138961,0.368534051389081
P.K._SUBBAN,20132014,0.391815669600824,0.333120913432136
TYLER_KENNEDY,20132014,0.373570463511887,0.350960678976376
RYAN_GETZLAF,20132014,0.356185215053065,0.383661271456946
DAVID_PERRON,20132014,0.343833540934644,0.321582014119793
RADIM_VRBATA,20132014,0.341917215829732,0.332216381560865
VINCENT_LECAVALIER,20132014,0.33396236059921,0.366122362892373
PATRIC_HORNQVIST,20132014,0.333813895811731,0.356169941763439
LADISLAV_NAGY,20072008,0.332746376771543,0.323324031268167
JORDAN_EBERLE,20132014,0.329317884483834,0.341003316702591
CHRIS_SIMON,20072008,0.328776852086458,0.323317825833358
BENOIT_POULIOT,20132014,0.326345619284115,0.274756094988123
MIKKO_KOIVU,20132014,0.322921214559354,0.26300230727285
HENRIK_SEDIN,20132014,0.316946709692537,0.27917588406988
ZACH_PARISE,20132014,0.315113462249776,0.322796478753071
NATHAN_HORTON,20122013,0.312939043727833,0.323624034886081
ANDREI_MARKOV,20132014,0.307720425116072,0.264735363832857
LOGAN_COUTURE,20132014,0.303241057569746,0.335228774357046
JANNIK_HANSEN,20132014,0.301287960197411,0.220184318369197
DANIEL_ALFREDSSON,20132014,0.299221462212831,0.387273474079609
ALEXANDER_RADULOV,20112012,0.298963478575285,0.316531687510962
PIERRE-MARC_BOUCHARD,20132014,0.298879729440717,0.26283959617
FRANS_NIELSEN,20132014,0.297468419251064,0.293593766960519
PATRIK_ELIAS,20132014,0.293018267506156,0.329251182422121
DANIEL_SEDIN,20132014,0.293016582049044,0.245877571983344
EVGENI_MALKIN,20132014,0.290508306845178,0.204931525207303
MATT_MOULSON,20132014,0.288577114467388,0.270232474633122
MARTIN_HAVLAT,20122013,0.284104246502555,0.300042835724819
JAMES_REIMER,20132014,0.282981437995977,0.26242855332242
JUSTIN_WILLIAMS,20132014,0.282031932466602,0.278857360542306
KYLE_WELLWOOD,20122013,0.281087214246232,0.229067562982932
JAROMIR_JAGR,20132014,0.280289987693235,0.269791948701613
ROBERT_LANG,20092010,0.274801207973922,0.246740488725701
JASON_ARNOTT,20112012,0.273859886854436,0.287764370719799
CHRIS_KUNITZ,20132014,0.27226253366943,0.277338839691413
BRENDAN_MORRISON,20112012,0.270197325744535,0.218013821122877
DUSTIN_PENNER,20132014,0.269743438082503,0.267751625309683
JOHAN_FRANZEN,20132014,0.267499717225577,0.257932568804329
TEEMU_SELANNE,20132014,0.266188606126476,0.294090343164449
MIKHAIL_GRABOVSKI,20132014,0.265928665285406,0.149226877339053
FREDRIK_MODIN,20102011,0.265273201072779,0.285073021729765
MAREK_MALIK,20082009,0.262537009754543,0.258718983305784
ALEX_BURROWS,20132014,0.25641948105636,0.237587679997508
LOUI_ERIKSSON,20132014,0.255515567403396,0.255138484354093
BRYAN_BICKELL,20132014,0.253442285908802,0.263454276067273
LUBOMIR_VISNOVSKY,20132014,0.249577928591504,0.243772710793227
TYLER_SEGUIN,20132014,0.24929517284494,0.196115196263341
MIKE_MOTTAU,20132014,0.248849956095211,0.266698859039495
DAVID_KREJCI,20132014,0.246159250869862,0.228658862586016
NICKLAS_BACKSTROM,20132014,0.246050643783658,0.224956913334945
CODY_FRANSON,20132014,0.245451827702096,0.253292541948267
RICK_NASH,20132014,0.243265115021722,0.24154305796986
NICKLAS_LIDSTROM,20112012,0.24222250994985,0.242449272988411
ALEXEI_PONIKAROVSKY,20122013,0.239587916597033,0.200233455008653
CHRIS_PRONGER,20112012,0.230709297791509,0.253088898307362
MILAN_LUCIC,20132014,0.229106438499569,0.204043330902372
DAN_BOYLE,20132014,0.228469269009826,0.248783605368757
STEVE_DOWNIE,20132014,0.228444631564337,0.264918219578806
ANZE_KOPITAR,20132014,0.226800890720316,0.209406141757068
ERIK_COLE,20132014,0.225475581567114,0.196793306108025
RYAN_MCDONAGH,20132014,0.224707571036483,0.225800292269871
MIIKKA_KIPRUSOFF,20122013,0.224239159454256,0.183468378251702
DAYMOND_LANGKOW,20112012,0.221598824730486,0.216522951567863
ALEX_TANGUAY,20132014,0.217827694931854,0.209697581886583
JOEL_WARD,20132014,0.217465400459782,0.195603628551203
DOMINIK_HASEK,20072008,0.216448360659959,0.250830483382084
ALEX_FROLOV,20102011,0.215887520175051,0.171271036461484
PETER_BONDRA,20062007,0.213988752547601,0.157193091753118
PATRICK_SHARP,20132014,0.212266387732707,0.215251721257977
HENRIK_ZETTERBERG,20132014,0.209583175030144,0.18933344948506
MICHAEL_RYDER,20132014,0.209050452499053,0.187885100343677
KEITH_YANDLE,20132014,0.208142765100278,0.197340008709902
JOE_PAVELSKI,20132014,0.205983038968655,0.229989550248348
