,beta,ppm,pm,beta.po,ppm.po,pm.po
overall,0.323,0.367,0.33,0.291,0.292,0.145
20022003,0.172,0.202,0.363,0.174,0.148,0.12
20032004,0.219,0.26,0.346,0.237,0.23,0.188
20052006,0.255,0.283,0.321,0.25,0.24,0.114
20062007,0.299,0.335,0.32,0.273,0.252,0.13
20072008,0.285,0.374,0.347,0.222,0.247,0.127
20082009,0.35,0.448,0.391,0.307,0.342,0.182
20092010,0.349,0.437,0.377,0.334,0.361,0.227
20102011,0.396,0.473,0.373,0.38,0.335,0.171
20112012,0.426,0.461,0.376,0.36,0.337,0.114
20122013,0.381,0.46,0.324,0.32,0.329,0.153
20132014,0.385,0.416,0.291,0.318,0.304,0.084
