,beta,ppm,pm,beta.po,ppm.po,pm.po
overall,0.114,0.111,0.31,0.102,0.088,0.187
20022003,0.103,0.091,0.313,0.078,0.035,0.18
20032004,0.082,0.068,0.354,0.056,0.028,0.246
20052006,0.048,0.05,0.316,0.024,0.013,0.078
20062007,0.013,0.011,0.288,0.043,0.025,0.181
20072008,0.069,0.063,0.31,0.04,0.027,0.163
20082009,0.099,0.103,0.368,0.099,0.092,0.181
20092010,0.102,0.12,0.338,0.132,0.151,0.252
20102011,0.134,0.129,0.363,0.118,0.096,0.241
20112012,0.157,0.154,0.332,0.153,0.119,0.22
20122013,0.117,0.124,0.3,0.14,0.126,0.173
20132014,0.169,0.192,0.354,0.111,0.11,0.216
