20022003|20032004|20052006|20062007|20072008|20082009|20092010|20102011|20112012|20122013|20132014
ANA|0|0|0|0|0|0|0|0|0|0|0
ATL|0|0|0|0|0|0|0|0|0|0|0
BOS|0|0|0|0|0|0|0|0|0|0|0
BUF|0|0|0|0|0|0|0|0|0|0|0
CAR|0|0|0|0|0|0|0|0|0|0|0
CBJ|0|0|0|0|0|0|0|0|0|0|0
CGY|0|0|0|0|0|0|0|0|0|0|0
CHI|0|0|0|0|0|0|0|0|0|0|0
COL|0|0|0|0|0|0|0|0|0|0|0
DAL|0|0|0|0|0|0|0|0|0|0|0
DET|0|0|0|0|0|0|0|0|0|0|0
EDM|0|0|0|0|0|0|0|0|0|0|0
FLA|0|0|0|0|0|0|0|0|0|0|0
LAK|0|0|0|0|0|0|0|0|0|0|0
MIN|0|0|0|0|0|0|0|0|0|0|0
MTL|0|0|0|0|0|0|0|0|0|0|0
NJD|0|0|0|0|0|0|0|0|0|0|0
NSH|0|0|0|0|0|0|0|0|0|0|0
NYI|0|0|0|0|0|0|0|0|0|0|0
NYR|0|0|0|0|0|0|0|0|0|0|0
OTT|0|0|0|0|0|0|0|0|0|0|0
PHI|0|0|0|0|0|0|0|0|0|0|0
PHX|0|0|0|0|0|0|0|0|0|0|0
PIT|0|0|0|0|0|0|0|0|0|0|0
SJS|0|0|0|0|0|0|0|0|0|0|0
STL|0|0|0|0|0|0|0|0|0|0|0
TBL|0|0|0|0|0|0|0|0|0|0|0
TOR|0|0|0|0|0|0|0|0|0|0|0
VAN|0|0|0|0|0|0|0|0|0|0|0
WPG|0|0|0|0|0|0|0|0|0|0|0
WSH|0|0|0|0|0|0|0|0|0|0|0
