20022003|20032004|20052006|20062007|20072008|20082009|20092010|20102011|20112012|20122013|20132014
ANA|0.43141707474533|0|0|0|0|-0.00858671003518484|0|0|0|0.211153380920964|0
ATL|-0.263530499766688|0|0.725671389654452|0.821208462294187|0|0|0|0|0|0|0
BOS|0|0|0|-0.469365802685369|0|0.277029020155402|0|0.0440197546352529|0|0|0
BUF|0|0|0|0.00348243276110592|0|0|0|0|0|0|-0.561162555797028
CAR|0|0|0|0|0|0|0|0|0|0|0
CBJ|0|-0.473482447760327|0|0|0|0|0|0|0|0.348206755675558|0
CGY|-0.207264356824721|0|0|0|0|0|0|0|0|0|0
CHI|0|-0.00493122340220718|0|0|0|0|0.126558617715835|0|0|0.29670630494015|0
COL|0.502640818702779|0|0|0|0|-0.308789491176305|0|0|0|0|0
DAL|0.15725788817778|0|0|0|0.00148541091523509|0|0|0|0|0|0
DET|0|0|0|0|0|0|0|0|0|0|0
EDM|0|0|0|0|0|0|0|0|0|0|0
FLA|0|0.247585064078478|0.482890226269612|0.354171680282485|0|0.228664866665968|0|0|0|0|0
LAK|0|0|0|0|0|0|0|0|0|0|0
MIN|0|0|0|0|0|0|0|0|0|0|0
MTL|0|0|0|0|0|0|0|0|0|0|0
NJD|0|0|0|0|0.141243470799045|0.659015939372405|0|-0.239311438421697|0|0|0
NSH|0|0|0|0|0|0|0|0|0|0|0
NYI|0|0|0|0.340580478821209|0.00529262007404594|0|0|0|-0.269227025984586|0|0
NYR|0|0|0|0|0|0|0|0|0|0|-0.3550400829907
OTT|0.409875506961998|0|0|0|0|0|0|-0.22220729435235|0|0|0
PHI|0|0|0|-0.375106394196636|0|0|0|0.131207808480242|0|0|0
PHX|0|-0.185220508919528|0|0|0|0|0|0|0|0|0
PIT|-0.336685222966859|-0.420171103377316|-0.408188733540328|0|0|0|0|0|0|0|0
SJS|0|0.00577117505508539|0|0|0|0|0|0|0|0|0
STL|0|-0.335934499972589|-0.25568742282456|0|0|0|0|0|0|0|0
TBL|0.615299904489804|1.15392495389043|0.798423496045006|0.964115749443052|0|0|-0.147443742633529|0|0|0|0
TOR|0|0|0|0|0|0|0|0|0|0|0
VAN|0|0|0|0|0|0|0|0|0|0|0
WPG|0|0|0|0|0|0|0|0|0|0|0
WSH|0|-0.451701301328965|0|0|0|0|0.137251879582444|0|0|0|0
