20022003|20032004|20052006|20062007|20072008|20082009|20092010|20102011|20112012|20122013|20132014
ANA|0.241519918037433|0|0|0|0|-0.0516099648390356|0|-0.0330510845441355|0|0.129661919395762|0
ATL|-0.200505601667408|0|0.507002464764624|0.58770764592204|-0.0673845312401386|0|0|-0.067101233017246|0|0|0
BOS|0|0|0|-0.388235010802801|0|0.252191303604242|-0.00646063272071504|0.0821800440433156|0|0|0
BUF|-0.095472219835626|0|0.0023384369124729|0.0750252726625143|-9.40697776811658e-05|0|0.063748635851063|0|0|0|-0.336029661428723
CAR|0|0|0|-0.00834830737929623|0|0|0|0|0|-0.00662183921509631|0
CBJ|0|-0.296669150108558|0|0|0.0154336695501794|0.0432956974067768|0|0|0|0.150223444834517|0
CGY|-0.162828529578402|0.0296169391554993|0|0.030312468279854|0|0|0.0643020325594806|0|0|-0.0201397261169957|0
CHI|0|-0.0780419621108583|-0.0933739086832009|0|0.00416396950750012|0|0.103691503528303|0|0|0.204206541534744|0
COL|0.238561113808943|0|0|0.0112861408246857|0|-0.222251228639404|0|-0.0866523657060709|0|0|0
DAL|0.134510187945207|0|0|0|0.0842173521457661|0|0|0|0|0|0
DET|0|0|0|0|0|0|0|0|0|0|0
EDM|0.103646446582042|0.0585710142044952|0|0|0|0.0016932096942567|0|0|0|0|-0.12684235013806
FLA|-0.155604821769728|0.0739177880816189|0.291021924080341|0.269415020929352|0|0.16858486764702|0|0|0|-0.0173304701800249|0
LAK|0|0|0|-0.057180232645474|0|-0.00426917505667382|0|0|0.0273195880470046|0|0
MIN|0|0|0|0|0|0|-0.0153639455162302|0|0|-0.0103940768689645|0
MTL|0|0|0|-0.0119437724480691|0|-0.0822990216760957|-0.0156563090347089|0|0|0|0
NJD|0|0|0|0|0.0788880057823747|0.502683547869532|0.0239675989221941|-0.188427131765156|0|0|0
NSH|0|0|0|0|0|0|0|0.0434686681406191|0.08520570872911|0|0
NYI|0|0|-0.117293789529628|0.218694108176392|0|0|0|0|-0.192475943298991|0|-0.0185440951203318
NYR|0|0|0|0|0|0|0|0|0.0246532385701493|0|-0.216702809660585
OTT|0.294924771715915|0|0|0.0658815962115971|0|0|0|-0.161615616639545|0|0.0426210510257092|0
PHI|0|0.0725268376168526|0.0444509931794563|-0.267686153933265|0|0|0|0.0919889296997131|0|0|0
PHX|0|-0.0941109852649775|0|0|0|0|0|0|0|0|0
PIT|-0.253593439060118|-0.260906203672054|-0.293167775555257|0|0|0|0|0.0129345864215202|0.0808881415721028|0.0328019777928332|0
SJS|0|0.171761113458723|0|0|0|0|0.0364123462892022|0|-0.0159273943294534|-0.0109283623874181|0
STL|0|-0.182195840183944|-0.186709563262783|0|0|0|0|0.021184666791297|0|0|0.0974654895028856
TBL|0.214273172389148|0.834503952639481|0.377292216987811|0.666494738670157|-0.0986847145553751|-0.0849895914735174|-0.136983496484388|0|0|0|0
TOR|0|0|-0.055845931890415|0|-0.0315539960416705|0|0|0|0|0|0
VAN|0|0|0|0|-0.022327268289876|0|0|0|0.0415322675016295|0|0
WPG|0|0|0|0|0|0|0|0|0|0|0
WSH|0|-0.308160831992861|0|-0.0295776800269233|0|0|0.126942622489637|0|-0.0112664257502224|0|0
