,20022003,20032004,20052006,20062007,20072008,20082009,20092010,20102011,20112012,20122013,20132014
ANA,0.241749889913154,0,0,0,0,-0.0514594625451451,0,-0.0340079272391201,0,0.128370119498676,0
ATL,-0.200426270943445,0,0.507470946671618,0.58806700891303,-0.0674186078351694,0,0,-0.0678919552157241,0,0,0
BOS,0,0,0,-0.388445206007172,0,0.251598928394166,-0.00782156856895666,0.0814617729484687,0,0,0
BUF,-0.0953032377171139,0,0.00250840008706188,0.0750652853306488,-0.000116997216626722,0,0.0635362064930448,0,0,0,-0.325281276782466
CAR,0,0,0,-0.0083366222880367,0,0,0,0,0,-0.00715105365233169,0
CBJ,0,-0.2967324106152,0,0,0.0150560153569375,0.0437779173236124,0,0,0,0.148985693712484,0
CGY,-0.163034436473547,0.029486079883134,0,0.0311457078657653,0,0,0.063731046523129,0,0,-0.0213170952620114,0
CHI,0,-0.0776358311392975,-0.0929828964976702,0,0.00369303847840397,0,0.102620933784703,0,0,0.202819574846581,0
COL,0.238431459739902,0,0,0.0113176891161229,0,-0.223206730019831,0,-0.0848830460932353,0,0,0
DAL,0.134385476874358,0,0,0,0.0836801513908876,0,0,0,0,0,0
DET,0,0,0,0,0,0,0,0,0,0,0
EDM,0.103662595895824,0.0586860550141859,0,0,0,0.0017812040033212,0,0,0,0,-0.120529687293925
FLA,-0.155750551187239,0.073733480426794,0.290912343031944,0.269361107864343,0,0.169115689078264,0,0,0,-0.0178788384707771,0
LAK,0,0,0,-0.057181227379425,0,-0.00447604989504237,0,0,0.026452063189241,0,0
MIN,0,0,0,0,0,0,-0.0158115973611945,0,0,-0.0133788989585052,0
MTL,0,0,0,-0.011846033777475,0,-0.0821032085770268,-0.0160191989351811,0,0,0,0
NJD,0,0,0,0,0.0784384014108242,0.502308514716389,0.0235640602122488,-0.188713252798926,0,0,0
NSH,0,0,0,0,0,0,0,0.0430673003843743,0.0844784422382754,0,0
NYI,0,0,-0.117060288572786,0.218857847281167,0,0,0,0,-0.190493254397515,0,-0.017028208325791
NYR,0,0,0,0,0,0,0,0,0.0240240333065372,0,-0.19197563899256
OTT,0.294782435984651,0,0,0.0657515055641477,0,0,0,-0.162099422855914,0,0.047147708385183,0
PHI,0,0.0724217233306311,0.0446113516837004,-0.267529941937007,0,0,0,0.0920358592035827,0,0,0
PHX,0,-0.0941924888919999,0,0,0,0,0,0,0,0,0
PIT,-0.253596644534342,-0.260771910977163,-0.293072509838981,0,0,0,0,0.0123174210283046,0.0798868566104032,0.0327129569527125,0
SJS,0,0.171778100693128,0,0,0,0,0.0359026471016461,0,-0.0170162952486418,-0.0117472153850406,0
STL,0,-0.182679796940482,-0.186845464411218,0,0,0,0,0.0259604409266363,0,0,0.107799555340662
TBL,0.21361215918068,0.833774008657542,0.376874409526341,0.665819101287577,-0.0980475582005375,-0.083849078976803,-0.135365894510169,0,0,0,0
TOR,0,0,-0.0556360415663929,0,-0.0316309037162655,0,0,0,0,0,0
VAN,0,0,0,0,-0.022889714590472,0,0,0,0.0413276003966255,0,0
WPG,0,0,0,0,0,0,0,0,0,0,0
WSH,0,-0.308272649244627,0,-0.0294533714012501,0,0,0.126449451912636,0,-0.0122410369041334,0,0
