,20022003,20032004,20052006,20062007,20072008,20082009,20092010,20102011,20112012,20122013,20132014
ANA,0.243940584904398,0,0,0.0150344714516402,0,-0.0575712177554214,0,-0.0498484475761481,0,0.130768273282715,0.171607709327526
ATL,-0.209157716341843,0,0.505360082291157,0.591583187717029,-0.0785453972998696,0,0,-0.0416122203460166,0,0,0
BOS,0,0,0,-0.382612514351671,0,0.257117900932604,-0.0204446970570839,0.0894036591251287,0,0,0.253231721849478
BUF,-0.110654396100063,0,0.00880662565505636,0.0766258795872276,-0.0152519454909458,0,0.0619596218838452,0,0,0,-0.300281547076961
CAR,0,0,0,0,0,0.010376258831385,0,0,0,-0.0351373494663122,0
CBJ,0,-0.301393390704819,0,0,0.0420462758552062,0.0551938428011881,-0.00286439670956922,0,-0.0507887048010962,0.11385780162754,0
CGY,-0.169433064530326,0.042705034941727,0,0.044408791865505,0,0,0.0759397387140343,0,0,-0.0340340136885095,0
CHI,0,-0.0773914031583077,-0.10874179034035,0,0.0181940221882372,0,0.114644364308667,0,0,0.200434595925247,0
COL,0.237611602121689,0,0,0.0228912313556845,0,-0.217659845631662,0,-0.100140936647047,0,0,0.054631353699868
DAL,0.143869712502064,0,0,0,0.105148608696143,0,0,0,0,0,0
DET,0.00486101684385478,0,0,-0.0182197046801641,0,0,0,0,0,0,0
EDM,0.116295058823993,0.0562928727655162,0,0,0,0.0155521740791059,0,0,0,0,-0.183250654471084
FLA,-0.161411646518425,0.0812951109198866,0.305156044425765,0.286075209614399,0,0.172186917010637,0,0,0,-0.0195582984979888,0
LAK,0,0,0,-0.0792054458454097,-0.00747346209818349,-0.0151109086340227,0,0,0.0635411976315855,0,0
MIN,0,0,0,0,0,0,-0.0146032072716857,0,0,-0.0011315285799892,0
MTL,0,0,0,-0.0216058719311692,0,-0.0886900224975352,-0.0353134596130446,0,0,0,0
NJD,0,0,0,0,0.115689603293723,0.534906893930947,0.0612992584098352,-0.146860628793804,0,0,0
NSH,0,0,0,0,0,0,0,0.0475146017623006,0.0779844471274503,0,0
NYI,0,0,-0.133845994791652,0.221103667810013,0,0,0,0,-0.261102876763124,0,0
NYR,0,0,0,0,0,0,0,0,0.0293050936280528,0,0
OTT,0.312747515004211,0.0193586960058009,0,0.0776611405971206,0,0,0,-0.145501730473463,0,0.0987873491314248,0
PHI,0,0.0867031222034108,0.0622928910418933,-0.263982562244561,0,0,0,0.110279931248587,0,0,0
PHX,0,-0.103404158160175,0,0,0,0,0,0,0.00759677291349868,0.00505784199196078,0
PIT,-0.248063416949061,-0.250380159437443,-0.288409132277048,0,0,0,0,0.0261206940377859,0.0861744352891231,0.0621118018672093,0
SJS,-0.00515300136409242,0.198456302241234,0,0,0,0,0.0450002015827276,0,-0.0596132585763839,-0.0530645735935903,0
STL,0,-0.204608936568994,-0.188151842223702,0,0,0,0,0.0354698115966416,0.00136051415033557,0,0
TBL,0.266998448593465,0.892841216491043,0.427610595142003,0.729232574895445,-0.0853862182740986,-0.0795300150151221,-0.126253392361811,0,0,0,0
TOR,0,0,-0.0693618348514606,0,-0.0663538545769373,-0.0293406080123968,0,0,0,0,0
VAN,0,0,0,0,-0.0466810803236962,0,0,0,0.0377226149806988,0,0
WPG,0,0,0,0,0,0,0,0,0,0,0
WSH,0,-0.306891105710574,0.0141254811359525,-0.0259748304674917,0,0,0.137214375834919,0.0143685751054506,0,0,-0.0437320580295901
