,20022003,20032004,20052006,20062007,20072008,20082009,20092010,20102011,20112012,20122013,20132014
ANA,0.242269311121042,0,0,0,0,-0.0557329676214326,0,-0.0439377212125162,0,0.131576734536605,0.112066084137007
ATL,-0.198866446910226,0,0.503734674375024,0.5875235273968,-0.0684897808706697,0,0,-0.057445359915768,0,0,0
BOS,0,0,0,-0.389957076831127,0,0.236162894307891,-0.0405925106366718,0.0640521358579763,0,0,0.176363079410408
BUF,-0.0992616042676129,0,0.00495400012530755,0.0797174987793452,0,0,0.0651783228822336,0,0,0,-0.235331749940446
CAR,0,0,0,0,0,0,0,0,0,-0.0224749667199762,0
CBJ,0,-0.296960428050349,0,0,0.0160638614982072,0.0495628345027677,0,0,-0.0285136523198272,0.128726996663409,0
CGY,-0.161360261406986,0.0317761935338543,0,0.0333945484554206,0,0,0.0763300407618714,0,0,-0.0228775955791154,0
CHI,0,-0.0757808302988437,-0.0870259185507769,0,0.00972270171325156,0,0.107208387740963,0,0,0.204544625427842,0
COL,0.243762191916198,0,0,0.0117987922546914,0,-0.219159926610286,0,-0.105034397625088,0,0,0.0398843972001912
DAL,0.135887600956375,0,0,0,0.0852694988954208,0,0,0,0,0,0
DET,0,0,0,0,0,0,0,0,0,0,0
EDM,0.104451403397224,0.0601449725508381,0,0,0,0.000432085749044495,0,0,0,0,-0.142112683044301
FLA,-0.156512683685481,0.0745807013329478,0.289008870842497,0.277664993455447,0,0.169817399429442,0,0,0,-0.0335611673559243,0
LAK,0,0,0,-0.0552411935056109,0,-0.000673046045226229,0,0,0.0439023611683374,0,0
MIN,0,0,0,0,0,0,-0.0254903596650835,0,0,0,0
MTL,0,0,0,-0.0111071973603935,0,-0.0847405027649532,-0.0228235220116682,0,0,0,0
NJD,0,0,0,0,0.0920738399620894,0.513746918712538,0.0340672371773121,-0.179637426409107,0,0,0
NSH,0,0,0,0,0,0,0,0.050753914530588,0.0769967853416482,0,0
NYI,0,0,-0.124997031350132,0.213298241260491,0,0,0,0,-0.213492478528575,0,0
NYR,0,0,0,0,0,0,0,0,0.0259377245629597,0,-0.0851877044271656
OTT,0.298496629686188,0.00342250304950102,0,0.073633654832555,0,0,0,-0.150170085066062,0,0.0698431816612796,0
PHI,0,0.0754640787828413,0.0522050051932291,-0.263644062977437,0,0,0,0.107028595152082,0,0,0
PHX,0,-0.0932710982402992,0,0,0,0,0,0,0,0,0
PIT,-0.251334217050263,-0.253438866402491,-0.286409808171939,0,0,0,0,0.0249832906517132,0.0820213282592916,0.0575492035166305,0
SJS,0,0.181462763858508,0,0,0,0,0.0204469619574986,0,-0.0455340241243109,-0.0343360013339232,0.034975679906479
STL,0,-0.187900251671654,-0.183269123131868,0,0,0,0,0.0203849175868808,0,0,0.0976778316161847
TBL,0.238395599444153,0.86000707172586,0.399549574545711,0.690062296806574,-0.104721093377255,-0.0840628850405262,-0.132124098116752,0,0,0,0
TOR,0,0,-0.0586155587135128,0,-0.0420543140601838,-0.0102867297945451,0,0,0,0,0
VAN,0,0,0,0,-0.024879856480936,0,0,0,0.0285414194589246,0,0
WPG,0,0,0,0,0,0,0,0,0,0,0
WSH,0,-0.310131957292685,0,-0.0412411512020084,0,0,0.129710891464044,0,-0.0179642834033497,0,0
