,20022003,20032004,20052006,20062007,20072008,20082009,20092010,20102011,20112012,20122013,20132014
ANA,0.24371944965553,0,0,0.0129500081619057,0,-0.0586072124135043,0,-0.0499176367696837,0,0.134549074539752,0.176351314119652
ATL,-0.208057254635447,0,0.503716008198577,0.590284402818492,-0.0793320625183132,0,0,-0.0458416601550175,0,0,0
BOS,0,0,0,-0.38759949543548,0,0.255795058405123,-0.0259181521760244,0.0898768992972066,0,0,0.292940927320961
BUF,-0.110412717640182,0,0.00909114421688324,0.0760471727469945,-0.0139741086326649,0,0.0624012558500957,0,0,0,-0.298588263493725
CAR,0,0,0,0,0,0.0111796119537762,0,0,0,-0.0346821231041717,0
CBJ,0,-0.302323856658253,0,0,0.0400690184913493,0.0551910833792291,-0.00440845550763548,0,-0.0475325670196203,0.118144955450209,0
CGY,-0.168381950363042,0.0433468701833074,0,0.0438073322860616,0,0,0.0763097954848501,0,0,-0.0324761320548505,0
CHI,0,-0.0777275621539268,-0.107956508717671,0,0.01920099601007,0,0.112057309801708,0,0,0.187159278602065,0
COL,0.238297486915524,0,0,0.0241587776268001,0,-0.216328106015523,0,-0.0969454741952003,0,0,0.0499943912719542
DAL,0.144501192667665,0,0,0,0.103575912631037,0,0,0,0,0,0
DET,0.0050685051066765,0,0,-0.0183219921406077,0,0,0,0,0,0,0
EDM,0.114997425256589,0.0551157038138013,0,0,0,0.0132292379676417,0,0,0,0,-0.188015789643367
FLA,-0.162244389272742,0.0803330894989142,0.303771809060881,0.284816195191082,0,0.172818539200789,0,0,0,-0.0183809864325499,0
LAK,0,0,0,-0.0777278747464631,-0.00589194988379676,-0.0067124328790363,0,0,0.0778620336982462,0,0
MIN,0,0,0,0,0,0,-0.0153467127710999,0,0,-0.00174558922733118,0
MTL,0,0,0,-0.0234119032645508,0,-0.0938695500012894,-0.0386660597728487,0,0,0,0
NJD,0,0,0,0,0.111421871293726,0.527509325009003,0.0566697987137162,-0.147432437682316,0,0,0
NSH,0,0,0,0,0,0,0,0.0490653832662195,0.0798692670449302,0,0
NYI,0,0,-0.13419100592949,0.21961274371886,0,0,0,0,-0.261255760665596,0,0
NYR,0,0,0,0,0,0,0,0,0.0338011894024321,0,0
OTT,0.311665590673419,0.0183688330574056,0,0.0782472027317935,0,0,0,-0.144108363712127,0,0.0999593121042515,0
PHI,0,0.0869810240082451,0.0618541613723334,-0.264376510904012,0,0,0,0.10640746197459,0,0,0
PHX,0,-0.103254508103955,0,0,0,0,0,0,0.00787327258212808,0.00443013197148103,0
PIT,-0.249907064120755,-0.250962867657664,-0.28968313472313,0,0,0,0,0.0252773987483863,0.0875970939869139,0.0631248370781677,0
SJS,-0.00448395428508422,0.199641934475664,0,0,0,0,0.0443393521940333,0,-0.0584303074528849,-0.0543466610116627,0
STL,0,-0.204972125471573,-0.188314767188645,0,0,0,0,0.0350139599767359,0.00127216769147616,0,0
TBL,0.268452995190578,0.894504946232033,0.428414708611763,0.729777397315014,-0.0880851050843266,-0.0805798353449658,-0.127606923773267,0,0,0,0
TOR,0,0,-0.0692467712705624,0,-0.0645176988178942,-0.0266833416581398,0,0,0,0,0
VAN,0,0,0,0,-0.0419648513944054,0,0,0,0.037652553009656,0,0
WPG,0,0,0,0,0,0,0,0,0,0,0
WSH,0,-0.30683613118384,0.0139210623912922,-0.0263644148890046,0,0,0.136520505431708,0.0136833846548322,0,0,-0.0448712022293664
